,abilities
dbscan_eps_0_1_min_samples_2,0.47460613
dbscan_eps_0_2_min_samples_2,0.50804937
dbscan_eps_0_3_min_samples_2,0.5123715
dbscan_eps_0_4_min_samples_2,0.5144263
dbscan_eps_0_5_min_samples_2,0.51265967
dbscan_eps_0_6_min_samples_2,0.5121243
dbscan_eps_0_7_min_samples_2,0.5115981
dbscan_eps_0_8_min_samples_2,0.5126031
dbscan_eps_0_9_min_samples_2,0.506419
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.51518893
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5152016
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5152016
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5152016
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.47460613
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.47460613
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.47460613
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.47460613
kmeans_n_clusters_1,0.47460613
kmeans_n_clusters_2,0.5079612
kmeans_n_clusters_3,0.51209915
kmeans_n_clusters_4,0.5141305
kmeans_n_clusters_5,0.51379997
kmeans_n_clusters_6,0.51687115
kmeans_n_clusters_7,0.5144756
kmeans_n_clusters_8,0.51451945
mean_shift_,0.47460613
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.5152016
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.51812017
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.51873827
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.51888794
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.51783407
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.51684904
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5166182
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.50682634
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5152016
random_model_n1,0.49047962
random_model_n2,0.49011686
random_model_n3,0.49006334
random_model_n4,0.49036074
random_model_n5,0.4901191
random_model_n6,0.49029276
random_model_n7,0.49013028
random_model_n8,0.49026048
random_model_n9,0.49004912
random_model_n10,0.49002558
random_model_n11,0.490176
random_model_n12,0.49014223
random_model_n13,0.49001214
random_model_n14,0.49001923
random_model_n15,0.49001935
random_model_n16,0.49005032
random_model_n17,0.49025738
random_model_n18,0.4901012
random_model_n19,0.49034187
random_model_n20,0.49012265
random_model_n21,0.49006733
random_model_n22,0.4901332
random_model_n23,0.49010375
random_model_n24,0.49003917
random_model_n25,0.4903123
random_model_n26,0.49012244
random_model_n27,0.49042144
random_model_n28,0.49007648
random_model_n29,0.4904264
random_model_n30,0.49022302
random_model_n31,0.49021047
random_model_n32,0.4902174
random_model_n33,0.49002737
random_model_n34,0.49016514
random_model_n35,0.49058035
random_model_n36,0.49002668
random_model_n37,0.49037477
random_model_n38,0.4903178
random_model_n39,0.4901727
random_model_n40,0.49007478
random_model_n41,0.4901242
random_model_n42,0.49020812
random_model_n43,0.49032524
random_model_n44,0.49009162
random_model_n45,0.49017328
random_model_n46,0.49011642
random_model_n47,0.49004602
random_model_n48,0.49016434
random_model_n49,0.49011967
random_model_n50,0.49024558
random_model_n51,0.49053708
random_model_n52,0.49041504
average_model,0.50926864
optimal_clustering,0.52104384
