,abilities
kmeans_n_clusters_1,0.47523236
kmeans_n_clusters_2,0.51496595
kmeans_n_clusters_3,0.5182238
kmeans_n_clusters_4,0.520247
kmeans_n_clusters_5,0.5178737
kmeans_n_clusters_6,0.5163461
kmeans_n_clusters_7,0.5157738
kmeans_n_clusters_8,0.5155313
dbscan_eps_0_1_min_samples_2,0.5068328
dbscan_eps_0_2_min_samples_2,0.5122484
dbscan_eps_0_3_min_samples_2,0.5122359
dbscan_eps_0_4_min_samples_2,0.5122359
dbscan_eps_0_5_min_samples_2,0.5122359
dbscan_eps_0_6_min_samples_2,0.47523236
dbscan_eps_0_7_min_samples_2,0.47523236
dbscan_eps_0_8_min_samples_2,0.47523236
dbscan_eps_0_9_min_samples_2,0.47523236
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.47523236
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.51495117
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5181431
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.52109087
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5190546
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5183972
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.51707405
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5168375
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.47523236
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.51107675
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5163816
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.520962
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.51855433
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5184788
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5177586
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.51715463
mean_shift_,0.51143795
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.5122359
random_model_n1,0.49114716
random_model_n2,0.49082124
random_model_n3,0.49073797
random_model_n4,0.49102718
random_model_n5,0.49081674
random_model_n6,0.49110162
random_model_n7,0.4908349
random_model_n8,0.49093187
random_model_n9,0.49073428
random_model_n10,0.49077007
random_model_n11,0.4909386
random_model_n12,0.49082467
random_model_n13,0.49070284
random_model_n14,0.4907352
random_model_n15,0.49070403
random_model_n16,0.49073836
random_model_n17,0.4909591
random_model_n18,0.4907088
random_model_n19,0.49106586
random_model_n20,0.4907855
random_model_n21,0.49076277
random_model_n22,0.49083892
random_model_n23,0.4908163
random_model_n24,0.49073488
random_model_n25,0.49106395
random_model_n26,0.49078345
random_model_n27,0.49105102
random_model_n28,0.49080694
random_model_n29,0.4912396
random_model_n30,0.49096388
random_model_n31,0.49092555
random_model_n32,0.4909151
random_model_n33,0.49073657
random_model_n34,0.49081182
random_model_n35,0.49135563
random_model_n36,0.49072397
random_model_n37,0.49118155
random_model_n38,0.49097624
random_model_n39,0.4908965
random_model_n40,0.49076518
random_model_n41,0.49077937
random_model_n42,0.49077424
random_model_n43,0.49100396
random_model_n44,0.49077448
random_model_n45,0.49084362
random_model_n46,0.4908604
random_model_n47,0.49074107
random_model_n48,0.49086788
random_model_n49,0.4908656
random_model_n50,0.49099687
random_model_n51,0.49127337
random_model_n52,0.4910777
average_model,0.5062157
optimal_clustering,0.52413905
