,abilities
kmeans_n_clusters_1,0.4746907
kmeans_n_clusters_2,0.5080099
kmeans_n_clusters_3,0.51215106
kmeans_n_clusters_4,0.5145793
kmeans_n_clusters_5,0.5126999
kmeans_n_clusters_6,0.511693
kmeans_n_clusters_7,0.5114264
kmeans_n_clusters_8,0.51221156
dbscan_eps_0_1_min_samples_2,0.5063888
dbscan_eps_0_2_min_samples_2,0.5152599
dbscan_eps_0_3_min_samples_2,0.51527363
dbscan_eps_0_4_min_samples_2,0.51527363
dbscan_eps_0_5_min_samples_2,0.51527363
dbscan_eps_0_6_min_samples_2,0.4746907
dbscan_eps_0_7_min_samples_2,0.4746907
dbscan_eps_0_8_min_samples_2,0.4746907
dbscan_eps_0_9_min_samples_2,0.4746907
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4746907
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5079756
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.51134807
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5143001
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5141658
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.51679236
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.51457274
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.51468724
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.4746907
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.51527363
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.51808834
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5187701
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5188269
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.51798326
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5168594
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.51640475
mean_shift_,0.50668085
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.51527363
random_model_n1,0.4905669
random_model_n2,0.49019513
random_model_n3,0.49014297
random_model_n4,0.49043247
random_model_n5,0.4901804
random_model_n6,0.49036905
random_model_n7,0.49021432
random_model_n8,0.49030524
random_model_n9,0.49012518
random_model_n10,0.49010214
random_model_n11,0.49026072
random_model_n12,0.4902154
random_model_n13,0.49006137
random_model_n14,0.49008232
random_model_n15,0.49008366
random_model_n16,0.49011096
random_model_n17,0.4903358
random_model_n18,0.49017283
random_model_n19,0.49042007
random_model_n20,0.49017134
random_model_n21,0.4901412
random_model_n22,0.49022347
random_model_n23,0.49016836
random_model_n24,0.4901144
random_model_n25,0.49038762
random_model_n26,0.49018732
random_model_n27,0.490492
random_model_n28,0.49015364
random_model_n29,0.49049813
random_model_n30,0.49030736
random_model_n31,0.49026427
random_model_n32,0.4902909
random_model_n33,0.49009332
random_model_n34,0.49023068
random_model_n35,0.49059355
random_model_n36,0.49010926
random_model_n37,0.49044862
random_model_n38,0.49039847
random_model_n39,0.49023744
random_model_n40,0.49014923
random_model_n41,0.49020055
random_model_n42,0.4902724
random_model_n43,0.4904179
random_model_n44,0.49014968
random_model_n45,0.49023724
random_model_n46,0.4901939
random_model_n47,0.4901104
random_model_n48,0.49024457
random_model_n49,0.49019954
random_model_n50,0.49029902
random_model_n51,0.4906416
random_model_n52,0.4904909
average_model,0.5051745
optimal_clustering,0.52089304
