,abilities
dbscan_eps_0_1_min_samples_2,0.47468582
dbscan_eps_0_2_min_samples_2,0.50801647
dbscan_eps_0_3_min_samples_2,0.5119365
dbscan_eps_0_4_min_samples_2,0.5143771
dbscan_eps_0_5_min_samples_2,0.51246953
dbscan_eps_0_6_min_samples_2,0.5120898
dbscan_eps_0_7_min_samples_2,0.51124245
dbscan_eps_0_8_min_samples_2,0.5116839
dbscan_eps_0_9_min_samples_2,0.50625545
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.51499945
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5150135
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5150135
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5150135
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.47468582
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.47468582
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.47468582
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.47468582
kmeans_n_clusters_1,0.47468582
kmeans_n_clusters_2,0.50809205
kmeans_n_clusters_3,0.5117174
kmeans_n_clusters_4,0.51416963
kmeans_n_clusters_5,0.51404405
kmeans_n_clusters_6,0.516456
kmeans_n_clusters_7,0.514305
kmeans_n_clusters_8,0.51431865
mean_shift_,0.47468582
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.5150135
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.51789564
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5182639
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5186556
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.51767075
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5165226
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5163466
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.50638145
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5150135
random_model_n1,0.49046642
random_model_n2,0.49009758
random_model_n3,0.4900459
random_model_n4,0.49033517
random_model_n5,0.4900953
random_model_n6,0.49027276
random_model_n7,0.49011153
random_model_n8,0.49022484
random_model_n9,0.49002737
random_model_n10,0.49000883
random_model_n11,0.49015233
random_model_n12,0.49012095
random_model_n13,0.48998088
random_model_n14,0.48999348
random_model_n15,0.4899913
random_model_n16,0.49001834
random_model_n17,0.49023655
random_model_n18,0.49007797
random_model_n19,0.4903194
random_model_n20,0.4900978
random_model_n21,0.4900521
random_model_n22,0.49012998
random_model_n23,0.4900764
random_model_n24,0.49001494
random_model_n25,0.49028277
random_model_n26,0.4901009
random_model_n27,0.4903881
random_model_n28,0.49006236
random_model_n29,0.4904078
random_model_n30,0.4902021
random_model_n31,0.49017614
random_model_n32,0.49020034
random_model_n33,0.48999977
random_model_n34,0.4901329
random_model_n35,0.49054518
random_model_n36,0.49001077
random_model_n37,0.4903745
random_model_n38,0.49029395
random_model_n39,0.49015048
random_model_n40,0.49004787
random_model_n41,0.4901048
random_model_n42,0.4901781
random_model_n43,0.49029195
random_model_n44,0.49005553
random_model_n45,0.4901511
random_model_n46,0.49009562
random_model_n47,0.49001953
random_model_n48,0.49015197
random_model_n49,0.49010468
random_model_n50,0.49024308
random_model_n51,0.49051622
random_model_n52,0.49038947
average_model,0.5090788
optimal_clustering,0.5207939
