,abilities
dbscan_eps_0_1_min_samples_2,0.4698958
dbscan_eps_0_2_min_samples_2,0.5232726
dbscan_eps_0_3_min_samples_2,0.534927
dbscan_eps_0_4_min_samples_2,0.54153216
dbscan_eps_0_5_min_samples_2,0.5391647
dbscan_eps_0_6_min_samples_2,0.53865
dbscan_eps_0_7_min_samples_2,0.5376044
dbscan_eps_0_8_min_samples_2,0.5401616
dbscan_eps_0_9_min_samples_2,0.5278716
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.54440576
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5444313
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5444313
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5444313
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4698958
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4698958
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4698958
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4698958
kmeans_n_clusters_1,0.4698958
kmeans_n_clusters_2,0.52846366
kmeans_n_clusters_3,0.53568196
kmeans_n_clusters_4,0.541418
kmeans_n_clusters_5,0.54162514
kmeans_n_clusters_6,0.5468978
kmeans_n_clusters_7,0.54213893
kmeans_n_clusters_8,0.5431699
mean_shift_,0.4698958
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.5444313
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.54987144
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5507087
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.55057365
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.54889023
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.546908
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5463832
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5256973
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5444313
random_model_n1,0.49814528
random_model_n2,0.49831873
random_model_n3,0.4983171
random_model_n4,0.4981784
random_model_n5,0.4982097
random_model_n6,0.4981474
random_model_n7,0.49843273
random_model_n8,0.49819013
random_model_n9,0.4982132
random_model_n10,0.4980459
random_model_n11,0.49804088
random_model_n12,0.4980889
random_model_n13,0.49852914
random_model_n14,0.49850565
random_model_n15,0.49812895
random_model_n16,0.49818972
random_model_n17,0.4988051
random_model_n18,0.49896976
random_model_n19,0.49832183
random_model_n20,0.49810356
random_model_n21,0.49851045
random_model_n22,0.49814865
random_model_n23,0.4980268
random_model_n24,0.4983462
random_model_n25,0.4976054
random_model_n26,0.49833852
random_model_n27,0.49865845
random_model_n28,0.49857566
random_model_n29,0.49816462
random_model_n30,0.4985577
random_model_n31,0.49835742
random_model_n32,0.49805555
random_model_n33,0.49817598
random_model_n34,0.4982406
random_model_n35,0.4984078
random_model_n36,0.49820095
random_model_n37,0.4983001
random_model_n38,0.49796423
random_model_n39,0.49864364
random_model_n40,0.49872077
random_model_n41,0.49779013
random_model_n42,0.49802515
random_model_n43,0.4985402
random_model_n44,0.49854276
random_model_n45,0.4982347
random_model_n46,0.49835736
random_model_n47,0.49833918
random_model_n48,0.49830487
random_model_n49,0.4984142
random_model_n50,0.4983621
random_model_n51,0.49834928
random_model_n52,0.4982895
average_model,0.5325479
optimal_clustering,0.5542571
