,abilities
kmeans_n_clusters_1,0.4751726
kmeans_n_clusters_2,0.51499456
kmeans_n_clusters_3,0.5195463
kmeans_n_clusters_4,0.5208578
kmeans_n_clusters_5,0.51839364
kmeans_n_clusters_6,0.5171095
kmeans_n_clusters_7,0.515411
kmeans_n_clusters_8,0.5148853
dbscan_eps_0_1_min_samples_2,0.5066146
dbscan_eps_0_2_min_samples_2,0.5117761
dbscan_eps_0_3_min_samples_2,0.51176196
dbscan_eps_0_4_min_samples_2,0.51176196
dbscan_eps_0_5_min_samples_2,0.51176196
dbscan_eps_0_6_min_samples_2,0.4751726
dbscan_eps_0_7_min_samples_2,0.4751726
dbscan_eps_0_8_min_samples_2,0.4751726
dbscan_eps_0_9_min_samples_2,0.4751726
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4751726
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.51501244
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5189343
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5208399
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.51868427
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5178408
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.51688325
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.51596314
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.4751726
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.51022303
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5195463
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5206735
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5185576
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5181265
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5173532
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5167192
mean_shift_,0.51132286
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.51176196
random_model_n1,0.4909134
random_model_n2,0.49057
random_model_n3,0.4905179
random_model_n4,0.49077725
random_model_n5,0.49058545
random_model_n6,0.49088332
random_model_n7,0.49058896
random_model_n8,0.49069524
random_model_n9,0.49048162
random_model_n10,0.4905176
random_model_n11,0.49067327
random_model_n12,0.4905842
random_model_n13,0.49045765
random_model_n14,0.49048132
random_model_n15,0.4904596
random_model_n16,0.49050072
random_model_n17,0.49072808
random_model_n18,0.49046975
random_model_n19,0.4908116
random_model_n20,0.4905628
random_model_n21,0.4905294
random_model_n22,0.49062952
random_model_n23,0.4905556
random_model_n24,0.49048725
random_model_n25,0.49079907
random_model_n26,0.4905434
random_model_n27,0.49081376
random_model_n28,0.49055827
random_model_n29,0.49100366
random_model_n30,0.49071994
random_model_n31,0.49066722
random_model_n32,0.4906708
random_model_n33,0.49049154
random_model_n34,0.49055958
random_model_n35,0.49112734
random_model_n36,0.4904937
random_model_n37,0.49093142
random_model_n38,0.49075186
random_model_n39,0.4906561
random_model_n40,0.4905243
random_model_n41,0.4905372
random_model_n42,0.4905313
random_model_n43,0.4907352
random_model_n44,0.49052465
random_model_n45,0.49060163
random_model_n46,0.4906243
random_model_n47,0.49049905
random_model_n48,0.49063373
random_model_n49,0.4906363
random_model_n50,0.49077275
random_model_n51,0.49105385
random_model_n52,0.4908479
average_model,0.50621057
optimal_clustering,0.5241302
