,difficulty,discrimination
0,0.4902414,0.98454803
1,0.48922762,0.97657925
2,0.4876776,0.9752093
3,0.48846188,0.977923
4,0.48935664,0.97779703
5,0.4901442,0.9824596
6,0.48968753,0.9800927
7,0.49005577,0.9381588
8,0.48919854,0.9838751
9,0.4903303,0.9821758
10,0.49147964,0.95204157
11,0.4885916,0.96837646
12,0.48820376,0.97387886
13,0.48835304,0.97505236
14,0.49026743,0.98182565
15,0.48953676,0.9755874
16,0.48893118,0.97619975
17,0.490116,0.97315073
18,0.48998398,0.98422074
19,0.48979837,0.9795148
20,0.49020848,0.97551036
21,0.48844236,0.9313583
22,0.4890693,0.9658769
23,0.49118242,0.9629948
24,0.48973992,0.98074335
25,0.48968285,0.98108155
26,0.49057156,0.9790286
27,0.48847252,0.9243318
28,0.48970503,0.9822838
29,0.48996794,0.9839309
30,0.48975152,0.976265
31,0.49182048,0.9584413
32,0.49263254,0.9620401
33,0.48938096,0.9822463
34,0.48853096,0.97620356
35,0.49001065,0.9297019
36,0.48989168,0.9754498
37,0.4894787,0.97276944
38,0.49048695,0.97351044
39,0.49109563,0.96495575
40,0.4894504,0.9721115
41,0.48948798,0.97835034
42,0.4877354,0.98176855
43,0.4910705,0.98215777
44,0.49054816,0.9817867
45,0.49113637,0.97082514
46,0.48977435,0.9827307
47,0.4898591,0.97693354
48,0.48796907,0.9787572
49,0.49057725,0.98107016
50,0.48867753,0.9439783
51,0.48989367,0.98135704
52,0.48983565,0.9751995
53,0.49067894,0.9809205
54,0.49080744,0.9751682
55,0.49170768,0.98495936
56,0.48920053,0.9737585
57,0.49040356,0.9802462
58,0.49040747,0.98373175
59,0.4894383,0.977375
60,0.48944846,0.9753314
61,0.48856884,0.9809539
62,0.48822364,0.97745097
63,0.48920193,0.9800925
64,0.48819137,0.9774324
65,0.4895819,0.9840382
66,0.49005166,0.9789639
67,0.4899981,0.98128194
68,0.48791367,0.97795767
69,0.49051932,0.9766262
70,0.49062604,0.9777492
71,0.48997644,0.9793826
72,0.48988107,0.98036313
73,0.48820752,0.97128344
74,0.4917428,0.98639154
75,0.48958614,0.9410349
76,0.48828253,0.9788583
77,0.49055532,0.98565197
78,0.49035528,0.94812286
79,0.4876316,0.9782399
80,0.48867267,0.9734298
81,0.4902621,0.9635625
82,0.49060595,0.9678545
