,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,average_model,optimal_clustering
0,0.4933029549848108,0.5194697597348799,0.519590582711958,0.5104252968793151,0.51001104667219,0.5104252968793151,0.5102354322010494,0.5088891190278928,0.4933029549848108,0.4933029549848108,0.4933029549848108,0.4933029549848108,0.4933029549848108,0.4933029549848108,0.4933029549848108,0.4933029549848108,0.4933029549848108,0.4933029549848108,0.4941659762496548,0.502295636564485,0.5007767191383595,0.5018986467826567,0.5013117923225628,0.4952361226180613,0.49844656172328083,0.4933029549848108,0.5205571665285833,0.5207988124827396,0.5208160729080364,0.5208678541839271,0.5137910798122066,0.5137910798122066,0.5110984534658934,0.5034520850593759,0.4923191107428887,0.4972728528030931,0.5003279480806407,0.49920602043634354,0.5017778238055786,0.4996375310687655,0.49884355150510906,0.49761806130903063,0.4968413421706711,0.5005178127589064,0.49894711405689035,0.4974109362054681,0.49889533278099973,0.4983947804473902,0.4996720519193593,0.4997410936205468,0.4992578017122342,0.49920602043634354,0.5045222314277824,0.502295636564485,0.49817039491853077,0.49929232256282796,0.4996547914940624,0.49951670809168736,0.49987917702292184,0.49544324772162385,0.4975144987572494,0.5030896161281414,0.4989125932062966,0.5011909693454847,0.5001726042529688,0.5019676884838442,0.4987745098039216,0.49903341618337477,0.4998446561723281,0.4957194145263739,0.5021748135874068,0.4984983429991715,0.49911971830985913,0.5033140016570008,0.49884355150510906,0.5045567522783762,0.5009665838166253,0.5009320629660314,0.5006213753106876,0.49829121789560893,0.4971175089754212,0.49889533278099973,0.5027961888980944,0.49842930129798396,0.4990161557580779,0.49977561447114055,0.5020885114609224,0.49915423916045293,0.49951670809168736,0.5010701463684065,0.4987745098039216,0.5024509803921569,0.5006558961612814,0.5042288041977354,0.5035901684617509,0.5019159072079536,0.5016052195526097,0.5006386357359845,0.49905067660867164,0.5000690417011875,0.49470104943385806,0.5001553438276719,0.4992750621375311,0.506440056460769,0.5208678541839271
1,0.4997928748964374,0.5242681579674123,0.5220070422535211,0.5238539077602872,0.524319939243303,0.5238539077602872,0.5228700635183651,0.5221278652305993,0.4997928748964374,0.4997928748964374,0.4997928748964374,0.4997928748964374,0.4997928748964374,0.4997928748964374,0.4997928748964374,0.4997928748964374,0.4997928748964374,0.4997928748964374,0.5123757249378624,0.5002416459541563,0.505868544600939,0.49456296603148303,0.4940106324219829,0.4945802264567799,0.49663421706710853,0.4997928748964374,0.5257698149682408,0.5257698149682408,0.5256144711405689,0.5253900856117095,0.5179853631593483,0.5171741231703949,0.5211785418392709,0.49704846727423363,0.49580571665285833,0.4982394366197183,0.5013808340237503,0.4975144987572494,0.5016397404032036,0.49913697873515606,0.5020367301850318,0.4999482187241094,0.5034520850593759,0.502002209334438,0.4961509251587959,0.49889533278099973,0.5012772714719691,0.5012945318972659,0.5026235846451257,0.5006904170118752,0.49910245788456226,0.5003106876553438,0.4983947804473902,0.49779066556199947,0.5032276995305164,0.4986019055509528,0.4977388842861088,0.50243371996686,0.5023474178403756,0.4914388290527479,0.501846865506766,0.4982394366197183,0.5008457608395471,0.49746271748135873,0.49817039491853077,0.5010183650925158,0.5019159072079536,0.5019849489091411,0.5017260425296879,0.5030378348522507,0.5021575531621099,0.4976698425849213,0.49915423916045293,0.4993786246893123,0.4997928748964374,0.4937689864678266,0.5010528859431096,0.5002761668047501,0.49729011322838995,0.49723833195249934,0.4981531344932339,0.5031241369787351,0.4990161557580779,0.5010701463684065,0.5010874067937034,0.5010701463684065,0.4978942281137807,0.4992578017122342,0.5002761668047501,0.49414871582435793,0.5001035625517812,0.49873998895332783,0.4981531344932339,0.49861916597624967,0.49761806130903063,0.4952016017674675,0.5008112399889534,0.5018123446561723,0.49801505109085886,0.4995339685169843,0.5016052195526097,0.5028824910245788,0.5011909693454847,0.511573434799063,0.5257698149682408
2,0.4907656724661696,0.5310860259596797,0.5299640983153825,0.5229736260701464,0.5234396575531621,0.52245581331124,0.5219552609776305,0.5090444628555648,0.4907656724661696,0.4907656724661696,0.4907656724661696,0.4907656724661696,0.4907656724661696,0.4907656724661696,0.4907656724661696,0.4907656724661696,0.4907656724661696,0.4907656724661696,0.5169497376415355,0.49775614471140567,0.5071975973487987,0.5073529411764706,0.5053334714167357,0.5011564484948909,0.5051781275890638,0.4907656724661696,0.5316901408450704,0.531897265948633,0.5318109638221485,0.5314830157415079,0.5166735708367854,0.5166735708367854,0.511012151339409,0.504004418668876,0.48853907760287213,0.49879177022921845,0.498567384700359,0.503279480806407,0.4974972383319525,0.5033830433581884,0.5008457608395471,0.4958402375034521,0.4983429991714996,0.500293427230047,0.5007767191383595,0.502278376139188,0.4972728528030931,0.5006213753106876,0.4992232808616404,0.497997790665562,0.4986536868268434,0.501432615299641,0.5008112399889534,0.5036246893123446,0.49998273957470313,0.4996720519193593,0.5004142502071252,0.49630626898646785,0.5017605633802817,0.49466652858326426,0.49944766639049987,0.4971520298260149,0.501139188069594,0.5017778238055786,0.49729011322838995,0.49970657276995306,0.49972383319524993,0.49870546810273403,0.49884355150510906,0.5000690417011875,0.4944076222038111,0.5035038663352664,0.5039698978182823,0.5033312620822977,0.5016397404032036,0.5039526373929853,0.49804957194145266,0.4992405412869373,0.49589201877934275,0.49765258215962443,0.5005005523336095,0.4940106324219829,0.49779066556199947,0.4964098315382491,0.49884355150510906,0.5002243855288594,0.5080433581883458,0.4996893123446562,0.5016224799779067,0.504574012703673,0.49651339409003037,0.5027789284727976,0.49811861364264015,0.500724937862469,0.49672051919359295,0.4963925711129522,0.4958402375034521,0.49842930129798396,0.4967032587682961,0.49485639326152997,0.5026063242198288,0.49804957194145266,0.4969103838718586,0.5121737140343879,0.531897265948633
3,0.49043772438552885,0.5178127589063795,0.5250448771057719,0.5229563656448495,0.5218516984258492,0.5202292184479426,0.5041770229218447,0.5041770229218447,0.49043772438552885,0.49043772438552885,0.49043772438552885,0.49043772438552885,0.49043772438552885,0.49043772438552885,0.49043772438552885,0.49043772438552885,0.49043772438552885,0.49043772438552885,0.49319939243302957,0.5032449599558133,0.4948391328362331,0.5069214305440486,0.5032276995305164,0.5044014084507042,0.5052299088649544,0.49043772438552885,0.5181061861364264,0.5259251587959127,0.5226456779895057,0.5225593758630213,0.5229391052195526,0.521023198011599,0.5213338856669428,0.5006213753106876,0.49135252692626347,0.5000172604252969,0.5026753659210162,0.5046775752554543,0.5062482739574703,0.4977734051367026,0.49956848936757803,0.5029860535763602,0.5027444076222038,0.49704846727423363,0.4999482187241094,0.5047638773819387,0.4973073736536868,0.5017778238055786,0.496858602595968,0.49920602043634354,0.50243371996686,0.5031241369787351,0.500707677437172,0.4979287489643745,0.5005868544600939,0.5039698978182823,0.5041942833471417,0.5030378348522507,0.5023819386909694,0.4974972383319525,0.5010183650925158,0.49832573874620273,0.5018296050814692,0.49760080088373376,0.502002209334438,0.5028307097486882,0.4976871030102182,0.5005868544600939,0.504574012703673,0.505005523336095,0.5009838442419221,0.5011219276442972,0.5019159072079536,0.49873998895332783,0.5067315658657829,0.49920602043634354,0.4992750621375311,0.4940796741231704,0.5030550952775477,0.500724937862469,0.49889533278099973,0.49970657276995306,0.5022093344380005,0.4954087268710301,0.501001104667219,0.5069214305440486,0.5031586578293289,0.504435929301298,0.496858602595968,0.49894711405689035,0.5004142502071252,0.5026753659210162,0.49868820767743716,0.500293427230047,0.4956676332504833,0.49930958298812483,0.5018986467826567,0.5026235846451257,0.4998446561723281,0.5009320629660314,0.5017260425296879,0.5020194697597349,0.49829121789560893,0.508724825350067,0.5259251587959127
4,0.5013808340237503,0.5279964098315383,0.5225593758630213,0.5238539077602872,0.5236985639326153,0.5235086992543496,0.5216618337475836,0.521023198011599,0.5013808340237503,0.5013808340237503,0.5013808340237503,0.5013808340237503,0.5013808340237503,0.5013808340237503,0.5013808340237503,0.5013808340237503,0.5013808340237503,0.5013808340237503,0.5149302678818006,0.4995857497928749,0.5080778790389395,0.5009493233913284,0.4968413421706711,0.49870546810273403,0.49765258215962443,0.5013808340237503,0.5296361502347418,0.5266673570836785,0.5264429715548191,0.5260805026235846,0.5168116542391604,0.5167943938138636,0.5203845622756145,0.49580571665285833,0.4962544877105772,0.5020712510356256,0.4989125932062966,0.4947873515603424,0.49779066556199947,0.49765258215962443,0.49552954984810826,0.4965824357912179,0.49894711405689035,0.5024855012427506,0.5006558961612814,0.5004487710577189,0.4974109362054681,0.5030550952775477,0.49694490472245234,0.49765258215962443,0.4993268434134217,0.4952533830433582,0.5003797293565313,0.49527064346865507,0.5003969897818282,0.4981013532173433,0.4998446561723281,0.4987745098039216,0.5030378348522507,0.5036764705882353,0.49872272852803096,0.4983429991714996,0.49796326981496825,0.5001726042529688,0.4983947804473902,0.5012427506213754,0.49951670809168736,0.4993441038387186,0.5001035625517812,0.5024164595415631,0.5039698978182823,0.508146920740127,0.49844656172328083,0.4968413421706711,0.49559859154929575,0.5012772714719691,0.4978251864125932,0.5005005523336095,0.4989816349074841,0.5028307097486882,0.4975835404584369,0.5007421982877658,0.4996375310687655,0.5016052195526097,0.4959265396299365,0.5006213753106876,0.5028824910245788,0.5001553438276719,0.49955122894228116,0.5014498757249378,0.500724937862469,0.5005523336095001,0.4971175089754212,0.5000863021264844,0.49986191659762497,0.5033657829328915,0.4961681855840928,0.497428196630765,0.499430405965203,0.4983947804473902,0.49981013532173435,0.5054025131179233,0.4996030102181718,0.5126461382675136,0.5296361502347418
5,0.4950635183650925,0.519159072079536,0.5251139188069595,0.5213338856669428,0.5203327809997238,0.52029826014913,0.5216618337475836,0.5215410107705054,0.4950635183650925,0.4950635183650925,0.4950635183650925,0.4950635183650925,0.4950635183650925,0.4950635183650925,0.4950635183650925,0.4950635183650925,0.4950635183650925,0.4950635183650925,0.5062655343827672,0.4972555923777962,0.5076981496824082,0.5025200220933443,0.4978424468378901,0.5013980944490473,0.5017950842308755,0.4950635183650925,0.5184168737917703,0.5244062413697873,0.5226111571389119,0.522593896713615,0.5221106048053024,0.5208851146092239,0.5206089478044739,0.4929059652029826,0.4959783209058271,0.503728251864126,0.49868820767743716,0.5001726042529688,0.5019504280585474,0.49627174813587405,0.4998964374482187,0.5015534382767192,0.49993095829881246,0.5039353769676885,0.49822217619442144,0.5004142502071252,0.498567384700359,0.5008112399889534,0.4989816349074841,0.49998273957470313,0.5057477216238608,0.4990679370339685,0.5026753659210162,0.500293427230047,0.49970657276995306,0.5063518365092516,0.5014671361502347,0.49697942557304614,0.5018296050814692,0.4986536868268434,0.4993268434134217,0.4996547914940624,0.5023128969897819,0.49703120684893676,0.4999482187241094,0.4966687379177023,0.5015189174261254,0.5004660314830157,0.5042978458989229,0.4972555923777962,0.4998446561723281,0.49853286384976525,0.5022438552885943,0.49956848936757803,0.4959092792046396,0.49894711405689035,0.4972210715272024,0.500724937862469,0.4959092792046396,0.4957711958022646,0.49956848936757803,0.4957539353769677,0.5008285004142502,0.49905067660867164,0.5021575531621099,0.49620270643468656,0.5000345208505937,0.5051953880143607,0.5000345208505937,0.5049364816349075,0.5025027616680475,0.5038490748412041,0.5017950842308755,0.4972210715272024,0.5002071251035626,0.498998895332781,0.5003106876553438,0.5017778238055786,0.5028307097486882,0.5031586578293289,0.4943385805026236,0.5046775752554543,0.4994994476663905,0.5105550697065472,0.5251139188069595
6,0.490420463960232,0.5297742336371168,0.5290320353493511,0.5310169842584921,0.5317246616956642,0.5309479425573046,0.5301021817177575,0.529601629384148,0.490420463960232,0.490420463960232,0.490420463960232,0.490420463960232,0.490420463960232,0.490420463960232,0.490420463960232,0.490420463960232,0.490420463960232,0.490420463960232,0.5153272576636289,0.5012082297707815,0.5128590168461751,0.5089754211543772,0.5023301574150787,0.5046430544048606,0.5056786799226733,0.490420463960232,0.5321043910521955,0.533623308478321,0.5331917978458989,0.5326567246616957,0.5251484396575532,0.5250966583816625,0.5292391604529135,0.4878141397404032,0.5047811378072355,0.4992232808616404,0.4964098315382491,0.4937689864678266,0.49746271748135873,0.49780792598729634,0.49998273957470313,0.4983602595967965,0.4996030102181718,0.49872272852803096,0.5000690417011875,0.49687586302126485,0.500707677437172,0.5038318144159072,0.4981531344932339,0.5007939795636565,0.4976353217343275,0.49848108257387463,0.5015361778514222,0.4953569455951395,0.4963925711129522,0.49981013532173435,0.4995857497928749,0.4989816349074841,0.5025372825186413,0.5068696492681579,0.49887807235570286,0.5036246893123446,0.5054197735432201,0.49987917702292184,0.4988090306545153,0.4999136978735156,0.4994994476663905,0.49913697873515606,0.49915423916045293,0.5035038663352664,0.5002071251035626,0.5052644297155482,0.4952533830433582,0.49894711405689035,0.49720381110190554,0.495995581331124,0.5003969897818282,0.5023301574150787,0.49635805026235846,0.49734189450428057,0.4950117370892019,0.502278376139188,0.4986019055509528,0.5020367301850318,0.5047638773819387,0.4985846451256559,0.49687586302126485,0.4975317591825463,0.49951670809168736,0.5046085335542668,0.5009838442419221,0.4997583540458437,0.49804957194145266,0.49962027064346864,0.4967550400441867,0.4943213200773267,0.5025890637945319,0.49894711405689035,0.4977216238608119,0.501570698702016,0.49987917702292184,0.4998964374482187,0.49955122894228116,0.515872559248008,0.533623308478321
7,0.49445940347970174,0.5222832090582712,0.5249930958298813,0.5208333333333334,0.5207642916321458,0.5203845622756145,0.5214029273681303,0.5212821043910522,0.49445940347970174,0.49445940347970174,0.49445940347970174,0.49445940347970174,0.49445940347970174,0.49445940347970174,0.49445940347970174,0.49445940347970174,0.49445940347970174,0.49445940347970174,0.51001104667219,0.4987572493786247,0.5083367854183927,0.4954605081469207,0.5011046672190003,0.502865230599282,0.5010701463684065,0.49445940347970174,0.5215064899199117,0.5238711681855841,0.5231462303231151,0.5230944490472246,0.5227837613918807,0.520729770781552,0.5210059375863021,0.491128141397404,0.49357912178956087,0.5042633250483292,0.5005695940347971,0.49668599834299915,0.4981013532173433,0.5013808340237503,0.5005178127589064,0.4990161557580779,0.5035211267605634,0.5069904722452361,0.49894711405689035,0.4962372272852803,0.4999136978735156,0.4998446561723281,0.4968068213200773,0.49570215410107704,0.49986191659762497,0.4992232808616404,0.4996720519193593,0.49936136426401545,0.5015189174261254,0.4922328086164043,0.4968413421706711,0.5011219276442972,0.5001035625517812,0.4978942281137807,0.49563311239988955,0.49981013532173435,0.4987572493786247,0.5015879591273129,0.5004142502071252,0.501432615299641,0.5015534382767192,0.5019331676332505,0.5042805854736261,0.4971002485501243,0.4981013532173433,0.5046775752554543,0.49920602043634354,0.5016397404032036,0.5035383871858603,0.5031759182546258,0.5000863021264844,0.4992750621375311,0.5038490748412041,0.5019676884838442,0.5012772714719691,0.5000517812758907,0.49621996685998343,0.5035556476111571,0.49872272852803096,0.5002243855288594,0.5034866059099696,0.4949081745374206,0.5062482739574703,0.5036764705882353,0.5012254901960784,0.4984120408726871,0.5027961888980944,0.5005178127589064,0.5016742612537973,0.5009320629660314,0.49811861364264015,0.49827395747031206,0.5012600110466722,0.49806683236674953,0.5007939795636565,0.5033830433581884,0.49944766639049987,0.5106752534086143,0.5249930958298813
8,0.4962372272852803,0.5169152167909418,0.5222141673570837,0.5191935929301298,0.518019884009942,0.5173294669980668,0.5176919359293013,0.5176056338028169,0.4962372272852803,0.4962372272852803,0.4962372272852803,0.4962372272852803,0.4962372272852803,0.4962372272852803,0.4962372272852803,0.4962372272852803,0.4962372272852803,0.4962372272852803,0.5069904722452361,0.5000172604252969,0.5008630212648439,0.49444214305440487,0.49905067660867164,0.4928196630764982,0.4985501242750621,0.4962372272852803,0.5166217895608948,0.5218516984258492,0.5197459265396299,0.519590582711958,0.5192108533554267,0.5179508423087544,0.518019884009942,0.4901442971554819,0.4971175089754212,0.5011046672190003,0.4990851974592654,0.5031586578293289,0.499430405965203,0.4970657276995305,0.5012945318972659,0.4986019055509528,0.4974799779066556,0.49853286384976525,0.49804957194145266,0.5036592101629385,0.5013635735984535,0.5005695940347971,0.4992405412869373,0.5007939795636565,0.5048156586578293,0.5040216790941728,0.49879177022921845,0.5032622203811102,0.497997790665562,0.5044186688760011,0.5017778238055786,0.4973246340789837,0.5006213753106876,0.5006558961612814,0.4989816349074841,0.5032622203811102,0.5017950842308755,0.5018123446561723,0.4986536868268434,0.5045567522783762,0.49993095829881246,0.49972383319524993,0.5054025131179233,0.501001104667219,0.49779066556199947,0.5009838442419221,0.49563311239988955,0.4988090306545153,0.4967032587682961,0.49801505109085886,0.5036592101629385,0.4969103838718586,0.5035038663352664,0.4980840927920464,0.5017433029549848,0.49872272852803096,0.5035556476111571,0.49672051919359295,0.49889533278099973,0.5049192212096106,0.5017950842308755,0.5044014084507042,0.501864125932063,0.5000690417011875,0.5001898646782656,0.504435929301298,0.49993095829881246,0.5003797293565313,0.49944766639049987,0.49993095829881246,0.5015189174261254,0.5007767191383595,0.5023474178403756,0.49744545705606186,0.4971002485501243,0.502295636564485,0.5009838442419221,0.5084039092945473,0.5222141673570837
9,0.48903962993648165,0.5201083954708644,0.5228528030930683,0.5212130626898647,0.5211785418392709,0.5202119580226456,0.5049192212096106,0.5049192212096106,0.48903962993648165,0.48903962993648165,0.48903962993648165,0.48903962993648165,0.48903962993648165,0.48903962993648165,0.48903962993648165,0.48903962993648165,0.48903962993648165,0.48903962993648165,0.5079052747859707,0.49962027064346864,0.5108913283623309,0.5012082297707815,0.49278514222590447,0.5012945318972659,0.5077844518088925,0.48903962993648165,0.5194352388842861,0.5230426677713339,0.5225593758630213,0.5227147196906932,0.5227492405412869,0.5212130626898647,0.5210059375863021,0.5023474178403756,0.48929853631593484,0.49779066556199947,0.4976353217343275,0.5026581054957194,0.5010874067937034,0.4979805302402651,0.5031759182546258,0.49929232256282796,0.502278376139188,0.4996893123446562,0.4976871030102182,0.5011219276442972,0.49703120684893676,0.5028997514498758,0.4963925711129522,0.4994994476663905,0.4957366749516708,0.5005695940347971,0.5003969897818282,0.4995339685169843,0.49986191659762497,0.5041252416459542,0.5044186688760011,0.5006386357359845,0.5008112399889534,0.4993268434134217,0.5002761668047501,0.4992750621375311,0.5021575531621099,0.498567384700359,0.5001898646782656,0.4963407898370616,0.5036937310135322,0.49972383319524993,0.5041770229218447,0.5,0.4959783209058271,0.5004142502071252,0.5002416459541563,0.49754901960784315,0.5041597624965479,0.49806683236674953,0.49951670809168736,0.49723833195249934,0.5017605633802817,0.4999482187241094,0.4996720519193593,0.5049019607843137,0.5023646782656724,0.49929232256282796,0.5008630212648439,0.504729356531345,0.5042460646230323,0.5021748135874068,0.4968068213200773,0.49915423916045293,0.4996547914940624,0.5000517812758907,0.4993268434134217,0.4990679370339685,0.4974799779066556,0.5014843965755316,0.4964788732394366,0.5018123446561723,0.49761806130903063,0.5009148025407346,0.4983947804473902,0.4982566970450152,0.5011219276442972,0.5087932277762436,0.5230426677713339
