,abilities
kmeans_n_clusters_1,0.40260947
kmeans_n_clusters_2,0.46753925
kmeans_n_clusters_3,0.48641783
kmeans_n_clusters_4,0.4970584
kmeans_n_clusters_5,0.5008644
kmeans_n_clusters_6,0.5033748
kmeans_n_clusters_7,0.5043845
kmeans_n_clusters_8,0.50533974
dbscan_eps_0_1_min_samples_2,0.50723183
dbscan_eps_0_2_min_samples_2,0.40260947
dbscan_eps_0_3_min_samples_2,0.40260947
dbscan_eps_0_4_min_samples_2,0.40260947
dbscan_eps_0_5_min_samples_2,0.40260947
dbscan_eps_0_6_min_samples_2,0.40260947
dbscan_eps_0_7_min_samples_2,0.40260947
dbscan_eps_0_8_min_samples_2,0.40260947
dbscan_eps_0_9_min_samples_2,0.40260947
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.40260947
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4666631
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.48650926
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.49707004
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.50064903
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.502953
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5045178
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.50555986
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.40260947
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.46589443
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.4863656
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.4969149
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.4957711
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.49870056
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.49877205
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5026957
mean_shift_,0.40260947
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.40260947
random_model_n1,0.481285
random_model_n2,0.48123702
random_model_n3,0.4811626
random_model_n4,0.48123625
random_model_n5,0.48121127
random_model_n6,0.48122808
random_model_n7,0.48121196
random_model_n8,0.48124123
random_model_n9,0.4812172
random_model_n10,0.481238
random_model_n11,0.4812749
random_model_n12,0.48130295
random_model_n13,0.48127523
random_model_n14,0.48117954
random_model_n15,0.48119926
random_model_n16,0.4813103
random_model_n17,0.48127997
random_model_n18,0.48127827
random_model_n19,0.48112762
random_model_n20,0.4811553
random_model_n21,0.48113975
random_model_n22,0.4812776
random_model_n23,0.48109013
random_model_n24,0.48122653
random_model_n25,0.48128554
random_model_n26,0.4813318
random_model_n27,0.4811667
random_model_n28,0.4811901
random_model_n29,0.4812136
random_model_n30,0.48112
random_model_n31,0.48119968
random_model_n32,0.48123503
random_model_n33,0.4812495
random_model_n34,0.4810399
random_model_n35,0.48113593
random_model_n36,0.48126552
random_model_n37,0.48126674
random_model_n38,0.4811619
random_model_n39,0.48130837
random_model_n40,0.48117983
random_model_n41,0.48125744
random_model_n42,0.48111546
random_model_n43,0.48122323
random_model_n44,0.4812945
random_model_n45,0.48124176
random_model_n46,0.4812198
random_model_n47,0.48128256
random_model_n48,0.48118877
random_model_n49,0.4811616
random_model_n50,0.48130125
random_model_n51,0.48124388
random_model_n52,0.48121354
random_model_n53,0.48127297
random_model_n54,0.4812198
random_model_n55,0.48120704
random_model_n56,0.4813142
random_model_n57,0.48127386
random_model_n58,0.48117143
random_model_n59,0.48126462
random_model_n60,0.48115674
average_model,0.45337358
optimal_clustering,0.50791717
