,abilities
dbscan_eps_0_1_min_samples_2,0.81147623
dbscan_eps_0_2_min_samples_2,0.4915656
dbscan_eps_0_3_min_samples_2,0.38900775
dbscan_eps_0_4_min_samples_2,0.34539875
dbscan_eps_0_5_min_samples_2,0.31715044
dbscan_eps_0_6_min_samples_2,0.2947426
dbscan_eps_0_7_min_samples_2,0.28086382
dbscan_eps_0_8_min_samples_2,0.26892343
dbscan_eps_0_9_min_samples_2,0.19041385
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.81147623
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.81147623
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.81147623
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.81147623
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.81147623
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.81147623
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.81147623
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.81147623
kmeans_n_clusters_1,0.81147623
kmeans_n_clusters_2,0.49023047
kmeans_n_clusters_3,0.3905124
kmeans_n_clusters_4,0.34545574
kmeans_n_clusters_5,0.3147836
kmeans_n_clusters_6,0.29448113
kmeans_n_clusters_7,0.280448
kmeans_n_clusters_8,0.26872197
mean_shift_,0.81147623
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.48732853
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.4028987
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.34482923
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.31568578
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.29330388
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.2786484
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.269886
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.81147623
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.81147623
random_model_n1,0.81147623
random_model_n2,0.81147623
random_model_n3,0.81147623
random_model_n4,0.81147623
random_model_n5,0.81147623
random_model_n6,0.81147623
random_model_n7,0.81147623
random_model_n8,0.81147623
random_model_n9,0.81147623
random_model_n10,0.81147623
random_model_n11,0.81147623
random_model_n12,0.81147623
random_model_n13,0.81147623
random_model_n14,0.81147623
random_model_n15,0.81147623
random_model_n16,0.81147623
random_model_n17,0.81147623
random_model_n18,0.81147623
random_model_n19,0.81147623
random_model_n20,0.81147623
random_model_n21,0.81147623
random_model_n22,0.81147623
random_model_n23,0.81147623
random_model_n24,0.81147623
random_model_n25,0.81147623
random_model_n26,0.81147623
random_model_n27,0.81147623
random_model_n28,0.81147623
random_model_n29,0.81147623
random_model_n30,0.81147623
random_model_n31,0.81147623
random_model_n32,0.81147623
random_model_n33,0.81147623
random_model_n34,0.81147623
random_model_n35,0.81147623
random_model_n36,0.81147623
random_model_n37,0.81147623
random_model_n38,0.81147623
random_model_n39,0.81147623
random_model_n40,0.81147623
random_model_n41,0.81147623
random_model_n42,0.81147623
random_model_n43,0.81147623
random_model_n44,0.81147623
random_model_n45,0.81147623
random_model_n46,0.81147623
random_model_n47,0.81147623
random_model_n48,0.81147623
random_model_n49,0.81147623
random_model_n50,0.81147623
random_model_n51,0.81147623
random_model_n52,0.81147623
random_model_n53,0.81147623
random_model_n54,0.81147623
random_model_n55,0.81147623
random_model_n56,0.81147623
random_model_n57,0.81147623
random_model_n58,0.81147623
random_model_n59,0.81147623
random_model_n60,0.81147623
average_model,0.40364778
optimal_clustering,0.81147623
