,abilities
dbscan_eps_0_1_min_samples_2,0.40402135
dbscan_eps_0_2_min_samples_2,0.46608835
dbscan_eps_0_3_min_samples_2,0.48398635
dbscan_eps_0_4_min_samples_2,0.49472317
dbscan_eps_0_5_min_samples_2,0.49846065
dbscan_eps_0_6_min_samples_2,0.5003914
dbscan_eps_0_7_min_samples_2,0.50160915
dbscan_eps_0_8_min_samples_2,0.5024369
dbscan_eps_0_9_min_samples_2,0.50406975
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.40402135
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.40402135
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.40402135
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.40402135
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.40402135
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.40402135
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.40402135
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.40402135
kmeans_n_clusters_1,0.40402135
kmeans_n_clusters_2,0.46572703
kmeans_n_clusters_3,0.48413622
kmeans_n_clusters_4,0.49470273
kmeans_n_clusters_5,0.49806866
kmeans_n_clusters_6,0.49995244
kmeans_n_clusters_7,0.5013549
kmeans_n_clusters_8,0.502408
mean_shift_,0.40402135
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.46397948
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.48232582
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.49431905
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.49730924
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.49677423
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.4992432
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.50161463
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.40402135
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.40402135
random_model_n1,0.47930992
random_model_n2,0.47927338
random_model_n3,0.47921145
random_model_n4,0.47927323
random_model_n5,0.479251
random_model_n6,0.47926736
random_model_n7,0.47924802
random_model_n8,0.47927174
random_model_n9,0.47925043
random_model_n10,0.47926414
random_model_n11,0.47930598
random_model_n12,0.479329
random_model_n13,0.47930247
random_model_n14,0.47922316
random_model_n15,0.47923598
random_model_n16,0.4793309
random_model_n17,0.4793041
random_model_n18,0.4793067
random_model_n19,0.47916356
random_model_n20,0.4791941
random_model_n21,0.47917598
random_model_n22,0.4793085
random_model_n23,0.47913525
random_model_n24,0.47926587
random_model_n25,0.4793179
random_model_n26,0.47936827
random_model_n27,0.47920033
random_model_n28,0.4792281
random_model_n29,0.47924814
random_model_n30,0.47916088
random_model_n31,0.4792189
random_model_n32,0.47926128
random_model_n33,0.47927836
random_model_n34,0.4790821
random_model_n35,0.4791722
random_model_n36,0.47929698
random_model_n37,0.47930083
random_model_n38,0.4792019
random_model_n39,0.4793443
random_model_n40,0.47920805
random_model_n41,0.47930187
random_model_n42,0.47916833
random_model_n43,0.4792597
random_model_n44,0.47933143
random_model_n45,0.4792739
random_model_n46,0.47926402
random_model_n47,0.47931156
random_model_n48,0.47922444
random_model_n49,0.47919986
random_model_n50,0.47934705
random_model_n51,0.4792811
random_model_n52,0.47924656
random_model_n53,0.47931474
random_model_n54,0.4792615
random_model_n55,0.47923094
random_model_n56,0.47934783
random_model_n57,0.47929886
random_model_n58,0.4792106
random_model_n59,0.4793022
random_model_n60,0.47919306
average_model,0.47522527
optimal_clustering,0.50478196
