,abilities
dbscan_eps_0_1_min_samples_2,0.4041157
dbscan_eps_0_2_min_samples_2,0.46611023
dbscan_eps_0_3_min_samples_2,0.48407307
dbscan_eps_0_4_min_samples_2,0.4945621
dbscan_eps_0_5_min_samples_2,0.49832538
dbscan_eps_0_6_min_samples_2,0.50021166
dbscan_eps_0_7_min_samples_2,0.5011503
dbscan_eps_0_8_min_samples_2,0.5021995
dbscan_eps_0_9_min_samples_2,0.5039893
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4041157
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4041157
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4041157
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4041157
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4041157
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4041157
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4041157
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4041157
kmeans_n_clusters_1,0.4041157
kmeans_n_clusters_2,0.46574306
kmeans_n_clusters_3,0.48395798
kmeans_n_clusters_4,0.4945942
kmeans_n_clusters_5,0.49793386
kmeans_n_clusters_6,0.49989358
kmeans_n_clusters_7,0.5011523
kmeans_n_clusters_8,0.50223386
mean_shift_,0.4041157
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.46395752
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.4823686
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.49418044
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.49732324
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.49683288
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.49922717
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.501488
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.4041157
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.4041157
random_model_n1,0.47928566
random_model_n2,0.47924978
random_model_n3,0.47918817
random_model_n4,0.4792512
random_model_n5,0.47922558
random_model_n6,0.4792431
random_model_n7,0.47922584
random_model_n8,0.47924834
random_model_n9,0.47922766
random_model_n10,0.47924194
random_model_n11,0.47928134
random_model_n12,0.47930503
random_model_n13,0.47927946
random_model_n14,0.47919726
random_model_n15,0.4792143
random_model_n16,0.47930536
random_model_n17,0.4792764
random_model_n18,0.47928068
random_model_n19,0.47914192
random_model_n20,0.47917128
random_model_n21,0.47915223
random_model_n22,0.4792867
random_model_n23,0.479116
random_model_n24,0.47924295
random_model_n25,0.47929293
random_model_n26,0.47934318
random_model_n27,0.47917607
random_model_n28,0.47920412
random_model_n29,0.4792236
random_model_n30,0.47913885
random_model_n31,0.47919515
random_model_n32,0.4792372
random_model_n33,0.4792561
random_model_n34,0.479059
random_model_n35,0.47915003
random_model_n36,0.47927234
random_model_n37,0.4792748
random_model_n38,0.47918037
random_model_n39,0.47931716
random_model_n40,0.47918546
random_model_n41,0.47927776
random_model_n42,0.47914532
random_model_n43,0.47923526
random_model_n44,0.4793077
random_model_n45,0.47924945
random_model_n46,0.47924158
random_model_n47,0.47928676
random_model_n48,0.47920138
random_model_n49,0.4791764
random_model_n50,0.47932252
random_model_n51,0.47925645
random_model_n52,0.47922492
random_model_n53,0.47929218
random_model_n54,0.4792391
random_model_n55,0.47920752
random_model_n56,0.47932395
random_model_n57,0.479275
random_model_n58,0.47918764
random_model_n59,0.47927716
random_model_n60,0.47917148
average_model,0.47517508
optimal_clustering,0.5046845
