,abilities
kmeans_n_clusters_1,0.40483728
kmeans_n_clusters_2,0.46670458
kmeans_n_clusters_3,0.48453516
kmeans_n_clusters_4,0.49512583
kmeans_n_clusters_5,0.49875385
kmeans_n_clusters_6,0.50060457
kmeans_n_clusters_7,0.5019242
kmeans_n_clusters_8,0.5027724
dbscan_eps_0_1_min_samples_2,0.5043525
dbscan_eps_0_2_min_samples_2,0.40483728
dbscan_eps_0_3_min_samples_2,0.40483728
dbscan_eps_0_4_min_samples_2,0.40483728
dbscan_eps_0_5_min_samples_2,0.40483728
dbscan_eps_0_6_min_samples_2,0.40483728
dbscan_eps_0_7_min_samples_2,0.40483728
dbscan_eps_0_8_min_samples_2,0.40483728
dbscan_eps_0_9_min_samples_2,0.40483728
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.40483728
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.46627915
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4845282
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.49509695
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.49841705
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.50020224
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.50164473
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5027652
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.40483728
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.46451074
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.48286688
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.49463168
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.49768737
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.49718767
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.49956384
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.50184894
mean_shift_,0.40483728
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.40483728
random_model_n1,0.4798007
random_model_n2,0.47976202
random_model_n3,0.47969934
random_model_n4,0.47976202
random_model_n5,0.4797362
random_model_n6,0.47975624
random_model_n7,0.47973666
random_model_n8,0.4797576
random_model_n9,0.47973907
random_model_n10,0.47975278
random_model_n11,0.47979203
random_model_n12,0.47981545
random_model_n13,0.47978988
random_model_n14,0.47971103
random_model_n15,0.47972342
random_model_n16,0.47981876
random_model_n17,0.4797919
random_model_n18,0.479793
random_model_n19,0.47965476
random_model_n20,0.47968334
random_model_n21,0.4796626
random_model_n22,0.479796
random_model_n23,0.47962338
random_model_n24,0.4797534
random_model_n25,0.47980756
random_model_n26,0.479854
random_model_n27,0.47968987
random_model_n28,0.47971624
random_model_n29,0.47973743
random_model_n30,0.47965118
random_model_n31,0.47970572
random_model_n32,0.47974762
random_model_n33,0.47976848
random_model_n34,0.47957286
random_model_n35,0.47966018
random_model_n36,0.47978303
random_model_n37,0.4797893
random_model_n38,0.47969124
random_model_n39,0.4798307
random_model_n40,0.4796966
random_model_n41,0.4797891
random_model_n42,0.47965777
random_model_n43,0.47974676
random_model_n44,0.47982028
random_model_n45,0.47976243
random_model_n46,0.47975102
random_model_n47,0.47980064
random_model_n48,0.47971252
random_model_n49,0.47968793
random_model_n50,0.47983623
random_model_n51,0.47976744
random_model_n52,0.47973666
random_model_n53,0.4798022
random_model_n54,0.4797518
random_model_n55,0.4797201
random_model_n56,0.47983518
random_model_n57,0.47978583
random_model_n58,0.47969857
random_model_n59,0.4797885
random_model_n60,0.47968334
average_model,0.4535014
optimal_clustering,0.5050476
