,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n0,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,average_model,optimal_clustering
0,0.4082710876298051,0.6822280925487338,0.689560940061942,0.6774002550555657,0.6766259792311896,0.6774002550555657,0.6766259792311896,0.6766259792311896,0.6688832209874294,0.687238112588814,0.4091364547276371,0.4091364547276371,0.4091364547276371,0.4082710876298051,0.4082710876298051,0.4082710876298051,0.4082710876298051,0.4082710876298051,0.687648023319366,0.6907906722535981,0.6781745308799417,0.6909728548005101,0.6766259792311896,0.6766259792311896,0.6131809072690836,0.4082710876298051,0.6907906722535981,0.6896975769721261,0.6791309892512297,0.6714793222809254,0.6668336673346693,0.6131809072690836,0.6131809072690836,0.685325195846238,0.687147021315358,0.5134815084714884,0.5305155766077609,0.532701767170705,0.5416287119693933,0.5396702495900892,0.5243669156494808,0.532792858444161,0.5262798323920569,0.5226817270905447,0.5447258152668975,0.6429981174470152,0.6909728548005101
1,0.4142831116779013,0.6720258699216615,0.6759883403169976,0.6631900163964293,0.6650118418655493,0.6643286573146293,0.6644652942248133,0.6644652942248133,0.6656950264164693,0.6791309892512297,0.4153306613226453,0.4153306613226453,0.4153306613226453,0.4142831116779013,0.4142831116779013,0.4142831116779013,0.4142831116779013,0.4142831116779013,0.6779012570595737,0.6784933503370377,0.6610038258334852,0.6666514847877574,0.6644652942248133,0.6644652942248133,0.6535343414100929,0.4142831116779013,0.6784933503370377,0.6790398979777738,0.5998360357077792,0.6662871196939333,0.6675168518855894,0.6606850063763892,0.657952268172709,0.6743942430315176,0.6792220805246857,0.529194753142649,0.5158498815813445,0.5255055565676808,0.5084259427946802,0.5393058844962653,0.5077427582437603,0.5097012206230643,0.5365276006558571,0.5140280561122245,0.5178538895973765,0.637331902862965,0.6792220805246857
2,0.4512661687010384,0.5960557478593551,0.6518036072144289,0.6523501548551649,0.627254509018036,0.6273911459282201,0.6043450537438514,0.6065767899435234,0.627254509018036,0.6469302240845327,0.45103844051739844,0.45103844051739844,0.45103844051739844,0.4512661687010384,0.4512661687010384,0.4512661687010384,0.4512661687010384,0.4512661687010384,0.592093277464019,0.6518491528511569,0.6449262160685006,0.5878575332483148,0.6273911459282201,0.6143195481872836,0.6176899253051558,0.4512661687010384,0.5874020768810349,0.6463381308070687,0.6488431408271088,0.6463836764437967,0.6164601931134998,0.6053470577518674,0.6164601931134998,0.593869557296411,0.6421934778648205,0.5158498815813445,0.5117507742758244,0.4969939879759519,0.5169885224995445,0.5110220440881763,0.5088813991619603,0.5183548916013846,0.5129805064674804,0.5168518855893606,0.49808708325742396,0.6031946046976108,0.6523501548551649
3,0.40781563126252507,0.6689287666241575,0.6762616141373656,0.6712971397340135,0.6707961377300055,0.6712971397340135,0.6707961377300055,0.6707961377300055,0.561896520313354,0.6747586081253416,0.40877208963381306,0.40877208963381306,0.40877208963381306,0.40781563126252507,0.40781563126252507,0.40781563126252507,0.40781563126252507,0.40781563126252507,0.6739843323009655,0.6776735288759337,0.6717070504645655,0.6774913463290216,0.6707961377300055,0.6707961377300055,0.6131809072690836,0.40781563126252507,0.6776735288759337,0.6767626161413737,0.6721169611951175,0.6664693022408453,0.6620969211149572,0.6131809072690836,0.6131809072690836,0.6715704135543815,0.6740298779376935,0.5281927491346329,0.530879941701585,0.5112953179085443,0.5155310621242485,0.5184004372381126,0.5215430861723447,0.5364365093824012,0.5240936418291128,0.5114775004554564,0.5062852978684642,0.6321565690303166,0.6776735288759337
4,0.45372563308435054,0.5813900528329387,0.6365002732738204,0.6395062852978685,0.6104481690654036,0.5869010748770268,0.5855802514119147,0.6075787939515395,0.6297595190380761,0.6483876844598288,0.45449990890872655,0.45449990890872655,0.45449990890872655,0.45372563308435054,0.45372563308435054,0.45372563308435054,0.45372563308435054,0.45372563308435054,0.5875387137912188,0.6397795591182365,0.6328566223355803,0.6332209874294042,0.5965112042266351,0.5871743486973948,0.622426671524868,0.45372563308435054,0.5882218983421388,0.6492075059209328,0.6150027327382037,0.6213335762433959,0.6205593004190199,0.6216068500637639,0.6138185461832757,0.5835762433958827,0.6484332300965567,0.5034159227546001,0.5025505556567681,0.501548551648752,0.501411914738568,0.5153488795773364,0.5099744944434323,0.5227272727272727,0.5173984332300966,0.500819821461104,0.4877026780834396,0.5963003447973387,0.6492075059209328
5,0.45500091091273454,0.6007014028056112,0.62693568956094,0.62511386409182,0.5768810347968665,0.5887684459828748,0.5922299143742029,0.592639825104755,0.6278010566587721,0.6472945891783567,0.45513754782291854,0.45513754782291854,0.45513754782291854,0.45500091091273454,0.45500091091273454,0.45500091091273454,0.45500091091273454,0.45500091091273454,0.595919110949171,0.6291674257606121,0.6081253415922755,0.5874931681544908,0.5869921661504828,0.5928220076516669,0.5969211149571871,0.45500091091273454,0.591501184186555,0.6475223173619967,0.6296228821278922,0.6472034979049007,0.596283476042995,0.6043905993805794,0.596283476042995,0.5987884860630351,0.6460193113499727,0.5117963199125524,0.5173073419566405,0.501548551648752,0.5148934232100565,0.5153488795773364,0.503006012024048,0.5039169247586082,0.5105210420841684,0.5129349608307524,0.5153944252140645,0.5907825752515131,0.6475223173619967
6,0.4122791036618692,0.6830479140098379,0.6906540353434141,0.6783111677901257,0.6775368919657497,0.6783111677901257,0.6775368919657497,0.6775368919657497,0.6735288759336856,0.68869557296411,0.41314447075970123,0.41314447075970123,0.41314447075970123,0.4122791036618692,0.4122791036618692,0.4122791036618692,0.4122791036618692,0.4122791036618692,0.688103479686646,0.6914283111677901,0.6803607214428857,0.6918837675350702,0.6775368919657497,0.6775368919657497,0.6465203133539806,0.4122791036618692,0.6914283111677901,0.6902441246128621,0.6819548187283658,0.6708416833667334,0.6653762069593733,0.6447440335215886,0.6456549462561486,0.68596283476043,0.688604481690654,0.5118418655492804,0.5123884131900164,0.5112042266350884,0.5162597923118966,0.5405811623246493,0.531380943705593,0.5332027691747131,0.5220896338130807,0.5190380761523046,0.5488249225724176,0.6478327024419209,0.6918837675350702
7,0.4223446893787575,0.4463472399344143,0.6122244488977956,0.6112224448897795,0.6118600838039716,0.6046638732009474,0.6046183275642193,0.5828930588449627,0.5561577700856258,0.5561577700856258,0.42321005647658955,0.42321005647658955,0.42321005647658955,0.4223446893787575,0.4223446893787575,0.4223446893787575,0.4223446893787575,0.4223446893787575,0.5384860630351612,0.6147750045545637,0.6067589724904354,0.6100382583348515,0.6073966114046274,0.6027509564583713,0.6102659865184915,0.4223446893787575,0.5406267079613774,0.5915922754600109,0.5489615594826016,0.6109036254326835,0.5504190198578977,0.5466842776462015,0.5504190198578977,0.533703771178721,0.5511477500455456,0.5214975405356167,0.5156221533977045,0.531107669885225,0.5246857351065768,0.5252778283840408,0.5194024412461287,0.5110675897249044,0.5214519948988887,0.5281927491346329,0.531016578611769,0.5597018953732381,0.6147750045545637
8,0.45208599016214246,0.5696392785571143,0.6425122973219166,0.6422390235015486,0.6320368008744762,0.6126343596283476,0.6134086354527236,0.5678174530879941,0.6138185461832757,0.6383676443796684,0.4528602659865185,0.4528602659865185,0.4528602659865185,0.45208599016214246,0.45208599016214246,0.45208599016214246,0.45208599016214246,0.45208599016214246,0.5797048642740026,0.6469757697212607,0.6377755511022044,0.6430588449626525,0.6204682091455639,0.6106303516123155,0.6369101840043724,0.45208599016214246,0.5832118783020587,0.6400983785753325,0.529422481326289,0.6371834578247404,0.6347695390781564,0.6351794498087083,0.6083530697759155,0.5740116596830024,0.6388686463836765,0.5182182546912005,0.5108398615412644,0.5173984332300966,0.5131171433776645,0.499407906722536,0.5043268354891601,0.5225450901803608,0.5148934232100565,0.5118418655492804,0.532519584623793,0.5965550629879288,0.6469757697212607
9,0.4437055930041902,0.5874020768810349,0.5741027509564584,0.5700036436509383,0.5807979595554746,0.6027509564583713,0.6026143195481873,0.593186372745491,0.5891328110766989,0.6057569684824193,0.44411550373474223,0.44411550373474223,0.44411550373474223,0.4437055930041902,0.4437055930041902,0.4437055930041902,0.4437055930041902,0.4437055930041902,0.5858079795955548,0.5729641100382583,0.5681362725450901,0.5893149936236108,0.6007924940790672,0.593732920386227,0.6024321370012753,0.4437055930041902,0.5821187830205866,0.6047549644744034,0.6148205501912917,0.6055747859355074,0.6059846966660594,0.6053015121151394,0.595327017671707,0.5859446165057387,0.6052559664784114,0.5106576789943523,0.5151211513936965,0.5102022226270724,0.5301967571506649,0.5178083439606486,0.5202678083439607,0.5228183640007287,0.5114319548187284,0.5225906358170888,0.49836035707779197,0.5759026470449317,0.6148205501912917
