,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,average_model,optimal_clustering
0,0.4024867917653489,0.6702495900892694,0.6781289852432137,0.6756239752231736,0.6756239752231736,0.6756239752231736,0.6752140644926216,0.6752140644926216,0.6598196392785571,0.6755328839497177,0.40335215886318093,0.40335215886318093,0.40335215886318093,0.4024867917653489,0.4024867917653489,0.4024867917653489,0.4024867917653489,0.4024867917653489,0.6753962470395336,0.6785388959737657,0.6761249772271817,0.6802696301694298,0.6752140644926216,0.6752140644926216,0.6173255602113318,0.4024867917653489,0.6785388959737657,0.6775368919657497,0.6766259792311896,0.6708872290034614,0.6666059391510293,0.6173255602113318,0.6173255602113318,0.6736199672071416,0.591820003643651,0.5184915285115685,0.5211787210785207,0.5204499908908726,0.5468209145563855,0.5211331754417927,0.531153215521953,0.5199489888868647,0.5332027691747131,0.5263253780287849,0.5165786117689926,0.576159052110956,0.6785388959737657
1,0.4159227546001093,0.6615503734742212,0.6648752049553652,0.657542357442157,0.657861176899253,0.657861176899253,0.657906722535981,0.657906722535981,0.655037347422117,0.6673802149754053,0.41687921297139735,0.41687921297139735,0.41687921297139735,0.4159227546001093,0.4159227546001093,0.4159227546001093,0.4159227546001093,0.4159227546001093,0.6666970304244854,0.6671069411550373,0.6542630715977409,0.655447258152669,0.657906722535981,0.657906722535981,0.6467935871743486,0.4159227546001093,0.6671069411550373,0.6676534887957734,0.5992894880670432,0.6595463654581891,0.6608671889233011,0.6538531608671889,0.6514847877573329,0.6638276553106213,0.48875022772818366,0.5197668063399526,0.5224084532701767,0.5207232647112406,0.5155766077609765,0.5260976498451448,0.5142102386591365,0.5444980870832574,0.5198578976134086,0.5266441974858809,0.5055110220440882,0.5702398062117502,0.6676534887957734
2,0.4472581526689743,0.590863545272363,0.6498906904718528,0.6497540535616688,0.625387137912188,0.6328566223355803,0.6048005101111313,0.6070322463108034,0.6240663144470759,0.6410092913098925,0.4469393332118783,0.4469393332118783,0.4469393332118783,0.4472581526689743,0.4472581526689743,0.4472581526689743,0.4472581526689743,0.4472581526689743,0.5873565312443068,0.6504827837493168,0.6448351247950447,0.5878575332483148,0.6295773364911641,0.6155037347422117,0.6190562944069958,0.4472581526689743,0.5819366004736746,0.6406904718527965,0.6468391328110767,0.6409182000364365,0.6179176534887958,0.6179176534887958,0.6179176534887958,0.5887684459828748,0.5438604481690654,0.5198123519766806,0.5127072326471124,0.5180816177810166,0.499863363089816,0.5207232647112406,0.5170340681362725,0.5248223720167607,0.5040535616687921,0.5126161413736564,0.5178994352341045,0.5609923550805315,0.6498906904718528
3,0.4082255419930771,0.6605028238294771,0.6668336673346693,0.6658772089633813,0.6658772089633813,0.6658772089633813,0.6651940244124613,0.6651940244124613,0.5635817088722901,0.6644197485880853,0.40890872654399707,0.40890872654399707,0.40890872654399707,0.4082255419930771,0.4082255419930771,0.4082255419930771,0.4082255419930771,0.4082255419930771,0.6645563854982692,0.6675168518855894,0.6670158498815814,0.6686099471670613,0.6651940244124613,0.6651940244124613,0.6112224448897795,0.4082255419930771,0.6675168518855894,0.6663326653306614,0.6674257606121333,0.6615048278374932,0.657952268172709,0.6112224448897795,0.6112224448897795,0.6636910184004372,0.48251047549644743,0.5355255966478412,0.5289670249590089,0.5167152486791765,0.5198578976134086,0.5185826197850246,0.5269630169429769,0.5190380761523046,0.530287848424121,0.5185370741482966,0.5369375113864092,0.5647709560535211,0.6675168518855894
4,0.45841683366733466,0.5813445071962106,0.6358170887229003,0.6383220987429404,0.6114501730734195,0.5763800327928584,0.5763800327928584,0.6047549644744034,0.62306431043906,0.6400528329386045,0.4591911094917107,0.4591911094917107,0.4591911094917107,0.45841683366733466,0.45841683366733466,0.45841683366733466,0.45841683366733466,0.45841683366733466,0.5880397157952268,0.6378210967389324,0.6325378028784843,0.6297139734013482,0.5963745673164511,0.5771087629805065,0.6195572964110039,0.45841683366733466,0.5889050828930589,0.6412370194935325,0.6038440517398433,0.6189196574968118,0.6172344689378757,0.6183731098560757,0.6088540717799235,0.5839861541264347,0.49526325378028785,0.5048278374931682,0.5170340681362725,0.5155766077609765,0.5102933139005283,0.5232282747312808,0.5154399708507925,0.5054654764073602,0.5171251594097286,0.5166241574057205,0.5108398615412644,0.5552687867317125,0.6412370194935325
5,0.44816906540353435,0.594142831116779,0.6279376935689561,0.6279832392056841,0.5740572053197304,0.592047731827291,0.5945982874840591,0.595372563308435,0.6209692111495718,0.6365458189105484,0.44821461104026233,0.44821461104026233,0.44821461104026233,0.44816906540353435,0.44816906540353435,0.44816906540353435,0.44816906540353435,0.44816906540353435,0.5900892694479869,0.6292585170340681,0.6139551830934596,0.590863545272363,0.5773364911641464,0.5980142102386591,0.6002004008016032,0.44816906540353435,0.5855802514119147,0.6365913645472764,0.6258881399161961,0.6365458189105484,0.5861723446893787,0.5861723446893787,0.5861723446893787,0.5925031881945709,0.5378028784842412,0.5130715977409365,0.5053288394971762,0.5059209327746402,0.499863363089816,0.5087903078885043,0.5134815084714884,0.5112953179085443,0.5121606850063763,0.5123884131900164,0.5061031153215522,0.5507682030728123,0.6365913645472764
6,0.40426307159774094,0.6759427946802696,0.6842776462014939,0.6800419019857897,0.6800419019857897,0.6800419019857897,0.6793587174348698,0.6793587174348698,0.6687921297139734,0.6826835489160138,0.405401712515941,0.405401712515941,0.405401712515941,0.40426307159774094,0.40426307159774094,0.40426307159774094,0.40426307159774094,0.40426307159774094,0.6821825469120059,0.68505192202587,0.6814538167243578,0.68596283476043,0.6793587174348698,0.6793587174348698,0.6492530515576608,0.40426307159774094,0.68505192202587,0.6843231918382219,0.6828657314629258,0.6737566041173255,0.6689287666241575,0.6479322280925487,0.6488431408271088,0.6789488067043177,0.5866733466933868,0.5334760429950811,0.5250045545636728,0.5271907451266169,0.5468664601931135,0.5378939697576972,0.5308343960648569,0.5165786117689926,0.5140736017489524,0.5219529969028966,0.5415376206959374,0.5818387616984811,0.68505192202587
7,0.43892330114775,0.4413372198943341,0.6071233375842594,0.6087174348697395,0.6014301329932592,0.593505192202587,0.593186372745491,0.560211331754418,0.5398524321370013,0.5398524321370013,0.43987975951903807,0.43987975951903807,0.43987975951903807,0.43892330114775,0.43892330114775,0.43892330114775,0.43892330114775,0.43892330114775,0.5445891783567134,0.6094917106941155,0.6023865913645473,0.6000182182546911,0.5961923847695391,0.592002186190563,0.6000637638914192,0.43892330114775,0.5466387320094734,0.5816633266533067,0.5443159045363454,0.6004281289852432,0.5414009837857533,0.5414009837857533,0.5414009837857533,0.5391692475860812,0.5077427582437603,0.5179449808708326,0.5228639096374568,0.5072873018764802,0.5151666970304245,0.5121151393696484,0.5184459828748406,0.5116596830023684,0.5211331754417927,0.5103844051739843,0.5202222627072326,0.5178724452271545,0.6087174348697395
8,0.4610584805975588,0.5692293678265622,0.6359992712698124,0.6383220987429404,0.6225633084350519,0.6010657678994352,0.6010202222627072,0.6001093095281472,0.6035707779194753,0.626571324467116,0.4618327564219348,0.4618327564219348,0.4618327564219348,0.4610584805975588,0.4610584805975588,0.4610584805975588,0.4610584805975588,0.4610584805975588,0.5795682273638185,0.6388231007469485,0.6298961559482602,0.6319001639642923,0.6097649845144835,0.5993805793404992,0.626298050646748,0.4610584805975588,0.5819821461104027,0.6283020586627801,0.5240025505556568,0.626115868099836,0.623884131900164,0.624567316451084,0.5997449444343232,0.5731462925851704,0.5038258334851521,0.5202678083439607,0.4974038987065039,0.48970668609947166,0.5094279468026963,0.5240480961923848,0.5173528875933685,0.5063763891419202,0.4964474403352159,0.5143468755693205,0.5120240480961924,0.553180434943962,0.6383220987429404
9,0.4498087083257424,0.5861267990526507,0.5709145563854983,0.5695937329203862,0.5805246857351066,0.595008198214611,0.595008198214611,0.5922754600109309,0.5800236837310986,0.596010202222627,0.4498542539624704,0.4498542539624704,0.4498542539624704,0.4498087083257424,0.4498087083257424,0.4498087083257424,0.4498087083257424,0.4498087083257424,0.5837128803060667,0.5703224631080342,0.562306431043906,0.5868555292402988,0.594233922390235,0.5861723446893787,0.5965112042266351,0.4498087083257424,0.5802969575514666,0.5949171069411551,0.6064401530333394,0.6001093095281472,0.6001548551648752,0.5996538531608672,0.5888595372563309,0.5846693386773547,0.49813262889415194,0.5074239387866643,0.5086536709783203,0.5131626890143924,0.5084259427946802,0.5167152486791765,0.5133448715613044,0.5217708143559847,0.5163508835853525,0.5186737110584806,0.5128894151940244,0.539523491427299,0.6064401530333394
10,0.4502641646930224,0.5675441792676261,0.5986063035161232,0.5991983967935872,0.5746948442339224,0.563490617598834,0.562625250501002,0.5559755875387138,0.5230916378210967,0.5471852796502095,0.45076516669703043,0.45076516669703043,0.45076516669703043,0.4502641646930224,0.4502641646930224,0.4502641646930224,0.4502641646930224,0.4502641646930224,0.5713244671160502,0.5973310256877391,0.6047094188376754,0.561122244488978,0.5645381672435781,0.5686828201858262,0.5680451812716342,0.4502641646930224,0.5719165603935144,0.5482328292949535,0.533703771178721,0.5673164510839862,0.5706868282018582,0.5706868282018582,0.5706868282018582,0.5700036436509383,0.5118874111860083,0.5167607943159045,0.5130715977409365,0.5168974312260886,0.5118874111860083,0.5224539989069047,0.5116141373656403,0.5086081253415923,0.5196301694297686,0.5046912005829841,0.5167152486791765,0.5244968050579272,0.5991983967935872
11,0.4446165057387502,0.5803880488249226,0.5797504099107306,0.5786117689925305,0.5791583166332666,0.5872654399708508,0.5872654399708508,0.5901803607214429,0.5353889597376571,0.5842594279468027,0.44484423392239025,0.44484423392239025,0.44484423392239025,0.4446165057387502,0.4446165057387502,0.4446165057387502,0.4446165057387502,0.4446165057387502,0.5785206777190746,0.5790672253598105,0.5728730187648023,0.5878575332483148,0.5879486245217708,0.5563854982692658,0.593140827108763,0.4446165057387502,0.5755602113317544,0.5837128803060667,0.5966933867735471,0.5966478411368191,0.5968755693204592,0.596556749863363,0.5874931681544908,0.5792038622699945,0.498496993987976,0.5103388595372563,0.5105210420841684,0.5188558936053926,0.5113864091820004,0.5169885224995445,0.5108854071779924,0.5219529969028966,0.50068318455092,0.5058753871379121,0.5157132446711605,0.5339163174834517,0.5968755693204592
12,0.4183366733466934,0.6728001457460375,0.6793131717981418,0.6694297686281654,0.6694297686281654,0.6694297686281654,0.6689287666241575,0.6689287666241575,0.6599107305520131,0.6773547094188377,0.4192020404445254,0.4192020404445254,0.4192020404445254,0.4183366733466934,0.4183366733466934,0.4183366733466934,0.4183366733466934,0.4183366733466934,0.6770358899617417,0.6801785388959738,0.6712971397340135,0.6806339952632537,0.6689287666241575,0.6689287666241575,0.6380032792858444,0.4183366733466934,0.6801785388959738,0.6789943523410458,0.6730734195664055,0.6628711969393332,0.6577700856257971,0.6362269994534524,0.6372290034614684,0.6756239752231736,0.4810530151211514,0.5284204773182729,0.5189925305155766,0.528602659865185,0.5158498815813445,0.531289852432137,0.5245946438331208,0.5176717070504646,0.5232738203680087,0.5302423027873929,0.5188558936053926,0.577265642395903,0.6801785388959738
13,0.4531790854436145,0.5852158863180907,0.5427673528875934,0.5656768081617781,0.5828930588449627,0.5972854800510111,0.5972854800510111,0.5869010748770268,0.592047731827291,0.6055747859355074,0.45358899617416654,0.45358899617416654,0.45358899617416654,0.4531790854436145,0.4531790854436145,0.4531790854436145,0.4531790854436145,0.4531790854436145,0.5849881581344507,0.5426307159774094,0.5726452905811623,0.5690016396429222,0.5952359263982511,0.5905447258152668,0.591501184186555,0.4531790854436145,0.5813900528329387,0.6053926033885954,0.6097194388777555,0.593732920386227,0.594142831116779,0.593368555292403,0.5796593186372746,0.5846693386773547,0.498496993987976,0.5068773911459282,0.5106121333576243,0.4950355255966478,0.5118874111860083,0.5069229367826562,0.5036436509382402,0.5239570049189287,0.5033248314811442,0.5175806157770085,0.5110675897249044,0.5398541190124356,0.6097194388777555
14,0.42963199125523777,0.5757879395153944,0.6402805611222445,0.6405993805793405,0.6327199854253962,0.6354527236290763,0.5982419384222991,0.592867553288395,0.5503734742211697,0.625660411732556,0.4285844416104937,0.4285844416104937,0.4285844416104937,0.42963199125523777,0.42963199125523777,0.42963199125523777,0.42963199125523777,0.42963199125523777,0.5712789214793222,0.6399617416651485,0.6384131900163964,0.6054836946620514,0.6340863545272363,0.5857624339588268,0.5784751320823465,0.42963199125523777,0.5674986336308981,0.625979231189652,0.6353160867188923,0.625842594279468,0.624248496993988,0.624248496993988,0.624248496993988,0.5730552013117144,0.5533794862452177,0.5242302787392967,0.5144835124795044,0.5138003279285844,0.5251411914738568,0.5116141373656403,0.5117507742758244,0.5280561122244489,0.532565130260521,0.5169885224995445,0.528875933685553,0.5484942949872809,0.6405993805793405
15,0.405356166879213,0.6766715248679177,0.685006376389142,0.6799508107123338,0.6799508107123338,0.6799508107123338,0.6790854436145017,0.6790854436145017,0.6695208599016215,0.6831390052832939,0.406403716523957,0.406403716523957,0.406403716523957,0.405356166879213,0.405356166879213,0.405356166879213,0.405356166879213,0.405356166879213,0.6821825469120059,0.685871743486974,0.6812716341774459,0.686782656221534,0.6790854436145017,0.6790854436145017,0.6477044999089088,0.405356166879213,0.685871743486974,0.6848697394789579,0.6824102750956459,0.6727546001093095,0.6674713062488613,0.6469302240845327,0.6476589542721807,0.6800419019857897,0.5859446165057387,0.5201767170705046,0.5266441974858809,0.5178538895973765,0.5455911823647295,0.5350701402805611,0.530014574603753,0.5403989797777373,0.5322918564401531,0.5234560029149208,0.5141646930224084,0.5821356517749303,0.685871743486974
16,0.45454545454545453,0.5900437238112589,0.6446984878848606,0.6448351247950447,0.6216523957004919,0.6283020586627801,0.5970577518673711,0.6002914920750592,0.6183275642193478,0.6375478229185644,0.45404445254144654,0.45404445254144654,0.45404445254144654,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.5864456185097467,0.6451083986154127,0.6407360174895245,0.5779285844416105,0.624931681544908,0.6075787939515395,0.6124066314447076,0.45454545454545453,0.5824831481144106,0.6377755511022044,0.6417380214975406,0.6376389141920205,0.6144561850974677,0.6144561850974677,0.6144561850974677,0.5881308070686828,0.501503006012024,0.5179905265075606,0.5035981053015122,0.5151666970304245,0.5143468755693205,0.5193568956094006,0.5171251594097286,0.5230916378210967,0.500409910730552,0.5082893058844963,0.5022772818364001,0.5594370559300419,0.6448351247950447
17,0.4126890143924212,0.6637821096738933,0.6701129531790855,0.6669703042448534,0.6669703042448534,0.6669703042448534,0.6663782109673894,0.6663782109673894,0.5656312625250501,0.6680633995263254,0.41373656403716524,0.41373656403716524,0.41373656403716524,0.4126890143924212,0.4126890143924212,0.4126890143924212,0.4126890143924212,0.4126890143924212,0.6677445800692293,0.6707050464565495,0.6684733102568774,0.6717070504645655,0.6663782109673894,0.6663782109673894,0.6370012752778283,0.4126890143924212,0.6707050464565495,0.6697030424485334,0.6695208599016215,0.6612315540171252,0.656676990344325,0.6359537256330844,0.6365913645472764,0.6663326653306614,0.48278374931681545,0.5231827290945528,0.5228183640007287,0.5275095645837129,0.5082437602477683,0.5211331754417927,0.5255966478411368,0.5195846237930406,0.5145746037529605,0.533066132264529,0.5122062306431044,0.5691888828161374,0.6707050464565495
18,0.40034614683913283,0.6717525961012935,0.6795408999817818,0.6780378939697577,0.6780378939697577,0.6780378939697577,0.6772636181453817,0.6772636181453817,0.6610493714702131,0.6770358899617417,0.4013026052104208,0.4013026052104208,0.4013026052104208,0.40034614683913283,0.40034614683913283,0.40034614683913283,0.40034614683913283,0.40034614683913283,0.6769903443250137,0.6801329932592458,0.6790854436145017,0.6822280925487338,0.6772636181453817,0.6772636181453817,0.6200127527782838,0.40034614683913283,0.6801329932592458,0.6790398979777738,0.6795864456185098,0.6731189652031335,0.6693842229914374,0.6200127527782838,0.6200127527782838,0.6753962470395336,0.593869557296411,0.5387593368555292,0.5308343960648569,0.5200400801603207,0.5484150118418656,0.5204499908908726,0.5281927491346329,0.5196301694297686,0.5355255966478412,0.5209509928948807,0.5416287119693933,0.5768354891601384,0.6801329932592458
19,0.4591911094917107,0.594416104937147,0.6216523957004919,0.6218801238841319,0.5739661140462744,0.5749681180542904,0.5852158863180907,0.5859901621424668,0.6190562944069958,0.6373656403716524,0.4591455638549827,0.4591455638549827,0.4591455638549827,0.4591911094917107,0.4591911094917107,0.4591911094917107,0.4591911094917107,0.4591911094917107,0.5910912734560029,0.623610858079796,0.6047549644744034,0.5823009655674987,0.5778830388048825,0.5875387137912188,0.5901803607214429,0.4591911094917107,0.5864000728730188,0.6378666423756604,0.6208781198761159,0.6375478229185644,0.5872654399708508,0.5872654399708508,0.5872654399708508,0.592867553288395,0.5139825104754965,0.5081526689743122,0.5075605756968482,0.5147112406631444,0.5096556749863363,0.5162597923118966,0.5133448715613044,0.5056932045910002,0.5106576789943523,0.501503006012024,0.5094279468026963,0.5517938233369095,0.6378666423756604
20,0.4040353434141009,0.6492075059209328,0.6521679723082529,0.6604117325560211,0.6610949171069411,0.6610949171069411,0.6610493714702131,0.6610493714702131,0.5761523046092184,0.655583895062853,0.40480961923847697,0.40480961923847697,0.40480961923847697,0.4040353434141009,0.4040353434141009,0.4040353434141009,0.4040353434141009,0.4040353434141009,0.6545363454181089,0.655219529969029,0.6577700856257971,0.5480506467480415,0.6610493714702131,0.6610493714702131,0.6517580615777009,0.4040353434141009,0.655219529969029,0.6556749863363089,0.6055292402987794,0.6620513754782292,0.6618236472945892,0.657997813809437,0.6559938057934049,0.6518491528511569,0.4904354162871197,0.5277828384040809,0.532428493350337,0.5391692475860812,0.5341592275460011,0.5289670249590089,0.5360721442885772,0.5500091091273456,0.5270085625797049,0.5189014392421206,0.5245035525596647,0.5619639953307287,0.6620513754782292
21,0.4569593732920386,0.592366551284387,0.5858079795955548,0.5858535252322827,0.591774458006923,0.6026143195481873,0.5898159956276189,0.5898159956276189,0.6090817999635635,0.6299417015849882,0.45718710147567865,0.45718710147567865,0.45718710147567865,0.4569593732920386,0.4569593732920386,0.4569593732920386,0.4569593732920386,0.4569593732920386,0.5886773547094188,0.5894971761705229,0.5470030971032975,0.5745582073237384,0.6060757879395154,0.593778466022955,0.592047731827291,0.4569593732920386,0.5862634359628348,0.6314447075970122,0.593505192202587,0.6306704317726362,0.6099016214246675,0.6099016214246675,0.6099016214246675,0.5910001821825469,0.5157587903078885,0.5163053379486245,0.5044634723993442,0.5073328475132083,0.5153944252140645,0.5057842958644562,0.5155766077609765,0.5059209327746402,0.5117052286390964,0.5054199307706322,0.5019584623793041,0.5506939805537,0.6314447075970122
22,0.43564401530333396,0.5532883949717617,0.6304427035889961,0.6323100746948442,0.6302149754053562,0.6158225541993078,0.6157770085625797,0.5717799234833303,0.562579704864274,0.6229276735288759,0.43614501730734195,0.43614501730734195,0.43614501730734195,0.43564401530333396,0.43564401530333396,0.43564401530333396,0.43564401530333396,0.43564401530333396,0.563536163235562,0.6350883585352524,0.6228821278921479,0.6349972672617963,0.6216979413372199,0.6143195481872836,0.6327655310621243,0.43564401530333396,0.5674986336308981,0.624294042630716,0.5391237019493532,0.6332209874294042,0.6312625250501002,0.6313991619602842,0.5737383858626344,0.5574785935507378,0.5485971943887775,0.5040080160320641,0.5246857351065768,0.5211331754417927,0.5178994352341045,0.5125705957369284,0.5061942065950082,0.5111131353616324,0.5205410821643287,0.5252778283840408,0.5216797230825287,0.5431131623516394,0.6332209874294042
23,0.4462561486609583,0.5904080889050829,0.5898615412643469,0.5900892694479869,0.5957369284022591,0.6107669885224996,0.5979686646019311,0.5979686646019311,0.6154126434687557,0.6355438149025323,0.44639278557114226,0.44639278557114226,0.44639278557114226,0.4462561486609583,0.4462561486609583,0.4462561486609583,0.4462561486609583,0.4462561486609583,0.5859901621424668,0.593004190198579,0.5506012024048096,0.5835306977591547,0.6134997267261796,0.6027509564583713,0.6010202222627072,0.4462561486609583,0.5824831481144106,0.6365002732738204,0.6004736746219712,0.6356349061759884,0.6168701038440517,0.6168701038440517,0.6168701038440517,0.5893149936236108,0.5474130078338495,0.5215430861723447,0.5071962106030242,0.5137092366551285,0.5136636910184005,0.5188103479686647,0.5054199307706322,0.5064219347786482,0.5183548916013846,0.5250045545636728,0.5180816177810166,0.5512185988137892,0.6365002732738204
24,0.44798688285662236,0.591136819092731,0.595327017671707,0.5955547458553471,0.5958280196757151,0.6054836946620514,0.5916833667334669,0.5916833667334669,0.6163235562033157,0.6328110766988523,0.44830570231371836,0.44830570231371836,0.44830570231371836,0.44798688285662236,0.44798688285662236,0.44798688285662236,0.44798688285662236,0.44798688285662236,0.5867188923301148,0.5984696666059391,0.5449535434505375,0.5648114410639461,0.6082164328657315,0.596556749863363,0.5946438331207871,0.44798688285662236,0.5834851521224267,0.6334031699763163,0.6015667699034433,0.6331754417926763,0.6119511750774276,0.6119511750774276,0.6119511750774276,0.5898615412643469,0.5455911823647295,0.5068318455092002,0.5106576789943523,0.5125250501002004,0.5169885224995445,0.5184459828748406,0.5051466569502642,0.5116141373656403,0.5168974312260886,0.5243669156494808,0.5072873018764802,0.5508002537060653,0.6334031699763163
25,0.45477318272909456,0.593732920386227,0.6466569502641647,0.6468846784478047,0.6176899253051558,0.62488613590818,0.5985607578793951,0.6008835853525232,0.6186463836764438,0.6372290034614684,0.45418108945163055,0.45418108945163055,0.45418108945163055,0.45477318272909456,0.45477318272909456,0.45477318272909456,0.45477318272909456,0.45477318272909456,0.5894971761705229,0.6469757697212607,0.6404171980324285,0.5845327017671708,0.6215157587903078,0.6092639825104755,0.6117234468937875,0.45477318272909456,0.5857168883220988,0.6376389141920205,0.6412370194935325,0.6373200947349243,0.6102204408817635,0.6102204408817635,0.6102204408817635,0.5915467298232829,0.49908908726544,0.5175806157770085,0.5052832938604481,0.5041446529422481,0.5142102386591365,0.5197668063399526,0.5105665877208964,0.50182182546912,0.5189014392421206,0.5081982146110403,0.5146656950264165,0.5592430652550894,0.6468846784478047
26,0.40781563126252507,0.6660138458735653,0.6703406813627254,0.6645563854982692,0.6654217525961013,0.6654217525961013,0.6655583895062853,0.6655583895062853,0.6612315540171252,0.6733922390235015,0.4089542721807251,0.4089542721807251,0.4089542721807251,0.40781563126252507,0.40781563126252507,0.40781563126252507,0.40781563126252507,0.40781563126252507,0.6717981417380215,0.6731189652031335,0.6610949171069411,0.6615503734742212,0.6655583895062853,0.6655583895062853,0.6545363454181089,0.40781563126252507,0.6731189652031335,0.6736655128438696,0.6004736746219712,0.6665603935143013,0.6676079431590454,0.6613226452905812,0.658863180907269,0.6687465840772454,0.5865822554199308,0.5278283840408089,0.5234104572781928,0.5415831663326653,0.5154855164875205,0.5249590089269448,0.5234560029149208,0.5019584623793041,0.5177172526871926,0.5144835124795044,0.5459100018218255,0.5751182499679494,0.6736655128438696
27,0.4527236290763345,0.5746492985971944,0.5801147750045546,0.5804335944616505,0.5395336126799053,0.5981053015121152,0.593960648569867,0.593960648569867,0.532246310803425,0.5861723446893787,0.4534979049007105,0.4534979049007105,0.4534979049007105,0.4527236290763345,0.4527236290763345,0.4527236290763345,0.4527236290763345,0.4527236290763345,0.5746948442339224,0.5765622153397705,0.593869557296411,0.5844416104937147,0.6005647658954272,0.5971032975040991,0.5961923847695391,0.4527236290763345,0.5739205684095464,0.5876753507014028,0.530060120240481,0.5864456185097467,0.6017489524503552,0.6017489524503552,0.6017489524503552,0.5756513026052105,0.5208143559846967,0.5138458735653124,0.5047367462197122,0.5141646930224084,0.5102933139005283,0.5140736017489524,0.5144379668427764,0.5162142466751685,0.5025961012934961,0.5183548916013846,0.5048278374931682,0.5346602295500091,0.6017489524503552
