,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,average_model,optimal_clustering
0,0.4088631809072691,0.6739843323009655,0.6817726361814538,0.6729823282929496,0.6729823282929496,0.6724813262889415,0.6724813262889415,0.6724813262889415,0.6615503734742212,0.6799052650756058,0.41009291309892515,0.41009291309892515,0.41009291309892515,0.4088631809072691,0.4088631809072691,0.4088631809072691,0.4088631809072691,0.4088631809072691,0.6793131717981418,0.6827290945527419,0.6740298779376935,0.6833667334669339,0.6724813262889415,0.6724813262889415,0.6118600838039716,0.4088631809072691,0.6827290945527419,0.6818181818181818,0.6749863363089816,0.6674257606121333,0.6633266533066132,0.6118600838039716,0.6118600838039716,0.6767170705046457,0.6796319912552378,0.5122973219165604,0.5220440881763527,0.528283840408089,0.5356622335580251,0.5031881945709601,0.5037802878484241,0.5245035525596647,0.5156221533977045,0.5054199307706322,0.5175350701402806,0.6382934218605562,0.6833667334669339
1,0.41346329021679723,0.6741209692111496,0.6778101657861176,0.6645563854982692,0.6651484787757332,0.6657405720531973,0.6651940244124613,0.6651940244124613,0.6664237566041173,0.6806795408999817,0.41478411368190926,0.41478411368190926,0.41478411368190926,0.41346329021679723,0.41346329021679723,0.41346329021679723,0.41346329021679723,0.41346329021679723,0.6796319912552378,0.6806795408999817,0.6612770996538532,0.6676534887957734,0.6651940244124613,0.6651940244124613,0.654080889050829,0.41346329021679723,0.6806795408999817,0.6812260885407178,0.6011113135361632,0.6670158498815814,0.6690654035343414,0.6614137365640371,0.6585899070869011,0.6762160685006376,0.6814082710876298,0.5158498815813445,0.5229094552741848,0.5251411914738568,0.5357988704682092,0.5363454181089452,0.5048278374931682,0.5165786117689926,0.5260521042084169,0.5256877391145928,0.5284660229550009,0.638333906870981,0.6814082710876298
2,0.45076516669703043,0.5968300236837311,0.6547640736017489,0.654991801785389,0.626070322463108,0.6335398068865002,0.6194662051375478,0.6062579704864274,0.627208963381308,0.6461559482601567,0.45044634723993443,0.45044634723993443,0.45044634723993443,0.45076516669703043,0.45076516669703043,0.45076516669703043,0.45076516669703043,0.45076516669703043,0.591774458006923,0.655447258152669,0.6487065039169247,0.592002186190563,0.6293496083075242,0.6189196574968118,0.6201949353251959,0.45076516669703043,0.5863545272362908,0.6459282200765166,0.6492530515576608,0.6462470395336127,0.6167790125705958,0.6060302423027873,0.6167790125705958,0.594734924394243,0.6413281107669885,0.5114319548187284,0.5133904171980325,0.5140736017489524,0.5171707050464566,0.5086081253415923,0.49954454363272,0.5229550009109127,0.5221807250865367,0.5047822918564402,0.5209509928948807,0.6048612376267687,0.655447258152669
3,0.40426307159774094,0.6686554928037894,0.6770814355984697,0.6719347786482055,0.6719347786482055,0.6713426853707415,0.6713426853707415,0.6713426853707415,0.5649025323374021,0.6749407906722535,0.405219529969029,0.405219529969029,0.405219529969029,0.40426307159774094,0.40426307159774094,0.40426307159774094,0.40426307159774094,0.40426307159774094,0.6748041537620696,0.6776735288759337,0.6728001457460375,0.6782200765166697,0.6713426853707415,0.6713426853707415,0.6150938240116597,0.40426307159774094,0.6776735288759337,0.6770358899617417,0.6735744215704136,0.6669247586081254,0.6629167425760613,0.6150938240116597,0.6150938240116597,0.6719347786482055,0.6743942430315176,0.5125250501002004,0.5236837310985608,0.5281472034979049,0.5229550009109127,0.5077883038804882,0.5407633448715613,0.5125705957369284,0.5268719256695209,0.5093824011659683,0.5216341774458007,0.6324905703663218,0.6782200765166697
4,0.45586627801056656,0.5830752413918746,0.6402805611222445,0.6423301147750046,0.6146383676443796,0.5845782474038987,0.5896793587174348,0.6062124248496994,0.6305337948624522,0.6495263253780288,0.45645837128803063,0.45645837128803063,0.45645837128803063,0.45586627801056656,0.45586627801056656,0.45586627801056656,0.45586627801056656,0.45586627801056656,0.5887684459828748,0.6432865731462926,0.6363636363636364,0.6352705410821643,0.5987429404263072,0.5857624339588268,0.623929677536892,0.45586627801056656,0.5906358170887229,0.6501639642922208,0.6133175441792676,0.623018764802332,0.6220623064310439,0.6232920386227,0.6137730005465476,0.5850792494079067,0.6495718710147568,0.5016851885589361,0.5045545636728002,0.5171251594097286,0.5032337402076881,0.5093824011659683,0.5094734924394243,0.5110675897249044,0.5043268354891601,0.5076972126070323,0.5243669156494808,0.5978505833215252,0.6501639642922208
5,0.4544088176352705,0.5985607578793951,0.6336308981599563,0.6342229914374203,0.5727363818546183,0.593915102933139,0.6002459464383312,0.593231918382219,0.6255693204591,0.6436053926033886,0.45445436327199856,0.45445436327199856,0.45445436327199856,0.4544088176352705,0.4544088176352705,0.4544088176352705,0.4544088176352705,0.4544088176352705,0.594507196210603,0.6355893605392603,0.6182820185826198,0.5899070869010749,0.5773820368008745,0.5995172162506832,0.6002459464383312,0.4544088176352705,0.5897249043541629,0.6436509382401165,0.6307615230460922,0.6437875751503006,0.5869466205137548,0.595600291492075,0.5869466205137548,0.5969211149571871,0.6418746584077245,0.5217708143559847,0.5040080160320641,0.503006012024048,0.5056021133175442,0.5058753871379121,0.49617416651484786,0.4976316268901439,0.5174439788668246,0.5033248314811442,0.5066952085990162,0.5906290695869855,0.6437875751503006
6,0.4135088358535252,0.6806339952632537,0.68824011659683,0.6761705228639097,0.6761705228639097,0.6753051557660776,0.6753051557660776,0.6753051557660776,0.6709327746401895,0.6866460193113499,0.41446529422481326,0.41446529422481326,0.41446529422481326,0.4135088358535252,0.4135088358535252,0.4135088358535252,0.4135088358535252,0.4135088358535252,0.6857806522135179,0.689469848788486,0.6782200765166697,0.690107487702678,0.6753051557660776,0.6753051557660776,0.6419202040444525,0.4135088358535252,0.689469848788486,0.6884678447804701,0.6791765348879577,0.6691564948077974,0.6638732009473493,0.6405993805793405,0.6412370194935325,0.6836400072873019,0.68619056294407,0.530697759154673,0.5239570049189287,0.5140280561122245,0.5086081253415923,0.501457460375296,0.5418108945163054,0.5051466569502642,0.5194479868828566,0.5031426489342321,0.531699763162689,0.6457966437926358,0.690107487702678
7,0.4252596101293496,0.4469848788486063,0.6123155401712516,0.6144561850974677,0.6121789032610676,0.6040717799234834,0.6012024048096193,0.5813900528329387,0.5535161231554017,0.5535161231554017,0.42621606850063765,0.42621606850063765,0.42621606850063765,0.4252596101293496,0.4252596101293496,0.4252596101293496,0.4252596101293496,0.4252596101293496,0.5383949717617053,0.6153215521952997,0.6070322463108034,0.6092184368737475,0.6060302423027873,0.6024776826380033,0.6099016214246675,0.4252596101293496,0.5405356166879213,0.5873109856075788,0.5515121151393696,0.6102659865184915,0.5499635634906176,0.5458644561850975,0.5499635634906176,0.5335215886318091,0.5490526507560576,0.5163053379486245,0.5175806157770085,0.5223629076334487,0.5178083439606486,0.5263709236655129,0.5268263800327928,0.5203588996174167,0.5206321734377847,0.5272818364000729,0.5269174713062489,0.559565258463054,0.6153215521952997
8,0.4487156130442704,0.5670887229003462,0.6407815631262525,0.6430132993259245,0.6307159774093641,0.6124066314447076,0.6075332483148115,0.5702313718345783,0.6147294589178357,0.6381854618327564,0.4494898888686464,0.4494898888686464,0.4494898888686464,0.4487156130442704,0.4487156130442704,0.4487156130442704,0.4487156130442704,0.4487156130442704,0.5766077609764985,0.6448806704317727,0.6353160867188923,0.6429677536891966,0.6194662051375478,0.6108125341592275,0.6364547276370923,0.4487156130442704,0.5798415011841865,0.6398251047549645,0.5290581162324649,0.6362725450901804,0.6341319001639643,0.6348150847148843,0.6102659865184915,0.5710056476589542,0.6383220987429404,0.5099744944434323,0.5229550009109127,0.5202678083439607,0.5076516669703043,0.5127527782838404,0.5030515576607761,0.5112497722718163,0.5043723811258881,0.5202222627072326,0.5072417562397522,0.5952848457858478,0.6448806704317727
9,0.44639278557114226,0.5861723446893787,0.5697759154672982,0.5693660047367463,0.5801147750045546,0.6012479504463473,0.5945982874840591,0.5913190016396429,0.5892694479868829,0.6056203315722354,0.4467116050282383,0.4467116050282383,0.4467116050282383,0.44639278557114226,0.44639278557114226,0.44639278557114226,0.44639278557114226,0.44639278557114226,0.5840316997631627,0.5685461832756422,0.562169794133722,0.5868099836035707,0.5993805793404992,0.593231918382219,0.6001093095281472,0.44639278557114226,0.5805246857351066,0.6048005101111313,0.6140462743669156,0.6036163235562033,0.6039351430132993,0.6033430497358353,0.592913098925123,0.5845327017671708,0.6050282382947714,0.5103388595372563,0.5102022226270724,0.5143924212060484,0.5078793951539442,0.5051922025869922,0.5155766077609765,0.5013208234651121,0.5158954272180725,0.5149845144835125,0.5235470941883767,0.5743726510259577,0.6140462743669156
