,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,average_model,optimal_clustering
0,0.40758790307888504,0.6828201858261979,0.690153033339406,0.6778101657861176,0.6769447986882856,0.6778101657861176,0.6769447986882856,0.6769447986882856,0.6697485880852614,0.688103479686646,0.40845327017671706,0.40845327017671706,0.40845327017671706,0.40758790307888504,0.40758790307888504,0.40758790307888504,0.40758790307888504,0.40758790307888504,0.6881490253233741,0.6914738568045181,0.6785844416104937,0.6919293131717982,0.6769447986882856,0.6769447986882856,0.6139551830934596,0.40758790307888504,0.6914738568045181,0.6904718527965021,0.6795408999817818,0.6717981417380215,0.6672435780652214,0.6139551830934596,0.6139551830934596,0.6857351065767899,0.68801238841319,0.531107669885225,0.5329294953543451,0.5423118965203133,0.5408088905082893,0.5253233740207688,0.5339314993623611,0.5255966478411368,0.5228183640007287,0.5452268172709055,0.5254144652942249,0.6434114019284359,0.6919293131717982
1,0.41419202040444525,0.6717525961012935,0.6755328839497177,0.6630989251229732,0.6649207505920933,0.6642375660411732,0.6642831116779012,0.6642831116779012,0.6651484787757332,0.6786755328839498,0.4153306613226453,0.4153306613226453,0.4153306613226453,0.41419202040444525,0.41419202040444525,0.41419202040444525,0.41419202040444525,0.41419202040444525,0.6775368919657497,0.6780378939697577,0.6608216432865731,0.6662871196939333,0.6642831116779012,0.6642831116779012,0.653443250136637,0.41419202040444525,0.6780378939697577,0.6786755328839498,0.6002914920750592,0.6661960284204773,0.6674257606121333,0.6605939151029332,0.657952268172709,0.6740298779376935,0.6789488067043177,0.5158498815813445,0.5261431954818728,0.5083348515212243,0.5394880670431773,0.5071051193295683,0.5105210420841684,0.5368008744762252,0.5138458735653124,0.5178538895973765,0.5240936418291128,0.6371362253125781,0.6789488067043177
2,0.45044634723993443,0.595144835124795,0.6515303333940609,0.6520768810347969,0.626981235197668,0.6273000546547641,0.6050737839314994,0.6072144288577155,0.6279832392056841,0.6473856804518127,0.4502186190562944,0.4502186190562944,0.4502186190562944,0.45044634723993443,0.45044634723993443,0.45044634723993443,0.45044634723993443,0.45044634723993443,0.5908179996356349,0.6516669703042448,0.6446529422481326,0.5877664419748588,0.6273000546547641,0.6150482783749317,0.6183275642193478,0.45044634723993443,0.5861267990526507,0.6468846784478047,0.6494807797413008,0.6470213153579887,0.6161869192931317,0.6050737839314994,0.6161869192931317,0.592867553288395,0.6424667516851885,0.5125705957369284,0.4966296228821279,0.5168974312260886,0.5106576789943523,0.5080615777008562,0.5189925305155766,0.5142557842958645,0.5168518855893606,0.4979049007105119,0.5077427582437603,0.6030562809119923,0.6520768810347969
3,0.40758790307888504,0.6689743122608854,0.6764893423210057,0.6717981417380215,0.6713882310074695,0.6717981417380215,0.6713882310074695,0.6713882310074695,0.562033157223538,0.6747130624886136,0.40863545272362906,0.40863545272362906,0.40863545272362906,0.40758790307888504,0.40758790307888504,0.40758790307888504,0.40758790307888504,0.40758790307888504,0.6743942430315176,0.6778101657861176,0.6724813262889415,0.6776279832392057,0.6713882310074695,0.6713882310074695,0.6136819092730916,0.40758790307888504,0.6778101657861176,0.6768992530515576,0.6729823282929496,0.6668792129713973,0.6625979231189651,0.6136819092730916,0.6136819092730916,0.6717981417380215,0.6740754235744215,0.530743304791401,0.5116141373656403,0.5157587903078885,0.5180816177810166,0.5202222627072326,0.5359355073783931,0.5245035525596647,0.5116141373656403,0.5059664784113682,0.534295864456185,0.6324888834908876,0.6778101657861176
4,0.4536345418108945,0.5816633266533067,0.6368646383676444,0.6396884678447805,0.6113590817999636,0.5869010748770268,0.5855802514119147,0.6073055201311715,0.6298506103115321,0.6490253233740207,0.45449990890872655,0.45449990890872655,0.45449990890872655,0.4536345418108945,0.4536345418108945,0.4536345418108945,0.4536345418108945,0.4536345418108945,0.5879030788850428,0.6399617416651485,0.6330388048824923,0.6334942612497723,0.5976042995081071,0.5872654399708508,0.6228821278921479,0.4536345418108945,0.5886773547094188,0.6499362361085808,0.6148205501912917,0.6219712151575879,0.6210147567862999,0.6219712151575879,0.6136363636363636,0.5839406084897066,0.6490708690107487,0.5032792858444161,0.501275277828384,0.5013208234651121,0.5161687010384405,0.5102477682638004,0.5235470941883767,0.5176717070504646,0.500273273820368,0.48788486063035164,0.5130715977409365,0.5965668711159693,0.6499362361085808
5,0.45568409546365457,0.6004736746219712,0.6267990526507561,0.625159409728548,0.5764711240663144,0.5888139916196028,0.592002186190563,0.5925031881945709,0.6276644197485881,0.6476134086354527,0.4558207323738386,0.4558207323738386,0.4558207323738386,0.45568409546365457,0.45568409546365457,0.45568409546365457,0.45568409546365457,0.45568409546365457,0.5957824740389871,0.6288486063035161,0.6079887046820914,0.5864456185097467,0.5870377117872108,0.5927764620149389,0.5969666605939151,0.45568409546365457,0.5912734560029149,0.6479322280925487,0.6296684277646202,0.6476134086354527,0.5965112042266351,0.6046183275642193,0.5965112042266351,0.5984696666059391,0.6462470395336127,0.5166241574057205,0.5013208234651121,0.5148478775733285,0.5148478775733285,0.5033248314811442,0.5031426489342321,0.5101111313536163,0.5123428675532884,0.5148934232100565,0.5139825104754965,0.5908011308812912,0.6479322280925487
6,0.41159591911094917,0.6836400072873019,0.6912461286208781,0.6787210785206778,0.6778557114228457,0.6787210785206778,0.6778557114228457,0.6778557114228457,0.6743942430315176,0.689560940061942,0.4124612862087812,0.4124612862087812,0.4124612862087812,0.41159591911094917,0.41159591911094917,0.41159591911094917,0.41159591911094917,0.41159591911094917,0.688604481690654,0.6921114957187101,0.6807706321734378,0.6928402259063582,0.6778557114228457,0.6778557114228457,0.6469302240845327,0.41159591911094917,0.6921114957187101,0.6910184004372382,0.6823647294589178,0.6711605028238294,0.6657861176899253,0.6450628529786846,0.6459737657132447,0.6863727454909819,0.689469848788486,0.5133448715613044,0.5111586809983604,0.5166697030424485,0.5417198032428493,0.531699763162689,0.532155219529969,0.5214064492621607,0.5191747130624886,0.5493259245764256,0.5194935325195846,0.6481987544111794,0.6928402259063582
7,0.42316451083986156,0.4462561486609583,0.6116779012570596,0.6107669885224996,0.6119511750774276,0.6050282382947714,0.6048916013845873,0.5825286937511387,0.5554290398979778,0.5554290398979778,0.4240298779376936,0.4240298779376936,0.4240298779376936,0.42316451083986156,0.42316451083986156,0.42316451083986156,0.42316451083986156,0.42316451083986156,0.5391237019493532,0.6143195481872836,0.6062124248496994,0.6098560757879395,0.6077609764984514,0.6030242302787393,0.6104481690654036,0.42316451083986156,0.5409910730552013,0.5919566405538349,0.5493259245764256,0.6111768992530515,0.5490526507560576,0.5453179085443615,0.5490526507560576,0.533977044999089,0.5503279285844416,0.5168063399526326,0.5305611222444889,0.5244124612862088,0.5249134632902168,0.5184915285115685,0.5109764984514483,0.5204499908908726,0.5273729276735288,0.531198761158681,0.5218619056294407,0.5596276728541257,0.6143195481872836
8,0.4512661687010384,0.5687283658225541,0.6423301147750046,0.6420568409546366,0.6313991619602842,0.6118145381672436,0.6124977227181636,0.5676352705410822,0.6137274549098196,0.6373656403716524,0.4520404445254145,0.4520404445254145,0.4520404445254145,0.4512661687010384,0.4512661687010384,0.4512661687010384,0.4512661687010384,0.4512661687010384,0.5784295864456185,0.6467024959008927,0.6375933685552924,0.6429677536891966,0.6196483876844598,0.6098105301512116,0.6363636363636364,0.4512661687010384,0.5819366004736746,0.6390963745673165,0.5287848424120969,0.6364547276370923,0.6341319001639643,0.6346329021679723,0.6088996174166514,0.5730096556749863,0.6378666423756604,0.5116596830023684,0.5180360721442886,0.5141191473856804,0.5007742758243761,0.5035070140280561,0.5222718163599928,0.5161687010384405,0.5118418655492804,0.5320641282565131,0.49836035707779197,0.5959376665789492,0.6467024959008927
9,0.4430224084532702,0.5868099836035707,0.5740572053197304,0.5699580980142103,0.5810256877391146,0.6034341410092913,0.6032975040991073,0.5943250136636911,0.5893605392603388,0.6060757879395154,0.4434323191838222,0.4434323191838222,0.4434323191838222,0.4430224084532702,0.4430224084532702,0.4430224084532702,0.4430224084532702,0.4430224084532702,0.5853069775915467,0.5731007469484424,0.5682729094552742,0.5899070869010749,0.6012934960830753,0.5943250136636911,0.6034796866460194,0.4430224084532702,0.5814355984696666,0.6052559664784114,0.6154126434687557,0.6068045181271634,0.6072144288577155,0.6065312443067954,0.5966478411368191,0.5855347057751867,0.6054836946620514,0.5157132446711605,0.5101566769903443,0.530606667881217,0.5183093459646566,0.5205866278010567,0.5234104572781928,0.5123884131900164,0.5222718163599928,0.49886135908179996,0.5176717070504646,0.5761978502459465,0.6154126434687557
