,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,average_model,optimal_clustering
0,0.4596590441156285,0.5450901803607214,0.5596398276004063,0.5747385181321547,0.5770444999588218,0.569412798199138,0.5663381557635819,0.5655694951546929,0.5399291734153238,0.5366898179921487,0.5369094353089741,0.5369094353089741,0.5369094353089741,0.4596590441156285,0.4596590441156285,0.4596590441156285,0.4596590441156285,0.4596590441156285,0.547945205479452,0.5645812172289785,0.5788563428226315,0.5798995250775524,0.561890905097867,0.5629340873527877,0.5566200894940566,0.4596590441156285,0.5511296565734208,0.5606281055261207,0.5782523952013616,0.5769895956296154,0.566502868751201,0.5581574107118347,0.5601339665632635,0.5311993850715129,0.5369094353089741,0.5093474620473825,0.49715870096357095,0.5022098992505559,0.5027040382134131,0.5051198286984929,0.5094023663765888,0.49655475334230104,0.488264199632141,0.49655475334230104,0.4977077442556346,0.49946468279023803,0.49798226590166633,0.5034726988223022,0.5012216213248415,0.502539325225794,0.49573118840420566,0.5019353776045241,0.5040217421143657,0.49704889230515825,0.5013863343124605,0.5003431520575398,0.5029236555302385,0.5008921953496033,0.5035825074807149,0.4971037966343646,0.49847640486452355,0.504680594064842,0.4968841793175392,0.49589590139182477,0.4949076234661103,0.5033079858346831,0.5041315507727784,0.49715870096357095,0.5070414802207154,0.491942789688967,0.4967194663299201,0.4843659922584896,0.49633513602547563,0.4946880061492849,0.5341865872790736,0.5782523952013616
1,0.4758283690669009,0.5399017212507207,0.5618634529332638,0.559447662448184,0.5291953770554808,0.5495099788618333,0.5431410766738958,0.5270541082164328,0.5226617618799242,0.551157108738024,0.551157108738024,0.551157108738024,0.551157108738024,0.4758283690669009,0.4758283690669009,0.4758283690669009,0.4758283690669009,0.4758283690669009,0.5391879649710379,0.5655420429900898,0.5597221840942158,0.5502237351415159,0.5615340269580257,0.5491805528865951,0.556373020012628,0.4758283690669009,0.4733027699234085,0.562357591896121,0.5578005325719934,0.527987481812941,0.551157108738024,0.551157108738024,0.551157108738024,0.5468196667307217,0.551157108738024,0.4915859115491257,0.5026765860488099,0.5006451258681747,0.488566173442776,0.4985587613583331,0.5064649847640487,0.49301342410849097,0.49405660636341175,0.4925741894748401,0.4992176133088094,0.5041590029373816,0.5047080462294452,0.49586844922722156,0.4999862739176984,0.4980646223954759,0.497625387761825,0.48999368600214127,0.4982842397123013,0.5093200098827793,0.5109122354297636,0.5026216817196036,0.502841299036429,0.5047629505586515,0.49740577044499956,0.5035001509869054,0.5009196475142065,0.5060806544596042,0.5055316111675405,0.4959233535564279,0.49872347434595216,0.5030609163532545,0.5025667773903972,0.5044884289126198,0.5058610371427787,0.49943723062563483,0.5052570895215087,0.5036648639745244,0.49262909380404646,0.5041590029373816,0.5283433432059451,0.562357591896121
2,0.47893046366706016,0.5624948527191369,0.5736404315480276,0.5662283471051692,0.5596398276004063,0.547945205479452,0.5439920937765943,0.5511845609026271,0.5403135037197683,0.5557416202267549,0.5557416202267549,0.5557416202267549,0.5557416202267549,0.47893046366706016,0.47893046366706016,0.47893046366706016,0.47893046366706016,0.47893046366706016,0.5619458094270733,0.5758366047162818,0.572487440634694,0.5689186592362808,0.5655145908254866,0.5510198479150081,0.5570044197985011,0.47893046366706016,0.5453647020067532,0.5742443791692975,0.5712246410629478,0.5612320531473907,0.5557416202267549,0.5557416202267549,0.5557416202267549,0.5647459302165976,0.5557416202267549,0.5030334641886512,0.4988058308397617,0.5033079858346831,0.5096768880226206,0.5022648035797622,0.5080297581464298,0.49655475334230104,0.5014961429708733,0.49260164163944326,0.5013314299832542,0.49551157108738025,0.49562137974579296,0.49562137974579296,0.49540176242896755,0.49743322260960277,0.5009470996788097,0.4907348944464271,0.49732341395119006,0.49391934554039585,0.49227221566420515,0.5007274823619843,0.4978175529140473,0.49611551870865017,0.5031981771762704,0.5073160018667472,0.5002333433991271,0.50682186290389,0.5034177944930958,0.5139045213715101,0.49562137974579296,0.49875092651055536,0.494248771515634,0.49633513602547563,0.5022648035797622,0.49957449144865074,0.49886073516896806,0.4991352568149999,0.49260164163944326,0.5070963845499218,0.5400654174915025,0.5742443791692975
3,0.47670683833420263,0.5624124962253274,0.5733384577373926,0.5670244598786615,0.5564828286710407,0.5523650039805639,0.548247179290087,0.54594119746342,0.5268344908996074,0.5543964641611991,0.5543964641611991,0.5543964641611991,0.5543964641611991,0.47670683833420263,0.47670683833420263,0.47670683833420263,0.47670683833420263,0.47670683833420263,0.5631811568342163,0.5705383369478684,0.5535728992231037,0.5333132017459576,0.5615340269580257,0.5612595053119939,0.5507178741043731,0.47670683833420263,0.5580750542180251,0.5733384577373926,0.5539572295275482,0.5587888104977078,0.5543964641611991,0.5543964641611991,0.5543964641611991,0.5540670381859609,0.5543964641611991,0.5149202514618277,0.5092102012243666,0.5014686908062701,0.5074532626897631,0.49444093666785627,0.4969665358113487,0.502841299036429,0.5085513492738902,0.49993136958849205,0.5046531419002388,0.4990529003211903,0.4990529003211903,0.49669201416531694,0.5007549345265874,0.49564883191039616,0.49839404837071405,0.505915941471985,0.49971175227166664,0.500370604222143,0.4981744310538886,0.5039942899497626,0.508825870919922,0.5009745518434129,0.5020177340983336,0.5004804128805557,0.4913662942323002,0.4933428500837291,0.5021275427567463,0.5038844812913498,0.504213907266588,0.4969665358113487,0.5010843605018256,0.5025667773903972,0.49246438081642735,0.4978450050786504,0.5026216817196036,0.5131633129272243,0.5043237159250007,0.4969665358113487,0.5380105721336127,0.5733384577373926
4,0.47851868119801244,0.5564828286710407,0.5715815192027891,0.5663656079281851,0.5531885689186592,0.5484118922777061,0.5454470585005627,0.5466549537431027,0.5087709665907156,0.5524199083097703,0.5524199083097703,0.5524199083097703,0.5524199083097703,0.47851868119801244,0.47851868119801244,0.47851868119801244,0.47851868119801244,0.47851868119801244,0.5562083070250089,0.5686715897548522,0.553463090564691,0.5381996870453235,0.5593927581189777,0.5593378537897713,0.5484118922777061,0.47851868119801244,0.5562632113542153,0.5715815192027891,0.55423175117358,0.5551102204408818,0.5524199083097703,0.5524199083097703,0.5524199083097703,0.5481922749608806,0.5524199083097703,0.4865347132621407,0.5058061328135723,0.49526450160595165,0.5013588821478574,0.5033903423284926,0.49669201416531694,0.49932742196722213,0.5103082878084937,0.4988332830043649,0.4952095972767453,0.49943723062563483,0.503006012024048,0.4971312487989678,0.4996019436132539,0.49394679770499905,0.49718615312817416,0.5026765860488099,0.49444093666785627,0.5012490734894447,0.4985587613583331,0.5018530211107146,0.5099788618332556,0.4994921349548412,0.502841299036429,0.5014137864770637,0.5066296977516678,0.5080023059818267,0.5022922557443654,0.4930683284376973,0.49509978861833254,0.49586844922722156,0.4998764652592857,0.504213907266588,0.5070689323853186,0.49872347434595216,0.5002058912345239,0.48971916435610946,0.5006451258681747,0.4975155791034123,0.536027915801161,0.5715815192027891
5,0.45856095753150133,0.5575534630905646,0.5762758393499328,0.5770994042880281,0.5307601504378621,0.5660636341175501,0.5593653059543745,0.5616712877810416,0.5264227084305597,0.5350975924451643,0.5351524967743707,0.5351524967743707,0.5351524967743707,0.45856095753150133,0.45856095753150133,0.45856095753150133,0.45856095753150133,0.45856095753150133,0.5554670985807231,0.5728168666099321,0.5765503609959646,0.5682598072858045,0.5618360007686606,0.570785406429297,0.5547533423010405,0.45856095753150133,0.5298267768413539,0.5764954566667582,0.5762758393499328,0.5325170889724655,0.5421253465835781,0.5590907843083427,0.5517885085238972,0.5602986795508826,0.5351524967743707,0.5073160018667472,0.5047354983940484,0.4992450654734126,0.5050100200400801,0.4975979355972218,0.5101710269854778,0.5015510473000796,0.5031981771762704,0.4971037966343646,0.5006725780327779,0.49979410876547614,0.5028138468718258,0.49715870096357095,0.4949076234661103,0.49902544815658717,0.503143272847064,0.5004529607159525,0.5010569083372224,0.49221731133499874,0.5026491338842067,0.49732341395119006,0.5006176737035716,0.5040217421143657,0.5021000905921432,0.5015510473000796,0.5040766464435721,0.4991901611442062,0.4929310676146814,0.5035276031515085,0.5081395668048425,0.5049551157108738,0.5011118126664288,0.5023197079089686,0.503747220468334,0.4906250857880144,0.5042962637603975,0.4910094160924589,0.5043511680896039,0.5018804732753177,0.5300260592214363,0.5770994042880281
6,0.47462047382436107,0.5634007741510418,0.5407801905180224,0.5527493342850084,0.5444587805748483,0.5417135641145304,0.5406703818596096,0.5434705026491339,0.5406154775304033,0.5527493342850084,0.5527493342850084,0.5527493342850084,0.5527493342850084,0.47462047382436107,0.47462047382436107,0.47462047382436107,0.47462047382436107,0.47462047382436107,0.5631811568342163,0.5388036346665934,0.5448980152084992,0.5434705026491339,0.5489609355697697,0.5502237351415159,0.5489060312405634,0.47462047382436107,0.5541219425151673,0.5403958602135779,0.5446234935624674,0.5442391632580229,0.5527493342850084,0.5527493342850084,0.5527493342850084,0.5553847420869136,0.5527493342850084,0.4948252669723008,0.4969665358113487,0.5004255085513493,0.5076179756773822,0.4949350756307135,0.49691163148214235,0.49729596178658686,0.49850385702912675,0.5074532626897631,0.49537431026436435,0.5054218025091278,0.5041590029373816,0.499162708979603,0.4950448842891262,0.5018530211107146,0.4961429708732534,0.505147280863096,0.4975155791034123,0.5048178548878579,0.49213495484118924,0.5002058912345239,0.4955390232519834,0.5000411782469047,0.4970214401405551,0.49630768386087243,0.49691163148214235,0.4941115106926181,0.49932742196722213,0.5075081670189694,0.5012490734894447,0.5061904631180169,0.5007549345265874,0.5013588821478574,0.5009196475142065,0.49729596178658686,0.5011392648310319,0.5033903423284926,0.507288549702144,0.502841299036429,0.5324571009090734,0.5634007741510418
7,0.4755812995854723,0.5245559612375436,0.5427841985340545,0.5433881461553244,0.538117330551514,0.5384467565267521,0.5377330002470695,0.5486040574299283,0.5340544101902435,0.5544788206550086,0.5544788206550086,0.5544788206550086,0.5544788206550086,0.4755812995854723,0.4755812995854723,0.4755812995854723,0.4755812995854723,0.4755812995854723,0.5264776127597661,0.4974881269388091,0.5445411370686578,0.5439920937765943,0.531364098059132,0.5498668570016746,0.534274027507069,0.4755812995854723,0.534274027507069,0.5427841985340545,0.5461333626156423,0.5356466357372279,0.5544788206550086,0.5544788206550086,0.5544788206550086,0.47761275976610756,0.5544788206550086,0.4871112087188075,0.4946880061492849,0.49743322260960277,0.4944683888324594,0.4985313091937299,0.5007274823619843,0.49584099706261836,0.5073160018667472,0.49611551870865017,0.5000137260823015,0.49600571005023747,0.5009470996788097,0.5026491338842067,0.49551157108738025,0.49430367584484036,0.4937546325527768,0.4966096576715074,0.49957449144865074,0.5036374118099212,0.5015510473000796,0.4978175529140473,0.4923271199934115,0.4973783182803964,0.5002333433991271,0.4911192247508716,0.5022098992505559,0.5087435144261125,0.5014412386416669,0.5047354983940484,0.493480110906745,0.4946331018200785,0.502374612238175,0.500837291020397,0.49320558926071323,0.505449254673731,0.4985313091937299,0.49391934554039585,0.5018255689461114,0.5046256897356357,0.5271649336216827,0.5544788206550086
8,0.45787465341642186,0.5486864139237378,0.5430861723446894,0.5718560408488209,0.5702638153018366,0.5693853460345348,0.5601065143986603,0.5582397672056442,0.5358937052186565,0.5401762428967524,0.5396821039338952,0.5396821039338952,0.5396821039338952,0.45787465341642186,0.45787465341642186,0.45787465341642186,0.45787465341642186,0.45787465341642186,0.5463255277678645,0.5391879649710379,0.5692206330469157,0.5560435940373899,0.5652126170148516,0.5571965849507233,0.5612046009827875,0.45787465341642186,0.5278776731545283,0.5431410766738958,0.5703736239602493,0.5702638153018366,0.5627419222005655,0.5610398879951685,0.5545611771488181,0.5479177533148488,0.5396821039338952,0.5054767068383342,0.5026765860488099,0.5030609163532545,0.5050923765338897,0.5012490734894447,0.5030609163532545,0.4951546929475389,0.5000960825761112,0.5037746726329371,0.5036099596453181,0.49251928514563376,0.5017981167815082,0.49872347434595216,0.5036099596453181,0.4984489526999204,0.4933428500837291,0.49405660636341175,0.49899799599198397,0.5081670189694457,0.5076728800065885,0.4985587613583331,0.5018530211107146,0.4980646223954759,0.4978450050786504,0.4910917725862684,0.4967469184945233,0.5116808960386526,0.4954292145935707,0.5024020644027781,0.49740577044499956,0.4992725176380158,0.5012490734894447,0.4958135448980152,0.5036648639745244,0.5008098388557938,0.5003156998929366,0.5017432124523019,0.5076728800065885,0.5082768276278584,0.5311698994132353,0.5718560408488209
9,0.45738051445356465,0.5479177533148488,0.5422077030773876,0.5711971888983446,0.5692206330469157,0.5682323551212013,0.5595025667773904,0.5579652455596124,0.5363329398523073,0.5358937052186565,0.5355642792434183,0.5355642792434183,0.5355642792434183,0.45738051445356465,0.45738051445356465,0.45738051445356465,0.45738051445356465,0.45738051445356465,0.5441842589288165,0.5381447827161172,0.5687813984132649,0.5550553161116754,0.5662557992697724,0.5571965849507233,0.5611496966535812,0.45738051445356465,0.5283169077881791,0.5418782771021495,0.5698245806681856,0.5692206330469157,0.5633458698218354,0.5615340269580257,0.55483569879485,0.5474236143519916,0.5355642792434183,0.4941115106926181,0.49262909380404646,0.5022373514151591,0.4920251461827765,0.5033903423284926,0.5054767068383342,0.5025667773903972,0.4973508661157932,0.5032256293408736,0.5013588821478574,0.49153100721991927,0.49877837867515856,0.5014137864770637,0.5021275427567463,0.5002607955637302,0.5056963241551596,0.5077277843357949,0.5018530211107146,0.4942762236802372,0.4922996678288083,0.4981744310538886,0.5017981167815082,0.4992725176380158,0.4980646223954759,0.4946605539846817,0.5015784994646828,0.5064649847640487,0.49498997995991983,0.4909819639278557,0.4992176133088094,0.49993136958849205,0.5027314903780163,0.5021824470859527,0.5020177340983336,0.49888818733357126,0.49526450160595165,0.5011392648310319,0.5093200098827793,0.5044335245834134,0.5300514778923652,0.5711971888983446
10,0.45633733219864386,0.49982156093007934,0.5307876026024652,0.5359486095478628,0.5507178741043731,0.546709858072309,0.5456117714881819,0.5529689516018338,0.5321053065034178,0.5377055480824663,0.5377055480824663,0.5377055480824663,0.5377055480824663,0.45633733219864386,0.45633733219864386,0.45633733219864386,0.45633733219864386,0.45633733219864386,0.4914761028907129,0.5324347324786559,0.5400115299091334,0.5486315095945316,0.5550553161116754,0.5490158398989761,0.5535728992231037,0.45633733219864386,0.5106377137837318,0.5306777939440525,0.5401762428967524,0.5509374914211985,0.5551102204408818,0.5499492134954841,0.5440195459411975,0.5149202514618277,0.5377055480824663,0.49559392758118975,0.4975155791034123,0.49575864056880886,0.5032256293408736,0.4983391440415077,0.5069042193976995,0.5008647431850002,0.4983391440415077,0.4967469184945233,0.49910780465039667,0.5008647431850002,0.506355176105636,0.5000411782469047,0.4993823262964285,0.49641749251928513,0.49822933538309494,0.5004255085513493,0.496088066544047,0.5060257501303977,0.4986685700167458,0.497625387761825,0.4962527795316661,0.4966371098361106,0.4972410574573805,0.4966371098361106,0.5041040986081753,0.502841299036429,0.5079474016526203,0.5020177340983336,0.49559392758118975,0.49367227605896724,0.49822933538309494,0.5014137864770637,0.4938918933757927,0.5095945315288111,0.4954292145935707,0.501303977818651,0.49932742196722213,0.5008098388557938,0.519172286734809,0.5551102204408818
11,0.47475773464737697,0.5350426881159579,0.5565102808356439,0.5555769072391358,0.5334504625689735,0.5484942487715156,0.5426743898756416,0.5317484283635765,0.5236225876410355,0.5521179344991353,0.5521179344991353,0.5521179344991353,0.5521179344991353,0.47475773464737697,0.47475773464737697,0.47475773464737697,0.47475773464737697,0.47475773464737697,0.5349877837867516,0.5603535838800889,0.5565102808356439,0.5149477036264309,0.5593104016251681,0.5475059708458012,0.5566749938232629,0.47475773464737697,0.47904027232547286,0.5570593241277074,0.5539846816921514,0.5320229500096083,0.5521179344991353,0.5521179344991353,0.5521179344991353,0.5431136245092926,0.5521179344991353,0.491338842067697,0.5022648035797622,0.4989156394981744,0.4877700606692838,0.4998490130946825,0.5033628901638895,0.5023197079089686,0.5035825074807149,0.49402915419880855,0.49847640486452355,0.493480110906745,0.5043511680896039,0.49715870096357095,0.5024295165673813,0.5001784390699207,0.49902544815658717,0.4912290334092843,0.4997392044362698,0.5109396875943668,0.5086337057676997,0.500837291020397,0.5049002113816674,0.503143272847064,0.4985862135229363,0.5069316715623027,0.500068630411508,0.5066571499162709,0.5056139676613501,0.4951821451121421,0.49633513602547563,0.4949076234661103,0.4998490130946825,0.49485271913690393,0.5079748538172235,0.49979410876547614,0.5015510473000796,0.49864111785214266,0.509292557718176,0.5066571499162709,0.5280678048130761,0.5570593241277074
