,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,average_model,optimal_clustering
0,0.45803936640404097,0.5418782771021495,0.5459961017926264,0.5662557992697724,0.5657067559777088,0.5575809152551678,0.560051610069454,0.5558239767205644,0.5408350948472287,0.5526395256265957,0.5531336645894529,0.5531336645894529,0.5531336645894529,0.45803936640404097,0.45803936640404097,0.45803936640404097,0.45803936640404097,0.45803936640404097,0.5443489719164356,0.5515414390424686,0.5667499382326296,0.5693853460345348,0.5690010157300903,0.5608751750075494,0.55423175117358,0.45803936640404097,0.5531336645894529,0.5781151343783457,0.5709775715815192,0.5709775715815192,0.5709775715815192,0.5548906031240564,0.562357591896121,0.5335877233919895,0.5531336645894529,0.511735800367859,0.4982842397123013,0.5033354379992863,0.5043786202542071,0.5036648639745244,0.5066846020808741,0.4962527795316661,0.4892799297224586,0.4976802920910314,0.4977351964202377,0.49822933538309494,0.49718615312817416,0.503006012024048,0.5007549345265874,0.5008098388557938,0.4959233535564279,0.5025118730611908,0.5050374722046833,0.49641749251928513,0.5006451258681747,0.49993136958849205,0.5023471600735718,0.499162708979603,0.5016334037938891,0.49740577044499956,0.49850385702912675,0.505147280863096,0.4983391440415077,0.4981744310538886,0.49284871112087186,0.5027314903780163,0.5054767068383342,0.49691163148214235,0.5095396271996047,0.49658220550690424,0.49680182282372964,0.48466796606912455,0.49757048343261867,0.4955390232519834,0.5376208385459764,0.5781151343783457
1,0.46954182337277295,0.5370192439673869,0.5588162626623109,0.5581574107118347,0.5323523759848464,0.5521728388283416,0.5465725972492931,0.5406978340242128,0.5291130205616713,0.5623850440607242,0.5623850440607242,0.5623850440607242,0.5623850440607242,0.46954182337277295,0.46954182337277295,0.46954182337277295,0.46954182337277295,0.46954182337277295,0.5371290526257996,0.5634831306448513,0.5583770280286601,0.5504708046229445,0.5701814588080271,0.5508002305981826,0.565734208142312,0.46954182337277295,0.5623850440607242,0.5623850440607242,0.5623850440607242,0.5768797869712027,0.5630988003404068,0.5572789414445329,0.5572789414445329,0.5438822851181816,0.5623850440607242,0.48974661652071266,0.5004529607159525,0.500068630411508,0.48782496499849015,0.49787245724325363,0.5056688719905564,0.49320558926071323,0.4929310676146814,0.49221731133499874,0.4985862135229363,0.5050649243692865,0.5052296373569056,0.49633513602547563,0.49940977846103163,0.49655475334230104,0.4984215005353172,0.48842891261976007,0.4972685096219837,0.509896505339446,0.5111044005819859,0.5028138468718258,0.5042413594311912,0.5045707854064293,0.4964998490130947,0.5032530815054767,0.4988058308397617,0.5081395668048425,0.5056688719905564,0.49611551870865017,0.49979410876547614,0.5028687512010322,0.5038570291267467,0.5034177944930958,0.5074258105251599,0.49787245724325363,0.5063277239410328,0.5040217421143657,0.4941389628572213,0.5044609767480166,0.5381534105392783,0.5768797869712027
2,0.4717929008702336,0.5515688912070716,0.564032173936915,0.5595300189419936,0.5528865951080243,0.5466275015784995,0.5414664946331018,0.547945205479452,0.5467373102369122,0.5661185384467565,0.5661185384467565,0.5661185384467565,0.5661185384467565,0.4717929008702336,0.4717929008702336,0.4717929008702336,0.4717929008702336,0.4717929008702336,0.5511845609026271,0.5674911466769155,0.564196886924534,0.5613418618058034,0.5718834930134241,0.547780492491833,0.5633733219864386,0.4717929008702336,0.5661185384467565,0.5661185384467565,0.5661185384467565,0.572926675268345,0.5501962829769127,0.5519532215115162,0.5519532215115162,0.5557965245559613,0.5661185384467565,0.5058884893073818,0.4983116918769045,0.5036923161391276,0.5103357399730969,0.5020451862629368,0.5064924369286519,0.49704889230515825,0.5017157602876987,0.491338842067697,0.5008921953496033,0.4961704230378565,0.49523704944134844,0.49540176242896755,0.49501743212452304,0.49875092651055536,0.49979410876547614,0.49106432042166526,0.49721360529277736,0.49342520657753863,0.49331539791912593,0.5013863343124605,0.49968430010706344,0.4955664754165866,0.5038570291267467,0.507590523512779,0.49897054382738076,0.5080297581464298,0.5038570291267467,0.5126417217997639,0.49792736157246,0.4985313091937299,0.4949625277953167,0.49693908364674555,0.5035276031515085,0.5009470996788097,0.49946468279023803,0.49798226590166633,0.493480110906745,0.5074258105251599,0.5414962998403853,0.572926675268345
3,0.47028303181705877,0.5476432316688171,0.5613144096412002,0.5595025667773904,0.5493452658742142,0.5469843797183408,0.5444587805748483,0.5558788810497708,0.5332582974167513,0.5656518516485025,0.5656518516485025,0.5656518516485025,0.5656518516485025,0.47028303181705877,0.47028303181705877,0.47028303181705877,0.47028303181705877,0.47028303181705877,0.5478628489856425,0.5578005325719934,0.5494001702034206,0.5330935844291322,0.5558788810497708,0.5658165646361215,0.5486315095945316,0.47028303181705877,0.5656518516485025,0.5656518516485025,0.5656518516485025,0.5533532819062783,0.5564828286710407,0.5567573503170725,0.5567573503170725,0.5400115299091334,0.5656518516485025,0.515249677437066,0.5096494358580174,0.5020177340983336,0.5091003925659539,0.496088066544047,0.4964723968484915,0.5024569687319845,0.5089905839075411,0.5018530211107146,0.5033903423284926,0.5011941691602383,0.4994921349548412,0.49680182282372964,0.49982156093007934,0.4944958409970626,0.49789990940785683,0.5079474016526203,0.49800971806626954,0.5020177340983336,0.496856727152936,0.5028962033656353,0.5095396271996047,0.5005902215389684,0.5007549345265874,0.49888818733357126,0.4911466769154748,0.49142119856150657,0.5007549345265874,0.5021824470859527,0.5042688115957943,0.4976802920910314,0.5004804128805557,0.5022922557443654,0.49142119856150657,0.4966371098361106,0.5033903423284926,0.5121201306723036,0.5044335245834134,0.49597825788563427,0.538212236606285,0.5658165646361215
4,0.4720948746808686,0.5417135641145304,0.5595574711065967,0.5588437148269141,0.5460510061218327,0.5430312680154831,0.5416586597853241,0.5565926373294534,0.5151947731078595,0.5636752957970736,0.5636752957970736,0.5636752957970736,0.5636752957970736,0.4720948746808686,0.4720948746808686,0.4720948746808686,0.4720948746808686,0.4720948746808686,0.5408899991764351,0.5559337853789771,0.5492903615450079,0.5390232519834189,0.5537376122107228,0.563894913113899,0.5463255277678645,0.4720948746808686,0.5636752957970736,0.5636752957970736,0.5636752957970736,0.5546160814780245,0.5582946715348506,0.5587888104977078,0.5587888104977078,0.5341367666840531,0.5636752957970736,0.4862052872869026,0.5062453674472233,0.494715458313888,0.503006012024048,0.5017432124523019,0.4961978752024597,0.49971175227166664,0.5107475224421446,0.49691163148214235,0.4964723968484915,0.5015784994646828,0.503445246657699,0.4972410574573805,0.500535317209762,0.4927938067916655,0.49669201416531694,0.5047080462294452,0.4961429708732534,0.5028962033656353,0.4998764652592857,0.5007549345265874,0.5106926181129382,0.4998764652592857,0.5015784994646828,0.49982156093007934,0.5068493150684932,0.5099239575040492,0.5009196475142065,0.49477036264309443,0.4950448842891262,0.49658220550690424,0.4992725176380158,0.5039393856205562,0.5081121146402394,0.4975155791034123,0.49943723062563483,0.4907623466110303,0.500535317209762,0.4965273011776979,0.5368694335834093,0.563894913113899
5,0.4580668185686441,0.5405331210365938,0.5618360007686606,0.566502868751201,0.5348779751283389,0.5600790622340571,0.5562357591896121,0.5537101600461196,0.5291679248908776,0.552227743157548,0.5521728388283416,0.5521728388283416,0.5521728388283416,0.4580668185686441,0.4580668185686441,0.4580668185686441,0.4580668185686441,0.4580668185686441,0.5377330002470695,0.558212315041041,0.5632086089988195,0.5554121942515168,0.5676558596645346,0.5634831306448513,0.5524473604743734,0.4580668185686441,0.5521728388283416,0.5538199687045323,0.5594751146127872,0.5594751146127872,0.5594751146127872,0.5604084882092953,0.5600790622340571,0.545474510665166,0.5521728388283416,0.5073160018667472,0.5045707854064293,0.4985313091937299,0.5070963845499218,0.4993548741318253,0.5095121750350015,0.5014412386416669,0.5038021247975403,0.4980371702308727,0.5012216213248415,0.49847640486452355,0.5042413594311912,0.49715870096357095,0.494248771515634,0.49946468279023803,0.5030334641886512,0.5021000905921432,0.5033628901638895,0.4928212589562687,0.49995882175309525,0.4976528399264282,0.5012765256540478,0.5042962637603975,0.5035825074807149,0.4999039174238889,0.5045158810772229,0.49693908364674555,0.49276635462706236,0.5013314299832542,0.5079748538172235,0.5066571499162709,0.5014961429708733,0.5014961429708733,0.5042962637603975,0.4895269992038872,0.5050100200400801,0.491338842067697,0.5034726988223022,0.502374612238175,0.5348246394942526,0.5676558596645346
6,0.46709858072309,0.5554945507453263,0.5415488511269113,0.5498394048370714,0.5416037554561177,0.54594119746342,0.5416037554561177,0.5475883273396107,0.5513767260548494,0.5625223048837401,0.5625223048837401,0.5625223048837401,0.5625223048837401,0.46709858072309,0.46709858072309,0.46709858072309,0.46709858072309,0.46709858072309,0.5554396464161199,0.5409998078348478,0.5405605732011969,0.5400115299091334,0.559447662448184,0.5557690723913581,0.5524199083097703,0.46709858072309,0.5625223048837401,0.5625223048837401,0.5625223048837401,0.5545062728196118,0.5646635737227881,0.5667499382326296,0.5667499382326296,0.5512669173964367,0.5625223048837401,0.4925741894748401,0.49718615312817416,0.4993823262964285,0.5091003925659539,0.4960331622148406,0.49746067477420597,0.49789990940785683,0.4984489526999204,0.5090454882367474,0.4957037362396025,0.5043237159250007,0.5041590029373816,0.4977901007494441,0.49509978861833254,0.5025118730611908,0.4972410574573805,0.5056414198259532,0.4962527795316661,0.5052021851923024,0.4932879457545227,0.5012490734894447,0.49658220550690424,0.5006451258681747,0.4964723968484915,0.4959233535564279,0.4969665358113487,0.4927938067916655,0.501303977818651,0.5075630713481758,0.5018530211107146,0.5056963241551596,0.5014137864770637,0.5009745518434129,0.5021275427567463,0.4976802920910314,0.5014137864770637,0.5016883081230955,0.5066296977516678,0.504213907266588,0.5369557118150194,0.5667499382326296
7,0.469239849562138,0.5121750350015098,0.5332033930875449,0.5375408350948472,0.5389134433250061,0.5374310264364345,0.5369917918027837,0.5576907239135805,0.5406154775304033,0.5657616603069152,0.5657616603069152,0.5657616603069152,0.5657616603069152,0.469239849562138,0.469239849562138,0.469239849562138,0.469239849562138,0.469239849562138,0.513273121585637,0.5097043401872238,0.5402860515551651,0.5423175117358003,0.5462706234386582,0.5553298377577072,0.5481922749608806,0.469239849562138,0.5657616603069152,0.5657616603069152,0.5657616603069152,0.569110824388503,0.5654871386608834,0.5639498174431054,0.5639498174431054,0.4885112691135696,0.5657616603069152,0.48675433057896617,0.4937271803881736,0.497625387761825,0.4926839981332528,0.49982156093007934,0.4999862739176984,0.49597825788563427,0.5078924973234139,0.4950448842891262,0.5008647431850002,0.4942762236802372,0.5014686908062701,0.5026216817196036,0.4948252669723008,0.4933977544129355,0.4933428500837291,0.49394679770499905,0.5008647431850002,0.5045433332418261,0.5027314903780163,0.4986685700167458,0.491640815878332,0.49757048343261867,0.5014686908062701,0.49065253795261754,0.5029511076948417,0.5107475224421446,0.5023471600735718,0.5030609163532545,0.4936173717297609,0.49537431026436435,0.5028962033656353,0.5008647431850002,0.49213495484118924,0.5061904631180169,0.49965684794246024,0.4944958409970626,0.5019628297691273,0.505147280863096,0.5317633309672182,0.569110824388503
8,0.45716089713673924,0.5389683476542125,0.5425371290526259,0.5647184780519944,0.56312625250501,0.561588931287232,0.5532434732478656,0.5564279243418343,0.53644274851072,0.5570867762923106,0.5567024459878661,0.5567024459878661,0.5567024459878661,0.45716089713673924,0.45716089713673924,0.45716089713673924,0.45716089713673924,0.45716089713673924,0.535509374914212,0.5401213385675461,0.5602712273862794,0.5581299585472315,0.570483432618662,0.5593378537897713,0.5619183572624702,0.45716089713673924,0.5567024459878661,0.5523650039805639,0.5759738655392977,0.5759738655392977,0.5759738655392977,0.5610398879951685,0.5629615395173909,0.5413841381392923,0.5567024459878661,0.5074532626897631,0.5017432124523019,0.503006012024048,0.5066846020808741,0.501303977818651,0.5020177340983336,0.4955390232519834,0.5021824470859527,0.5017432124523019,0.5039393856205562,0.49235457215801465,0.5027863947072226,0.49899799599198397,0.5037746726329371,0.4994921349548412,0.4925741894748401,0.4935075630713482,0.5000411782469047,0.5066846020808741,0.5073983583605567,0.4986685700167458,0.5022373514151591,0.4977901007494441,0.49740577044499956,0.4899387816729349,0.49746067477420597,0.5127240782935735,0.49537431026436435,0.5011392648310319,0.4961978752024597,0.49888818733357126,0.49954703928404753,0.49630768386087243,0.5044335245834134,0.5023471600735718,0.4990529003211903,0.5009196475142065,0.508825870919922,0.5081670189694457,0.5368349222907656,0.5759738655392977
9,0.456666758173882,0.5381996870453235,0.5416586597853241,0.564059626101518,0.5620830702500892,0.5604359403738984,0.5526395256265957,0.5561534026958026,0.536881983144371,0.5528042386142147,0.5525846212973893,0.5525846212973893,0.5525846212973893,0.456666758173882,0.456666758173882,0.456666758173882,0.456666758173882,0.456666758173882,0.533368106075164,0.5390781563126252,0.5598319927526285,0.557141680621517,0.5715266148735828,0.5593378537897713,0.5618634529332638,0.456666758173882,0.5525846212973893,0.5503335437999286,0.5765778131605677,0.5765778131605677,0.5765778131605677,0.5618634529332638,0.5645537650643754,0.5408899991764351,0.5525846212973893,0.49213495484118924,0.49356246740055454,0.5021824470859527,0.49043292063579214,0.503445246657699,0.5044335245834134,0.5021824470859527,0.49526450160595165,0.5011941691602383,0.5016883081230955,0.4913662942323002,0.499766656600873,0.5016883081230955,0.5022922557443654,0.501303977818651,0.5064649847640487,0.5082768276278584,0.5028962033656353,0.49575864056880886,0.4925741894748401,0.4982842397123013,0.5021824470859527,0.49954703928404753,0.497625387761825,0.4935075630713482,0.5022922557443654,0.5075081670189694,0.4949350756307135,0.49224476349960194,0.49800971806626954,0.5003156998929366,0.5044335245834134,0.5016883081230955,0.5027863947072226,0.4973508661157932,0.4940017020342054,0.5003156998929366,0.5104730007961128,0.5043237159250007,0.535829388718729,0.5765778131605677
