,abilities
kmeans_n_clusters_1,0.44085634
kmeans_n_clusters_2,0.51225805
kmeans_n_clusters_3,0.5138005
kmeans_n_clusters_4,0.51312333
kmeans_n_clusters_5,0.51214933
kmeans_n_clusters_6,0.5118088
kmeans_n_clusters_7,0.50830483
kmeans_n_clusters_8,0.5039186
dbscan_eps_0_1_min_samples_2,0.49548772
dbscan_eps_0_2_min_samples_2,0.5162554
dbscan_eps_0_3_min_samples_2,0.5161067
dbscan_eps_0_4_min_samples_2,0.5161067
dbscan_eps_0_5_min_samples_2,0.5161067
dbscan_eps_0_6_min_samples_2,0.44085634
dbscan_eps_0_7_min_samples_2,0.44085634
dbscan_eps_0_8_min_samples_2,0.44085634
dbscan_eps_0_9_min_samples_2,0.44085634
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.44085634
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5150392
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5134869
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.51057166
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.51104313
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5109863
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.50857514
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.50467885
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.44085634
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.51439464
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5052303
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5147235
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5100203
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5062497
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.50331724
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.50315034
mean_shift_,0.5142197
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.5161067
random_model_n1,0.46198514
random_model_n2,0.4619877
random_model_n3,0.4618
random_model_n4,0.46187887
random_model_n5,0.46200052
random_model_n6,0.461939
random_model_n7,0.46197882
random_model_n8,0.46181434
random_model_n9,0.46164447
random_model_n10,0.46188593
random_model_n11,0.46305183
random_model_n12,0.46259254
random_model_n13,0.46254665
random_model_n14,0.46178892
random_model_n15,0.46176898
random_model_n16,0.4622863
random_model_n17,0.46232593
random_model_n18,0.46209502
random_model_n19,0.46205446
random_model_n20,0.4626575
random_model_n21,0.46193773
random_model_n22,0.4617851
random_model_n23,0.46189642
average_model,0.49439478
optimal_clustering,0.5212752
