,abilities
dbscan_eps_0_1_min_samples_2,0.4402285
dbscan_eps_0_2_min_samples_2,0.50678265
dbscan_eps_0_3_min_samples_2,0.50841486
dbscan_eps_0_4_min_samples_2,0.5078051
dbscan_eps_0_5_min_samples_2,0.5074479
dbscan_eps_0_6_min_samples_2,0.508291
dbscan_eps_0_7_min_samples_2,0.50429887
dbscan_eps_0_8_min_samples_2,0.5007649
dbscan_eps_0_9_min_samples_2,0.49241686
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5168
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5167116
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5167116
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5167116
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4402285
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4402285
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4402285
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4402285
kmeans_n_clusters_1,0.4402285
kmeans_n_clusters_2,0.50987035
kmeans_n_clusters_3,0.5079499
kmeans_n_clusters_4,0.5079965
kmeans_n_clusters_5,0.507061
kmeans_n_clusters_6,0.507462
kmeans_n_clusters_7,0.5047215
kmeans_n_clusters_8,0.50193006
mean_shift_,0.4402285
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.5167116
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.51437634
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5106286
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5107589
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5104147
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5063664
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5012457
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.50869256
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5167116
random_model_n1,0.46004787
random_model_n2,0.45993534
random_model_n3,0.4602778
random_model_n4,0.46036544
random_model_n5,0.46026447
random_model_n6,0.46004552
random_model_n7,0.46011043
random_model_n8,0.46006864
random_model_n9,0.46040076
random_model_n10,0.4599877
random_model_n11,0.46042743
random_model_n12,0.46020484
random_model_n13,0.4600902
random_model_n14,0.46044943
random_model_n15,0.46042123
random_model_n16,0.4605198
random_model_n17,0.4599825
random_model_n18,0.46009982
random_model_n19,0.45995766
random_model_n20,0.45990878
random_model_n21,0.46090308
random_model_n22,0.45998234
random_model_n23,0.4599587
average_model,0.49956644
optimal_clustering,0.5199225
