,abilities
dbscan_eps_0_1_min_samples_2,0.43985838
dbscan_eps_0_2_min_samples_2,0.5071953
dbscan_eps_0_3_min_samples_2,0.50884914
dbscan_eps_0_4_min_samples_2,0.5081883
dbscan_eps_0_5_min_samples_2,0.50781524
dbscan_eps_0_6_min_samples_2,0.5085939
dbscan_eps_0_7_min_samples_2,0.5046418
dbscan_eps_0_8_min_samples_2,0.50066704
dbscan_eps_0_9_min_samples_2,0.49261612
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5173064
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.51722413
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.51722413
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.51722413
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.43985838
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.43985838
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.43985838
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.43985838
kmeans_n_clusters_1,0.43985838
kmeans_n_clusters_2,0.5103554
kmeans_n_clusters_3,0.5084362
kmeans_n_clusters_4,0.50831515
kmeans_n_clusters_5,0.50747633
kmeans_n_clusters_6,0.5078071
kmeans_n_clusters_7,0.5050665
kmeans_n_clusters_8,0.502178
mean_shift_,0.43985838
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.51722413
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5147736
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5109423
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.51107234
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.51073116
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5068243
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5017083
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5091409
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.51722413
random_model_n1,0.45997337
random_model_n2,0.45995924
random_model_n3,0.4598446
random_model_n4,0.45991397
random_model_n5,0.46005782
random_model_n6,0.45995542
random_model_n7,0.45997468
random_model_n8,0.4598604
random_model_n9,0.45968053
random_model_n10,0.45991415
random_model_n11,0.46111983
random_model_n12,0.46061045
random_model_n13,0.46055037
random_model_n14,0.45982346
random_model_n15,0.45980182
random_model_n16,0.46031827
random_model_n17,0.46034777
random_model_n18,0.4601124
random_model_n19,0.4601087
random_model_n20,0.46075082
random_model_n21,0.45993987
random_model_n22,0.45979983
random_model_n23,0.45993564
average_model,0.4998528
optimal_clustering,0.5203997
