,abilities
dbscan_eps_0_1_min_samples_2,0.43980184
dbscan_eps_0_2_min_samples_2,0.50727856
dbscan_eps_0_3_min_samples_2,0.5090183
dbscan_eps_0_4_min_samples_2,0.5083685
dbscan_eps_0_5_min_samples_2,0.5080498
dbscan_eps_0_6_min_samples_2,0.5084134
dbscan_eps_0_7_min_samples_2,0.5054742
dbscan_eps_0_8_min_samples_2,0.50071
dbscan_eps_0_9_min_samples_2,0.49270886
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.51740485
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.51732236
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.51732236
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.51732236
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.43980184
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.43980184
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.43980184
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.43980184
kmeans_n_clusters_1,0.43980184
kmeans_n_clusters_2,0.5104278
kmeans_n_clusters_3,0.5084444
kmeans_n_clusters_4,0.5082851
kmeans_n_clusters_5,0.5076777
kmeans_n_clusters_6,0.5076923
kmeans_n_clusters_7,0.5050499
kmeans_n_clusters_8,0.50204533
mean_shift_,0.43980184
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.51732236
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5148473
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5110015
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5111541
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5108786
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.50693905
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.50176543
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.50922054
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.51732236
random_model_n1,0.4599296
random_model_n2,0.4599187
random_model_n3,0.45979846
random_model_n4,0.45987484
random_model_n5,0.46001616
random_model_n6,0.45991305
random_model_n7,0.45993692
random_model_n8,0.45982027
random_model_n9,0.45964062
random_model_n10,0.45987383
random_model_n11,0.4610735
random_model_n12,0.4605712
random_model_n13,0.46051142
random_model_n14,0.45978016
random_model_n15,0.45976216
random_model_n16,0.4602824
random_model_n17,0.46030572
random_model_n18,0.46007115
random_model_n19,0.46007013
random_model_n20,0.4607093
random_model_n21,0.4599032
random_model_n22,0.4597587
random_model_n23,0.45989057
average_model,0.49992633
optimal_clustering,0.5205062
