,abilities
dbscan_eps_0_1_min_samples_2,0.45053232
dbscan_eps_0_2_min_samples_2,0.5781529
dbscan_eps_0_3_min_samples_2,0.58400935
dbscan_eps_0_4_min_samples_2,0.58412164
dbscan_eps_0_5_min_samples_2,0.58376896
dbscan_eps_0_6_min_samples_2,0.5871331
dbscan_eps_0_7_min_samples_2,0.57957965
dbscan_eps_0_8_min_samples_2,0.5723681
dbscan_eps_0_9_min_samples_2,0.5556013
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.6017441
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.6015474
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.6015474
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.6015474
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.45053232
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.45053232
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.45053232
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.45053232
kmeans_n_clusters_1,0.45053232
kmeans_n_clusters_2,0.5845998
kmeans_n_clusters_3,0.58464235
kmeans_n_clusters_4,0.5846496
kmeans_n_clusters_5,0.584227
kmeans_n_clusters_6,0.5858121
kmeans_n_clusters_7,0.580328
kmeans_n_clusters_8,0.5750064
mean_shift_,0.45053232
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.6015474
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.59818584
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5917409
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5919422
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5913139
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5840412
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5742347
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5820337
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.6015474
random_n1,0.490656
random_n2,0.4906692
random_n3,0.4907592
random_n4,0.49110374
random_n5,0.4909466
random_n6,0.49103627
random_n7,0.49098366
random_n8,0.49127665
random_n9,0.4918694
random_n10,0.4908153
random_n11,0.49050716
random_n12,0.4917711
random_n13,0.49081507
random_n14,0.4910945
random_n15,0.49116355
random_n16,0.49081686
random_n17,0.49104035
random_n18,0.49067825
random_n19,0.49080634
random_n20,0.49071828
random_n21,0.49106327
random_n22,0.4915641
random_n23,0.49087465
average_model,0.5686594
optimal_clustering,0.6092189
