,abilities
kmeans_n_clusters_1,0.44014272
kmeans_n_clusters_2,0.5068351
kmeans_n_clusters_3,0.51021993
kmeans_n_clusters_4,0.5105444
kmeans_n_clusters_5,0.51076245
kmeans_n_clusters_6,0.51177806
kmeans_n_clusters_7,0.50813854
kmeans_n_clusters_8,0.5047051
dbscan_eps_0_1_min_samples_2,0.4971093
dbscan_eps_0_2_min_samples_2,0.51501083
dbscan_eps_0_3_min_samples_2,0.51490754
dbscan_eps_0_4_min_samples_2,0.51490754
dbscan_eps_0_5_min_samples_2,0.51490754
dbscan_eps_0_6_min_samples_2,0.44014272
dbscan_eps_0_7_min_samples_2,0.44014272
dbscan_eps_0_8_min_samples_2,0.44014272
dbscan_eps_0_9_min_samples_2,0.44014272
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.44014272
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5095214
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5096926
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.51048464
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5102644
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.51097304
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5086214
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.50603217
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.44014272
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.51490754
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5145588
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5129019
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5132646
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5134692
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5102526
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.50553906
mean_shift_,0.50852525
optics_,0.47987485
random_model_n1,0.46315554
random_model_n2,0.4632208
random_model_n3,0.4630007
random_model_n4,0.46294552
random_model_n5,0.4627549
random_model_n6,0.46328348
random_model_n7,0.46301588
random_model_n8,0.4634501
random_model_n9,0.46290118
random_model_n10,0.46301472
random_model_n11,0.46307963
random_model_n12,0.46280545
random_model_n13,0.46328947
random_model_n14,0.46295094
random_model_n15,0.46295345
random_model_n16,0.46293688
random_model_n17,0.46323568
random_model_n18,0.46291915
random_model_n19,0.4630972
random_model_n20,0.46297443
random_model_n21,0.46309936
random_model_n22,0.46309754
random_model_n23,0.46283334
average_model,0.4931793
optimal_clustering,0.5200977
