,abilities
dbscan_eps_0_1_min_samples_2,0.44037345
dbscan_eps_0_2_min_samples_2,0.5066747
dbscan_eps_0_3_min_samples_2,0.5083875
dbscan_eps_0_4_min_samples_2,0.50774354
dbscan_eps_0_5_min_samples_2,0.5076177
dbscan_eps_0_6_min_samples_2,0.50901455
dbscan_eps_0_7_min_samples_2,0.50407887
dbscan_eps_0_8_min_samples_2,0.50010043
dbscan_eps_0_9_min_samples_2,0.4923006
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.51666147
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5165769
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5165769
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5165769
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.44037345
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.44037345
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.44037345
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.44037345
kmeans_n_clusters_1,0.44037345
kmeans_n_clusters_2,0.5097734
kmeans_n_clusters_3,0.5077057
kmeans_n_clusters_4,0.5076904
kmeans_n_clusters_5,0.50698495
kmeans_n_clusters_6,0.5070309
kmeans_n_clusters_7,0.50446486
kmeans_n_clusters_8,0.50148624
mean_shift_,0.44037345
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.5165769
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5142236
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.51038444
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5104673
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.51022136
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.506389
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5012538
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5086125
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5165769
random_model_n1,0.46038106
random_model_n2,0.46000165
random_model_n3,0.4599074
random_model_n4,0.459898
random_model_n5,0.45998365
random_model_n6,0.46013987
random_model_n7,0.46031764
random_model_n8,0.46026832
random_model_n9,0.46006352
random_model_n10,0.45999408
random_model_n11,0.46008483
random_model_n12,0.46068683
random_model_n13,0.45996162
random_model_n14,0.46006006
random_model_n15,0.46007052
random_model_n16,0.46003842
random_model_n17,0.46018752
random_model_n18,0.45997718
random_model_n19,0.46001488
random_model_n20,0.4600433
random_model_n21,0.46009225
random_model_n22,0.4600898
random_model_n23,0.46003273
average_model,0.49946013
optimal_clustering,0.5196575
