,abilities
kmeans_n_clusters_1,0.439942
kmeans_n_clusters_2,0.507726
kmeans_n_clusters_3,0.5094854
kmeans_n_clusters_4,0.50868684
kmeans_n_clusters_5,0.5085403
kmeans_n_clusters_6,0.50890756
kmeans_n_clusters_7,0.5059511
kmeans_n_clusters_8,0.5011573
dbscan_eps_0_1_min_samples_2,0.49309957
dbscan_eps_0_2_min_samples_2,0.51794773
dbscan_eps_0_3_min_samples_2,0.5178645
dbscan_eps_0_4_min_samples_2,0.5178645
dbscan_eps_0_5_min_samples_2,0.5178645
dbscan_eps_0_6_min_samples_2,0.439942
dbscan_eps_0_7_min_samples_2,0.439942
dbscan_eps_0_8_min_samples_2,0.439942
dbscan_eps_0_9_min_samples_2,0.439942
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.439942
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.51090026
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.50891393
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.50876635
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5081821
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.50818235
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5055258
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5024956
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.439942
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5178645
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.51537347
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5115054
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.51165986
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5113935
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5074261
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5022186
mean_shift_,0.5096832
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.5178645
random_model_n1,0.46015635
random_model_n2,0.46014756
random_model_n3,0.46002585
random_model_n4,0.46010345
random_model_n5,0.4602421
random_model_n6,0.4601399
random_model_n7,0.46016568
random_model_n8,0.4600474
random_model_n9,0.45986786
random_model_n10,0.46010184
random_model_n11,0.46130896
random_model_n12,0.46079904
random_model_n13,0.46073836
random_model_n14,0.46000797
random_model_n15,0.4599879
random_model_n16,0.46051067
random_model_n17,0.46053594
random_model_n18,0.46029907
random_model_n19,0.46029595
random_model_n20,0.46093655
random_model_n21,0.4601319
random_model_n22,0.45998713
random_model_n23,0.4601185
average_model,0.49404055
optimal_clustering,0.5206395
