,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,average_model,optimal_clustering
0,0.436628358758333,0.5655392417488038,0.5661118154676701,0.5935953539732526,0.5910596703611304,0.5747822174962169,0.5718375526563331,0.5841069894891825,0.56014068954235,0.5769089198805775,0.5773996973538914,0.5773996973538914,0.5773996973538914,0.436628358758333,0.436628358758333,0.436628358758333,0.436628358758333,0.436628358758333,0.5691382765531062,0.5710195902008098,0.5956402601120608,0.5985031287063923,0.599648276144125,0.5904053003967118,0.5814077133859555,0.436628358758333,0.5773996973538914,0.6122448979591837,0.6023475522473518,0.6023475522473518,0.6031655147028752,0.5805079546848799,0.5933499652365957,0.5492617888838902,0.5773996973538914,0.5052554087767371,0.5063187599689174,0.4974847654492659,0.48619688356304447,0.5044374463212139,0.4884053821929573,0.4927405832072308,0.5112265347020571,0.48922334464848066,0.5056643900044988,0.4969939879759519,0.48824178970185267,0.488078197210748,0.49339495317164944,0.5041102613390045,0.5674387323399633,0.6122448979591837
1,0.456750235164206,0.5567052472291522,0.5857429144002291,0.5838616007525255,0.5625945769089199,0.5360107971044129,0.5767453273894728,0.5698744427630772,0.5409185718375527,0.5975215737597644,0.5975215737597644,0.5975215737597644,0.5975215737597644,0.456750235164206,0.456750235164206,0.456750235164206,0.456750235164206,0.456750235164206,0.5556418960369719,0.5931045764999386,0.5850067481902581,0.5743732362684553,0.606110179542759,0.5718375526563331,0.5994846836530203,0.456750235164206,0.5975215737597644,0.5975215737597644,0.5975215737597644,0.6129810641691547,0.5832890270336591,0.5832890270336591,0.5916322440799967,0.5679931291153736,0.5975215737597644,0.5021471514457486,0.5038648726023476,0.49167723201505054,0.49805733916813216,0.5191607705206331,0.48562430984417815,0.49126825078728886,0.4918408245061552,0.5037830763567952,0.5037830763567952,0.49429471187272506,0.5049282237945278,0.5204695104494703,0.5053372050222895,0.49805733916813216,0.5665753275257999,0.6129810641691547
2,0.45560508772647335,0.573064496339618,0.5980941474786308,0.5874606355568279,0.5739642550406936,0.5707742014641528,0.5558872847736289,0.5657028342399084,0.5717557564107807,0.5944951126743282,0.5944951126743282,0.5944951126743282,0.5944951126743282,0.45560508772647335,0.45560508772647335,0.45560508772647335,0.45560508772647335,0.45560508772647335,0.5721647376385424,0.6012024048096193,0.5935135577277003,0.5910596703611304,0.6045560508772647,0.5685657028342399,0.5900781154145025,0.45560508772647335,0.5944951126743282,0.5944951126743282,0.5944951126743282,0.6039016809128461,0.5751094024784262,0.5751094024784262,0.5691382765531062,0.5784630485460718,0.5944951126743282,0.49633961801153326,0.48824178970185267,0.49045028833176557,0.5003476340435974,0.47441822420350904,0.5097542022821152,0.4874238272463294,0.49903889411476016,0.50149278148133,0.49985685657028345,0.49077747331397487,0.5019017627090917,0.5165432906629586,0.49429471187272506,0.49773015418592287,0.5690504213264018,0.6045560508772647
3,0.45445994028874076,0.5716739601652284,0.5901599116600548,0.5895055416956362,0.5825528608236882,0.572328330129647,0.5698744427630772,0.5938407427099096,0.5513066950226985,0.5967854075497935,0.5967854075497935,0.5967854075497935,0.5967854075497935,0.45445994028874076,0.45445994028874076,0.45445994028874076,0.45445994028874076,0.45445994028874076,0.5710195902008098,0.5861518956279906,0.5734734775673797,0.5523700462148787,0.5848431556991535,0.5980941474786308,0.5720829413929901,0.45445994028874076,0.5967854075497935,0.5967854075497935,0.5967854075497935,0.5782176598094148,0.5848431556991535,0.5848431556991535,0.5842705819802871,0.5588319496135128,0.5967854075497935,0.49993865281583577,0.489305140894033,0.5027197251646149,0.5116355159298188,0.49511267432824835,0.49372213815385874,0.4994478753425218,0.5131078483497608,0.49822093165923687,0.5108175534742956,0.5068095374422315,0.4928223794527831,0.49593063678377164,0.5040284650934522,0.4926587869616785,0.5666965071488403,0.5980941474786308
4,0.4618216023884504,0.566357204204327,0.5898327266778455,0.592204817798863,0.5817348983681649,0.567093370414298,0.5648848717843851,0.5913868553433398,0.5192425667661854,0.5927773915177293,0.5927773915177293,0.5927773915177293,0.5927773915177293,0.4618216023884504,0.4618216023884504,0.4618216023884504,0.4618216023884504,0.4618216023884504,0.5657846304854607,0.585252136926915,0.5761727536706065,0.5591591345957221,0.5835344157703162,0.5958038526031655,0.5697108502719725,0.4618216023884504,0.5927773915177293,0.5927773915177293,0.5927773915177293,0.5808351396670893,0.584515970716944,0.584515970716944,0.5847613594536011,0.5531062124248497,0.5927773915177293,0.49854811664144616,0.5087726473354873,0.501738170217987,0.49004130710400395,0.49159543576949816,0.4987117091325508,0.4978937466770275,0.5036194838656906,0.49633961801153326,0.4924951944705738,0.4960942292748763,0.5090998323176966,0.5059915749867081,0.4919226207517075,0.49683039548484725,0.5649060782184172,0.5958038526031655
5,0.43838697803770804,0.5592000327184983,0.590446198519488,0.5960901394625987,0.5762136517933827,0.583002740174226,0.5778495767044293,0.5785857429144002,0.5406322849781195,0.58103963028097,0.5812032227720748,0.5812032227720748,0.5812032227720748,0.43838697803770804,0.43838697803770804,0.43838697803770804,0.43838697803770804,0.43838697803770804,0.5563371641241667,0.5872561449429471,0.5912641609750112,0.582757351437569,0.5987076193202732,0.5914277534661159,0.5791583166332666,0.43838697803770804,0.5812032227720748,0.5796490941065805,0.5874197374340517,0.5874197374340517,0.5888920698539937,0.5881559036440227,0.5875015336796041,0.5699153408858534,0.5812032227720748,0.49032759396343706,0.5030878082696004,0.49466279497771054,0.5139667089280602,0.5016154758496585,0.49253609259334996,0.4976892560631467,0.5097951004048914,0.5028424195329434,0.49498997995991983,0.49245429634779764,0.49752566357204203,0.4966259048709664,0.5007157171485829,0.49973416220195493,0.5650166546244416,0.5987076193202732
6,0.45818166946137173,0.5755592818289641,0.5591182364729459,0.562880863768353,0.5665616948182078,0.5680340272381498,0.5686066009570161,0.5562553678786144,0.5715512657969,0.5947813995337614,0.5947813995337614,0.5947813995337614,0.5947813995337614,0.45818166946137173,0.45818166946137173,0.45818166946137173,0.45818166946137173,0.45818166946137173,0.5753138930923071,0.5592000327184983,0.5517565743732362,0.5502842419532944,0.5864381824874239,0.5773587992311153,0.5711422845691383,0.45818166946137173,0.5947813995337614,0.5947813995337614,0.5947813995337614,0.5795672978610282,0.5927364933949532,0.5927364933949532,0.5899554210461739,0.5747413193734408,0.5947813995337614,0.5018608645863155,0.4914727414011697,0.49858901476422235,0.5033331970062574,0.47822174962169234,0.49588973866099545,0.5052963068995133,0.5012882908674492,0.5080773792482925,0.4959715349065478,0.4870557441413439,0.4934358512944256,0.50447834444399,0.4996523659564026,0.4961351273976524,0.562350702917551,0.5947813995337614
7,0.45560508772647335,0.5191607705206331,0.5473804752361867,0.5571142284569138,0.5450901803607214,0.5571142284569138,0.5786266410371764,0.5784630485460718,0.5566234509835999,0.6052104208416834,0.6052104208416834,0.6052104208416834,0.6052104208416834,0.45560508772647335,0.45560508772647335,0.45560508772647335,0.45560508772647335,0.45560508772647335,0.5207148991861273,0.514661977015255,0.5568688397202568,0.5616130219622919,0.5710195902008098,0.5846795632080487,0.5732280888307226,0.45560508772647335,0.6052104208416834,0.6052104208416834,0.6052104208416834,0.6045560508772647,0.5982577399697354,0.5982577399697354,0.6003026461085437,0.4803893501288291,0.6052104208416834,0.4947036931004867,0.502965113901272,0.49462189685493435,0.5100813872643246,0.4876692159829864,0.495276266819353,0.495767044292667,0.5077910923888593,0.5001022453069404,0.5112265347020571,0.5065641487055744,0.5057461862500511,0.48955052963068996,0.4986299128869985,0.4956034518015623,0.5552510917526663,0.6052104208416834
8,0.4354423131978242,0.5598544026829169,0.5577277002985563,0.5986258230747209,0.59543576949818,0.5932272708682671,0.588728477362889,0.5809578340354178,0.5552738129319864,0.5801398715798944,0.5798126865976851,0.5798126865976851,0.5798126865976851,0.4354423131978242,0.4354423131978242,0.4354423131978242,0.4354423131978242,0.4354423131978242,0.5555192016686434,0.5563371641241667,0.591182364729459,0.5903644022739356,0.6046787452455932,0.5903644022739356,0.5940452333237904,0.4354423131978242,0.5798126865976851,0.5733507831990512,0.6122857960819599,0.6122857960819599,0.6127765735552738,0.5879923111529181,0.5955993619892846,0.5623900862950391,0.5798126865976851,0.5058688806183796,0.49531716494212913,0.5083227679849495,0.5032514007607051,0.5119218027892519,0.5138031164369555,0.49000040898122776,0.49973416220195493,0.4892642427712568,0.48852807656128583,0.4965441086254141,0.4940902212588442,0.512412580262566,0.504723733180647,0.49588973866099545,0.5679613194643255,0.6127765735552738
9,0.43765081182773713,0.5565825528608237,0.5537196842664922,0.5982986380925116,0.5949449920248661,0.5925729009038485,0.588728477362889,0.5812032227720748,0.5529835180565212,0.5745777268823361,0.5744959306367837,0.5744959306367837,0.5744959306367837,0.43765081182773713,0.43765081182773713,0.43765081182773713,0.43765081182773713,0.43765081182773713,0.5520019631098932,0.5529835180565212,0.5908551797472495,0.5852930350496912,0.603124616580099,0.5870925524518424,0.5923275121671915,0.43765081182773713,0.5744959306367837,0.570815099586929,0.609095742505419,0.609095742505419,0.6091775387509714,0.5864381824874239,0.5945360107971044,0.5580548852807656,0.5744959306367837,0.49474459122326286,0.5041511594617807,0.5066868430739029,0.5029242157784958,0.4881190953335242,0.484601856774774,0.4866467629135823,0.5021880495685248,0.48860987280683815,0.5088135454582635,0.49114555641896035,0.4971166823442804,0.4871375403868962,0.49335405504887325,0.49588973866099545,0.5659951800804937,0.6091775387509714
10,0.43368369391844913,0.5030469101468242,0.5433724592041226,0.5535151936526114,0.5783812523005194,0.5692200727986585,0.5874606355568279,0.5769907161261298,0.5482802339372623,0.5771543086172345,0.5771543086172345,0.5771543086172345,0.5771543086172345,0.43368369391844913,0.43368369391844913,0.43368369391844913,0.43368369391844913,0.43368369391844913,0.48194347879432337,0.5424727005030469,0.554414952353687,0.5652938530121467,0.5951494826387469,0.5816531021226126,0.5874606355568279,0.43368369391844913,0.5771543086172345,0.5976851662508691,0.6050468283505787,0.6050468283505787,0.6046378471228171,0.5985849249519447,0.5958038526031655,0.5222690278516217,0.5771543086172345,0.49764835794037054,0.4978119504314752,0.5033740951290335,0.4924951944705738,0.48955052963068996,0.5040284650934522,0.49543985931045764,0.49094106580507957,0.4928223794527831,0.49126825078728886,0.49339495317164944,0.4992024866058648,0.5030469101468242,0.4939675268905157,0.4970757842215042,0.5538181427102126,0.6050468283505787
11,0.4583452619524764,0.5508568156721606,0.5815304077542841,0.5796490941065805,0.5629626600139054,0.5414502474336428,0.5779313729499816,0.5666434910637602,0.5406322849781195,0.6001799517402151,0.6001799517402151,0.6001799517402151,0.6001799517402151,0.4583452619524764,0.4583452619524764,0.4583452619524764,0.4583452619524764,0.4583452619524764,0.5488119095333525,0.588728477362889,0.5793219091243712,0.5276266819352992,0.6041879677722792,0.5669706760459695,0.5978896568647499,0.4583452619524764,0.6001799517402151,0.6001799517402151,0.6001799517402151,0.614576090957425,0.5861109975052146,0.5861109975052146,0.5941270295693427,0.5622264938039344,0.6001799517402151,0.5045601406895424,0.5048055294261994,0.4905729827000941,0.4983436260275653,0.5202650198355896,0.5088135454582635,0.504723733180647,0.5038239744795714,0.5020244570774202,0.5041511594617807,0.4944174062410535,0.5071776205472169,0.5187926874156477,0.5020244570774202,0.4990797922375363,0.5642259575841023,0.614576090957425
12,0.45781358635638625,0.561367633225635,0.559895300805693,0.5895055416956362,0.5863972843646477,0.5791174185104904,0.5781358635638624,0.5508977137949368,0.5876242280479326,0.6012024048096193,0.6012024048096193,0.6012024048096193,0.6012024048096193,0.45781358635638625,0.45781358635638625,0.45781358635638625,0.45781358635638625,0.45781358635638625,0.5612040407345303,0.5554783035458672,0.5906506891333688,0.6085640669093288,0.6097910105926138,0.6040652734039508,0.6093002331192998,0.45781358635638625,0.6012024048096193,0.6012024048096193,0.6012024048096193,0.6177252464111898,0.6105271768025847,0.6105271768025847,0.6039834771583984,0.5687292953253446,0.6012024048096193,0.501738170217987,0.4970757842215042,0.507218518669993,0.5270132100936566,0.4897959183673469,0.5015745777268823,0.5102449797554293,0.5175248456095866,0.5055825937589464,0.5128624596131037,0.4969939879759519,0.49290417569833544,0.49854811664144616,0.4924951944705738,0.50746390740665,0.5748791611946492,0.6177252464111898
13,0.4575272994969531,0.5800580753343422,0.59543576949818,0.584229683857511,0.5754774855834117,0.569588155903644,0.5546194429675678,0.5658255286082369,0.5763772442844873,0.5960901394625987,0.5960901394625987,0.5960901394625987,0.5960901394625987,0.4575272994969531,0.4575272994969531,0.4575272994969531,0.4575272994969531,0.4575272994969531,0.5801398715798944,0.6004253404768721,0.5922457159216392,0.5909369759928019,0.6055785039466689,0.563862418714981,0.5879105149073658,0.4575272994969531,0.5960901394625987,0.5960901394625987,0.5960901394625987,0.5996073780213488,0.5839024988753017,0.5839024988753017,0.5730235982168419,0.5847204613308249,0.5960901394625987,0.5043965481984377,0.4905729827000941,0.506441454337246,0.49858901476422235,0.5205104085722465,0.4859105967036113,0.5152754488568975,0.5012064946218968,0.5077501942660831,0.49719847858983274,0.5120035990348043,0.4971166823442804,0.48263874688151814,0.5036603819884667,0.4991615884830886,0.5705485044162398,0.6055785039466689
14,0.4338472864095538,0.579526399738252,0.562103799435606,0.5871334505746186,0.5861518956279906,0.5841887857347348,0.5825528608236882,0.5783812523005194,0.5504069363216229,0.5813259171404033,0.5809169359126416,0.5809169359126416,0.5809169359126416,0.4338472864095538,0.4338472864095538,0.4338472864095538,0.4338472864095538,0.4338472864095538,0.5757637724428448,0.5657028342399084,0.5874606355568279,0.6014477935462762,0.5930227802543864,0.5970307962864505,0.5911414666066828,0.4338472864095538,0.5809169359126416,0.5843523782258394,0.6080732894360149,0.6080732894360149,0.6111815467670034,0.5903235041511594,0.5799353809660137,0.5733916813218273,0.5809169359126416,0.5114719234387142,0.49903889411476016,0.4933131569260971,0.5060733712322605,0.5177702343462435,0.5086090548443827,0.4884871784385097,0.4992842828514171,0.5097542022821152,0.5088544435810396,0.4965032105026379,0.5042738538301093,0.5143347920330457,0.49421291562717273,0.49887530162365545,0.5681748985499343,0.6111815467670034
15,0.45441904216596457,0.5804670565621038,0.5605905688928878,0.5713876733057953,0.5709786920780336,0.5739233569179175,0.5744959306367837,0.5619811050672774,0.575804670565621,0.5926546971494009,0.5926546971494009,0.5926546971494009,0.5926546971494009,0.45441904216596457,0.45441904216596457,0.45441904216596457,0.45441904216596457,0.45441904216596457,0.5802216678254468,0.5609995501206495,0.5596090139462598,0.5573187190707947,0.5875833299251564,0.5835753138930924,0.5780131691955339,0.45441904216596457,0.5926546971494009,0.5926546971494009,0.5926546971494009,0.5774405954766676,0.5989530080569302,0.5989530080569302,0.5950267882704184,0.5780131691955339,0.5926546971494009,0.5003885321663736,0.5065232505827982,0.49548075743323383,0.5008793096396875,0.48182078442599485,0.5019426608318678,0.4905729827000941,0.49932518097419326,0.5070958243016646,0.50447834444399,0.5117582102981473,0.5075048055294262,0.4951535724510245,0.5025970307962865,0.5074230092838738,0.5651560111909383,0.5989530080569302
16,0.4610036399329271,0.5620220031900536,0.5853339331724674,0.5895873379411884,0.5719193489018854,0.5496707701116519,0.5649666680299374,0.5901599116600548,0.5528608236881927,0.594658705165433,0.594658705165433,0.594658705165433,0.594658705165433,0.4610036399329271,0.4610036399329271,0.4610036399329271,0.4610036399329271,0.4610036399329271,0.5624309844178152,0.5786266410371764,0.5780540673183101,0.5672569629054026,0.5739642550406936,0.5944951126743282,0.562103799435606,0.4610036399329271,0.594658705165433,0.594658705165433,0.594658705165433,0.5868062655924093,0.5906506891333688,0.5906506891333688,0.5903235041511594,0.5463989202895587,0.594658705165433,0.49773015418592287,0.5081182773710686,0.4964214142570856,0.48905975215737596,0.4913500470328412,0.5020653552001964,0.49552165555600997,0.49077747331397487,0.49879350537810313,0.4943765081182774,0.5005930227802544,0.5116355159298188,0.5099177947732199,0.49339495317164944,0.501983558954644,0.5648121640105608,0.594658705165433
17,0.45274221913214185,0.547216882745082,0.5688110915708969,0.5836162120158684,0.5756001799517402,0.5626763731544722,0.5625127806633675,0.5705288127274958,0.5837798045069731,0.5931045764999386,0.5931045764999386,0.5931045764999386,0.5931045764999386,0.45274221913214185,0.45274221913214185,0.45274221913214185,0.45274221913214185,0.45274221913214185,0.5477894564639483,0.5684839065886875,0.585252136926915,0.5791992147560427,0.5846795632080487,0.5607132632612163,0.5687292953253446,0.45274221913214185,0.5931045764999386,0.5931045764999386,0.5931045764999386,0.5873788393112757,0.5804261584393277,0.5804261584393277,0.5890147642223222,0.5282401537769417,0.5931045764999386,0.5021471514457486,0.49625782176598093,0.5011655964991207,0.5162979019263015,0.4848881436342072,0.507218518669993,0.4924951944705738,0.5032105026379289,0.49429471187272506,0.4973211729581612,0.5126170708764468,0.5117173121753712,0.5028833176557196,0.49773015418592287,0.5019017627090917,0.5609525930167212,0.5931045764999386
18,0.43601488691669055,0.5598544026829169,0.5558463866508527,0.5989530080569302,0.5944542145515521,0.5919185309394299,0.5888920698539937,0.5813668152631795,0.5547830354586725,0.5809578340354178,0.5805488528076561,0.5805488528076561,0.5805488528076561,0.43601488691669055,0.43601488691669055,0.43601488691669055,0.43601488691669055,0.43601488691669055,0.5546194429675678,0.5557645904053004,0.5903644022739356,0.5885648848717844,0.6047605414911456,0.5898736248006217,0.5937998445871334,0.43601488691669055,0.5805488528076561,0.5734325794446035,0.6125311848186168,0.6125311848186168,0.6122857960819599,0.5895464398184124,0.5951903807615231,0.5609995501206495,0.5805488528076561,0.49196351887448364,0.49024579771788473,0.48852807656128583,0.491799926383379,0.5136395239458509,0.5111038403337287,0.5118400065436997,0.5026788270418387,0.4905729827000941,0.5089771379493682,0.49294507382111163,0.49220890761114067,0.5113492290703857,0.49417201750439654,0.5007975133941353,0.5677583435957326,0.6125311848186168
19,0.43392908265510616,0.5820620833503742,0.6018567747740379,0.5947405014109852,0.5875424318023803,0.5870516543290663,0.5895873379411884,0.587706024293485,0.5481166414461576,0.5763363461617111,0.5771543086172345,0.5771543086172345,0.5771543086172345,0.43392908265510616,0.43392908265510616,0.43392908265510616,0.43392908265510616,0.43392908265510616,0.5825528608236882,0.5955584638665086,0.5993210911619157,0.5978487587419737,0.5793628072471474,0.5824710645781359,0.5908960778700257,0.43392908265510616,0.5771543086172345,0.5878696167845896,0.6005480348452006,0.6005480348452006,0.5997300723896773,0.5961310375853748,0.5898327266778455,0.5884421905034559,0.5771543086172345,0.48570610608973047,0.5150709582430166,0.5039466688478998,0.5152345507341213,0.5032922988834813,0.49593063678377164,0.49462189685493435,0.5028833176557196,0.4996114678336264,0.502228947691301,0.5011655964991207,0.5047646313034232,0.4978119504314752,0.4987117091325508,0.49993865281583577,0.5713285982395631,0.6018567747740379
