,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,average_model,optimal_clustering
0,0.4336018976728968,0.5640669093288618,0.5568688397202568,0.5963764263220318,0.5973579812686598,0.5914686515888921,0.592204817798863,0.5870516543290663,0.5644758905566235,0.5791992147560427,0.5794446034926997,0.5794446034926997,0.5794446034926997,0.4336018976728968,0.4336018976728968,0.4336018976728968,0.4336018976728968,0.4336018976728968,0.5637397243466525,0.5781358635638624,0.6002208498629913,0.6034926996850845,0.6013659973007239,0.5975215737597644,0.5891783567134269,0.4336018976728968,0.5794446034926997,0.6163347102368001,0.6013659973007239,0.5900781154145025,0.6013659973007239,0.5777268823361008,0.5955584638665086,0.5414093493108666,0.5794446034926997,0.5189153817839761,0.49625782176598093,0.5031287063923766,0.5107357572287432,0.5051736125311849,0.5073821111610977,0.4978119504314752,0.48439736616089324,0.49903889411476016,0.4974029692037136,0.49985685657028345,0.4943765081182774,0.5075457036522024,0.4992842828514171,0.502228947691301,0.5691503945154103,0.6163347102368001
1,0.4574864013741769,0.5522882499693265,0.5801807697026706,0.5831254345425545,0.5415729418019712,0.5728191076029611,0.5302850599157498,0.567338759150955,0.5383828882254305,0.5914686515888921,0.5914686515888921,0.5914686515888921,0.5914686515888921,0.4574864013741769,0.4574864013741769,0.4574864013741769,0.4574864013741769,0.4574864013741769,0.5580957834035418,0.5904870966422642,0.5846795632080487,0.5744550325140076,0.6000572573718866,0.5715103676741238,0.5933499652365957,0.4574864013741769,0.5914686515888921,0.5914686515888921,0.5914686515888921,0.6052104208416834,0.5761727536706065,0.5761727536706065,0.5847613594536011,0.567093370414298,0.5914686515888921,0.4876692159829864,0.5014109852357777,0.4973211729581612,0.48676945728191073,0.49323136068054474,0.5088544435810396,0.4956852480471146,0.4923316019794691,0.4863604760541491,0.4978937466770275,0.5081182773710686,0.5044374463212139,0.49543985931045764,0.49593063678377164,0.4956852480471146,0.5624582498329994,0.6052104208416834
2,0.45732280888307225,0.5713467751830191,0.5953130751298515,0.5886057829945606,0.580017177211566,0.5709377939552575,0.5708559977097051,0.5575232096846755,0.5702834239908389,0.5966218150586888,0.5966218150586888,0.5966218150586888,0.5966218150586888,0.45732280888307225,0.45732280888307225,0.45732280888307225,0.45732280888307225,0.45732280888307225,0.5757637724428448,0.6012024048096193,0.5963764263220318,0.5920412253077584,0.6057011983149974,0.573064496339618,0.5921230215533108,0.45732280888307225,0.5966218150586888,0.5966218150586888,0.5966218150586888,0.6052104208416834,0.5754365874606355,0.5754365874606355,0.5710195902008098,0.5811623246492986,0.5966218150586888,0.5095906097910106,0.4969939879759519,0.5023107439368533,0.5126170708764468,0.5028015214101673,0.5086090548443827,0.4966668029937426,0.5002658377980451,0.48865077092961434,0.5023925401824056,0.49323136068054474,0.49380393439941106,0.4947036931004867,0.49257699071612615,0.49969326407917874,0.5706621103128404,0.6057011983149974
3,0.4563412539364443,0.5706924052186004,0.5886875792401128,0.5880332092756942,0.571592163919676,0.567093370414298,0.5678295366242689,0.5938407427099096,0.5489346039016809,0.6000572573718866,0.6000572573718866,0.6000572573718866,0.6000572573718866,0.4563412539364443,0.4563412539364443,0.4563412539364443,0.4563412539364443,0.4563412539364443,0.5684839065886875,0.5844341744713918,0.5724101263751994,0.5488528076561285,0.5822256758414789,0.5990757024252586,0.5698744427630772,0.4563412539364443,0.6000572573718866,0.6000572573718866,0.6000572573718866,0.5805079546848799,0.5854157294180197,0.5854157294180197,0.584515970716944,0.5569506359658092,0.6000572573718866,0.5221054353605169,0.5096724060365629,0.50149278148133,0.5108175534742956,0.4933131569260971,0.495767044292667,0.5034558913745859,0.5153981432252259,0.502228947691301,0.5028833176557196,0.5003476340435974,0.5026379289190626,0.4947036931004867,0.4989570978692078,0.49290417569833544,0.5660784910713339,0.6000572573718866
4,0.45920412253077586,0.5688928878164492,0.5899963191689501,0.5899963191689501,0.5694654615353155,0.5632489468733385,0.5661118154676701,0.5896691341867408,0.52186004662386,0.5928591877632816,0.5928591877632816,0.5928591877632816,0.5928591877632816,0.45920412253077586,0.45920412253077586,0.45920412253077586,0.45920412253077586,0.45920412253077586,0.5659482229765653,0.5838616007525255,0.5753547912150833,0.5583411721401987,0.5811623246492986,0.5962128338309272,0.5689746840620016,0.45920412253077586,0.5928591877632816,0.5928591877632816,0.5928591877632816,0.5798535847204613,0.585252136926915,0.585252136926915,0.5847613594536011,0.5522882499693265,0.5928591877632816,0.4776082777800499,0.5101631835098769,0.4965850067481903,0.507218518669993,0.5021471514457486,0.4974029692037136,0.49977506032473107,0.514171199541941,0.4961760255204286,0.495767044292667,0.5000204490613881,0.5047646313034232,0.4935585456627541,0.49993865281583577,0.49167723201505054,0.5639093758189091,0.5962128338309272
5,0.43895955175657436,0.5554374054230911,0.5903644022739356,0.5977260643736453,0.5476667620956198,0.5891374585906507,0.584229683857511,0.5791583166332666,0.5411230624514335,0.5794855016154759,0.5797308903521329,0.5797308903521329,0.5797308903521329,0.43895955175657436,0.43895955175657436,0.43895955175657436,0.43895955175657436,0.43895955175657436,0.5605087726473355,0.5882376998895751,0.5950267882704184,0.5848022575763773,0.5967445094270173,0.5941270295693427,0.5786675391599525,0.43895955175657436,0.5797308903521329,0.5731053944623942,0.5812850190176271,0.5980532493558546,0.5812850190176271,0.584475072594168,0.5836571101386446,0.5716330620424522,0.5797308903521329,0.5106130628604147,0.5076683980205309,0.4973620710809374,0.5085681567216065,0.5001431434297166,0.5115128215614904,0.5004703284119258,0.504723733180647,0.4959715349065478,0.5000613471841643,0.4990797922375363,0.5035785857429144,0.49719847858983274,0.4960533311521001,0.49809823729090835,0.5641774857348862,0.5980532493558546
6,0.4540509590609791,0.5793628072471474,0.566357204204327,0.5727373113574087,0.5605496707701116,0.5661936117132224,0.573800662549589,0.5776450860905484,0.573800662549589,0.5951494826387469,0.5951494826387469,0.5951494826387469,0.5951494826387469,0.4540509590609791,0.4540509590609791,0.4540509590609791,0.4540509590609791,0.4540509590609791,0.5818984908592696,0.5564598584924952,0.5614494294711873,0.559895300805693,0.5861518956279906,0.580998732158194,0.5769089198805775,0.4540509590609791,0.5951494826387469,0.5951494826387469,0.5951494826387469,0.5775632898449962,0.5973579812686598,0.5973579812686598,0.5965400188131365,0.5738824587951413,0.5951494826387469,0.48987771461289925,0.49462189685493435,0.5019017627090917,0.5127806633675515,0.4922498057339168,0.49543985931045764,0.49723937671260887,0.4983027279047892,0.5108175534742956,0.49347674941720177,0.5104085722465339,0.5093452210543536,0.49167723201505054,0.4965850067481903,0.5028015214101673,0.5651726733891063,0.5973579812686598
7,0.4570774201464153,0.5221054353605169,0.5528608236881927,0.5524518424604311,0.5604678745245594,0.5537605823892683,0.5599770970512453,0.5374013332788025,0.5548239335814487,0.5967854075497935,0.5967854075497935,0.5967854075497935,0.5967854075497935,0.4570774201464153,0.4570774201464153,0.4570774201464153,0.4570774201464153,0.4570774201464153,0.5167886793996156,0.5200605292217088,0.5569506359658092,0.5632489468733385,0.5702834239908389,0.5778904748272055,0.5728191076029611,0.4570774201464153,0.5967854075497935,0.5967854075497935,0.5967854075497935,0.6005480348452006,0.5918776328166537,0.5918776328166537,0.5949040939020899,0.48783280847409105,0.5967854075497935,0.48276144124984666,0.4902048995951086,0.4983845241503415,0.4906138808228702,0.501002004008016,0.4978937466770275,0.4992024866058648,0.5071367224244407,0.48865077092961434,0.5035376876201383,0.494540100609382,0.5027197251646149,0.5032922988834813,0.4947036931004867,0.49200441699725983,0.5517520301373723,0.6005480348452006
8,0.43294752770847816,0.5471350864995297,0.574291440022903,0.5968672037953457,0.5953948713754039,0.5925320027810723,0.5989939061797064,0.5831254345425545,0.5576868021757801,0.5840251932436301,0.5836980082614208,0.5836980082614208,0.5836980082614208,0.43294752770847816,0.43294752770847816,0.43294752770847816,0.43294752770847816,0.43294752770847816,0.5485256226739192,0.5622673919267106,0.5887693754856652,0.5873788393112757,0.6085640669093288,0.5882785980123513,0.5942497239376713,0.43294752770847816,0.5836980082614208,0.5814077133859555,0.6139626191157825,0.6025929409840088,0.6139626191157825,0.5967854075497935,0.5979305549875261,0.5570324322113615,0.5836980082614208,0.5109811459654002,0.5001840415524927,0.5026379289190626,0.5108993497198479,0.5032105026379289,0.5028015214101673,0.49462189685493435,0.5026379289190626,0.49985685657028345,0.5034558913745859,0.48783280847409105,0.5041920575845569,0.49822093165923687,0.5033740951290335,0.49822093165923687,0.5686656760232482,0.6139626191157825
9,0.43507423009283874,0.5482802339372623,0.5715103676741238,0.5956402601120608,0.593186372745491,0.5914686515888921,0.5967036113042411,0.5813259171404033,0.5553147110547626,0.5787084372827287,0.5784630485460718,0.5784630485460718,0.5784630485460718,0.43507423009283874,0.43507423009283874,0.43507423009283874,0.43507423009283874,0.43507423009283874,0.5490164001472333,0.5585047646313034,0.5883603942579035,0.5850067481902581,0.6057829945605496,0.5873788393112757,0.5926137990266247,0.43507423009283874,0.5784630485460718,0.5751911987239786,0.611835916731422,0.5988303136886017,0.611835916731422,0.593186372745491,0.5959674450942701,0.5576868021757801,0.5784630485460718,0.4876692159829864,0.4930677681894401,0.5036194838656906,0.48619688356304447,0.5050100200400801,0.5019017627090917,0.4991206903603125,0.4931495644349924,0.49846632039589384,0.5041102613390045,0.4888961596662713,0.5015745777268823,0.4995296715880741,0.501247392744673,0.49903889411476016,0.5669176599608893,0.611835916731422
