,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7
0,0,0,0,1,0,2,0
1,1,2,1,0,0,1,2
2,2,2,1,0,0,2,0
3,1,0,0,0,0,0,0
4,2,0,1,2,2,1,1
5,2,2,1,2,1,2,2
6,1,1,2,0,2,0,0
7,0,1,2,2,0,0,1
8,1,1,2,1,2,0,0
9,0,0,1,0,2,2,2
10,2,0,1,0,0,1,1
11,1,1,1,0,1,0,0
12,0,1,1,1,2,1,2
13,2,1,0,2,2,0,2
14,1,1,0,1,0,2,0
15,1,0,2,2,0,0,1
16,1,0,2,2,0,2,1
17,2,2,1,2,1,0,1
18,0,1,1,1,1,2,2
19,0,0,0,0,0,2,2
20,2,1,0,2,2,0,2
21,0,1,1,1,1,2,1
22,0,1,0,0,1,1,0
23,1,2,0,0,2,1,0
24,2,1,0,1,0,2,2
25,0,0,1,0,1,2,1
26,2,1,1,0,1,1,1
27,0,0,2,2,1,1,2
28,2,0,0,2,2,2,1
29,1,2,2,2,1,1,2
30,2,0,1,2,1,2,2
31,0,1,0,0,0,0,1
32,2,2,0,0,1,1,1
33,2,1,1,1,2,1,2
34,0,0,1,1,1,2,1
35,2,1,0,0,2,2,1
36,2,1,2,0,1,0,2
37,0,2,2,2,1,2,1
38,1,0,0,0,0,1,1
39,2,0,2,2,0,0,0
40,0,1,1,0,1,1,0
41,0,0,2,1,2,0,1
42,0,1,2,0,1,1,0
43,2,2,2,1,2,2,1
44,2,1,1,0,1,2,0
45,0,2,2,0,1,1,0
46,2,2,2,2,0,2,2
47,2,1,2,1,0,2,1
48,1,1,1,0,2,1,1
49,2,2,0,1,0,2,0
50,0,1,0,2,1,1,0
51,2,2,1,2,2,2,1
52,2,2,1,2,2,2,2
53,2,2,1,1,0,2,2
54,2,2,0,1,1,2,2
55,2,2,2,2,2,0,1
56,2,0,0,0,1,1,0
57,0,1,0,0,0,0,1
58,2,0,2,0,2,0,2
59,1,1,0,2,0,0,2
60,1,0,2,0,1,1,1
61,2,2,1,2,0,2,1
62,0,2,0,2,2,2,1
63,2,1,1,1,2,2,1
64,2,1,2,2,1,1,0
65,1,1,2,0,1,0,1
66,2,0,1,0,1,0,2
67,0,2,0,0,2,2,0
68,0,1,0,0,2,0,2
69,0,2,2,0,1,2,0
70,2,1,2,2,2,2,0
71,1,0,0,2,1,1,2
72,1,2,0,1,2,0,0
73,1,2,2,0,1,1,0
74,2,1,2,0,0,1,0
75,2,1,1,0,0,0,1
76,0,2,2,2,1,1,0
77,2,2,2,1,0,1,2
78,1,1,2,1,0,2,0
79,0,2,2,0,2,2,0
80,2,0,0,2,1,2,1
81,1,2,1,0,2,1,2
82,0,0,2,2,2,1,2
83,1,1,0,2,1,0,1
84,2,2,0,2,2,2,0
85,2,2,1,0,1,1,0
86,1,1,2,1,0,1,0
87,0,1,0,0,1,2,2
88,0,2,1,1,2,1,0
89,0,1,2,1,2,0,0
90,2,0,2,1,2,1,1
91,2,1,2,2,2,0,2
92,1,2,2,0,2,2,0
93,0,1,1,1,0,1,0
94,2,0,1,0,2,0,1
95,1,0,0,1,1,0,1
96,0,2,1,0,0,2,0
97,0,0,1,2,2,2,1
98,2,2,1,1,2,2,2
99,1,0,2,1,1,0,1
100,0,2,0,1,2,2,2
101,0,1,1,2,0,0,0
102,1,2,0,2,0,1,0
103,2,2,0,1,2,2,1
104,1,2,1,2,0,1,2
105,2,0,1,1,1,1,1
106,1,2,1,1,1,1,0
107,1,0,2,2,1,0,1
108,0,0,0,2,0,0,1
109,0,0,0,0,1,0,2
110,2,0,1,0,0,1,2
111,1,2,2,1,1,1,0
112,1,0,2,2,1,0,2
113,0,1,2,1,0,0,1
114,0,0,0,0,1,0,2
115,1,1,1,0,2,1,1
116,0,0,2,0,1,1,0
117,1,0,0,0,0,2,2
118,1,2,2,2,1,1,0
119,2,1,1,2,0,1,1
120,2,0,1,2,2,1,0
121,2,0,2,1,1,0,2
122,0,1,1,0,0,0,0
123,2,0,0,0,2,0,1
124,0,0,2,2,2,1,0
125,1,1,1,0,0,1,2
126,0,2,0,1,2,1,1
127,2,1,1,2,0,1,1
128,1,0,2,2,1,2,1
129,2,2,2,0,2,2,0
130,1,2,1,2,1,1,1
131,0,0,2,1,0,1,0
132,2,0,2,1,0,0,1
133,2,0,2,1,2,1,1
134,1,0,1,0,0,2,1
135,2,0,0,1,1,2,0
136,0,2,1,0,1,0,0
137,1,2,0,0,1,2,2
138,0,0,2,0,2,0,2
139,2,2,0,0,0,0,2
140,0,0,2,1,0,0,2
141,0,2,2,0,2,0,0
142,1,0,2,1,1,0,1
143,1,1,1,1,0,0,1
144,1,0,0,2,0,2,0
145,1,2,1,2,0,0,0
146,2,0,0,2,1,0,0
147,0,0,2,2,1,1,2
148,2,0,2,0,2,1,1
149,0,1,0,2,0,2,0
150,1,2,1,0,2,1,2
151,2,1,2,1,1,0,2
152,2,0,2,0,0,0,2
153,1,0,1,2,1,1,0
154,2,0,1,2,0,2,2
155,0,1,0,2,1,1,0
156,0,0,1,1,0,0,0
157,2,2,2,1,0,1,0
158,1,1,2,0,0,1,1
159,1,2,0,2,2,1,0
160,0,1,2,2,2,1,2
161,2,0,2,0,1,0,2
162,2,2,2,0,2,0,1
163,1,2,2,0,0,2,0
164,0,2,2,0,2,2,1
165,1,2,0,0,0,1,0
166,0,1,1,0,1,2,0
167,1,2,1,1,1,0,2
168,1,0,2,0,2,2,0
169,0,0,1,2,0,1,0
170,0,0,1,1,1,2,2
171,1,0,2,2,1,1,1
172,0,0,0,1,1,1,1
173,1,0,1,2,0,0,2
174,1,2,0,0,2,1,2
175,1,2,1,2,2,1,2
176,1,2,2,0,2,1,2
177,1,0,1,2,0,2,1
