,abilities
random_model_n1,0.5001877
random_model_n2,0.49990973
random_model_n3,0.5002963
random_model_n4,0.50000995
random_model_n5,0.49993277
random_model_n6,0.49976975
random_model_n7,0.4999752
random_model_n8,0.49979076
random_model_n9,0.49995816
random_model_n10,0.5000851
random_model_n11,0.5003896
random_model_n12,0.49986693
random_model_n13,0.5003468
random_model_n14,0.49963745
random_model_n15,0.49990442
random_model_n16,0.50014126
random_model_n17,0.4998299
random_model_n18,0.4998486
random_model_n19,0.5002358
random_model_n20,0.50040054
random_model_n21,0.50043
random_model_n22,0.4997604
random_model_n23,0.5002455
random_model_n24,0.4998085
random_model_n25,0.5002466
average_model,0.5000403
optimal_clustering,0.5088057
