,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,average_model,optimal_clustering
0,0.48396356399265156,0.5409905082669932,0.5445499081445193,0.526982547458665,0.5261405388854868,0.5265615431720759,0.5261405388854868,0.5223132271892222,0.48396356399265156,0.48396356399265156,0.48396356399265156,0.48396356399265156,0.48396356399265156,0.48396356399265156,0.48396356399265156,0.48396356399265156,0.48396356399265156,0.48396356399265156,0.48916870789957134,0.5035976729944887,0.506047152480098,0.5047841396203306,0.5039421310471525,0.4924601959583588,0.49896662584200857,0.48396356399265156,0.5437078995713411,0.5458511941212493,0.5458894672382119,0.5460042865890998,0.5339865278628292,0.5339865278628292,0.5266380894060012,0.5109843845682792,0.4834660134721372,0.4929960195958359,0.502908756889161,0.4994259032455603,0.5039038579301899,0.5015309246785058,0.49716778934476424,0.4982394366197183,0.5020667483159829,0.49804807103490506,0.5011481935088794,0.504210042865891,0.49559859154929575,0.5155190401669275,0.5460042865890998
1,0.5015691977954685,0.5549219228413962,0.5483772198407838,0.5538120024494795,0.5536206368646662,0.551171157379057,0.551706981016534,0.5515921616656461,0.5015691977954685,0.5015691977954685,0.5015691977954685,0.5015691977954685,0.5015691977954685,0.5015691977954685,0.5015691977954685,0.5015691977954685,0.5015691977954685,0.5015691977954685,0.5334507042253521,0.4995789957134109,0.5145055113288426,0.48698714023270057,0.4832363747703613,0.48840324556031844,0.4941824862216779,0.5015691977954685,0.5602418860992039,0.5582516840171463,0.5576775872627067,0.5567973055725658,0.5415263319044703,0.5408756889161054,0.5462339252908757,0.4906613594611145,0.49127372933251684,0.4939911206368647,0.5003444580526638,0.5053199632578077,0.5042865890998163,0.49961726883037355,0.4926515615431721,0.4937997550520514,0.49862216778934476,0.4926515615431721,0.49582823025107164,0.5014543784445805,0.5058557868952848,0.526494919598104,0.5602418860992039
2,0.4783756889161053,0.569848438456828,0.5708818126148194,0.5554960195958358,0.5585195958358848,0.5558404776484996,0.556988671157379,0.5577158603796694,0.4783756889161053,0.4783756889161053,0.4783756889161053,0.4783756889161053,0.4783756889161053,0.4783756889161053,0.4783756889161053,0.4783756889161053,0.4783756889161053,0.4783756889161053,0.5332210655235763,0.5016840171463564,0.5205526638089406,0.516840171463564,0.5111374770361298,0.503023576240049,0.5145437844458053,0.4783756889161053,0.5734078383343539,0.5770820575627679,0.5766610532761788,0.5760869565217391,0.5354409063074097,0.5354409063074097,0.5230404164115126,0.507118799755052,0.47175443968156766,0.5052051439069197,0.5016457440293938,0.5003827311696265,0.5052816901408451,0.4999234537660747,0.5027173913043478,0.49927281077770974,0.5014543784445805,0.4951010410287814,0.5058175137783221,0.4961344151867728,0.4960961420698102,0.5302159170805834,0.5770820575627679
3,0.4768064911206369,0.5374311083894673,0.5527020820575628,0.5406843233312921,0.5476500306184936,0.5102189222290263,0.5435165339865279,0.5101806491120637,0.4768064911206369,0.4768064911206369,0.4768064911206369,0.4768064911206369,0.4768064911206369,0.4768064911206369,0.4768064911206369,0.4768064911206369,0.4768064911206369,0.4768064911206369,0.4864513165952235,0.5006889161053276,0.49337875076546234,0.5150413349663197,0.5113671157379057,0.5140462339252909,0.5148116962645438,0.4768064911206369,0.5371631965707288,0.5527403551745255,0.5477648499693815,0.5477265768524189,0.5487216778934476,0.5437078995713411,0.5434782608695652,0.502908756889161,0.4791411512553582,0.4980097979179424,0.5106781996325781,0.5101041028781383,0.5093769136558481,0.502372933251684,0.5018753827311696,0.5042865890998163,0.49950244947948563,0.49039344764237597,0.49785670545009186,0.5049372320881813,0.4991579914268218,0.5181017668004808,0.5527403551745255
4,0.502908756889161,0.5596295162278015,0.5496402327005512,0.5543095529699938,0.5532761788120024,0.5509032455603184,0.5516687078995713,0.5514007960808328,0.502908756889161,0.502908756889161,0.502908756889161,0.502908756889161,0.502908756889161,0.502908756889161,0.502908756889161,0.502908756889161,0.502908756889161,0.502908756889161,0.5377755664421311,0.5005358236374771,0.5169167176974893,0.5047841396203306,0.49276638089406,0.4961344151867728,0.4938763012859767,0.502908756889161,0.5641074709124311,0.5592085119412125,0.5585578689528475,0.5577541334966319,0.5401102265768524,0.5400719534598898,0.5455832823025107,0.48916870789957134,0.49261328842620944,0.4950244947948561,0.49674678505817516,0.5080373545621556,0.5064681567666871,0.5016074709124311,0.5055878750765462,0.49414421310471524,0.5008037354562156,0.49276638089406,0.4957134109001837,0.5029470300061237,0.5034445805266381,0.5286084461681523,0.5641074709124311
5,0.4895514390691978,0.544052357624005,0.5505205143906919,0.5342927127985303,0.5419473361910594,0.5436696264543784,0.5427893447642376,0.5438992651561543,0.4895514390691978,0.4895514390691978,0.4895514390691978,0.4895514390691978,0.4895514390691978,0.4895514390691978,0.4895514390691978,0.4895514390691978,0.4895514390691978,0.4895514390691978,0.5201316595223515,0.49364666258420087,0.5155771586037967,0.4996555419473362,0.5022198407838334,0.5048224127372933,0.504095223515003,0.4895514390691978,0.5437844458052664,0.5490278628291488,0.5464252908756889,0.5466166564605022,0.5461573790569504,0.5436696264543784,0.5446647274954072,0.48017452541334965,0.48951316595223515,0.5006889161053276,0.507118799755052,0.492115737905695,0.5072718922229026,0.5057026944274342,0.4972060624617269,0.49770361298224125,0.4979715248009798,0.48361910593998775,0.49751224739742805,0.4939911206368647,0.49490967544396813,0.5218355219886145,0.5505205143906919
6,0.48411665646050217,0.5646432945499081,0.5616962645437844,0.5683557868952848,0.5688533374157991,0.5673224127372933,0.5673989589712186,0.5667483159828537,0.48411665646050217,0.48411665646050217,0.48411665646050217,0.48411665646050217,0.48411665646050217,0.48411665646050217,0.48411665646050217,0.48411665646050217,0.48411665646050217,0.48411665646050217,0.5403398652786283,0.5026791181873852,0.5285900183710961,0.5152327005511329,0.5009568279240662,0.5039421310471525,0.5067743417023882,0.48411665646050217,0.5700398040416411,0.5714176362522964,0.570920085731782,0.5700398040416411,0.553544090630741,0.5531230863441519,0.5627679118187385,0.47940906307409675,0.5052434170238824,0.5042865890998163,0.504095223515003,0.502487752602572,0.4942207593386405,0.49892835272504593,0.5055496019595835,0.5002679118187385,0.5014543784445805,0.5044014084507042,0.4952158603796693,0.4972060624617269,0.5065447030006124,0.5346853666281101,0.5714176362522964
7,0.4926515615431721,0.5456215554194733,0.5527020820575628,0.5346371708511941,0.5422152480097979,0.5427893447642376,0.5425979791794244,0.5442437232088181,0.4926515615431721,0.4926515615431721,0.4926515615431721,0.4926515615431721,0.4926515615431721,0.4926515615431721,0.4926515615431721,0.4926515615431721,0.4926515615431721,0.4926515615431721,0.520935394978567,0.4920774647887324,0.51576852418861,0.4852265768524189,0.4979715248009798,0.5048606858542559,0.4981246172688304,0.4926515615431721,0.5458894672382119,0.5519748928352725,0.5474586650336803,0.5475734843845683,0.5468845682792407,0.5431720759338641,0.5437078995713411,0.48082516840171463,0.49230710349050827,0.49980863441518675,0.5102954684629516,0.5062002449479486,0.5102954684629516,0.5043631353337416,0.4995407225964483,0.4997703612982241,0.49969381506429883,0.515538885486834,0.5026408450704225,0.5078459889773423,0.4998851806491121,0.521858202354222,0.5527020820575628
8,0.4947948560930802,0.5354409063074097,0.5416028781383956,0.5275183710961421,0.5336420698101654,0.5346754439681568,0.5342544396815677,0.5351347213717085,0.4947948560930802,0.4947948560930802,0.4947948560930802,0.4947948560930802,0.4947948560930802,0.4947948560930802,0.4947948560930802,0.4947948560930802,0.4947948560930802,0.4947948560930802,0.5131276791181874,0.5032532149418248,0.5003827311696265,0.48293018983466013,0.4939145744029394,0.48354255970606247,0.4937997550520514,0.4947948560930802,0.5354791794243723,0.5409522351500307,0.5375076546233926,0.5374693815064299,0.5375459277403551,0.5350581751377832,0.5354409063074097,0.48518830373545624,0.49506276791181875,0.5056261481935089,0.4884415186772811,0.4926898346601347,0.5087645437844458,0.5028322106552358,0.5016457440293938,0.4999234537660747,0.4994259032455603,0.48404011022657684,0.4993110838946724,0.49816289038579303,0.5026791181873852,0.5160038329817875,0.5416028781383956
9,0.47473974280465403,0.5500612369871403,0.5630358236374771,0.546961114513166,0.5546157379056951,0.5558022045315371,0.5553046540110227,0.557103490508267,0.47473974280465403,0.47473974280465403,0.47473974280465403,0.47473974280465403,0.47473974280465403,0.47473974280465403,0.47473974280465403,0.47473974280465403,0.47473974280465403,0.47473974280465403,0.5231552357624005,0.5013395590936925,0.5272504592774035,0.5076163502755664,0.48250918554807104,0.4991579914268218,0.5190600122473974,0.47473974280465403,0.5492575015309247,0.5602418860992039,0.559476423759951,0.5596677893447642,0.5591319657072872,0.5564911206368647,0.5567207593386405,0.5063150642988365,0.47577311696264546,0.49892835272504593,0.5080756276791182,0.5069657072872015,0.508305266380894,0.5037507654623392,0.5008420085731782,0.5013395590936925,0.5026025719534599,0.51446723821188,0.5013395590936925,0.4931108389467238,0.5033297611757501,0.526852135356422,0.5630358236374771
