,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,average_model,optimal_clustering
0,0.4844993876301286,0.5393064911206369,0.5435548071034905,0.5257578077158603,0.5257578077158603,0.5238058787507655,0.5251071647274954,0.519978567054501,0.4844993876301286,0.4844993876301286,0.4844993876301286,0.4844993876301286,0.4844993876301286,0.4844993876301286,0.4844993876301286,0.4844993876301286,0.4844993876301286,0.4844993876301286,0.49092927127985303,0.5041334966319657,0.5057409675443968,0.5051668707899571,0.5022581139007961,0.4939911206368647,0.5004210042865891,0.4844993876301286,0.541334966319657,0.5440140845070423,0.5437461726883037,0.5438609920391917,0.5323025107164727,0.5323025107164727,0.5254133496631965,0.5091472749540723,0.4839252908756889,0.49927281077770974,0.49892835272504593,0.4954454990814452,0.5038273116962645,0.49839252908756887,0.4980097979179424,0.49904317207593385,0.49640232700551135,0.503023576240049,0.49885180649112065,0.4988900796080833,0.5006506429883649,0.5106966274296342,0.5440140845070423
1,0.5030618493570116,0.5580220453153705,0.5484154929577465,0.5549984690753215,0.5546157379056951,0.5513242498469075,0.5504439681567667,0.5491426821800367,0.5030618493570116,0.5030618493570116,0.5030618493570116,0.5030618493570116,0.5030618493570116,0.5030618493570116,0.5030618493570116,0.5030618493570116,0.5030618493570116,0.5030618493570116,0.5333358848744642,0.49969381506429883,0.51316595223515,0.48518830373545624,0.48151408450704225,0.4898958971218616,0.4926898346601347,0.5030618493570116,0.5637247397428047,0.5585195958358848,0.5576393141457441,0.556988671157379,0.5404164115125536,0.5400719534598898,0.5459660134721371,0.4924601959583588,0.49230710349050827,0.49969381506429883,0.506582976117575,0.4940293937538273,0.5037890385793019,0.492115737905695,0.5010716472749541,0.5021050214329456,0.5082669932639314,0.5051285976729945,0.49582823025107164,0.4990814451928965,0.5006889161053276,0.5277309995237124,0.5637247397428047
2,0.4817819963257808,0.57103490508267,0.5670162278015921,0.5550750153092467,0.5557639314145744,0.5544626454378444,0.5531230863441519,0.5537354562155542,0.4817819963257808,0.4817819963257808,0.4817819963257808,0.4817819963257808,0.4817819963257808,0.4817819963257808,0.4817819963257808,0.4817819963257808,0.4817819963257808,0.4817819963257808,0.5359384568279241,0.4998851806491121,0.5182945499081445,0.5171846295162278,0.508955909369259,0.49961726883037355,0.5108312921004287,0.4817819963257808,0.5739053888548683,0.5728337415799143,0.5724127372933252,0.5720682792406614,0.5319580526638089,0.5319580526638089,0.5197106552357624,0.5050137783221066,0.47562002449479485,0.4996555419473362,0.4997703612982241,0.5099892835272505,0.4937997550520514,0.504324862216779,0.4999234537660747,0.49196264543784446,0.4917712798530312,0.5049755052051439,0.5007654623392529,0.5044779546846295,0.4985838946723821,0.5209368125014175,0.5739053888548683
3,0.4763472137170851,0.5416411512553583,0.5548453766074709,0.5365508266993264,0.5349816289038579,0.5489513165952236,0.5474586650336803,0.5390003061849357,0.4763472137170851,0.4763472137170851,0.4763472137170851,0.4763472137170851,0.4763472137170851,0.4763472137170851,0.4763472137170851,0.4763472137170851,0.4763472137170851,0.4763472137170851,0.4849203919167177,0.5021432945499081,0.49085272504592775,0.5144289650949173,0.5084583588487447,0.5115967544396816,0.5115967544396816,0.4763472137170851,0.5422152480097979,0.5538885486834048,0.5527403551745255,0.5529317207593386,0.5523193508879363,0.5493723208818126,0.549755052051439,0.5039804041641152,0.4779164115125536,0.49674678505817516,0.49850734843845684,0.5037890385793019,0.5068891610532762,0.49751224739742805,0.5011099203919167,0.4994259032455603,0.5075398040416411,0.4919243723208818,0.49950244947948563,0.5068126148193509,0.4990048989589712,0.5140136308997302,0.5548453766074709
4,0.506047152480098,0.5593233312921004,0.5461956521739131,0.5536971830985915,0.5528551745254133,0.5482624004898959,0.5474586650336803,0.5456981016533986,0.506047152480098,0.506047152480098,0.506047152480098,0.506047152480098,0.506047152480098,0.506047152480098,0.506047152480098,0.506047152480098,0.506047152480098,0.506047152480098,0.5340248009797918,0.4987752602571953,0.51446723821188,0.5015691977954685,0.48962798530312307,0.49284292712798533,0.49272810777709736,0.506047152480098,0.5639543784445805,0.5547688303735456,0.5538885486834048,0.5529317207593386,0.536053276178812,0.5359384568279241,0.5421387017758726,0.49253674219228416,0.4952158603796693,0.501837109614207,0.4961344151867728,0.49127372933251684,0.49640232700551135,0.49196264543784446,0.49804807103490506,0.4974739742804654,0.49483312921004285,0.5058175137783221,0.5028322106552358,0.5019902020820576,0.5006123698714023,0.5276828037467963,0.5639543784445805
5,0.4875229638701776,0.5437078995713411,0.548568585425597,0.5279011022657685,0.5261788120024494,0.5424448867115738,0.5411053276178812,0.5318815064298836,0.4875229638701776,0.4875229638701776,0.4875229638701776,0.4875229638701776,0.4875229638701776,0.4875229638701776,0.4875229638701776,0.4875229638701776,0.4875229638701776,0.4875229638701776,0.5148882424984691,0.494603490508267,0.5152327005511329,0.5027556644213105,0.5010333741579914,0.505396509491733,0.5050520514390692,0.4875229638701776,0.5434399877526026,0.5470759338640538,0.5456981016533986,0.545659828536436,0.5458894672382119,0.5427127985303123,0.5428658909981628,0.4794473361910594,0.48763778322106555,0.5066595223515004,0.5002296387017758,0.4990814451928965,0.4986604409063074,0.493417023882425,0.49448867115737904,0.49946417636252294,0.4957134109001837,0.5100275566442131,0.4955220453153705,0.5010716472749541,0.49383802816901406,0.5149988092808057,0.548568585425597
6,0.4846907532149418,0.5640691977954685,0.5594381506429884,0.5657914880587875,0.5651025719534599,0.5634951010410287,0.5629975505205144,0.5608542559706062,0.4846907532149418,0.4846907532149418,0.4846907532149418,0.4846907532149418,0.4846907532149418,0.4846907532149418,0.4846907532149418,0.4846907532149418,0.4846907532149418,0.4846907532149418,0.5371631965707288,0.49911971830985913,0.5266380894060012,0.5164191671769749,0.502372933251684,0.5028322106552358,0.5078077158603796,0.4846907532149418,0.5684706062461727,0.5678582363747704,0.5672075933864054,0.5664038579301899,0.5509032455603184,0.5507884262094305,0.5589788732394366,0.4792176974892835,0.5040569503980404,0.5013778322106552,0.49253674219228416,0.49196264543784446,0.4935701163502756,0.49173300673606857,0.5013778322106552,0.49548377219840783,0.5039804041641152,0.4914650949173301,0.49843080220453156,0.49946417636252294,0.5036742192284139,0.5254530403030097,0.5684706062461727
7,0.48928352725045926,0.5445499081445193,0.5490278628291488,0.5271356399265156,0.5246478873239436,0.541449785670545,0.5401867728107778,0.529891304347826,0.48928352725045926,0.48928352725045926,0.48928352725045926,0.48928352725045926,0.48928352725045926,0.48928352725045926,0.48928352725045926,0.48928352725045926,0.48928352725045926,0.48928352725045926,0.5196341090018372,0.4959047764849969,0.5163808940600122,0.4867575015309247,0.503023576240049,0.504324862216779,0.5011099203919167,0.48928352725045926,0.5432103490508267,0.5466932026944274,0.5449326393141457,0.5448943661971831,0.5447412737293326,0.5414880587875076,0.5416411512553583,0.4786818738518065,0.4890156154317208,0.5062002449479486,0.5010716472749541,0.49896662584200857,0.4971295162278016,0.5036359461114513,0.5027173913043478,0.5016840171463564,0.49980863441518675,0.5068891610532762,0.5051285976729945,0.4945269442743417,0.5005358236374771,0.5153446848563198,0.5490278628291488
8,0.48874770361298225,0.5382731169626455,0.5433634415186773,0.5233848744641764,0.5221984078383344,0.5370101041028781,0.5362063686466626,0.5276714635639926,0.48874770361298225,0.48874770361298225,0.48874770361298225,0.48874770361298225,0.48874770361298225,0.48874770361298225,0.48874770361298225,0.48874770361298225,0.48874770361298225,0.48874770361298225,0.5146586037966931,0.5026408450704225,0.5046693202694428,0.4871402327005511,0.49758879363135333,0.4896662584200857,0.49816289038579303,0.48874770361298225,0.5377755664421311,0.542636252296387,0.5408756889161054,0.5408374157991427,0.5403781383955909,0.5375842008573178,0.5381965707287202,0.47822259644825477,0.48909216166564606,0.5045162278015921,0.4943738518064911,0.5023346601347214,0.4979715248009798,0.4945652173913043,0.5049372320881813,0.49996172688303736,0.4907379056950398,0.49330220453153706,0.4966702388242498,0.502908756889161,0.49758879363135333,0.5129604114218321,0.5433634415186773
9,0.47236680955297,0.5475352112676056,0.556988671157379,0.5401484996938151,0.5388854868340478,0.5519366197183099,0.5508266993263932,0.5441289038579302,0.47236680955297,0.47236680955297,0.47236680955297,0.47236680955297,0.47236680955297,0.47236680955297,0.47236680955297,0.47236680955297,0.47236680955297,0.47236680955297,0.5171846295162278,0.5033297611757501,0.5241120636864667,0.5084583588487447,0.4845759338640539,0.502908756889161,0.5176821800367422,0.47236680955297,0.5455832823025107,0.5550367421922842,0.5558022045315371,0.5561466625842009,0.5558404776484996,0.5533527250459277,0.5533527250459277,0.5086879975505205,0.4727112676056338,0.4946800367421923,0.49946417636252294,0.5052434170238824,0.5025260257195346,0.49693815064298835,0.5052434170238824,0.49448867115737904,0.505396509491733,0.49161818738518065,0.49735915492957744,0.5041334966319657,0.49575168401714637,0.5141851511646368,0.556988671157379
