,abilities
dbscan_eps_0_1_min_samples_2,0.4524123
dbscan_eps_0_2_min_samples_2,0.5041292
dbscan_eps_0_3_min_samples_2,0.52246195
dbscan_eps_0_4_min_samples_2,0.52491
dbscan_eps_0_5_min_samples_2,0.52653885
dbscan_eps_0_6_min_samples_2,0.5270326
dbscan_eps_0_7_min_samples_2,0.5276085
dbscan_eps_0_8_min_samples_2,0.5269453
dbscan_eps_0_9_min_samples_2,0.4524123
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4524123
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4524123
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4524123
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4524123
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4524123
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4524123
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4524123
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4524123
kmeans_n_clusters_1,0.4524123
kmeans_n_clusters_2,0.49355432
kmeans_n_clusters_3,0.5055893
kmeans_n_clusters_4,0.5114975
kmeans_n_clusters_5,0.5165363
kmeans_n_clusters_6,0.5168732
kmeans_n_clusters_7,0.51632714
kmeans_n_clusters_8,0.5188854
mean_shift_,0.4524123
optics_,0.5000378
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.52246374
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5260121
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5271073
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5282138
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.52789444
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.52783394
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.45568556
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.47290546
random_model_n1,0.5034316
random_model_n2,0.50351846
random_model_n3,0.5018272
random_model_n4,0.50319535
random_model_n5,0.5034383
random_model_n6,0.50364864
random_model_n7,0.503791
random_model_n8,0.50372094
random_model_n9,0.5030501
random_model_n10,0.503281
random_model_n11,0.5035658
random_model_n12,0.5034025
random_model_n13,0.5039082
random_model_n14,0.5034702
random_model_n15,0.50320464
random_model_n16,0.503732
random_model_n17,0.5027948
random_model_n18,0.5028077
random_model_n19,0.50297755
random_model_n20,0.5036577
random_model_n21,0.5037213
random_model_n22,0.5035042
random_model_n23,0.50317836
random_model_n24,0.50326073
random_model_n25,0.50340915
random_model_n26,0.50409025
random_model_n27,0.5032856
random_model_n28,0.5032856
random_model_n29,0.5033261
random_model_n30,0.5031873
random_model_n31,0.5031225
random_model_n32,0.5035612
random_model_n33,0.50311625
random_model_n34,0.50267243
random_model_n35,0.50307
random_model_n36,0.5039572
random_model_n37,0.5036732
random_model_n38,0.50254613
random_model_n39,0.5025563
random_model_n40,0.5033226
random_model_n41,0.50367165
random_model_n42,0.50316936
random_model_n43,0.50304997
random_model_n44,0.5035055
random_model_n45,0.50377023
random_model_n46,0.50392914
random_model_n47,0.5035812
random_model_n48,0.5031581
random_model_n49,0.50315624
average_model,0.50490606
optimal_clustering,0.5293713
