,abilities
kmeans_n_clusters_1,0.45246887
kmeans_n_clusters_2,0.5024678
kmeans_n_clusters_3,0.5222755
kmeans_n_clusters_4,0.52474463
kmeans_n_clusters_5,0.5264249
kmeans_n_clusters_6,0.52763
kmeans_n_clusters_7,0.52803475
kmeans_n_clusters_8,0.5290759
dbscan_eps_0_1_min_samples_2,0.45246887
dbscan_eps_0_2_min_samples_2,0.45246887
dbscan_eps_0_3_min_samples_2,0.45246887
dbscan_eps_0_4_min_samples_2,0.45246887
dbscan_eps_0_5_min_samples_2,0.45246887
dbscan_eps_0_6_min_samples_2,0.45246887
dbscan_eps_0_7_min_samples_2,0.45246887
dbscan_eps_0_8_min_samples_2,0.45246887
dbscan_eps_0_9_min_samples_2,0.45246887
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.45246887
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4937233
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.50570995
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.51173425
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5165877
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5169826
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.51660275
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.51918375
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.45246887
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5009343
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5221182
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5262333
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.52780306
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.52904165
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.52864426
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5286339
mean_shift_,0.45561692
optics_,0.47328514
random_model_n1,0.5036808
random_model_n2,0.50384384
random_model_n3,0.50202113
random_model_n4,0.50344396
random_model_n5,0.5036271
random_model_n6,0.5038762
random_model_n7,0.50400776
random_model_n8,0.5039619
random_model_n9,0.5033237
random_model_n10,0.50355375
random_model_n11,0.5038092
random_model_n12,0.5036604
random_model_n13,0.504137
random_model_n14,0.5037078
random_model_n15,0.503459
random_model_n16,0.5039438
random_model_n17,0.5029894
random_model_n18,0.5030121
random_model_n19,0.5032464
random_model_n20,0.50383484
random_model_n21,0.50394815
random_model_n22,0.5037467
random_model_n23,0.50339204
random_model_n24,0.5035029
random_model_n25,0.5036896
random_model_n26,0.5043168
random_model_n27,0.5035491
random_model_n28,0.50358
random_model_n29,0.50356436
random_model_n30,0.50342804
random_model_n31,0.5033556
random_model_n32,0.50377417
random_model_n33,0.5033441
random_model_n34,0.5028899
random_model_n35,0.50331396
random_model_n36,0.5041926
random_model_n37,0.50390166
random_model_n38,0.5027895
random_model_n39,0.5028058
random_model_n40,0.5035676
random_model_n41,0.50391895
random_model_n42,0.50341797
random_model_n43,0.50328237
random_model_n44,0.50373673
random_model_n45,0.5039815
random_model_n46,0.5041445
random_model_n47,0.50385964
random_model_n48,0.503384
random_model_n49,0.5033975
average_model,0.48999816
optimal_clustering,0.53001523
