,abilities
dbscan_eps_0_1_min_samples_2,0.42029938
dbscan_eps_0_2_min_samples_2,0.52342206
dbscan_eps_0_3_min_samples_2,0.5600936
dbscan_eps_0_4_min_samples_2,0.5687952
dbscan_eps_0_5_min_samples_2,0.57017535
dbscan_eps_0_6_min_samples_2,0.56950635
dbscan_eps_0_7_min_samples_2,0.5712716
dbscan_eps_0_8_min_samples_2,0.568372
dbscan_eps_0_9_min_samples_2,0.42029938
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.42029938
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.42029938
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.42029938
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.42029938
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.42029938
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.42029938
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.42029938
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.42029938
kmeans_n_clusters_1,0.42029938
kmeans_n_clusters_2,0.5012877
kmeans_n_clusters_3,0.52468085
kmeans_n_clusters_4,0.5371581
kmeans_n_clusters_5,0.54677856
kmeans_n_clusters_6,0.5480546
kmeans_n_clusters_7,0.5467005
kmeans_n_clusters_8,0.55230373
mean_shift_,0.42029938
optics_,0.5163864
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.56009406
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.56861037
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5712755
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5720329
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5712116
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5711495
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.4275465
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.46291548
random_model_n1,0.5210643
random_model_n2,0.52094626
random_model_n3,0.5215506
random_model_n4,0.520971
random_model_n5,0.5211157
random_model_n6,0.52082986
random_model_n7,0.5206268
random_model_n8,0.5217302
random_model_n9,0.52052116
random_model_n10,0.5212624
random_model_n11,0.51973355
random_model_n12,0.5214864
random_model_n13,0.5205616
random_model_n14,0.52184385
random_model_n15,0.5196218
random_model_n16,0.5231177
random_model_n17,0.52073586
random_model_n18,0.52126545
random_model_n19,0.5201977
random_model_n20,0.52160114
random_model_n21,0.5209959
random_model_n22,0.52218705
random_model_n23,0.5213583
random_model_n24,0.52090645
random_model_n25,0.5216692
random_model_n26,0.5206881
random_model_n27,0.52158946
random_model_n28,0.52191204
random_model_n29,0.5183634
random_model_n30,0.51873267
random_model_n31,0.5218152
random_model_n32,0.5219123
random_model_n33,0.5209515
random_model_n34,0.52189904
random_model_n35,0.5182951
random_model_n36,0.52000946
random_model_n37,0.519798
random_model_n38,0.5197897
random_model_n39,0.5207158
random_model_n40,0.5208132
random_model_n41,0.5194475
random_model_n42,0.52150065
random_model_n43,0.5203945
random_model_n44,0.5218103
random_model_n45,0.52104664
random_model_n46,0.52051157
random_model_n47,0.5204327
random_model_n48,0.5209286
random_model_n49,0.5212916
average_model,0.5253293
optimal_clustering,0.57412964
