,abilities
kmeans_n_clusters_1,0.45875368
kmeans_n_clusters_2,0.50769436
kmeans_n_clusters_3,0.5263027
kmeans_n_clusters_4,0.5272424
kmeans_n_clusters_5,0.52769446
kmeans_n_clusters_6,0.5267121
kmeans_n_clusters_7,0.5268883
kmeans_n_clusters_8,0.5282555
dbscan_eps_0_1_min_samples_2,0.45875368
dbscan_eps_0_2_min_samples_2,0.45875368
dbscan_eps_0_3_min_samples_2,0.45875368
dbscan_eps_0_4_min_samples_2,0.45875368
dbscan_eps_0_5_min_samples_2,0.45875368
dbscan_eps_0_6_min_samples_2,0.45875368
dbscan_eps_0_7_min_samples_2,0.45875368
dbscan_eps_0_8_min_samples_2,0.45875368
dbscan_eps_0_9_min_samples_2,0.45875368
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.45875368
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49612063
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5064978
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.51210886
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.51663536
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5162976
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.51530945
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.51786727
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.45875368
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.46223748
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.50832576
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5085277
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5284117
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5286561
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5286732
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.52873933
mean_shift_,0.46292228
optics_,0.47802982
random_model_n1,0.5043965
random_model_n2,0.504329
random_model_n3,0.5026617
random_model_n4,0.50382197
random_model_n5,0.50414133
random_model_n6,0.50457865
random_model_n7,0.5045827
random_model_n8,0.50458455
random_model_n9,0.50379235
random_model_n10,0.504015
random_model_n11,0.5043769
random_model_n12,0.50420165
random_model_n13,0.50462574
random_model_n14,0.5042757
random_model_n15,0.50421864
random_model_n16,0.5044123
random_model_n17,0.50364894
random_model_n18,0.5037301
random_model_n19,0.5037657
random_model_n20,0.5047491
random_model_n21,0.5047707
random_model_n22,0.5042168
random_model_n23,0.5038988
random_model_n24,0.50405455
random_model_n25,0.5040853
random_model_n26,0.5049731
random_model_n27,0.5040369
random_model_n28,0.5040907
random_model_n29,0.50412625
random_model_n30,0.50387764
random_model_n31,0.50394017
random_model_n32,0.50431263
random_model_n33,0.5039152
random_model_n34,0.5034818
random_model_n35,0.5037925
random_model_n36,0.5047206
random_model_n37,0.5043911
random_model_n38,0.5031964
random_model_n39,0.5035053
random_model_n40,0.50416553
random_model_n41,0.5045065
random_model_n42,0.5038786
random_model_n43,0.5039056
random_model_n44,0.50427186
random_model_n45,0.5046001
random_model_n46,0.5046027
random_model_n47,0.50424016
random_model_n48,0.5040772
random_model_n49,0.5039879
average_model,0.49078327
optimal_clustering,0.5298494
