,abilities
dbscan_eps_0_1_min_samples_2,0.452048
dbscan_eps_0_2_min_samples_2,0.50428593
dbscan_eps_0_3_min_samples_2,0.52296335
dbscan_eps_0_4_min_samples_2,0.5252924
dbscan_eps_0_5_min_samples_2,0.52705663
dbscan_eps_0_6_min_samples_2,0.5272374
dbscan_eps_0_7_min_samples_2,0.5273485
dbscan_eps_0_8_min_samples_2,0.52749914
dbscan_eps_0_9_min_samples_2,0.452048
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.452048
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.452048
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.452048
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.452048
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.452048
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.452048
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.452048
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.452048
kmeans_n_clusters_1,0.452048
kmeans_n_clusters_2,0.49355158
kmeans_n_clusters_3,0.50569445
kmeans_n_clusters_4,0.5116324
kmeans_n_clusters_5,0.5166955
kmeans_n_clusters_6,0.51699054
kmeans_n_clusters_7,0.5165174
kmeans_n_clusters_8,0.5191185
mean_shift_,0.452048
optics_,0.50005156
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5229452
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.52670425
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5281947
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.52867585
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5281512
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5283456
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.45537665
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.47257698
random_model_n1,0.50356275
random_model_n2,0.5035971
random_model_n3,0.501907
random_model_n4,0.50320196
random_model_n5,0.5034951
random_model_n6,0.50375813
random_model_n7,0.5038972
random_model_n8,0.50380826
random_model_n9,0.5031504
random_model_n10,0.5033744
random_model_n11,0.5036861
random_model_n12,0.5035212
random_model_n13,0.5040052
random_model_n14,0.50354135
random_model_n15,0.5033247
random_model_n16,0.5038134
random_model_n17,0.50283694
random_model_n18,0.50292516
random_model_n19,0.503056
random_model_n20,0.5036681
random_model_n21,0.50383085
random_model_n22,0.5035863
random_model_n23,0.5032564
random_model_n24,0.5033439
random_model_n25,0.50348467
random_model_n26,0.5041932
random_model_n27,0.50339186
random_model_n28,0.5034401
random_model_n29,0.5033942
random_model_n30,0.50328696
random_model_n31,0.5031368
random_model_n32,0.5035943
random_model_n33,0.50319743
random_model_n34,0.50272566
random_model_n35,0.50311804
random_model_n36,0.50406086
random_model_n37,0.5037375
random_model_n38,0.50259596
random_model_n39,0.50256974
random_model_n40,0.5034304
random_model_n41,0.5037506
random_model_n42,0.50324893
random_model_n43,0.5031316
random_model_n44,0.5035687
random_model_n45,0.5038359
random_model_n46,0.5040294
random_model_n47,0.50373435
random_model_n48,0.5032295
random_model_n49,0.50328004
average_model,0.50505334
optimal_clustering,0.52971935
