,abilities
kmeans_n_clusters_1,0.45866236
kmeans_n_clusters_2,0.5076653
kmeans_n_clusters_3,0.52572876
kmeans_n_clusters_4,0.5281034
kmeans_n_clusters_5,0.52839136
kmeans_n_clusters_6,0.52903765
kmeans_n_clusters_7,0.5287259
kmeans_n_clusters_8,0.52676725
dbscan_eps_0_1_min_samples_2,0.45866236
dbscan_eps_0_2_min_samples_2,0.45866236
dbscan_eps_0_3_min_samples_2,0.45866236
dbscan_eps_0_4_min_samples_2,0.45866236
dbscan_eps_0_5_min_samples_2,0.45866236
dbscan_eps_0_6_min_samples_2,0.45866236
dbscan_eps_0_7_min_samples_2,0.45866236
dbscan_eps_0_8_min_samples_2,0.45866236
dbscan_eps_0_9_min_samples_2,0.45866236
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.45866236
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4960319
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5062984
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.51203597
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5166177
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.51630044
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5153021
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.51778054
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.45866236
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.4621729
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.508086
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.50828093
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.52789885
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5282059
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5285512
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5286367
mean_shift_,0.46284723
optics_,0.47800756
random_model_n1,0.50426877
random_model_n2,0.5042439
random_model_n3,0.5025318
random_model_n4,0.5037525
random_model_n5,0.504081
random_model_n6,0.5044812
random_model_n7,0.50450814
random_model_n8,0.50447893
random_model_n9,0.50370926
random_model_n10,0.50390553
random_model_n11,0.5043127
random_model_n12,0.5041087
random_model_n13,0.50454146
random_model_n14,0.50424385
random_model_n15,0.5041284
random_model_n16,0.5042898
random_model_n17,0.5036231
random_model_n18,0.50363326
random_model_n19,0.5036893
random_model_n20,0.5047483
random_model_n21,0.5046469
random_model_n22,0.5041502
random_model_n23,0.50379825
random_model_n24,0.50401545
random_model_n25,0.504032
random_model_n26,0.50487727
random_model_n27,0.5039022
random_model_n28,0.503953
random_model_n29,0.5040852
random_model_n30,0.50379914
random_model_n31,0.50389963
random_model_n32,0.5043072
random_model_n33,0.5038848
random_model_n34,0.5033913
random_model_n35,0.5036991
random_model_n36,0.50460476
random_model_n37,0.5042768
random_model_n38,0.50312674
random_model_n39,0.50347394
random_model_n40,0.50407887
random_model_n41,0.50438017
random_model_n42,0.50384885
random_model_n43,0.50382584
random_model_n44,0.50421226
random_model_n45,0.5045744
random_model_n46,0.5045035
random_model_n47,0.5041923
random_model_n48,0.50402737
random_model_n49,0.5039095
average_model,0.4908109
optimal_clustering,0.5301147
