,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,average_model,optimal_clustering
0,0.33577154308617235,0.7306947227788911,0.7306947227788911,0.7306947227788911,0.715564462257849,0.715564462257849,0.715564462257849,0.715564462257849,0.7294255177020708,0.7306947227788911,0.7306947227788911,0.7306947227788911,0.7306947227788911,0.7306947227788911,0.7306947227788911,0.7306947227788911,0.7306947227788911,0.33577154308617235,0.7306947227788911,0.7306947227788911,0.7306947227788911,0.7306947227788911,0.7306947227788911,0.7306947227788911,0.7306947227788911,0.33577154308617235,0.5408817635270541,0.692752171008684,0.699064796259185,0.699064796259185,0.699064796259185,0.699064796259185,0.699064796259185,0.7306947227788911,0.4442551770207081,0.5497661990647963,0.5636606546426186,0.5465597862391449,0.5380093520374082,0.5440881763527055,0.5607214428857715,0.5458249832999332,0.5371743486973948,0.5508016032064128,0.5633934535738143,0.5598864395457582,0.5557114228456914,0.5442885771543087,0.5736806947227789,0.5597862391449566,0.5458917835671343,0.541683366733467,0.5604542418169672,0.5415497661990648,0.5455911823647295,0.5443219772879091,0.5602872411489646,0.5550434201736807,0.5639946559786239,0.5546092184368737,0.5391449565798263,0.6742509710779585,0.7306947227788911
1,0.3717434869739479,0.5643286573146292,0.6832665330661323,0.674315297261189,0.672879091516366,0.672879091516366,0.6742818971275885,0.6333667334669338,0.680193720774883,0.6832665330661323,0.6832665330661323,0.6832665330661323,0.5643286573146292,0.5643286573146292,0.5643286573146292,0.5643286573146292,0.5643286573146292,0.3717434869739479,0.5643286573146292,0.6832665330661323,0.6723112892451569,0.674315297261189,0.6135270541082164,0.6499665998663995,0.6688042752171008,0.3717434869739479,0.4906813627254509,0.6832665330661323,0.6832665330661323,0.6592184368737475,0.6592184368737475,0.6592184368737475,0.6578824315297261,0.6832665330661323,0.4702070808283233,0.538443553774215,0.5385103540414161,0.5507014028056112,0.5537408149632599,0.5405477621910487,0.5190714762859051,0.5405143620574482,0.5438209752839012,0.5352037408149632,0.5444555778223112,0.5361723446893788,0.5399799599198397,0.5501670006680027,0.5388443553774215,0.5329659318637274,0.53436873747495,0.5508684034736139,0.533934535738143,0.535871743486974,0.5537074148296594,0.5357715430861724,0.5327989311957247,0.5410487641950568,0.5358049432197729,0.5376419505678023,0.5395457581830327,0.6117283950617284,0.6832665330661323
2,0.36102204408817634,0.5583500334001336,0.6859719438877756,0.6822311289245157,0.6812625250501002,0.6812625250501002,0.6822645290581162,0.6667334669338677,0.6836339345357382,0.6859719438877756,0.6859719438877756,0.6859719438877756,0.5583500334001336,0.5583500334001336,0.5583500334001336,0.5583500334001336,0.5583500334001336,0.36102204408817634,0.5583500334001336,0.6859719438877756,0.6796927187708751,0.6821643286573146,0.6112224448897795,0.6548096192384769,0.675250501002004,0.36102204408817634,0.48864395457581833,0.6859719438877756,0.6859719438877756,0.6706078824315297,0.6706078824315297,0.6706078824315297,0.6690714762859051,0.6859719438877756,0.626686706746827,0.5547094188376753,0.5431529726118904,0.5539412157648631,0.5594522378089513,0.5468269873079492,0.522244488977956,0.5400801603206413,0.5321643286573147,0.5271543086172344,0.5372411489645958,0.5319639278557114,0.5492985971943888,0.553373413493654,0.5554442217768871,0.5468603874415497,0.5382765531062125,0.546058784235137,0.554442217768871,0.5420841683366734,0.5277889111556446,0.5437875751503006,0.5347695390781563,0.5613560454241817,0.5389445557782231,0.5447561790247161,0.5269205076820307,0.6202800663054505,0.6859719438877756
3,0.37722110888443555,0.5730794923179693,0.6935537742150969,0.6935537742150969,0.6935537742150969,0.6618236472945892,0.6546426185704742,0.6557782231128925,0.6924849699398797,0.6930527722110889,0.6935537742150969,0.6935537742150969,0.5730794923179693,0.5730794923179693,0.5730794923179693,0.5730794923179693,0.5730794923179693,0.37722110888443555,0.5730794923179693,0.6935537742150969,0.6935537742150969,0.6327655310621243,0.645190380761523,0.6452571810287241,0.6925183700734803,0.37722110888443555,0.6935537742150969,0.5623580494321977,0.6935537742150969,0.6935537742150969,0.6637608550434202,0.6449899799599198,0.6455577822311289,0.6935537742150969,0.45150300601202403,0.543253173012692,0.5396459585838344,0.5408817635270541,0.5396793587174349,0.5365731462925851,0.5445223780895123,0.5350367401469606,0.5404141616566466,0.5464261857047428,0.54562458249833,0.536439545758183,0.5319305277221109,0.5386105544422177,0.5486639946559786,0.5498997995991984,0.5310287241148964,0.5293921175684703,0.5347361389445557,0.5345691382765531,0.5265531062124249,0.5165330661322646,0.5471609886439546,0.5383767535070141,0.5261523046092185,0.5302271209084837,0.5407815631262525,0.6207724090155621,0.6935537742150969
4,0.3700734802939212,0.5732130928523714,0.6941549766199064,0.6941549766199064,0.6941549766199064,0.6763861055444221,0.6524716098864396,0.6524716098864396,0.6938877755511023,0.6939211756847027,0.6941549766199064,0.6941549766199064,0.5732130928523714,0.5732130928523714,0.5732130928523714,0.5732130928523714,0.5732130928523714,0.3700734802939212,0.5732130928523714,0.6941549766199064,0.6941549766199064,0.6816299265197061,0.5553440213760855,0.6515364061456246,0.6917835671342686,0.3700734802939212,0.6941549766199064,0.5578824315297262,0.6941549766199064,0.6941549766199064,0.6585838343353373,0.648630594522378,0.648630594522378,0.6941549766199064,0.6162658650634603,0.5467935871743487,0.5483633934535738,0.541315965263861,0.5447561790247161,0.543186372745491,0.5516700066800267,0.5322311289245157,0.5387441549766199,0.5398797595190381,0.5530060120240481,0.5241148964595859,0.5336005344021376,0.5508684034736139,0.5442551770207081,0.537374749498998,0.5427187708750835,0.5332999331997328,0.5355711422845691,0.5392451569806279,0.5536406145624583,0.5208082832331329,0.5368069472277889,0.5459251837007348,0.5405143620574482,0.5474949899799599,0.5488643954575818,0.6268871075484304,0.6941549766199064
5,0.3787241148964596,0.5722444889779559,0.6832999331997328,0.6832999331997328,0.6832999331997328,0.649064796259185,0.6405143620574483,0.6392451569806279,0.6824315297261189,0.6827321309285237,0.6832999331997328,0.6832999331997328,0.5722444889779559,0.5722444889779559,0.5722444889779559,0.5722444889779559,0.5722444889779559,0.3787241148964596,0.5722444889779559,0.6832999331997328,0.6832999331997328,0.6397461589846359,0.5372745490981964,0.6343019372077489,0.6825317301269205,0.3787241148964596,0.6832999331997328,0.5551770207080828,0.6832999331997328,0.6832999331997328,0.6632598530394122,0.6512024048096192,0.6503006012024048,0.6832999331997328,0.45247160988643953,0.5370073480293921,0.5446559786239145,0.5336005344021376,0.5370073480293921,0.5444889779559118,0.5451569806279225,0.5352705410821643,0.5435871743486974,0.5355711422845691,0.5163660654642619,0.5479625918503674,0.5268871075484302,0.5209752839011356,0.5321977287909152,0.5366733466933867,0.5396793587174349,0.5323313293253173,0.5432865731462926,0.535938543754175,0.5274549098196393,0.5223780895123581,0.5330995323981296,0.5217100868403474,0.5418169672678691,0.5323981295925184,0.5507348029392117,0.6150745936317079,0.6832999331997328
6,0.3658650634602538,0.5625918503674014,0.6820641282565131,0.6795925183700735,0.678690714762859,0.678690714762859,0.6794923179692719,0.6640948563794256,0.6791917167668671,0.6820641282565131,0.6820641282565131,0.6820641282565131,0.5625918503674014,0.5625918503674014,0.5625918503674014,0.5625918503674014,0.5625918503674014,0.3658650634602538,0.5625918503674014,0.6820641282565131,0.67812291249165,0.679124916499666,0.6109886439545759,0.6224114896459586,0.670875083500334,0.3658650634602538,0.4853373413493654,0.6820641282565131,0.6820641282565131,0.6682364729458918,0.6682364729458918,0.6682364729458918,0.6664328657314629,0.6820641282565131,0.4726118904475618,0.5539412157648631,0.5442885771543087,0.5370407481629926,0.5303273213092853,0.539311957247829,0.5515364061456246,0.5431529726118904,0.5457581830327322,0.5555778223112893,0.5366399465597862,0.550935203740815,0.546058784235137,0.552438209752839,0.5537408149632599,0.544689378757515,0.5478623914495658,0.5256179024716099,0.5511356045424182,0.5433199732798931,0.554442217768871,0.5390447561790247,0.5522378089512358,0.5397127588510354,0.5389445557782231,0.542184368737475,0.5560120240480962,0.6137249808258494,0.6820641282565131
7,0.38613894455577824,0.5786573146292585,0.6877087508350034,0.6877087508350034,0.6877087508350034,0.6637274549098197,0.6440547762191049,0.6449231796927187,0.6872411489645959,0.6877421509686039,0.6877087508350034,0.6877087508350034,0.5786573146292585,0.5786573146292585,0.5786573146292585,0.5786573146292585,0.5786573146292585,0.38613894455577824,0.5786573146292585,0.6877087508350034,0.6877087508350034,0.6692384769539078,0.5499665998663995,0.648630594522378,0.6859385437541751,0.38613894455577824,0.6877087508350034,0.5604542418169672,0.6877087508350034,0.6877087508350034,0.6381095524382098,0.6346025384101537,0.6351703406813627,0.6877087508350034,0.4572812291249165,0.5414161656646627,0.527254509018036,0.5375751503006012,0.5327321309285237,0.5382097528390114,0.5410487641950568,0.5322645290581163,0.5311623246492986,0.5427855711422845,0.5461923847695391,0.5242818971275885,0.5198396793587174,0.5213092852371409,0.5303273213092853,0.5247160988643954,0.5371409485637942,0.5294589178356713,0.5367067468269873,0.535938543754175,0.5323981295925184,0.5140280561122245,0.5457915831663327,0.5219104876419506,0.5354041416165665,0.5352037408149632,0.5414161656646627,0.6180335980603182,0.6877421509686039
8,0.3617568470273881,0.5583500334001336,0.6859051436205745,0.6817635270541083,0.6807949231796927,0.6807949231796927,0.6819305277221109,0.6670674682698731,0.6830995323981296,0.6859051436205745,0.6859051436205745,0.6859051436205745,0.5583500334001336,0.5583500334001336,0.5583500334001336,0.5583500334001336,0.5583500334001336,0.3617568470273881,0.5583500334001336,0.6859051436205745,0.6809619238476954,0.6824983299933199,0.6103540414161657,0.6533400133600534,0.6758517034068137,0.3617568470273881,0.489311957247829,0.6859051436205745,0.6859051436205745,0.6713426853707415,0.6713426853707415,0.6713426853707415,0.669873079492318,0.6859051436205745,0.6264529058116233,0.5545758183032732,0.5442885771543087,0.5357381429525718,0.5564462257849031,0.5435537742150969,0.55,0.5477955911823648,0.5455911823647295,0.5320975283901136,0.5355377421509686,0.5402805611222445,0.5449565798263193,0.5255845023380094,0.5555110220440882,0.5394121576486306,0.5355711422845691,0.5254509018036072,0.5424515698062792,0.5468269873079492,0.5554108216432866,0.5381429525718103,0.5526720106880427,0.5416165664662659,0.5394121576486306,0.5506680026720107,0.5216432865731463,0.6203728444543407,0.6859051436205745
9,0.37140948563794257,0.558316633266533,0.6793253173012692,0.6655310621242485,0.6669672678690715,0.6669672678690715,0.6651636606546426,0.6479291917167669,0.676118904475618,0.6793253173012692,0.6793253173012692,0.6793253173012692,0.558316633266533,0.558316633266533,0.558316633266533,0.558316633266533,0.558316633266533,0.37140948563794257,0.558316633266533,0.6793253173012692,0.6663994655978623,0.6627922511690046,0.6077154308617234,0.6734802939211757,0.6575150300601202,0.37140948563794257,0.4924181696726787,0.6793253173012692,0.6793253173012692,0.6752171008684035,0.6752171008684035,0.6752171008684035,0.6566800267201068,0.6793253173012692,0.4780895123580494,0.5247828991315965,0.5262859051436206,0.5362391449565799,0.54124916499666,0.5387107548430193,0.5519706078824316,0.5283567134268538,0.5268537074148296,0.5444889779559118,0.5313627254509018,0.5388443553774215,0.5427855711422845,0.5541416165664662,0.5479291917167669,0.5353039412157649,0.5379759519038076,0.5411489645958584,0.5522712090848363,0.5364061456245826,0.5309619238476954,0.5428189712758851,0.5325985303941215,0.5182698730794923,0.5512024048096192,0.5409151636606546,0.5200734802939212,0.6107226799277568,0.6793253173012692
