,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,average_model,optimal_clustering
0,0.3318303273213093,0.7395123580494322,0.7395123580494322,0.7395123580494322,0.7199064796259185,0.7199064796259185,0.7102872411489646,0.7199064796259185,0.7379759519038076,0.7395123580494322,0.7395123580494322,0.7395123580494322,0.7395123580494322,0.7395123580494322,0.7395123580494322,0.7395123580494322,0.7395123580494322,0.3318303273213093,0.7395123580494322,0.7395123580494322,0.7395123580494322,0.7395123580494322,0.7395123580494322,0.7395123580494322,0.7395123580494322,0.3318303273213093,0.5422177688710755,0.7395123580494322,0.7056780227120909,0.7056780227120909,0.7056780227120909,0.7056780227120909,0.7056780227120909,0.7395123580494322,0.7395123580494322,0.551937207748831,0.5647628590514362,0.5553440213760855,0.561122244488978,0.5484301937207748,0.5613560454241817,0.5402137608550435,0.5562124248496993,0.56937207748831,0.5610554442217769,0.5540748162992652,0.5666666666666667,0.544121576486306,0.5374415497661991,0.5495657982631931,0.5512692050768203,0.5522712090848363,0.5526052104208417,0.5483967935871743,0.5301603206412826,0.5473613894455578,0.532565130260521,0.5579492317969272,0.5443219772879091,0.5609886439545758,0.5522378089512358,0.6773237833692076,0.7395123580494322
1,0.3775217100868403,0.5748496993987976,0.6816299265197061,0.6694722778891116,0.6695724782899132,0.6695724782899132,0.6695724782899132,0.6562792251169005,0.6790915163660655,0.6816299265197061,0.6816299265197061,0.6816299265197061,0.5748496993987976,0.5748496993987976,0.5748496993987976,0.5748496993987976,0.5748496993987976,0.3775217100868403,0.5748496993987976,0.6816299265197061,0.6678022712090849,0.6702738810955244,0.6180360721442886,0.6495323981295925,0.6662324649298598,0.3775217100868403,0.48430193720774883,0.6816299265197061,0.5354041416165665,0.5709084836339345,0.6529058116232465,0.6529058116232465,0.651436205744823,0.6816299265197061,0.6816299265197061,0.5405143620574482,0.5540080160320642,0.5241148964595859,0.5386773547094188,0.5338343353373414,0.5297261189044756,0.5500668002672011,0.5206746826987307,0.5316299265197061,0.5406145624582498,0.5399799599198397,0.5364729458917835,0.5430527722110888,0.555744822979292,0.5254175016700067,0.527187708750835,0.5411489645958584,0.5398797595190381,0.539812959251837,0.5292585170340681,0.5457915831663327,0.5482965931863727,0.5332665330661323,0.5237140948563794,0.5323647294589179,0.5244154976619907,0.6119894109206067,0.6816299265197061
2,0.3647628590514362,0.5608216432865731,0.6842351369405477,0.6816299265197061,0.6815297261189045,0.6815297261189045,0.6815297261189045,0.6725116900467601,0.6810955243820975,0.6842351369405477,0.6842351369405477,0.6842351369405477,0.5608216432865731,0.5608216432865731,0.5608216432865731,0.5608216432865731,0.5608216432865731,0.3647628590514362,0.5608216432865731,0.6842351369405477,0.6797595190380762,0.6812291249164997,0.6122912491649967,0.651002004008016,0.6724448897795591,0.3647628590514362,0.4881763527054108,0.6842351369405477,0.6635938543754175,0.6635938543754175,0.6694722778891116,0.6694722778891116,0.6686706746826987,0.6842351369405477,0.6842351369405477,0.542184368737475,0.534435537742151,0.5442885771543087,0.527621910487642,0.5404809619238476,0.5503674014696058,0.5308617234468938,0.5260187040748163,0.5435871743486974,0.5336339345357382,0.5328323313293253,0.5388109552438209,0.5411823647294589,0.5171008684034736,0.5426185704742819,0.5435203740814963,0.5451569806279225,0.5395457581830327,0.5260855043420174,0.5318971275885104,0.5503340013360053,0.5557782231128925,0.531997327989312,0.5476953907815632,0.5398463593854376,0.5273547094188377,0.6235792572799921,0.6842351369405477
3,0.374749498997996,0.583500334001336,0.6969605878423514,0.6969605878423514,0.6969605878423514,0.6657982631930528,0.6587842351369405,0.6579826319305278,0.6960253841015364,0.6966599866399465,0.6969605878423514,0.6969605878423514,0.583500334001336,0.583500334001336,0.583500334001336,0.583500334001336,0.583500334001336,0.374749498997996,0.583500334001336,0.6969605878423514,0.6969605878423514,0.6367735470941884,0.6509352037408149,0.6483967935871744,0.6957247828991316,0.374749498997996,0.6969605878423514,0.6969605878423514,0.6274883099532398,0.6043420173680695,0.6687040748162992,0.6484301937207749,0.6484301937207749,0.6969605878423514,0.6969605878423514,0.556312625250501,0.5156312625250501,0.5258183032732131,0.5419505678022712,0.5355711422845691,0.5301269205076821,0.5275551102204409,0.5281897127588511,0.5484969939879759,0.5476285905143621,0.5412157648630594,0.5249498997995992,0.5261189044756179,0.5447227788911155,0.5266533066132264,0.537808951235805,0.530060120240481,0.531997327989312,0.5425183700734802,0.5347027388109552,0.5494321977287909,0.5502004008016032,0.5603874415497662,0.5310287241148964,0.5504676018704074,0.5458583834335338,0.6322855587718648,0.6969605878423514
4,0.374248496993988,0.5831997327989312,0.6923847695390781,0.6923847695390781,0.6923847695390781,0.675250501002004,0.6509018036072144,0.6468603874415497,0.6921843687374749,0.6922845691382765,0.6923847695390781,0.6923847695390781,0.5831997327989312,0.5831997327989312,0.5831997327989312,0.5831997327989312,0.5831997327989312,0.374248496993988,0.5831997327989312,0.6923847695390781,0.6923847695390781,0.6799265197060789,0.5653974615898464,0.6538410153640615,0.6900801603206412,0.374248496993988,0.6923847695390781,0.6923847695390781,0.6201068804275217,0.6513694054776219,0.6570808283233133,0.6467935871743486,0.6469605878423513,0.6923847695390781,0.6923847695390781,0.5559452237808952,0.5182030728122913,0.5256513026052104,0.5355377421509686,0.549498997995992,0.5357381429525718,0.5454575818303273,0.5388443553774215,0.5310955243820975,0.5239144956579826,0.5495991983967936,0.5379091516366066,0.536439545758183,0.5309953239812959,0.5408817635270541,0.5370407481629926,0.5360053440213761,0.537808951235805,0.5364729458917835,0.5336005344021376,0.551002004008016,0.5494321977287909,0.533066132264529,0.5346025384101536,0.526753507014028,0.5412157648630594,0.6295319033127984,0.6923847695390781
5,0.37685370741482965,0.5822645290581162,0.6891115564462258,0.6891115564462258,0.6891115564462258,0.6503674014696059,0.6404475617902472,0.6372411489645958,0.6880427521710086,0.6884769539078156,0.6891115564462258,0.6891115564462258,0.5822645290581162,0.5822645290581162,0.5822645290581162,0.5822645290581162,0.5822645290581162,0.37685370741482965,0.5822645290581162,0.6891115564462258,0.6891115564462258,0.6410153640614562,0.5455577822311289,0.6357715430861723,0.6882097528390113,0.37685370741482965,0.6891115564462258,0.6891115564462258,0.624248496993988,0.6063794255177021,0.6680694722778892,0.6542418169672679,0.6538076152304609,0.6891115564462258,0.6891115564462258,0.5227454909819639,0.5486639946559786,0.5215764863059452,0.5303273213092853,0.5292919171676687,0.5260187040748163,0.5461589846359386,0.5429191716766867,0.5378423513694055,0.5465931863727455,0.5387775551102204,0.5400467601870408,0.5330995323981296,0.5348029392117568,0.5424849699398797,0.5383433533734135,0.5322979291917168,0.5313627254509018,0.5388109552438209,0.5366399465597862,0.5465931863727455,0.5379425517702071,0.5247828991315965,0.5398797595190381,0.5295257181028724,0.5272879091516366,0.6233516415547143,0.6891115564462258
6,0.3605544422177689,0.5571476285905144,0.6859051436205745,0.6858383433533735,0.6860721442885771,0.6860721442885771,0.6860721442885771,0.6773213092852371,0.6822311289245157,0.6859051436205745,0.6859051436205745,0.6859051436205745,0.5571476285905144,0.5571476285905144,0.5571476285905144,0.5571476285905144,0.5571476285905144,0.3605544422177689,0.5571476285905144,0.6859051436205745,0.6842351369405477,0.6858383433533735,0.6095524382097528,0.6285237140948564,0.6749164996659986,0.3605544422177689,0.489311957247829,0.6859051436205745,0.6680026720106881,0.6680026720106881,0.6752171008684035,0.6752171008684035,0.6736138944555778,0.6859051436205745,0.6859051436205745,0.5466599866399465,0.5326987307949231,0.5454241816967268,0.5473613894455578,0.5472277889111556,0.5498997995991984,0.5361389445557783,0.5471943887775551,0.5437875751503006,0.5466933867735471,0.5493987975951904,0.546626586506346,0.5437875751503006,0.5611556446225785,0.5338343353373414,0.5442551770207081,0.5464929859719438,0.5400467601870408,0.5451569806279225,0.5312959251837007,0.5532064128256513,0.5267869071476285,0.540814963259853,0.5285905143620574,0.5409819639278557,0.5507682030728123,0.6245008535589697,0.6860721442885771
7,0.3712424849699399,0.5832665330661323,0.6997327989311958,0.6997327989311958,0.6997327989311958,0.6799265197060789,0.6582164328657315,0.6620908483633935,0.6995323981295926,0.6996993987975952,0.6997327989311958,0.6997327989311958,0.5832665330661323,0.5832665330661323,0.5832665330661323,0.5832665330661323,0.5832665330661323,0.3712424849699399,0.5832665330661323,0.6997327989311958,0.6997327989311958,0.6833333333333333,0.5547094188376753,0.6603206412825652,0.6982965931863727,0.3712424849699399,0.6997327989311958,0.6997327989311958,0.6238476953907816,0.6480961923847696,0.6536072144288577,0.6501336005344022,0.6501336005344022,0.6997327989311958,0.6997327989311958,0.5608216432865731,0.548997995991984,0.5391449565798263,0.5400467601870408,0.5486305945223781,0.527621910487642,0.5397795591182365,0.5486639946559786,0.547060788243153,0.529124916499666,0.5535404141616567,0.5483633934535738,0.5520708082832332,0.5302605210420842,0.5511022044088176,0.5357381429525718,0.5338009352037408,0.5278891115564462,0.548563794255177,0.537875751503006,0.5394121576486306,0.5554442217768871,0.5594856379425518,0.5420507682030729,0.5565798263193052,0.5309619238476954,0.633337044459289,0.6997327989311958
8,0.365063460253841,0.5633934535738143,0.6882765531062124,0.6836673346693387,0.6839011356045425,0.6839011356045425,0.6839011356045425,0.6734134936539746,0.6854041416165665,0.6882765531062124,0.6882765531062124,0.6882765531062124,0.5633934535738143,0.5633934535738143,0.5633934535738143,0.5633934535738143,0.5633934535738143,0.365063460253841,0.5633934535738143,0.6882765531062124,0.6819305277221109,0.6831997327989312,0.6126586506346026,0.6541082164328658,0.6762191048764195,0.365063460253841,0.48994655978623913,0.6882765531062124,0.6630928523714095,0.6630928523714095,0.6699732798931196,0.6699732798931196,0.6689044756179024,0.6882765531062124,0.6882765531062124,0.5438877755511022,0.5531730126920508,0.5489645958583834,0.5446559786239145,0.5389111556446226,0.5358383433533734,0.5318971275885104,0.5235136940547762,0.5440881763527055,0.5356045424181697,0.5311957247828991,0.5424181696726786,0.5433533734134937,0.5622578490313961,0.5294589178356713,0.544689378757515,0.5397795591182365,0.5431195724782899,0.5502004008016032,0.5327989311957247,0.5298263193052772,0.554876419505678,0.5310287241148964,0.5501336005344022,0.5388443553774215,0.5429859719438878,0.6255795541700686,0.6882765531062124
9,0.3695724782899132,0.568436873747495,0.6762859051436205,0.6666332665330661,0.6663326653306614,0.6663326653306614,0.6663326653306614,0.6415163660654642,0.6732130928523714,0.6762859051436205,0.6762859051436205,0.6762859051436205,0.568436873747495,0.568436873747495,0.568436873747495,0.568436873747495,0.568436873747495,0.3695724782899132,0.568436873747495,0.6762859051436205,0.6673012692050768,0.6630928523714095,0.611690046760187,0.6739812959251837,0.6554776219104876,0.3695724782899132,0.47742150968603875,0.6762859051436205,0.5695390781563127,0.6066466265865064,0.6753841015364062,0.6753841015364062,0.6578490313961256,0.6762859051436205,0.6762859051436205,0.5371075484301937,0.5385103540414161,0.5398797595190381,0.5409485637942552,0.5368069472277889,0.5301269205076821,0.5338009352037408,0.5279559118236473,0.5415163660654643,0.5428189712758851,0.5467267869071476,0.5376753507014028,0.5473279893119573,0.5398797595190381,0.5330327321309285,0.5459585838343354,0.5408817635270541,0.5546426185704743,0.5468937875751503,0.534001336005344,0.5380093520374082,0.5509686038744155,0.554876419505678,0.5400467601870408,0.5434201736806947,0.5452237808951236,0.6126351468368836,0.6762859051436205
