,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,average_model,optimal_clustering
0,0.32929191716766865,0.7416499665998664,0.7416499665998664,0.7416499665998664,0.7215096860387441,0.7215096860387441,0.7215096860387441,0.7215096860387441,0.7399131596526386,0.7416499665998664,0.7416499665998664,0.7416499665998664,0.7416499665998664,0.7416499665998664,0.7416499665998664,0.7416499665998664,0.7416499665998664,0.32929191716766865,0.7416499665998664,0.7416499665998664,0.7416499665998664,0.7416499665998664,0.7416499665998664,0.7416499665998664,0.7416499665998664,0.32929191716766865,0.5420841683366734,0.7416499665998664,0.7058116232464929,0.7004342017368069,0.7058116232464929,0.7058116232464929,0.7058116232464929,0.7416499665998664,0.7416499665998664,0.5617902471609887,0.5476953907815632,0.5592184368737475,0.5597194388777555,0.5552438209752839,0.5572144288577154,0.5465931863727455,0.555310621242485,0.5503674014696058,0.5579492317969272,0.5486973947895791,0.5385437541750167,0.5601202404809619,0.5539412157648631,0.5804275217100868,0.5307615230460921,0.5344689378757514,0.565063460253841,0.576686706746827,0.5703406813627254,0.5508684034736139,0.5594188376753507,0.5362391449565799,0.5597862391449566,0.5540748162992652,0.5547094188376753,0.6785571142284569,0.7416499665998664
1,0.3623246492985972,0.5712758851035404,0.6949565798263193,0.6868069472277889,0.6858049432197729,0.6824315297261189,0.6871743486973948,0.6426519706078825,0.6918169672678691,0.6949565798263193,0.6949565798263193,0.6949565798263193,0.5712758851035404,0.5712758851035404,0.5712758851035404,0.5712758851035404,0.5712758851035404,0.3623246492985972,0.5712758851035404,0.6949565798263193,0.6842017368069472,0.6866065464261857,0.6219438877755511,0.6608550434201736,0.6800267201068805,0.3623246492985972,0.6949565798263193,0.6949565798263193,0.6949565798263193,0.6711756847027388,0.6711756847027388,0.6711756847027388,0.6698396793587175,0.6949565798263193,0.6949565798263193,0.5412825651302605,0.5371075484301937,0.5504008016032064,0.5414829659318637,0.5448563794255177,0.5344021376085505,0.533500334001336,0.5518036072144289,0.5272879091516366,0.517935871743487,0.5472611890447562,0.5381095524382098,0.5581830327321309,0.5361723446893788,0.5233466933867735,0.5505344021376085,0.526753507014028,0.5419505678022712,0.5357047428189713,0.5469271877087508,0.5447895791583166,0.5587174348697395,0.5445223780895123,0.5589178356713427,0.5339679358717435,0.5330327321309285,0.6365892278383929,0.6949565798263193
2,0.36032064128256514,0.5664662658650634,0.6952237808951236,0.6880761523046092,0.6868069472277889,0.6847027388109552,0.6882431529726118,0.6717100868403474,0.6925517702070808,0.6952237808951236,0.6952237808951236,0.6952237808951236,0.5664662658650634,0.5664662658650634,0.5664662658650634,0.5664662658650634,0.5664662658650634,0.36032064128256514,0.5664662658650634,0.6952237808951236,0.6866733466933868,0.6883433533734135,0.6202738810955244,0.6598530394121577,0.6824983299933199,0.36032064128256514,0.6952237808951236,0.6952237808951236,0.6952237808951236,0.6751169004676019,0.6751169004676019,0.6751169004676019,0.6737808951235805,0.6952237808951236,0.6952237808951236,0.5351035404141616,0.5399799599198397,0.546626586506346,0.538877755511022,0.5387775551102204,0.554876419505678,0.5359719438877756,0.5388109552438209,0.5634602538410154,0.5163994655978624,0.5491315965263861,0.5442551770207081,0.547127588510354,0.5467935871743487,0.5259519038076153,0.5524048096192384,0.5362057448229793,0.5594856379425518,0.5407147628590514,0.5410487641950568,0.5342017368069473,0.5302605210420842,0.5426519706078824,0.5293587174348697,0.5334335337341349,0.5497327989311958,0.6381231599000471,0.6952237808951236
3,0.376185704742819,0.5633600534402138,0.6955243820975284,0.6955243820975284,0.6955243820975284,0.6528724114896459,0.6546092184368737,0.6544422177688711,0.6945223780895123,0.6952237808951236,0.6955243820975284,0.6955243820975284,0.5633600534402138,0.5633600534402138,0.5633600534402138,0.5633600534402138,0.5633600534402138,0.376185704742819,0.5633600534402138,0.6955243820975284,0.6955243820975284,0.6419505678022712,0.6527722110888443,0.6385437541750167,0.6952905811623247,0.376185704742819,0.5083500334001336,0.6955243820975284,0.6955243820975284,0.5491649966599866,0.6726118904475618,0.6438877755511022,0.6446559786239145,0.6955243820975284,0.6955243820975284,0.541750167000668,0.5382765531062125,0.5307281229124916,0.5335337341349365,0.5581496325985303,0.5409819639278557,0.5387441549766199,0.5305277221108884,0.5257849031396126,0.5316633266533066,0.5388443553774215,0.5280895123580495,0.5318637274549098,0.5542084168336673,0.5280561122244489,0.533066132264529,0.5248830995323981,0.5388109552438209,0.5341683366733467,0.5448229792919171,0.5540414161656647,0.5553440213760855,0.5320641282565131,0.5278223112892452,0.5421509686038745,0.5386105544422177,0.6229137286919518,0.6955243820975284
4,0.3777555110220441,0.5725450901803607,0.6900133600534402,0.6900133600534402,0.6900133600534402,0.6703740814963259,0.6484635938543755,0.6506680026720106,0.6898797595190381,0.6899799599198396,0.6900133600534402,0.6900133600534402,0.5725450901803607,0.5725450901803607,0.5725450901803607,0.5725450901803607,0.5725450901803607,0.3777555110220441,0.5725450901803607,0.6900133600534402,0.6900133600534402,0.6774215096860388,0.5544088176352705,0.6486639946559786,0.6879091516366066,0.3777555110220441,0.4952237808951236,0.6900133600534402,0.6900133600534402,0.6563794255177021,0.6563794255177021,0.6460253841015364,0.6460253841015364,0.6900133600534402,0.6900133600534402,0.5323981295925184,0.5403139612558451,0.5321977287909152,0.5250835003340013,0.5368403473613894,0.5368069472277889,0.5336339345357382,0.5284569138276554,0.5393787575150301,0.5426185704742819,0.5409151636606546,0.5276553106212425,0.5351035404141616,0.5347695390781563,0.5262191048764195,0.5351035404141616,0.5348363393453573,0.5357047428189713,0.5263527054108217,0.5138610554442218,0.537875751503006,0.5502338009352037,0.5478289913159653,0.5292585170340681,0.5383767535070141,0.5395123580494322,0.6228258987110024,0.6900133600534402
5,0.3774883099532398,0.5693386773547094,0.6880093520374081,0.6880093520374081,0.6880093520374081,0.6560454241816968,0.6423513694054777,0.6390447561790247,0.6864061456245825,0.6869739478957916,0.6880093520374081,0.6880093520374081,0.5693386773547094,0.5693386773547094,0.5693386773547094,0.5693386773547094,0.5693386773547094,0.3774883099532398,0.5693386773547094,0.6880093520374081,0.6880093520374081,0.6447895791583166,0.5292251169004676,0.6374081496325985,0.6872411489645959,0.3774883099532398,0.49615898463593855,0.6880093520374081,0.6880093520374081,0.5434535738142953,0.66937207748831,0.6547094188376753,0.6542752171008684,0.6880093520374081,0.6880093520374081,0.5418503674014696,0.5375083500334001,0.5434535738142953,0.5508350033400133,0.5350367401469606,0.5318971275885104,0.5360721442885772,0.5491983967935872,0.5320307281229125,0.5392117568470274,0.5314963259853039,0.5277221108884436,0.5374749498997996,0.5328991315965264,0.5271543086172344,0.5346359385437541,0.5487975951903807,0.5352371409485638,0.5363393453573815,0.5417835671342686,0.519873079492318,0.5564462257849031,0.5326987307949231,0.544121576486306,0.5286239144956579,0.5421175684702739,0.6149521264751725,0.6880093520374081
6,0.35768203072812293,0.5673680694722779,0.6933867735470942,0.6905143620574482,0.6896459585838344,0.6877421509686039,0.6906813627254509,0.6748830995323981,0.6900467601870407,0.6933867735470942,0.6933867735470942,0.6933867735470942,0.5673680694722779,0.5673680694722779,0.5673680694722779,0.5673680694722779,0.5673680694722779,0.35768203072812293,0.5673680694722779,0.6933867735470942,0.6895123580494322,0.6905143620574482,0.6186372745490982,0.6303941215764863,0.6822645290581162,0.35768203072812293,0.6933867735470942,0.6933867735470942,0.6933867735470942,0.678690714762859,0.678690714762859,0.678690714762859,0.6773547094188377,0.6933867735470942,0.6933867735470942,0.5449565798263193,0.5357715430861724,0.5559786239144957,0.5419839679358718,0.5466933867735471,0.5365397461589846,0.5443553774215096,0.5511690046760187,0.5683032732130928,0.5193720774883099,0.5527054108216433,0.5428857715430861,0.5484969939879759,0.5356045424181697,0.524248496993988,0.552438209752839,0.5341015364061457,0.5604542418169672,0.5394121576486306,0.5440881763527055,0.535437541750167,0.5615564462257849,0.5459585838343354,0.5379425517702071,0.5491649966599866,0.5405811623246493,0.637398253296717,0.6933867735470942
7,0.37862391449565796,0.5781563126252505,0.6942885771543086,0.6942885771543086,0.6942885771543086,0.6685704742818971,0.6524382097528391,0.6531396125584502,0.6939545758183032,0.694255177020708,0.6942885771543086,0.6942885771543086,0.5781563126252505,0.5781563126252505,0.5781563126252505,0.5781563126252505,0.5781563126252505,0.37862391449565796,0.5781563126252505,0.6942885771543086,0.6942885771543086,0.6780895123580495,0.549933199732799,0.6554776219104876,0.6923847695390781,0.37862391449565796,0.4947561790247161,0.6942885771543086,0.6942885771543086,0.6468937875751503,0.6468937875751503,0.6435871743486974,0.6439545758183033,0.6942885771543086,0.6942885771543086,0.5417835671342686,0.5588844355377421,0.5457247828991316,0.5234802939211757,0.5498997995991984,0.53062792251169,0.539746158984636,0.5327321309285237,0.5279559118236473,0.530494321977288,0.5394455577822311,0.5253173012692051,0.5380761523046093,0.5240814963259853,0.5484301937207748,0.532565130260521,0.5457915831663327,0.5392785571142285,0.5343353373413494,0.5466599866399465,0.5533400133600535,0.5210420841683366,0.5511022044088176,0.5409151636606546,0.5384101536406145,0.5290581162324649,0.6244761127192656,0.6942885771543086
8,0.36095524382097527,0.5714428857715431,0.6984635938543754,0.6884435537742151,0.6872411489645959,0.6852037408149633,0.6883433533734135,0.6744822979291917,0.6955243820975284,0.6984635938543754,0.6984635938543754,0.6984635938543754,0.5714428857715431,0.5714428857715431,0.5714428857715431,0.5714428857715431,0.5714428857715431,0.36095524382097527,0.5714428857715431,0.6984635938543754,0.6874415497661991,0.6889111556446226,0.6240480961923848,0.6631596526386105,0.6857381429525718,0.36095524382097527,0.6984635938543754,0.6984635938543754,0.6984635938543754,0.677621910487642,0.677621910487642,0.677621910487642,0.675751503006012,0.6984635938543754,0.6984635938543754,0.5455577822311289,0.5384101536406145,0.556379425517702,0.5299265197060788,0.5394789579158317,0.5387775551102204,0.5418169672678691,0.5370407481629926,0.5646960587842351,0.5649298597194389,0.5196726786907148,0.5385771543086172,0.5610888443553774,0.5472277889111556,0.5564462257849031,0.5331997327989312,0.561122244488978,0.5609218436873747,0.5340681362725451,0.5366065464261857,0.5373079492317969,0.5290247160988644,0.5458917835671343,0.5381429525718103,0.5498997995991984,0.5358049432197729,0.6404500358742174,0.6984635938543754
9,0.3584502338009352,0.5706078824315297,0.6972945891783567,0.6807615230460922,0.6812959251837007,0.683934535738143,0.6805945223780895,0.6618904475617903,0.693687374749499,0.6972945891783567,0.6972945891783567,0.6972945891783567,0.5706078824315297,0.5706078824315297,0.5706078824315297,0.5706078824315297,0.5706078824315297,0.3584502338009352,0.5706078824315297,0.6972945891783567,0.6800935203740816,0.6774883099532398,0.6217434869739479,0.6906479625918504,0.675751503006012,0.3584502338009352,0.6972945891783567,0.6972945891783567,0.6972945891783567,0.6889779559118236,0.6889779559118236,0.6889779559118236,0.6720440881763527,0.6972945891783567,0.6972945891783567,0.5447227788911155,0.5301937207748831,0.5522712090848363,0.5359719438877756,0.5460921843687375,0.536940547762191,0.5428857715430861,0.5438543754175017,0.5613226452905812,0.5640948563794255,0.5492651970607882,0.5402805611222445,0.5542084168336673,0.5455911823647295,0.5627588510354041,0.5442885771543087,0.5700400801603206,0.5265531062124249,0.5485971943887775,0.5464595858383433,0.5431195724782899,0.561122244488978,0.5334335337341349,0.5359051436205745,0.5593520374081496,0.5379759519038076,0.6394257651104677,0.6972945891783567
