,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,average_model,optimal_clustering
0,0.3339679358717435,0.7528056112224449,0.7528056112224449,0.7528056112224449,0.7283901135604542,0.7283901135604542,0.7283901135604542,0.7283901135604542,0.751068804275217,0.7528056112224449,0.7528056112224449,0.7528056112224449,0.7528056112224449,0.7528056112224449,0.7528056112224449,0.7528056112224449,0.7528056112224449,0.3339679358717435,0.7528056112224449,0.7528056112224449,0.7528056112224449,0.7528056112224449,0.7528056112224449,0.7528056112224449,0.7528056112224449,0.3339679358717435,0.7528056112224449,0.7528056112224449,0.7528056112224449,0.7283901135604542,0.7283901135604542,0.7283901135604542,0.7100200400801603,0.7528056112224449,0.7528056112224449,0.5514028056112225,0.5640280561122244,0.5525384101536406,0.5599866399465598,0.5470273881095524,0.5600868403473613,0.5387441549766199,0.5554776219104877,0.5690380761523046,0.5607882431529726,0.552939211756847,0.5653306613226453,0.5426519706078824,0.5351703406813627,0.5486305945223781,0.5497327989311958,0.5528724114896459,0.5502672010688042,0.5483967935871743,0.5284903139612559,0.5455577822311289,0.5318971275885104,0.5566800267201069,0.5435203740814963,0.5603206412825651,0.5511022044088176,0.713801677428932,0.7528056112224449
1,0.3678022712090848,0.5762191048764195,0.6904809619238477,0.6838009352037409,0.6819305277221109,0.6826653306613226,0.68500334001336,0.642618570474282,0.6882097528390113,0.6904809619238477,0.6904809619238477,0.6904809619238477,0.5762191048764195,0.5762191048764195,0.5762191048764195,0.5762191048764195,0.5762191048764195,0.3678022712090848,0.5762191048764195,0.6904809619238477,0.6836005344021376,0.6856713426853708,0.62374749498998,0.6542418169672679,0.6750167000668003,0.3678022712090848,0.5762191048764195,0.6904809619238477,0.6853039412157649,0.6853039412157649,0.6816299265197061,0.6735136940547762,0.672812291249165,0.6904809619238477,0.6904809619238477,0.5448897795591182,0.5577154308617235,0.5261523046092185,0.5435203740814963,0.5365397461589846,0.5332999331997328,0.5549098196392785,0.5225116900467602,0.5346025384101536,0.5442551770207081,0.5431529726118904,0.5396459585838344,0.5460921843687375,0.5609218436873747,0.5271209084836339,0.5316967267869072,0.5446559786239145,0.5426519706078824,0.5423847695390781,0.5321643286573147,0.5508350033400133,0.5530728122912492,0.5367735470941883,0.5256179024716099,0.535871743486974,0.5268537074148296,0.6320480467107054,0.6904809619238477
2,0.36783567134268536,0.5749832999331997,0.6872411489645959,0.6832999331997328,0.6814295257181029,0.6812291249164997,0.6835671342685371,0.6623580494321978,0.6841015364061456,0.6872411489645959,0.6872411489645959,0.6872411489645959,0.5749832999331997,0.5749832999331997,0.5749832999331997,0.5749832999331997,0.5749832999331997,0.36783567134268536,0.5749832999331997,0.6872411489645959,0.6819639278557115,0.683500334001336,0.6221108884435538,0.6515364061456246,0.6726452905811623,0.36783567134268536,0.5749832999331997,0.6872411489645959,0.6835337341349366,0.6835337341349366,0.6808617234468938,0.6738810955243821,0.6731796927187709,0.6872411489645959,0.6872411489645959,0.5421175684702739,0.5347027388109552,0.5431529726118904,0.5260187040748163,0.5396793587174349,0.5498329993319974,0.5293253173012692,0.5244154976619907,0.5408483633934535,0.5332331329325317,0.5318303273213093,0.5380093520374082,0.5397795591182365,0.5149632598530394,0.5424181696726786,0.5417835671342686,0.5442217768871076,0.5371409485637942,0.5255511022044088,0.5309619238476954,0.5498663994655979,0.555310621242485,0.5307949231796927,0.5464929859719438,0.5387775551102204,0.5240814963259853,0.6311932506989287,0.6872411489645959
3,0.3726452905811623,0.5813961255845024,0.6983967935871743,0.6983967935871743,0.6983967935871743,0.6453907815631262,0.6528056112224448,0.652939211756847,0.6973947895791583,0.6980961923847695,0.6983967935871743,0.6983967935871743,0.5813961255845024,0.5813961255845024,0.5813961255845024,0.5813961255845024,0.5813961255845024,0.3726452905811623,0.5813961255845024,0.6983967935871743,0.6983967935871743,0.6407481629926519,0.6525050100200401,0.6486973947895791,0.6970273881095524,0.3726452905811623,0.5813961255845024,0.6983967935871743,0.6977287909151637,0.6977287909151637,0.6357047428189713,0.6578490313961256,0.6578490313961256,0.6983967935871743,0.6983967935871743,0.5572144288577154,0.5165330661322646,0.5258517034068136,0.5418503674014696,0.535938543754175,0.5306947227788911,0.5267869071476285,0.5286239144956579,0.5482631930527722,0.549064796259185,0.5417835671342686,0.5267869071476285,0.525751503006012,0.5448229792919171,0.527621910487642,0.538309953239813,0.5296927187708751,0.5323647294589179,0.5426853707414829,0.5350701402805611,0.5507348029392117,0.5512358049432198,0.5608216432865731,0.5325317301269205,0.5516366065464262,0.5463593854375417,0.6331749919592271,0.6983967935871743
4,0.3842351369405478,0.593186372745491,0.6934201736806948,0.6934201736806948,0.6934201736806948,0.6676352705410822,0.6394789579158316,0.640313961255845,0.6932197728790915,0.6933867735470942,0.6934201736806948,0.6934201736806948,0.593186372745491,0.593186372745491,0.593186372745491,0.593186372745491,0.593186372745491,0.3842351369405478,0.593186372745491,0.6934201736806948,0.6934201736806948,0.6763527054108216,0.5698396793587175,0.6551436205744823,0.6913159652638611,0.3842351369405478,0.593186372745491,0.6934201736806948,0.6932865731462926,0.6932865731462926,0.681997327989312,0.613059452237809,0.6124916499665999,0.6934201736806948,0.6934201736806948,0.5526386105544422,0.5153640614562458,0.5227454909819639,0.5326319305277221,0.5455243820975284,0.5326987307949231,0.541750167000668,0.5352705410821643,0.5271209084836339,0.5208082832331329,0.5465597862391449,0.5360721442885772,0.5328657314629258,0.5274215096860387,0.5377087508350034,0.5336005344021376,0.5318971275885104,0.5343019372077489,0.5342351369405478,0.530494321977288,0.5469605878423514,0.5454575818303273,0.530494321977288,0.5307615230460921,0.5235136940547762,0.5375083500334001,0.6331960216729757,0.6934201736806948
5,0.37852371409485636,0.5839345357381429,0.6891783567134269,0.6891783567134269,0.6891783567134269,0.6437875751503006,0.636940547762191,0.6342351369405478,0.6885771543086172,0.688877755511022,0.6891783567134269,0.6891783567134269,0.5839345357381429,0.5839345357381429,0.5839345357381429,0.5839345357381429,0.5839345357381429,0.37852371409485636,0.5839345357381429,0.6891783567134269,0.6891783567134269,0.6335337341349365,0.5530394121576486,0.6295591182364729,0.6877421509686039,0.37852371409485636,0.5839345357381429,0.6891783567134269,0.688376753507014,0.688376753507014,0.6695390781563126,0.6139612558450234,0.6135938543754175,0.6891783567134269,0.6891783567134269,0.5233466933867735,0.5483299933199732,0.5214428857715431,0.5309953239812959,0.5284235136940548,0.5252839011356045,0.5443553774215096,0.5425183700734802,0.5373079492317969,0.5466599866399465,0.5377087508350034,0.5386439545758183,0.5328323313293253,0.5331997327989312,0.5425517702070808,0.5370741482965932,0.533500334001336,0.5301603206412826,0.5381429525718103,0.5380427521710087,0.5467935871743487,0.5360721442885772,0.5231128924515698,0.5390113560454242,0.5282565130260521,0.5266199064796259,0.6268252554491698,0.6891783567134269
6,0.36362725450901806,0.571309285237141,0.6889111556446226,0.6881095524382097,0.6865063460253841,0.6862391449565798,0.6885103540414161,0.6679692718770875,0.6852371409485638,0.6889111556446226,0.6889111556446226,0.6889111556446226,0.571309285237141,0.571309285237141,0.571309285237141,0.571309285237141,0.571309285237141,0.36362725450901806,0.571309285237141,0.6889111556446226,0.686439545758183,0.6881095524382097,0.6193720774883099,0.6254509018036072,0.6751169004676019,0.36362725450901806,0.571309285237141,0.6889111556446226,0.6884101536406145,0.6884101536406145,0.6852037408149633,0.678690714762859,0.678256513026052,0.6889111556446226,0.6889111556446226,0.5465931863727455,0.53062792251169,0.5442885771543087,0.5474281897127589,0.5458249832999332,0.5493653974615899,0.5354041416165665,0.5469939879759519,0.5410487641950568,0.5452237808951236,0.5476619906479626,0.5443553774215096,0.5429859719438878,0.5611556446225785,0.5314295257181029,0.5425183700734802,0.5455577822311289,0.5395123580494322,0.5428857715430861,0.5303607214428858,0.5527388109552438,0.5251837007348029,0.5396125584502338,0.5275885103540414,0.5399131596526386,0.5504342017368069,0.6322348400504713,0.6889111556446226
7,0.3798263193052772,0.5918503674014696,0.7045090180360721,0.7045090180360721,0.7045090180360721,0.6789245156980628,0.6464929859719439,0.6517034068136273,0.70437541750167,0.7045424181696727,0.7045090180360721,0.7045090180360721,0.5918503674014696,0.5918503674014696,0.5918503674014696,0.5918503674014696,0.5918503674014696,0.3798263193052772,0.5918503674014696,0.7045090180360721,0.7045090180360721,0.6862391449565798,0.5612892451569806,0.6641616566466266,0.7028056112224449,0.3798263193052772,0.5918503674014696,0.7045090180360721,0.7047094188376753,0.7047094188376753,0.6912157648630595,0.666566466265865,0.666566466265865,0.7045090180360721,0.7045090180360721,0.5576486305945224,0.5462925851703406,0.5357047428189713,0.5364061456245826,0.5456579826319305,0.524248496993988,0.5374749498997996,0.5459585838343354,0.5442217768871076,0.5246158984635938,0.5515698062792251,0.5465931863727455,0.5497661990647963,0.5274215096860387,0.5478623914495658,0.5328323313293253,0.5305611222444889,0.5247160988643954,0.5444555778223112,0.5337675350701403,0.5365731462925851,0.5522712090848363,0.5565798263193052,0.539746158984636,0.5545424181696726,0.5275217100868403,0.6429068012568346,0.7047094188376753
8,0.3681362725450902,0.5775551102204409,0.6912825651302605,0.6856045424181697,0.6833333333333333,0.6834001336005344,0.6860721442885771,0.6625250501002004,0.6884101536406145,0.6912825651302605,0.6912825651302605,0.6912825651302605,0.5775551102204409,0.5775551102204409,0.5775551102204409,0.5775551102204409,0.5775551102204409,0.3681362725450902,0.5775551102204409,0.6912825651302605,0.6841349365397461,0.6854709418837676,0.6224782899131597,0.6546426185704742,0.6764195056780227,0.3681362725450902,0.5775551102204409,0.6912825651302605,0.6861055444221776,0.6861055444221776,0.6826319305277221,0.6755177020708083,0.6743486973947895,0.6912825651302605,0.6912825651302605,0.5438209752839012,0.5519038076152305,0.5477621910487642,0.5447227788911155,0.5381095524382098,0.5350367401469606,0.5303607214428858,0.5219104876419506,0.5448897795591182,0.5352037408149632,0.5301937207748831,0.5424181696726786,0.5425517702070808,0.5622578490313961,0.5270541082164328,0.5429525718102872,0.5381763527054109,0.5429859719438878,0.549933199732799,0.5318637274549098,0.5278891115564462,0.5544088176352705,0.5298263193052772,0.5489311957247829,0.5381763527054109,0.5435203740814963,0.6337848536579331,0.6912825651302605
9,0.35607882431529725,0.5660320641282565,0.6810955243820975,0.6803273213092852,0.681997327989312,0.681997327989312,0.6791917167668671,0.6627922511690046,0.6779559118236473,0.6810955243820975,0.6810955243820975,0.6810955243820975,0.5660320641282565,0.5660320641282565,0.5660320641282565,0.5660320641282565,0.5660320641282565,0.35607882431529725,0.5660320641282565,0.6810955243820975,0.6788577154308617,0.6749832999331997,0.6133600534402137,0.6823981295925183,0.6650968603874415,0.35607882431529725,0.5660320641282565,0.6810955243820975,0.6768203072812291,0.6768203072812291,0.6818971275885104,0.6697060788243153,0.6697060788243153,0.6810955243820975,0.6810955243820975,0.5423847695390781,0.5429191716766867,0.544689378757515,0.5460253841015364,0.5422177688710755,0.5341349365397462,0.5386773547094188,0.5318303273213093,0.5469939879759519,0.546626586506346,0.55187040748163,0.5422177688710755,0.5524048096192384,0.544689378757515,0.5375083500334001,0.5513694054776219,0.5458917835671343,0.5588510354041416,0.5528390113560454,0.5384769539078156,0.5419505678022712,0.556379425517702,0.5610888443553774,0.5447895791583166,0.5466933867735471,0.5484969939879759,0.6252319453722259,0.681997327989312
