,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,average_model,optimal_clustering
0,0.3348363393453574,0.7321643286573146,0.7321643286573146,0.7321643286573146,0.7142284569138276,0.7142284569138276,0.7142284569138276,0.7142284569138276,0.7304275217100868,0.7321643286573146,0.7321643286573146,0.7321643286573146,0.7321643286573146,0.7321643286573146,0.7321643286573146,0.7321643286573146,0.7321643286573146,0.3348363393453574,0.7321643286573146,0.7321643286573146,0.7321643286573146,0.7321643286573146,0.7321643286573146,0.7321643286573146,0.7321643286573146,0.3348363393453574,0.5394121576486306,0.7321643286573146,0.698997995991984,0.6937541750167001,0.698997995991984,0.698997995991984,0.698997995991984,0.7321643286573146,0.4429191716766867,0.5591182364729459,0.5462257849031397,0.5571476285905144,0.5574482297929192,0.5538410153640615,0.5548096192384769,0.5455243820975284,0.5532398129592518,0.5489645958583834,0.5563460253841015,0.546626586506346,0.5375417501670007,0.558316633266533,0.5521376085504343,0.5770207080828323,0.5299599198396794,0.533066132264529,0.56312625250501,0.57374749498998,0.5677354709418838,0.5491315965263861,0.5570140280561122,0.5348363393453573,0.557247828991316,0.5522044088176352,0.552438209752839,0.6758232514411538,0.7321643286573146
1,0.36783567134268536,0.5696392785571143,0.6865063460253841,0.6790915163660655,0.6780895123580495,0.6748496993987976,0.6794589178356714,0.6356713426853707,0.6833667334669339,0.6865063460253841,0.6865063460253841,0.6865063460253841,0.5696392785571143,0.5696392785571143,0.5696392785571143,0.5696392785571143,0.5696392785571143,0.36783567134268536,0.5696392785571143,0.6865063460253841,0.6765531062124248,0.6788911155644622,0.6179024716098864,0.6536740146960588,0.6729792919171677,0.36783567134268536,0.6865063460253841,0.6865063460253841,0.6865063460253841,0.6644622578490313,0.6644622578490313,0.6644622578490313,0.6631930527722111,0.6865063460253841,0.47404809619238475,0.5397795591182365,0.5356045424181697,0.5482965931863727,0.540247160988644,0.5431529726118904,0.532431529726119,0.5313293253173013,0.5498329993319974,0.5263193052772211,0.5173680694722779,0.5451569806279225,0.536940547762191,0.555744822979292,0.5351369405477622,0.5215096860387441,0.5484301937207748,0.5257849031396126,0.5403139612558451,0.5336673346693387,0.5451569806279225,0.5426185704742819,0.5566800267201069,0.5428857715430861,0.5566132264529058,0.5325317301269205,0.5320641282565131,0.6224708676612485,0.6865063460253841
2,0.35494321977287907,0.5610888443553774,0.6898463593854376,0.687374749498998,0.6862391449565798,0.6846025384101536,0.6874749498997996,0.6732798931195725,0.6877087508350034,0.6898463593854376,0.6898463593854376,0.6898463593854376,0.5610888443553774,0.5610888443553774,0.5610888443553774,0.5610888443553774,0.5610888443553774,0.35494321977287907,0.5610888443553774,0.6898463593854376,0.6862391449565798,0.6875083500334002,0.6148964595858384,0.6578824315297261,0.6805277221108884,0.35494321977287907,0.6898463593854376,0.6898463593854376,0.6898463593854376,0.6764195056780227,0.6764195056780227,0.6764195056780227,0.6752171008684035,0.6898463593854376,0.6324315297261189,0.5374749498997996,0.5414829659318637,0.5483967935871743,0.5407147628590514,0.5407481629926519,0.5571810287241149,0.5381429525718103,0.5404475617902471,0.5651636606546426,0.518436873747495,0.5507014028056112,0.5462925851703406,0.5492317969271877,0.5487641950567802,0.5284569138276554,0.5542418169672678,0.5379091516366066,0.5612558450233801,0.5434201736806947,0.5426853707414829,0.5361055444221777,0.5314295257181029,0.5447561790247161,0.531128924515698,0.5355377421509686,0.5515698062792251,0.6310658353744527,0.6898463593854376
3,0.38169672678690714,0.5617234468937876,0.6856713426853708,0.6856713426853708,0.6856713426853708,0.64562458249833,0.6474281897127588,0.6472611890447562,0.6846693386773547,0.685370741482966,0.6856713426853708,0.6856713426853708,0.5617234468937876,0.5617234468937876,0.5617234468937876,0.5617234468937876,0.5617234468937876,0.38169672678690714,0.5617234468937876,0.6856713426853708,0.6856713426853708,0.6347695390781564,0.6453239812959252,0.6319639278557114,0.685437541750167,0.38169672678690714,0.5056446225784903,0.6856713426853708,0.6856713426853708,0.5455911823647295,0.6643620574482298,0.6371075484301937,0.637875751503006,0.6856713426853708,0.45003340013360055,0.5391783567134268,0.536506346025384,0.5291583166332665,0.5314963259853039,0.5557114228456914,0.5384769539078156,0.5369071476285905,0.5288243152972611,0.5240146960587843,0.5302939211756847,0.5370741482965932,0.5269873079492318,0.5302939211756847,0.5517702070808284,0.5258851035404142,0.5307615230460921,0.5233800935203741,0.536506346025384,0.5313293253173013,0.5428523714094856,0.550935203740815,0.5531730126920508,0.5298931195724783,0.5267201068804275,0.5401135604542419,0.5371743486973948,0.6062990177886638,0.6856713426853708
4,0.37234468937875753,0.5671342685370742,0.6846025384101536,0.6846025384101536,0.6846025384101536,0.6697728790915164,0.6508016032064128,0.6527388109552438,0.6846025384101536,0.6846359385437542,0.6846025384101536,0.6846025384101536,0.5671342685370742,0.5671342685370742,0.5671342685370742,0.5671342685370742,0.5671342685370742,0.37234468937875753,0.5671342685370742,0.6846025384101536,0.6846025384101536,0.6755511022044088,0.5533400133600535,0.6457915831663327,0.6826987307949232,0.37234468937875753,0.489812959251837,0.6846025384101536,0.6846025384101536,0.6578490313961256,0.6578490313961256,0.6486973947895791,0.6486973947895791,0.6846025384101536,0.6143954575818303,0.5340681362725451,0.5415831663326653,0.5343353373413494,0.5277555110220441,0.5385103540414161,0.5384769539078156,0.5355043420173681,0.5301269205076821,0.5409819639278557,0.5444221776887107,0.5430527722110888,0.5298597194388778,0.536439545758183,0.5371743486973948,0.5285571142284569,0.5369071476285905,0.5365731462925851,0.5365731462925851,0.5282899131596527,0.5162658650634603,0.5396125584502338,0.5522378089512358,0.5489645958583834,0.5317301269205077,0.5400467601870408,0.5408483633934535,0.6179321606175314,0.6846359385437542
5,0.382999331997328,0.5677020708082833,0.6781563126252504,0.6781563126252504,0.6781563126252504,0.6487975951903807,0.635504342017368,0.6321977287909152,0.6765531062124248,0.6771209084836339,0.6781563126252504,0.6781563126252504,0.5677020708082833,0.5677020708082833,0.5677020708082833,0.5677020708082833,0.5677020708082833,0.382999331997328,0.5677020708082833,0.6781563126252504,0.6781563126252504,0.6376085504342017,0.5295257181028724,0.630561122244489,0.6773881095524382,0.382999331997328,0.4934535738142953,0.6781563126252504,0.6781563126252504,0.5398797595190381,0.6611222444889779,0.6471943887775551,0.6467601870407481,0.6781563126252504,0.451937207748831,0.5392785571142285,0.5357381429525718,0.5413493653974616,0.5486639946559786,0.5325317301269205,0.5305277221108884,0.5347695390781563,0.5469605878423514,0.5305945223780895,0.5375083500334001,0.5299933199732799,0.5266199064796259,0.5358383433533734,0.5320641282565131,0.5249832999331997,0.5323313293253173,0.5464261857047428,0.5329325317301269,0.533500334001336,0.539812959251837,0.5191716766867067,0.5542752171008684,0.5317301269205077,0.5414161656646627,0.5269205076820307,0.539746158984636,0.6039993567381677,0.6781563126252504
6,0.3631930527722111,0.5657314629258517,0.684936539746159,0.6827989311957248,0.6819305277221109,0.6801603206412825,0.6829659318637274,0.6681696726786908,0.6815965263861056,0.684936539746159,0.684936539746159,0.684936539746159,0.5657314629258517,0.5657314629258517,0.5657314629258517,0.5657314629258517,0.5657314629258517,0.3631930527722111,0.5657314629258517,0.684936539746159,0.6818637274549099,0.6827989311957248,0.6145958583834336,0.6248830995323982,0.6752171008684035,0.3631930527722111,0.684936539746159,0.684936539746159,0.684936539746159,0.6719772879091517,0.6719772879091517,0.6719772879091517,0.6707080828323313,0.684936539746159,0.4694054776219105,0.5430527722110888,0.533934535738143,0.553874415497662,0.5407481629926519,0.5449899799599198,0.5352371409485638,0.5425183700734802,0.5491983967935872,0.5655978623914496,0.5188042752171008,0.55,0.5417167668670675,0.5459919839679359,0.5345691382765531,0.5224114896459586,0.5503340013360053,0.5323981295925184,0.5580828323313293,0.537374749498998,0.5423179692718771,0.533934535738143,0.5595190380761523,0.5437207748830996,0.5359051436205745,0.5469271877087508,0.5386773547094188,0.6234790568791904,0.684936539746159
7,0.3841349365397462,0.5765197060788243,0.6844355377421509,0.6844355377421509,0.6844355377421509,0.6604542418169672,0.6452571810287241,0.6459585838343354,0.6841015364061456,0.6844021376085504,0.6844355377421509,0.6844355377421509,0.5765197060788243,0.5765197060788243,0.5765197060788243,0.5765197060788243,0.5765197060788243,0.3841349365397462,0.5765197060788243,0.6844355377421509,0.6844355377421509,0.6699064796259185,0.5502338009352037,0.6488977955911823,0.6825317301269205,0.3841349365397462,0.4920507682030728,0.6844355377421509,0.6844355377421509,0.6397795591182365,0.6397795591182365,0.636806947227789,0.6371743486973948,0.6844355377421509,0.45420841683366736,0.5392117568470274,0.5561790247160988,0.543620574482298,0.5221776887107549,0.5474615898463594,0.5289913159652638,0.538443553774215,0.5311623246492986,0.526185704742819,0.529124916499666,0.5372077488309953,0.5242150968603875,0.536439545758183,0.5232464929859719,0.5463259853039412,0.5302605210420842,0.5434201736806947,0.5376419505678023,0.5314963259853039,0.544689378757515,0.5502338009352037,0.519873079492318,0.5487307949231797,0.5392117568470274,0.5366399465597862,0.5273547094188377,0.6119572478289912,0.6844355377421509
8,0.3556112224448898,0.5660988643954575,0.6931195724782899,0.6877755511022045,0.6867067468269873,0.6851369405477622,0.6876085504342018,0.6760855043420174,0.6907147628590514,0.6931195724782899,0.6931195724782899,0.6931195724782899,0.5660988643954575,0.5660988643954575,0.5660988643954575,0.5660988643954575,0.5660988643954575,0.3556112224448898,0.5660988643954575,0.6931195724782899,0.6870407481629927,0.6881095524382097,0.6187040748162993,0.6614896459585838,0.6838009352037409,0.3556112224448898,0.6931195724782899,0.6931195724782899,0.6931195724782899,0.6789579158316633,0.6789579158316633,0.6789579158316633,0.6771543086172345,0.6931195724782899,0.6329325317301269,0.5471609886439546,0.5400801603206413,0.5580494321977288,0.531997327989312,0.5414161656646627,0.5409819639278557,0.5434869739478958,0.5385771543086172,0.5664328657314629,0.5665998663994656,0.5219438877755511,0.5401803607214429,0.5622244488977955,0.5491649966599866,0.5579158316633267,0.5354709418837675,0.5624582498329993,0.5627922511690047,0.5366733466933867,0.5382097528390114,0.5391783567134268,0.5302271209084837,0.5473613894455578,0.5404809619238476,0.5513694054776219,0.5375417501670007,0.6338429946312378,0.6931195724782899
9,0.36396125584502337,0.5689712758851035,0.6888443553774215,0.6745156980627922,0.6750501002004008,0.6775551102204409,0.6743486973947895,0.6561122244488978,0.6852371409485638,0.6888443553774215,0.6888443553774215,0.6888443553774215,0.5689712758851035,0.5689712758851035,0.5689712758851035,0.5689712758851035,0.5689712758851035,0.36396125584502337,0.5689712758851035,0.6888443553774215,0.6737808951235805,0.6712424849699399,0.6177020708082832,0.6834669338677355,0.6687040748162992,0.36396125584502337,0.6888443553774215,0.6888443553774215,0.6888443553774215,0.6817301269205077,0.6817301269205077,0.6817301269205077,0.6657314629258517,0.6888443553774215,0.4769205076820307,0.5428189712758851,0.5283567134268538,0.5501670006680027,0.5342017368069473,0.5446559786239145,0.5349699398797595,0.5413827655310621,0.5420173680694723,0.5586172344689379,0.5605878423513694,0.5471609886439546,0.5386439545758183,0.5517034068136273,0.5428857715430861,0.5607214428857715,0.5429191716766867,0.5672010688042752,0.5250501002004008,0.5478289913159653,0.544689378757515,0.5412825651302605,0.5590848363393454,0.5311957247828991,0.5338677354709419,0.5571142284569138,0.5370073480293921,0.6253024567653827,0.6888443553774215
