,abilities
kmeans_n_clusters_1,0.5203623
kmeans_n_clusters_2,0.5381968
kmeans_n_clusters_3,0.5355471
kmeans_n_clusters_4,0.5333648
kmeans_n_clusters_5,0.51317614
kmeans_n_clusters_6,0.51185757
kmeans_n_clusters_7,0.501367
kmeans_n_clusters_8,0.50118744
dbscan_eps_0_1_min_samples_2,0.5203623
dbscan_eps_0_2_min_samples_2,0.5203623
dbscan_eps_0_3_min_samples_2,0.5203623
dbscan_eps_0_4_min_samples_2,0.5203623
dbscan_eps_0_5_min_samples_2,0.5203623
dbscan_eps_0_6_min_samples_2,0.5203623
dbscan_eps_0_7_min_samples_2,0.5203623
dbscan_eps_0_8_min_samples_2,0.5203623
dbscan_eps_0_9_min_samples_2,0.5203623
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5203623
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.50891477
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4875083
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.49335867
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.48407838
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.47866297
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.47801527
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.48170674
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5203623
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.539062
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.53236383
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5147489
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5075932
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.50019145
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.49595556
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.48990762
mean_shift_,0.5250352
optics_,0.5209002
random_model_n1,0.49429563
random_model_n2,0.49433827
random_model_n3,0.49510175
random_model_n4,0.49434176
random_model_n5,0.49437636
random_model_n6,0.4943519
random_model_n7,0.4943708
random_model_n8,0.49441344
random_model_n9,0.49435237
random_model_n10,0.49416295
random_model_n11,0.4943193
random_model_n12,0.4942206
random_model_n13,0.49406773
random_model_n14,0.49431723
random_model_n15,0.49435622
random_model_n16,0.4941321
random_model_n17,0.49435553
random_model_n18,0.49439076
random_model_n19,0.49448863
random_model_n20,0.4941647
random_model_n21,0.49455696
random_model_n22,0.4945565
random_model_n23,0.49440202
random_model_n24,0.49409083
random_model_n25,0.49488017
random_model_n26,0.49429348
random_model_n27,0.49427292
random_model_n28,0.49420816
random_model_n29,0.49426883
random_model_n30,0.49440214
random_model_n31,0.49425742
random_model_n32,0.49461517
random_model_n33,0.49425712
random_model_n34,0.49489123
random_model_n35,0.49444818
random_model_n36,0.49426213
random_model_n37,0.4947677
random_model_n38,0.49439934
random_model_n39,0.49423844
average_model,0.51792204
optimal_clustering,0.54035586
