,abilities
dbscan_eps_0_1_min_samples_2,0.5210435
dbscan_eps_0_2_min_samples_2,0.5390387
dbscan_eps_0_3_min_samples_2,0.5365685
dbscan_eps_0_4_min_samples_2,0.5339725
dbscan_eps_0_5_min_samples_2,0.5139904
dbscan_eps_0_6_min_samples_2,0.512994
dbscan_eps_0_7_min_samples_2,0.5002277
dbscan_eps_0_8_min_samples_2,0.5039958
dbscan_eps_0_9_min_samples_2,0.5210435
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5210435
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5210435
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5210435
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5210435
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5210435
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5210435
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5210435
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5210435
kmeans_n_clusters_1,0.5210435
kmeans_n_clusters_2,0.5097719
kmeans_n_clusters_3,0.48794273
kmeans_n_clusters_4,0.49381238
kmeans_n_clusters_5,0.48427972
kmeans_n_clusters_6,0.47870368
kmeans_n_clusters_7,0.4780296
kmeans_n_clusters_8,0.48183507
mean_shift_,0.5210435
optics_,0.5397698
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.53323704
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.51549226
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5075348
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.50070196
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.4960359
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.48960707
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5257092
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5215885
random_model_n1,0.49455556
random_model_n2,0.4945852
random_model_n3,0.49532983
random_model_n4,0.49457762
random_model_n5,0.49465555
random_model_n6,0.4946067
random_model_n7,0.49463663
random_model_n8,0.4946524
random_model_n9,0.494593
random_model_n10,0.49443087
random_model_n11,0.49458334
random_model_n12,0.49447253
random_model_n13,0.49430642
random_model_n14,0.49457166
random_model_n15,0.49463797
random_model_n16,0.49440253
random_model_n17,0.49460456
random_model_n18,0.49465576
random_model_n19,0.494735
random_model_n20,0.4944082
random_model_n21,0.49477762
random_model_n22,0.49478835
random_model_n23,0.494691
random_model_n24,0.49433333
random_model_n25,0.49518427
random_model_n26,0.49455142
random_model_n27,0.49452722
random_model_n28,0.49444234
random_model_n29,0.49451825
random_model_n30,0.4946101
random_model_n31,0.49452046
random_model_n32,0.49486926
random_model_n33,0.49449947
random_model_n34,0.4951468
random_model_n35,0.49470255
random_model_n36,0.4945305
random_model_n37,0.4950259
random_model_n38,0.49468353
random_model_n39,0.49448594
average_model,0.50992525
optimal_clustering,0.5412085
