,abilities
kmeans_n_clusters_1,0.5297478
kmeans_n_clusters_2,0.50050235
kmeans_n_clusters_3,0.4932044
kmeans_n_clusters_4,0.48919863
kmeans_n_clusters_5,0.46834227
kmeans_n_clusters_6,0.46669316
kmeans_n_clusters_7,0.45697182
kmeans_n_clusters_8,0.45956403
dbscan_eps_0_1_min_samples_2,0.5297478
dbscan_eps_0_2_min_samples_2,0.5297478
dbscan_eps_0_3_min_samples_2,0.5297478
dbscan_eps_0_4_min_samples_2,0.5297478
dbscan_eps_0_5_min_samples_2,0.5297478
dbscan_eps_0_6_min_samples_2,0.5297478
dbscan_eps_0_7_min_samples_2,0.5297478
dbscan_eps_0_8_min_samples_2,0.5297478
dbscan_eps_0_9_min_samples_2,0.5297478
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5297478
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.48841274
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4653246
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.46376863
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.45506105
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.44992197
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.44766346
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.44907588
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.5297478
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.5298268
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5298499
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5298175
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.52981764
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5298175
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.52967215
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.52981764
mean_shift_,0.5163853
optics_,0.52729774
random_model_n1,0.4810069
random_model_n2,0.48101935
random_model_n3,0.4814487
random_model_n4,0.48100832
random_model_n5,0.48112038
random_model_n6,0.48106524
random_model_n7,0.48099574
random_model_n8,0.48101825
random_model_n9,0.48105377
random_model_n10,0.4809321
random_model_n11,0.48100507
random_model_n12,0.4809766
random_model_n13,0.4808464
random_model_n14,0.481048
random_model_n15,0.48112142
random_model_n16,0.48096475
random_model_n17,0.48102662
random_model_n18,0.4810541
random_model_n19,0.48115894
random_model_n20,0.48091504
random_model_n21,0.4809985
random_model_n22,0.48117507
random_model_n23,0.48104185
random_model_n24,0.48089626
random_model_n25,0.48127425
random_model_n26,0.48114404
random_model_n27,0.48100036
random_model_n28,0.48108378
random_model_n29,0.48096994
random_model_n30,0.4811084
random_model_n31,0.48095524
random_model_n32,0.4811499
random_model_n33,0.48097047
random_model_n34,0.48133376
random_model_n35,0.48115596
random_model_n36,0.48105952
random_model_n37,0.48116657
random_model_n38,0.4810659
random_model_n39,0.48090804
average_model,0.5148833
optimal_clustering,0.5299305
