,abilities
dbscan_eps_0_1_min_samples_2,0.52533394
dbscan_eps_0_2_min_samples_2,0.5461005
dbscan_eps_0_3_min_samples_2,0.54328126
dbscan_eps_0_4_min_samples_2,0.54094464
dbscan_eps_0_5_min_samples_2,0.5228482
dbscan_eps_0_6_min_samples_2,0.5201901
dbscan_eps_0_7_min_samples_2,0.5079962
dbscan_eps_0_8_min_samples_2,0.5014081
dbscan_eps_0_9_min_samples_2,0.52533394
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.52533394
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.52533394
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.52533394
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.52533394
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.52533394
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.52533394
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.52533394
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.52533394
kmeans_n_clusters_1,0.52533394
kmeans_n_clusters_2,0.51474446
kmeans_n_clusters_3,0.4923454
kmeans_n_clusters_4,0.49877915
kmeans_n_clusters_5,0.4886043
kmeans_n_clusters_6,0.48278898
kmeans_n_clusters_7,0.48228803
kmeans_n_clusters_8,0.48636732
mean_shift_,0.52533394
optics_,0.54711556
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.54016376
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.52306783
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5148239
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.50664854
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.501746
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.49641865
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.53065413
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.52567023
random_model_n1,0.49926978
random_model_n2,0.49933514
random_model_n3,0.49916655
random_model_n4,0.49930087
random_model_n5,0.4993522
random_model_n6,0.49957463
random_model_n7,0.4994694
random_model_n8,0.49953762
random_model_n9,0.49979144
random_model_n10,0.49934974
random_model_n11,0.49962154
random_model_n12,0.49917033
random_model_n13,0.499189
random_model_n14,0.49931046
random_model_n15,0.4992713
random_model_n16,0.4994243
random_model_n17,0.4992598
random_model_n18,0.49917957
random_model_n19,0.49930412
random_model_n20,0.49935707
random_model_n21,0.499154
random_model_n22,0.49917915
random_model_n23,0.49918225
random_model_n24,0.49928585
random_model_n25,0.4994456
random_model_n26,0.4994893
random_model_n27,0.4991995
random_model_n28,0.4993844
random_model_n29,0.49946412
random_model_n30,0.49916893
random_model_n31,0.49968332
random_model_n32,0.49929428
random_model_n33,0.49927413
random_model_n34,0.4994024
random_model_n35,0.4993149
random_model_n36,0.49940097
random_model_n37,0.49946022
random_model_n38,0.49936152
random_model_n39,0.49932486
average_model,0.5154146
optimal_clustering,0.54890895
