,abilities
dbscan_eps_0_1_min_samples_2,0.5204178
dbscan_eps_0_2_min_samples_2,0.53826743
dbscan_eps_0_3_min_samples_2,0.53579015
dbscan_eps_0_4_min_samples_2,0.53522795
dbscan_eps_0_5_min_samples_2,0.5139509
dbscan_eps_0_6_min_samples_2,0.51404846
dbscan_eps_0_7_min_samples_2,0.50114936
dbscan_eps_0_8_min_samples_2,0.49599373
dbscan_eps_0_9_min_samples_2,0.5204178
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5204178
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5204178
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5204178
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5204178
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5204178
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5204178
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5204178
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5204178
kmeans_n_clusters_1,0.5204178
kmeans_n_clusters_2,0.5093062
kmeans_n_clusters_3,0.48791286
kmeans_n_clusters_4,0.4936982
kmeans_n_clusters_5,0.48426098
kmeans_n_clusters_6,0.47887048
kmeans_n_clusters_7,0.4783341
kmeans_n_clusters_8,0.48189995
mean_shift_,0.5204178
optics_,0.5390539
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.53225076
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5152861
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.50801253
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5006395
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.4960642
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.48968592
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5250377
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5209818
random_model_n1,0.4944102
random_model_n2,0.49446705
random_model_n3,0.4952155
random_model_n4,0.49446875
random_model_n5,0.49449435
random_model_n6,0.4944707
random_model_n7,0.49451387
random_model_n8,0.49452728
random_model_n9,0.49446636
random_model_n10,0.49430278
random_model_n11,0.49445575
random_model_n12,0.49434865
random_model_n13,0.49419206
random_model_n14,0.49444655
random_model_n15,0.4944926
random_model_n16,0.49426645
random_model_n17,0.49447873
random_model_n18,0.49451604
random_model_n19,0.49459377
random_model_n20,0.49427208
random_model_n21,0.4946854
random_model_n22,0.49467903
random_model_n23,0.49454972
random_model_n24,0.49420446
random_model_n25,0.49504274
random_model_n26,0.49440885
random_model_n27,0.49440166
random_model_n28,0.49432382
random_model_n29,0.49439618
random_model_n30,0.49450198
random_model_n31,0.49437916
random_model_n32,0.4947328
random_model_n33,0.49436292
random_model_n34,0.49502206
random_model_n35,0.49458483
random_model_n36,0.49439636
random_model_n37,0.49487966
random_model_n38,0.49454167
random_model_n39,0.4943702
average_model,0.50949335
optimal_clustering,0.5403989
