,abilities
dbscan_eps_0_1_min_samples_2,0.5248319
dbscan_eps_0_2_min_samples_2,0.5447421
dbscan_eps_0_3_min_samples_2,0.5424323
dbscan_eps_0_4_min_samples_2,0.5408734
dbscan_eps_0_5_min_samples_2,0.52349925
dbscan_eps_0_6_min_samples_2,0.5212801
dbscan_eps_0_7_min_samples_2,0.5085512
dbscan_eps_0_8_min_samples_2,0.5048448
dbscan_eps_0_9_min_samples_2,0.5248319
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5248319
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5248319
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5248319
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5248319
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5248319
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5248319
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5248319
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5248319
kmeans_n_clusters_1,0.5248319
kmeans_n_clusters_2,0.51381016
kmeans_n_clusters_3,0.49202853
kmeans_n_clusters_4,0.4983183
kmeans_n_clusters_5,0.48844644
kmeans_n_clusters_6,0.482943
kmeans_n_clusters_7,0.48218563
kmeans_n_clusters_8,0.4863766
mean_shift_,0.5248319
optics_,0.54601866
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.53921723
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.52161866
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5137816
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5059509
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5014635
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.49679634
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.52971774
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.52519125
random_model_n1,0.4995271
random_model_n2,0.49933144
random_model_n3,0.49951872
random_model_n4,0.49927568
random_model_n5,0.49939588
random_model_n6,0.49939397
random_model_n7,0.49932176
random_model_n8,0.499044
random_model_n9,0.5001956
random_model_n10,0.49908808
random_model_n11,0.49946338
random_model_n12,0.49973297
random_model_n13,0.49952877
random_model_n14,0.4994307
random_model_n15,0.49941847
random_model_n16,0.4993701
random_model_n17,0.4992808
random_model_n18,0.49934322
random_model_n19,0.49919885
random_model_n20,0.49934745
random_model_n21,0.49932408
random_model_n22,0.4991732
random_model_n23,0.4992169
random_model_n24,0.49916333
random_model_n25,0.4993478
random_model_n26,0.49918887
random_model_n27,0.4998383
random_model_n28,0.49999693
random_model_n29,0.4992572
random_model_n30,0.49918365
random_model_n31,0.499196
random_model_n32,0.49929684
random_model_n33,0.49920982
random_model_n34,0.49946237
random_model_n35,0.49945727
random_model_n36,0.49950445
random_model_n37,0.4994323
random_model_n38,0.49978495
random_model_n39,0.49930185
random_model_n40,0.49908167
random_model_n41,0.49940392
random_model_n42,0.4991825
average_model,0.51515865
optimal_clustering,0.54776615
