,abilities
kmeans_n_clusters_1,0.52929646
kmeans_n_clusters_2,0.50142115
kmeans_n_clusters_3,0.49458927
kmeans_n_clusters_4,0.4920052
kmeans_n_clusters_5,0.47072345
kmeans_n_clusters_6,0.46959487
kmeans_n_clusters_7,0.46029422
kmeans_n_clusters_8,0.45988944
dbscan_eps_0_1_min_samples_2,0.52929646
dbscan_eps_0_2_min_samples_2,0.52929646
dbscan_eps_0_3_min_samples_2,0.52929646
dbscan_eps_0_4_min_samples_2,0.52929646
dbscan_eps_0_5_min_samples_2,0.52929646
dbscan_eps_0_6_min_samples_2,0.52929646
dbscan_eps_0_7_min_samples_2,0.52929646
dbscan_eps_0_8_min_samples_2,0.52929646
dbscan_eps_0_9_min_samples_2,0.52929646
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.52929646
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.48947632
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.46739858
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.46597072
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.45762366
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.45266986
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4506342
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.45191893
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.52929646
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.5293717
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5293942
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5293614
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.52936155
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5293614
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.52905697
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5290739
mean_shift_,0.5165333
optics_,0.5269937
random_model_n1,0.4825564
random_model_n2,0.4825809
random_model_n3,0.48300773
random_model_n4,0.48258522
random_model_n5,0.48267436
random_model_n6,0.48261598
random_model_n7,0.4826105
random_model_n8,0.48259506
random_model_n9,0.48265526
random_model_n10,0.48251078
random_model_n11,0.48258638
random_model_n12,0.48254624
random_model_n13,0.48242265
random_model_n14,0.48261815
random_model_n15,0.48265707
random_model_n16,0.48250782
random_model_n17,0.48260304
random_model_n18,0.48263404
random_model_n19,0.48277164
random_model_n20,0.4824918
random_model_n21,0.4825855
random_model_n22,0.4827469
random_model_n23,0.48260176
random_model_n24,0.48246214
random_model_n25,0.48283303
random_model_n26,0.48269367
random_model_n27,0.4825624
random_model_n28,0.4826862
random_model_n29,0.48256323
random_model_n30,0.4826879
random_model_n31,0.4825165
random_model_n32,0.48272234
random_model_n33,0.4825308
random_model_n34,0.48291987
random_model_n35,0.48273128
random_model_n36,0.48261815
random_model_n37,0.48273307
random_model_n38,0.4826367
random_model_n39,0.4824824
random_model_n40,0.48287874
random_model_n41,0.48274857
random_model_n42,0.48256433
average_model,0.5151238
optimal_clustering,0.52947587
