,abilities
kmeans_n_clusters_1,0.52034026
kmeans_n_clusters_2,0.53759897
kmeans_n_clusters_3,0.5353668
kmeans_n_clusters_4,0.53384113
kmeans_n_clusters_5,0.516132
kmeans_n_clusters_6,0.5133695
kmeans_n_clusters_7,0.50126195
kmeans_n_clusters_8,0.5001225
dbscan_eps_0_1_min_samples_2,0.52034026
dbscan_eps_0_2_min_samples_2,0.52034026
dbscan_eps_0_3_min_samples_2,0.52034026
dbscan_eps_0_4_min_samples_2,0.52034026
dbscan_eps_0_5_min_samples_2,0.52034026
dbscan_eps_0_6_min_samples_2,0.52034026
dbscan_eps_0_7_min_samples_2,0.52034026
dbscan_eps_0_8_min_samples_2,0.52034026
dbscan_eps_0_9_min_samples_2,0.52034026
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.52034026
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.50902385
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.48839328
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.49397406
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4848653
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.47941893
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.47886446
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.48247907
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.52034026
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.53848666
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.53219795
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5148661
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.507093
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.500022
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.49578694
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.49029395
mean_shift_,0.52480686
optics_,0.52089316
random_model_n1,0.49473017
random_model_n2,0.49480784
random_model_n3,0.4955222
random_model_n4,0.49482897
random_model_n5,0.49488112
random_model_n6,0.49480736
random_model_n7,0.49495265
random_model_n8,0.4948905
random_model_n9,0.49485558
random_model_n10,0.49465075
random_model_n11,0.4948493
random_model_n12,0.49471995
random_model_n13,0.4945524
random_model_n14,0.494803
random_model_n15,0.49483037
random_model_n16,0.49460462
random_model_n17,0.49485618
random_model_n18,0.4948967
random_model_n19,0.49506843
random_model_n20,0.49466434
random_model_n21,0.49500772
random_model_n22,0.49498442
random_model_n23,0.49491212
random_model_n24,0.49457645
random_model_n25,0.49538207
random_model_n26,0.49476838
random_model_n27,0.49475133
random_model_n28,0.49472952
random_model_n29,0.4947859
random_model_n30,0.49484918
random_model_n31,0.49473745
random_model_n32,0.4950862
random_model_n33,0.49471563
random_model_n34,0.49540114
random_model_n35,0.49493396
random_model_n36,0.49476698
random_model_n37,0.49524188
random_model_n38,0.49492544
random_model_n39,0.49472636
random_model_n40,0.49495113
random_model_n41,0.4952197
random_model_n42,0.49468774
average_model,0.5179778
optimal_clustering,0.5398181
