,abilities
dbscan_eps_0_1_min_samples_2,0.52037084
dbscan_eps_0_2_min_samples_2,0.5377252
dbscan_eps_0_3_min_samples_2,0.53562075
dbscan_eps_0_4_min_samples_2,0.5354257
dbscan_eps_0_5_min_samples_2,0.514577
dbscan_eps_0_6_min_samples_2,0.5140839
dbscan_eps_0_7_min_samples_2,0.50181884
dbscan_eps_0_8_min_samples_2,0.5015719
dbscan_eps_0_9_min_samples_2,0.52037084
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.52037084
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.52037084
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.52037084
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.52037084
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.52037084
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.52037084
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.52037084
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.52037084
kmeans_n_clusters_1,0.52037084
kmeans_n_clusters_2,0.50913775
kmeans_n_clusters_3,0.4884951
kmeans_n_clusters_4,0.4941619
kmeans_n_clusters_5,0.48508927
kmeans_n_clusters_6,0.47980547
kmeans_n_clusters_7,0.4792971
kmeans_n_clusters_8,0.48281714
mean_shift_,0.52037084
optics_,0.5386566
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.53223526
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.51531786
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5083331
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5009156
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.4965733
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.49089488
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.524799
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5209408
random_model_n1,0.49504706
random_model_n2,0.4951011
random_model_n3,0.49583384
random_model_n4,0.49512377
random_model_n5,0.4951637
random_model_n6,0.49510357
random_model_n7,0.49524006
random_model_n8,0.49518254
random_model_n9,0.49517038
random_model_n10,0.4949676
random_model_n11,0.49513003
random_model_n12,0.49500313
random_model_n13,0.4948398
random_model_n14,0.49510252
random_model_n15,0.49511075
random_model_n16,0.4948964
random_model_n17,0.49514943
random_model_n18,0.49518558
random_model_n19,0.49536407
random_model_n20,0.49494657
random_model_n21,0.49532673
random_model_n22,0.49531686
random_model_n23,0.49519184
random_model_n24,0.49486062
random_model_n25,0.49567533
random_model_n26,0.49506277
random_model_n27,0.49504098
random_model_n28,0.49503702
random_model_n29,0.49508014
random_model_n30,0.49515074
random_model_n31,0.49503526
random_model_n32,0.49539828
random_model_n33,0.49500453
random_model_n34,0.4956851
random_model_n35,0.49525166
random_model_n36,0.4950408
random_model_n37,0.49554285
random_model_n38,0.49520275
random_model_n39,0.4950231
random_model_n40,0.49525118
random_model_n41,0.49552324
random_model_n42,0.49499038
average_model,0.5099583
optimal_clustering,0.54011065
