,abilities
dbscan_eps_0_1_min_samples_2,0.5202436
dbscan_eps_0_2_min_samples_2,0.5372843
dbscan_eps_0_3_min_samples_2,0.5350164
dbscan_eps_0_4_min_samples_2,0.5345116
dbscan_eps_0_5_min_samples_2,0.5137105
dbscan_eps_0_6_min_samples_2,0.5130273
dbscan_eps_0_7_min_samples_2,0.5006402
dbscan_eps_0_8_min_samples_2,0.5047781
dbscan_eps_0_9_min_samples_2,0.5202436
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5202436
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5202436
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5202436
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5202436
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5202436
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5202436
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5202436
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5202436
kmeans_n_clusters_1,0.5202436
kmeans_n_clusters_2,0.5090309
kmeans_n_clusters_3,0.48833853
kmeans_n_clusters_4,0.4937683
kmeans_n_clusters_5,0.48459417
kmeans_n_clusters_6,0.4793805
kmeans_n_clusters_7,0.47873634
kmeans_n_clusters_8,0.482261
mean_shift_,0.5202436
optics_,0.53801775
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5315877
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.51505125
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.50729954
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.50059175
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.4959732
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.48970258
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.52465314
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.52080053
random_model_n1,0.49462754
random_model_n2,0.4946937
random_model_n3,0.49541625
random_model_n4,0.494697
random_model_n5,0.494765
random_model_n6,0.4946854
random_model_n7,0.49485892
random_model_n8,0.49476513
random_model_n9,0.49473432
random_model_n10,0.4945422
random_model_n11,0.49472636
random_model_n12,0.49457556
random_model_n13,0.49442276
random_model_n14,0.49469277
random_model_n15,0.49470338
random_model_n16,0.4944913
random_model_n17,0.49472305
random_model_n18,0.49476495
random_model_n19,0.4949537
random_model_n20,0.49453825
random_model_n21,0.49487838
random_model_n22,0.49487266
random_model_n23,0.49479195
random_model_n24,0.4944519
random_model_n25,0.4952628
random_model_n26,0.49464995
random_model_n27,0.4946237
random_model_n28,0.49460408
random_model_n29,0.49464923
random_model_n30,0.49473104
random_model_n31,0.4946218
random_model_n32,0.49493045
random_model_n33,0.49458736
random_model_n34,0.49527797
random_model_n35,0.4948312
random_model_n36,0.49464557
random_model_n37,0.49511287
random_model_n38,0.49483153
random_model_n39,0.49460748
random_model_n40,0.49481696
random_model_n41,0.4951221
random_model_n42,0.49457318
average_model,0.50958335
optimal_clustering,0.539412
