,difficulty,discrimination
0,0.44173846,0.27724442
1,0.44651264,0.475454
2,0.44695124,0.39723533
3,0.4424481,0.65933996
4,0.42879665,0.5779888
5,0.44376656,0.48993945
6,0.44503972,0.515223
7,0.44204313,0.4797839
8,0.44958642,0.40152383
9,0.4417478,0.53574014
10,0.4465494,0.46004054
11,0.4476872,0.5687052
12,0.44884077,0.49892935
13,0.43915743,0.40494317
14,0.44545788,0.48968962
15,0.44881648,0.25759366
16,0.44205952,0.4998147
17,0.43847412,0.44387102
18,0.45554045,0.3922351
19,0.44297132,0.63080835
20,0.44294775,0.34742236
21,0.43887606,0.37550226
22,0.44201007,0.41449502
23,0.45125663,0.40352228
24,0.44541436,0.43946105
25,0.4437537,0.36006522
26,0.44073343,0.47546542
27,0.45211112,0.45512298
28,0.44742975,0.46930423
29,0.4499462,0.5779313
30,0.44262445,0.362769
31,0.43488264,0.5616174
32,0.44748288,0.47313192
33,0.43914887,0.5035794
34,0.44258806,0.41952178
35,0.44507638,0.49761742
36,0.4419411,0.41184482
37,0.44644317,0.4474701
38,0.43390772,0.3237567
39,0.43981975,0.36436233
40,0.44551036,0.46642366
41,0.44179755,0.38475528
42,0.45312926,0.4619789
43,0.43463975,0.36864543
44,0.43390772,0.3237567
45,0.4430225,0.39662936
46,0.43654788,0.2700382
47,0.4372036,0.52243096
48,0.43227008,0.39540812
49,0.44942176,0.37595743
50,0.44418463,0.45470652
51,0.44729224,0.62768734
52,0.44095555,0.44837183
53,0.44527146,0.4535949
54,0.4458343,0.4903657
55,0.44568768,0.5504582
56,0.434955,0.50425273
57,0.45075765,0.3625922
58,0.43085966,0.58960587
59,0.44906908,0.5097491
60,0.43970826,0.3510884
61,0.44057232,0.32754058
62,0.4362107,0.4677111
63,0.4477769,0.55639315
64,0.4574019,0.42304146
65,0.44643232,0.43899834
66,0.4420267,0.45397943
67,0.43174097,0.46384895
68,0.44234306,0.30829054
69,0.4454347,0.38291514
70,0.45400977,0.4811562
71,0.44382745,0.2840344
72,0.44469988,0.49685377
73,0.45085353,0.39727542
74,0.43839803,0.56621563
75,0.44230184,0.4230763
76,0.44889766,0.43356973
77,0.43143135,0.5697486
78,0.45216292,0.38314044
79,0.44710055,0.4464617
80,0.44179145,0.5697166
81,0.44351074,0.4269047
82,0.44459867,0.47894493
83,0.4373467,0.5205121
84,0.44166812,0.5301649
85,0.43937883,0.5631444
86,0.44992486,0.31910592
87,0.44429484,0.38943192
88,0.4404665,0.35918283
89,0.45034623,0.4851597
90,0.44917217,0.33963937
91,0.44171754,0.3316568
92,0.4438199,0.50385535
93,0.4416575,0.53152895
94,0.44383276,0.27485603
95,0.43860346,0.5281836
96,0.43968964,0.50118303
97,0.42483994,0.5405168
98,0.44173846,0.27724442
99,0.44692773,0.5307558
100,0.43746144,0.60826063
101,0.44665182,0.5245545
102,0.4360124,0.57302076
103,0.44179872,0.45553717
104,0.44695085,0.36357248
105,0.4515764,0.48952255
106,0.43440333,0.49276814
107,0.43687853,0.45893928
108,0.4297286,0.54738855
109,0.44060194,0.515483
110,0.43740544,0.5347987
111,0.43687853,0.45893928
112,0.44074196,0.32918185
113,0.43689173,0.5519876
114,0.4369729,0.39341596
115,0.44381952,0.4876859
116,0.44720802,0.5064568
117,0.4396098,0.4923023
118,0.44575897,0.43650883
119,0.43644354,0.44675758
120,0.4421682,0.32602185
121,0.44504666,0.5648447
122,0.43708622,0.4977069
123,0.43819028,0.5393591
124,0.45285264,0.41527385
125,0.43726194,0.524108
126,0.4521251,0.6759023
127,0.4460121,0.32381803
128,0.44551682,0.5124338
129,0.44174275,0.5424632
130,0.44504482,0.5078764
131,0.43575415,0.43933827
132,0.44724855,0.41919503
133,0.44147334,0.25405952
134,0.4419411,0.41184482
135,0.43479347,0.36431736
136,0.4453928,0.41732085
137,0.44195303,0.47992477
138,0.4394057,0.20687953
139,0.44532686,0.5416887
140,0.4459014,0.3912828
141,0.4308187,0.47397822
142,0.45128235,0.33967957
143,0.43337575,0.5290065
144,0.44164246,0.5553223
145,0.45036566,0.59212744
146,0.45605507,0.4160648
147,0.44383398,0.41537938
148,0.44351205,0.4884459
149,0.4363706,0.5035925
150,0.43412736,0.48471898
151,0.44464293,0.5428444
152,0.44014466,0.46369302
153,0.44714206,0.39018366
154,0.4372473,0.56133085
155,0.45457494,0.34679225
156,0.43605825,0.51951563
157,0.44174698,0.50756204
158,0.43583366,0.43798837
159,0.45026442,0.3426947
160,0.44766107,0.5776538
161,0.43184602,0.4062809
162,0.446765,0.3321644
163,0.4469725,0.39872423
164,0.4405279,0.52104837
165,0.44540432,0.4686915
166,0.43734026,0.4793634
167,0.43754813,0.5197834
168,0.447986,0.44869083
169,0.44356823,0.36669084
170,0.43981448,0.3719694
171,0.43335143,0.587056
172,0.4366917,0.58713824
173,0.4479516,0.54972446
174,0.44644856,0.45538574
175,0.44396853,0.51006484
176,0.42860925,0.5286294
177,0.45117557,0.5581865
178,0.43813226,0.5471133
179,0.43433002,0.5267453
180,0.43884376,0.31129688
181,0.45091558,0.5539467
182,0.4467003,0.54924184
183,0.43687853,0.45893928
184,0.4290628,0.4279272
185,0.45103216,0.55264544
186,0.4439514,0.45819288
187,0.42410395,0.56629616
188,0.43441868,0.47053543
189,0.4575346,0.43280953
190,0.44268495,0.48911527
191,0.44783583,0.3079827
192,0.43849832,0.5541345
193,0.43922117,0.4108042
194,0.43181404,0.39341924
195,0.43760803,0.56521744
196,0.44539526,0.52669
197,0.4498384,0.5282024
198,0.43705273,0.41167128
199,0.43741825,0.5916593
200,0.43955106,0.47309768
201,0.43528265,0.45935217
202,0.4452187,0.46427122
203,0.4395034,0.47484806
204,0.44258845,0.6084676
205,0.44624025,0.351949
206,0.45148215,0.5324813
207,0.4506801,0.47971103
208,0.43406296,0.44917923
209,0.4470321,0.46913743
210,0.4422746,0.36818942
211,0.4328679,0.56238854
212,0.4373467,0.5205121
213,0.44740206,0.40709805
214,0.44413185,0.4675921
215,0.44161808,0.43728736
216,0.44869813,0.5160948
217,0.44439885,0.53656346
218,0.44035622,0.43551376
219,0.4484252,0.39452502
220,0.44217494,0.44400007
221,0.44808,0.3488
222,0.4401433,0.37884676
223,0.44282606,0.5873416
224,0.44130462,0.39762324
225,0.43937615,0.4747127
226,0.44398156,0.34390312
227,0.44280744,0.639629
228,0.43752596,0.48384258
229,0.44341403,0.3110924
230,0.44442764,0.40472487
231,0.4468519,0.47487336
232,0.44217023,0.47407004
233,0.43339017,0.47612625
234,0.433078,0.5009107
235,0.4526052,0.4966353
236,0.44064185,0.5914912
237,0.44385004,0.42823005
238,0.44231567,0.5518562
239,0.43813226,0.5471133
240,0.4398431,0.4917499
241,0.4395403,0.46652895
242,0.4485474,0.41492012
243,0.44024086,0.49417546
244,0.43644354,0.44675758
245,0.43752685,0.51722205
246,0.4341873,0.5386834
247,0.4574698,0.5803177
248,0.4517592,0.5711166
249,0.4409448,0.44066384
250,0.45631877,0.27595478
251,0.4430389,0.43031862
252,0.44175985,0.3223063
253,0.44793794,0.4281356
254,0.43991762,0.50095683
255,0.4436344,0.50578964
256,0.44356504,0.48920906
257,0.44556832,0.44848052
258,0.44094786,0.5545352
259,0.43423203,0.41061595
260,0.43937883,0.5631444
261,0.4394068,0.599694
262,0.45107153,0.43390986
263,0.44224074,0.5309273
264,0.4493136,0.5312967
265,0.44737142,0.46919033
266,0.44246206,0.4818078
267,0.44558537,0.49840206
268,0.4567821,0.45123577
269,0.4450271,0.42586744
270,0.42834434,0.534343
271,0.45021158,0.36600265
272,0.45182362,0.38262847
273,0.44556832,0.44848052
274,0.44049802,0.31084213
275,0.44296336,0.57369584
276,0.45221284,0.49814343
277,0.44692773,0.5307558
278,0.44668236,0.6250933
279,0.4398623,0.38002518
280,0.4413313,0.40582278
281,0.44161484,0.5208495
282,0.4394161,0.5684912
283,0.4464395,0.51755387
284,0.44421983,0.57125556
285,0.44210202,0.49923104
286,0.4393907,0.39911547
287,0.44043973,0.3259711
288,0.43305233,0.52762
289,0.44508028,0.6072874
290,0.43708622,0.4977069
291,0.44606963,0.555869
292,0.44263154,0.47383106
293,0.44172537,0.494169
294,0.4467003,0.54924184
295,0.4540071,0.25903937
296,0.4419166,0.50707185
297,0.4332844,0.48776162
298,0.45397687,0.4274595
299,0.43895668,0.61106193
300,0.439058,0.47479558
301,0.4468495,0.25711262
302,0.44234678,0.5304036
303,0.44516754,0.53349566
304,0.45115256,0.63816905
305,0.4427408,0.32934237
306,0.43441868,0.47053543
307,0.4456784,0.3632053
308,0.43631828,0.5259388
309,0.44910347,0.36729527
310,0.45459312,0.4844466
311,0.44385588,0.45352423
312,0.4290628,0.4279272
313,0.45308402,0.55252874
314,0.4415158,0.2873801
315,0.43714702,0.2760936
316,0.43924537,0.5393304
317,0.44423562,0.22756311
318,0.44312754,0.5685178
319,0.45041507,0.6285781
320,0.4446249,0.46494988
321,0.4336366,0.5601319
322,0.4447188,0.37195054
323,0.43433756,0.3742109
324,0.4478165,0.4571608
325,0.44235015,0.45673972
326,0.4393237,0.63263375
327,0.4537481,0.3691611
328,0.45536366,0.5452585
329,0.43643478,0.5216638
330,0.4401854,0.34761986
331,0.43085966,0.58960587
332,0.44935375,0.44084272
333,0.45067295,0.5868819
334,0.44710985,0.35656625
335,0.4366233,0.4168847
336,0.4395766,0.42274943
337,0.4539734,0.5082437
338,0.44474658,0.45242953
339,0.43991762,0.50095683
340,0.44155455,0.44025716
341,0.4448299,0.34954923
342,0.4557629,0.37509397
343,0.443081,0.40957934
344,0.4422537,0.39710638
345,0.4373896,0.53762287
346,0.44793794,0.4281356
347,0.44766796,0.6139483
348,0.44645384,0.45474693
349,0.44891438,0.47158095
350,0.45190337,0.39727122
351,0.44536114,0.4281034
352,0.45185038,0.40055847
353,0.4435549,0.5076411
