,abilities,v_measure,mutual_info,adjusted_rand_score,calinski_harabasz,davies_bouldin,silhouette
optimal_clustering,0.5212944149971008,,,,,,
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5161964893341064,0.0015058639117819183,0.0015652799748593627,-0.0014573331266896665,448.16364688930935,0.8093751606740769,0.37835562988394533
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5159894824028015,0.0002782140761747785,0.0002892204330267045,-0.0027255620659701286,448.7903927462019,0.8080260395256395,0.3784232549880181
kmeans_n_clusters_4,0.5156548023223877,6.027370529485496e-05,6.264020861490582e-05,-0.0029490115845572855,453.01910074971363,0.8027023050096863,0.3828754303671039
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5142166614532471,0.00021140727855454368,0.00018937342901270693,-0.002421924973180457,400.88940323550776,0.8350678991967714,0.3896314695587252
kmeans_n_clusters_3,0.5141580700874329,0.0001726237030581663,0.00015463933849857447,-0.002470279152539545,401.0744462764533,0.8345684758549105,0.38971409150838987
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5132907032966614,0.00130473695204698,0.0011688691103706739,-0.0011229362854863604,397.4433345429433,0.8352945437176352,0.38689096305910187
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5125428438186646,0.12085792064989005,0.13793559006587092,0.0667787277461631,380.58531819680667,1.0242687207422079,0.3451070674940938
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.511905312538147,0.43716838139820613,0.5386469500518907,0.25596731045379084,300.58976095524235,1.1234697532988605,0.33497735637906345
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5116584300994873,0.6328668228883297,0.6931471805599454,0.5990833508654804,229.02108929406555,0.8744080416406552,0.2104591183146178
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.511393666267395,0.00015825624655180595,0.00018214359350821052,-0.0030711344595189035,465.54979938649797,0.843974221437095,0.36053648078154127
kmeans_n_clusters_5,0.5110185742378235,0.00012278613274114682,0.00014133217645978524,-0.0031035600293043593,465.4964681036265,0.8424405050918633,0.36024038623236926
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5104838609695435,0.6076072234286624,0.6931471805599454,0.5823504578334763,217.5093961257015,0.802744535173009,0.18878844068167536
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5098642706871033,0.2884231089047657,0.37634134104762335,0.14552444056773933,376.39208915573295,0.9509849921861687,0.36020078022740454
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5091835260391235,0.587925486226804,0.693147180559945,0.5705789504858764,203.58498413115183,0.7622006188856414,0.17564005108016545
kmeans_n_clusters_6,0.5086579322814941,0.0006756530479170697,0.00083896094190683,-0.00277125446653255,455.35471255137315,0.9077870641767936,0.3378102073891192
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5085827708244324,0.35449835416303693,0.484511847680171,0.17457722871410308,388.7458436682552,0.8846497580747066,0.37982434116594266
kmeans_n_clusters_7,0.5072854161262512,0.0006857026418195001,0.0009043110861632064,-0.0029157917452115895,439.78555630599527,0.981229770945364,0.3168722297408951
kmeans_n_clusters_8,0.506963849067688,0.1487182619334471,0.20403516680808162,0.05819374417571872,430.2438883133329,0.9086485855565629,0.35294555185256354
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.506784200668335,4.618282045815654e-05,3.2008535964245244e-05,-0.0019433885592219455,288.1262993480628,1.1824256042475332,0.35391989418985553
