,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,average_model,optimal_clustering
0,0.40142785571142287,0.6722611890447562,0.6799014696058784,0.6720106880427522,0.6720106880427522,0.6720106880427522,0.6710504342017368,0.6710504342017368,0.6631179024716098,0.6781062124248497,0.40230460921843686,0.40230460921843686,0.40230460921843686,0.40142785571142287,0.40142785571142287,0.40142785571142287,0.40142785571142287,0.40142785571142287,0.6774799599198397,0.6812792251169004,0.6724699398797596,0.6819472277889111,0.6710504342017368,0.6710504342017368,0.616065464261857,0.40142785571142287,0.6812792251169004,0.6802772211088844,0.6732631930527722,0.6663326653306614,0.6624081496325985,0.616065464261857,0.616065464261857,0.6750167000668003,0.678189712758851,0.5347778891115564,0.5353623914495658,0.5436289245156981,0.5436706746826987,0.5273046092184369,0.5355293921175684,0.5278056112224448,0.5255928523714095,0.5477204408817635,0.5273046092184369,0.5177438209752839,0.532314629258517,0.5356128924515698,0.5332748830995324,0.6369606496944505,0.6819472277889111
1,0.4072311289245157,0.6610303941215765,0.665497661990648,0.6597778891115564,0.6608216432865731,0.6608216432865731,0.6607798931195725,0.6607798931195725,0.6571476285905143,0.6682949231796927,0.4082748830995324,0.4082748830995324,0.4082748830995324,0.4072311289245157,0.4072311289245157,0.4072311289245157,0.4072311289245157,0.4072311289245157,0.6672511690046761,0.6677104208416834,0.657940881763527,0.6572728790915163,0.6607798931195725,0.6607798931195725,0.6518453573814296,0.4072311289245157,0.6677104208416834,0.6682949231796927,0.5988643954575819,0.6619488977955912,0.6628256513026052,0.6579826319305278,0.6557281229124916,0.6634519038076152,0.6687959251837008,0.5186205744822979,0.531062124248497,0.511564796259185,0.5408734134936539,0.5107715430861723,0.5142368069472278,0.5407481629926519,0.5170340681362725,0.5217100868403474,0.5263443553774215,0.5290581162324649,0.5216683366733467,0.5235470941883767,0.538994655978624,0.6310197555605037,0.6687959251837008
2,0.4415915163660655,0.584752839011356,0.644873079492318,0.6452905811623246,0.6209919839679359,0.6281730126920507,0.606629926519706,0.6123496993987976,0.6250417501670007,0.6404058116232465,0.44146626586506343,0.44146626586506343,0.44146626586506343,0.4415915163660655,0.4415915163660655,0.4415915163660655,0.4415915163660655,0.4415915163660655,0.5807030728122913,0.6445808283233133,0.6389863059452238,0.5893453573814296,0.6241649966599866,0.614938209752839,0.6180277221108884,0.4415915163660655,0.5759853039412157,0.6396125584502338,0.644246826987308,0.6399048096192385,0.615313961255845,0.615313961255845,0.615313961255845,0.5826653306613226,0.6363977955911824,0.5143203072812291,0.5022962591850367,0.5205410821643287,0.5129843019372078,0.5116065464261857,0.5239645958583834,0.5181195724782899,0.519747828991316,0.5044672678690715,0.5101452905811623,0.5203323313293253,0.5161155644622578,0.5055527722110889,0.5207915831663327,0.5988288305005072,0.6452905811623246
3,0.4014696058784235,0.6586088844355378,0.6664161656646627,0.6655394121576487,0.6655394121576487,0.6655394121576487,0.6651636606546426,0.6651636606546426,0.5686790247160989,0.6643704074816299,0.4025968603874415,0.4025968603874415,0.4025968603874415,0.4014696058784235,0.4014696058784235,0.4014696058784235,0.4014696058784235,0.4014696058784235,0.6640781563126252,0.667376419505678,0.6659151636606546,0.667376419505678,0.6651636606546426,0.6651636606546426,0.6157732130928524,0.4014696058784235,0.667376419505678,0.6664579158316634,0.6662909151636607,0.6613643954575819,0.6576068804275217,0.6157732130928524,0.6157732130928524,0.6614478957915831,0.6640364061456245,0.5344856379425518,0.5141950567802271,0.5171593186372746,0.5202905811623246,0.5230878423513694,0.5376586506346025,0.5264278557114228,0.5157815631262525,0.5110220440881763,0.5365731462925851,0.518370073480294,0.5298513694054776,0.5135270541082164,0.5357798931195725,0.626371570301096,0.667376419505678
4,0.4441382765531062,0.5704325317301269,0.6296342685370742,0.6320557782231129,0.6113059452237809,0.5895958583834335,0.5895958583834335,0.6031646626586507,0.6261272545090181,0.6408650634602538,0.44509853039412156,0.44509853039412156,0.44509853039412156,0.4441382765531062,0.4441382765531062,0.4441382765531062,0.4441382765531062,0.4441382765531062,0.5760688042752171,0.6323897795591182,0.6249582498329993,0.6294672678690715,0.5982381429525718,0.5902638610554443,0.6207414829659319,0.4441382765531062,0.5763610554442218,0.6417000668002673,0.6123496993987976,0.6199064796259185,0.6190297261189045,0.6199064796259185,0.6123496993987976,0.5724365397461589,0.6410738142952572,0.5084335337341349,0.5054275217100869,0.5041332665330661,0.519246826987308,0.5153223112892451,0.5244238476953907,0.5202905811623246,0.5043420173680695,0.49331997327989313,0.5160738142952572,0.509686038744155,0.5082665330661322,0.5084335337341349,0.5265948563794255,0.5915395606026869,0.6417000668002673
5,0.4471442885771543,0.5889696058784235,0.6254592518370073,0.62437374749499,0.5733967935871743,0.5919756179024717,0.5961506346025384,0.5996158984635939,0.6231629926519706,0.6391115564462257,0.44735303941215765,0.44735303941215765,0.44735303941215765,0.4471442885771543,0.4471442885771543,0.4471442885771543,0.4471442885771543,0.4471442885771543,0.5849198396793587,0.6268370073480294,0.6112224448897795,0.5878006012024048,0.5808283233132933,0.5975283901135604,0.601369405477622,0.4471442885771543,0.5802020708082832,0.6389863059452238,0.6282565130260521,0.6390280561122245,0.5899298597194389,0.5899298597194389,0.5899298597194389,0.5871325985303941,0.6376920507682031,0.5177020708082832,0.5055945223780896,0.5172428189712759,0.518996325985304,0.5062625250501002,0.5062625250501002,0.5143203072812291,0.5146960587842352,0.5157815631262525,0.5157815631262525,0.5146960587842352,0.509686038744155,0.5065965263861055,0.5209168336673347,0.5865233553526806,0.6390280561122245
6,0.4050183700734803,0.6721776887107549,0.6804859719438878,0.6728456913827655,0.6728456913827655,0.6728456913827655,0.6719689378757515,0.6719689378757515,0.6667919171676687,0.6791917167668671,0.405811623246493,0.405811623246493,0.405811623246493,0.4050183700734803,0.4050183700734803,0.4050183700734803,0.4050183700734803,0.4050183700734803,0.6776469605878424,0.6813627254509018,0.6743069472277889,0.6821977287909151,0.6719689378757515,0.6719689378757515,0.645374081496326,0.4050183700734803,0.6813627254509018,0.6803607214428857,0.6756012024048096,0.6659151636606546,0.6613226452905812,0.643996325985304,0.6445808283233133,0.674933199732799,0.6791082164328658,0.5171593186372746,0.5138193052772211,0.5215430861723447,0.5450901803607214,0.5347361389445557,0.5344021376085505,0.5227120908483633,0.5231713426853707,0.5501419505678022,0.5226285905143621,0.5327738810955244,0.5352371409485638,0.510562792251169,0.5341098864395457,0.6410738142952572,0.6821977287909151
7,0.4150384101536406,0.4539913159652639,0.6091349365397462,0.6080494321977288,0.613184702738811,0.6079241816967268,0.6076319305277221,0.5946476285905143,0.5652555110220441,0.5652555110220441,0.41583166332665333,0.41583166332665333,0.41583166332665333,0.4150384101536406,0.4150384101536406,0.4150384101536406,0.4150384101536406,0.4150384101536406,0.5321058784235136,0.6116399465597863,0.6030394121576487,0.6106379425517702,0.6100534402137608,0.6063794255177021,0.611681696726787,0.4150384101536406,0.5335671342685371,0.5901386105544422,0.5522294589178357,0.6123496993987976,0.5548179692718771,0.5548179692718771,0.5548179692718771,0.5275551102204409,0.5596609886439545,0.5209168336673347,0.5336923847695391,0.5273881095524382,0.5278473613894455,0.5222110888443554,0.5141533066132264,0.5243403473613895,0.5310203740814963,0.5326903807615231,0.5253841015364061,0.5236723446893787,0.5301436205744823,0.5287658650634602,0.5298931195724783,0.560386204507781,0.613184702738811
8,0.44230126920507684,0.5589929859719439,0.6340597862391449,0.6338927855711423,0.6295925183700735,0.6124749498997996,0.612433199732799,0.5849198396793587,0.6111806947227789,0.6312625250501002,0.4430945223780895,0.4430945223780895,0.4430945223780895,0.44230126920507684,0.44230126920507684,0.44230126920507684,0.44230126920507684,0.44230126920507684,0.5676352705410822,0.6382348029392118,0.6281312625250501,0.6387358049432198,0.6192802271209085,0.6109301937207748,0.6336005344021376,0.44230126920507684,0.5705160320641283,0.6325985303941216,0.5320641282565131,0.6337675350701403,0.6319722778891116,0.6322645290581163,0.6088426853707415,0.5626670006680027,0.6318052772211089,0.5137775551102205,0.521125584502338,0.5179525718102872,0.5058867735470942,0.5068887775551102,0.5252588510354042,0.5195808283233133,0.5158650634602538,0.5350701402805611,0.5035070140280561,0.5199565798263193,0.5101035404141616,0.5161155644622578,0.5076820307281229,0.5917591355550607,0.6387358049432198
9,0.4334502338009352,0.574941549766199,0.5730210420841684,0.5694305277221109,0.5813293253173013,0.6047929191716767,0.6047929191716767,0.593937875751503,0.5891366065464262,0.6012024048096193,0.43390948563794257,0.43390948563794257,0.43390948563794257,0.4334502338009352,0.4334502338009352,0.4334502338009352,0.4334502338009352,0.4334502338009352,0.5729792919171677,0.5718937875751503,0.5684702738810955,0.5910571142284569,0.6026636606546426,0.5963593854375417,0.6055026720106881,0.4334502338009352,0.5693470273881096,0.6003674014696059,0.6126837007348029,0.6080494321977288,0.6085086840347361,0.6078824315297261,0.5996576486305946,0.573438543754175,0.6007431529726119,0.520123580494322,0.5131095524382098,0.5340263861055444,0.5205828323313293,0.5247578490313961,0.5252588510354042,0.5146543086172345,0.5240480961923848,0.5048430193720775,0.5214178356713427,0.511940547762191,0.522753841015364,0.5172845691382766,0.5190798263193053,0.5733828768648408,0.6126837007348029
