,abilities
random_model_n1,0.55599105
random_model_n2,0.55610144
random_model_n3,0.55622077
random_model_n4,0.55587435
random_model_n5,0.5557315
random_model_n6,0.55609083
random_model_n7,0.5559163
random_model_n8,0.55530185
random_model_n9,0.5546979
random_model_n10,0.55580926
random_model_n11,0.5547871
random_model_n12,0.5537897
random_model_n13,0.5555931
random_model_n14,0.5559466
random_model_n15,0.5552124
random_model_n16,0.5559657
random_model_n17,0.555733
random_model_n18,0.55612063
random_model_n19,0.5559765
random_model_n20,0.5560761
random_model_n21,0.5545903
random_model_n22,0.5549606
random_model_n23,0.5556285
random_model_n24,0.5558756
random_model_n25,0.5555036
random_model_n26,0.5559984
random_model_n27,0.5555427
average_model,0.5555939
optimal_clustering,0.57162607
