,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,average_model,optimal_clustering
0,0.4166170178194226,0.5740941342143747,0.6399285056599686,0.6432865731462926,0.6430970048204517,0.6432865731462926,0.6435303038509451,0.6432053295780751,0.6401180739858094,0.6421220820018415,0.42609543411146616,0.4206521150408926,0.41829605156258465,0.41829605156258465,0.4166170178194226,0.4166170178194226,0.4166170178194226,0.4166170178194226,0.5707631479174565,0.6386286085684884,0.64271786816877,0.6425012186535233,0.6431782483886692,0.6430157612522343,0.6404701294480853,0.4166170178194226,0.5885825705464984,0.6433407355251043,0.6433407355251043,0.5750419758435791,0.6076477278882089,0.5870660239397715,0.5870660239397715,0.640686778963332,0.6272274278286303,0.5249417754427774,0.5370199859177816,0.5368574987813465,0.5353680333640254,0.5238314466771381,0.533066132264529,0.5222607376915994,0.5256458863673292,0.5435736337539945,0.5237772842983264,0.5197963494556681,0.5294101716947408,0.5258625358825759,0.5333369441585875,0.5284352488761307,0.5244001516546607,0.5118344797703516,0.5234252288360505,0.5216920327140768,0.5300872014298867,0.5195526187510155,0.5207171098954666,0.5377240968423334,0.5216920327140768,0.5275686508151438,0.5294643340735525,0.5288143855278123,0.5289497914748416,0.5281915181714781,0.5280019498456372,0.5177381790608243,0.5229648486161512,0.514948816552023,0.5211774901153658,0.5314954232789905,0.5220170069869469,0.5226398743432812,0.5198775930238856,0.5234523100254563,0.5301142826192926,0.6015434271947299,0.6435303038509451
1,0.42076043979851596,0.5713047717055733,0.6365433569842387,0.6394681254400694,0.6392785571142284,0.6394681254400694,0.6401451551752153,0.640036830417592,0.6367329253100796,0.6392785571142284,0.4295347451660077,0.4244164003683042,0.42216866164761957,0.42216866164761957,0.42076043979851596,0.42076043979851596,0.42076043979851596,0.42076043979851596,0.5685154091967719,0.6356767589232519,0.6385744461896766,0.6386827709473,0.6400639116069978,0.639847262091751,0.6365975193630504,0.42076043979851596,0.5863889942046254,0.6399555868493744,0.6399555868493744,0.5739316470779396,0.6063749119861345,0.6055895574933651,0.6055895574933651,0.6367600064994855,0.6231923306071603,0.5157070898553865,0.5276228131939554,0.5141634620592537,0.5320370470671072,0.5164653631587499,0.5086388994204626,0.5327682391810649,0.511753236202134,0.5213399772518009,0.5199588365921032,0.5275144884363321,0.5160591453176624,0.5174944483561718,0.5333098629691816,0.5233981476466446,0.5296539023993934,0.5221253317445702,0.5233710664572389,0.5252125873368358,0.5218003574717002,0.5233981476466446,0.5255917239885176,0.514109299680442,0.517792341439636,0.5146780046579645,0.5185235335535937,0.527866543898608,0.5298434707252343,0.5197421870768564,0.5253750744732709,0.5197151058874506,0.5219357634187294,0.5113470183610465,0.5271624329740562,0.5193359692357689,0.5240751773817907,0.5209337594107133,0.5223961436386286,0.5233169040784271,0.516438281969344,0.600776126828231,0.6401451551752153
2,0.3684937442452473,0.5179548285760711,0.6272274278286303,0.6283377565942696,0.6287439744353572,0.6284190001624871,0.6263608297676434,0.6273086713968478,0.6207550235606348,0.623923522721118,0.373909982126415,0.3711206196176136,0.36892704327574066,0.36892704327574066,0.3684937442452473,0.3684937442452473,0.3684937442452473,0.3684937442452473,0.5177110978714186,0.6205925364241998,0.6059145317662352,0.6168282510967882,0.6232194117965661,0.6269566159345719,0.6273628337756594,0.3684937442452473,0.5225857119644695,0.623571467258842,0.6316416617017819,0.631289606239506,0.6309375507772301,0.6309375507772301,0.6309375507772301,0.6212695661593457,0.6218382711368683,0.5355305205004603,0.5391593998808427,0.5462817526945783,0.5348264095759085,0.5376699344635216,0.5511022044088176,0.5429236852082543,0.5431674159129068,0.5437632020798353,0.5414342197909332,0.5453880734441857,0.5370741482965932,0.5405134593511347,0.5385365325245085,0.5453068298759681,0.5324974272870064,0.5415696257379624,0.5384282077668852,0.5271353517846504,0.5284894112549423,0.5451172615501273,0.5473108378920002,0.5371283106754049,0.5421112495260791,0.5379678275469859,0.5440340139738937,0.549369008286844,0.5442506634891404,0.5482045171423929,0.5389156691761903,0.5364512809402588,0.5396197801007421,0.5428695228294427,0.5387531820397552,0.5556789254184044,0.547689974543682,0.5417862752532091,0.5519146400909928,0.5383740453880734,0.5489086280669447,0.5849697392783565,0.6316416617017819
3,0.41837729513080213,0.5677300547040026,0.6290147863294155,0.6322103666793045,0.631966635974652,0.6322103666793045,0.6316416617017819,0.6317499864594053,0.628446081351893,0.6312625250501002,0.42753073714997564,0.4223040675946488,0.42005632887396416,0.42005632887396416,0.41837729513080213,0.41837729513080213,0.41837729513080213,0.41837729513080213,0.5645615555435195,0.6278232139955587,0.6310458755348535,0.6311542002924768,0.6318853924064345,0.6315062557547527,0.6283106754048637,0.41837729513080213,0.5823268157937497,0.6319395547852462,0.6319395547852462,0.5710610410009208,0.602258571196447,0.5825976276878081,0.5825976276878081,0.6289064615717922,0.5246438823593133,0.5272436765422738,0.5095325786708552,0.5145967610897471,0.518306884038347,0.5216378703352651,0.530385094513351,0.5208795970319017,0.5146238422791529,0.5055787250176028,0.5309267183014678,0.5189568325840871,0.5254833992308943,0.51679033743162,0.5271624329740562,0.5245897199805015,0.5272978389210854,0.5093159291556085,0.5255104804203,0.5248876130639658,0.5205546227590315,0.5239939338135731,0.5267832963223745,0.5392677246384662,0.5235877159724855,0.5233169040784271,0.5234252288360505,0.5277582191409846,0.5280019498456372,0.5232085793208038,0.52987055191464,0.5186860206900287,0.5216107891458592,0.5218003574717002,0.5177381790608243,0.5179277473866652,0.5261875101554461,0.5161945512646915,0.5268374587011861,0.5207983534636841,0.5194984563722038,0.5898022270767762,0.6322103666793045
4,0.3945458484536641,0.6209716730758815,0.6258192059795267,0.634160212316525,0.6342143746953366,0.6359475708173103,0.6350268103775117,0.6357309213020635,0.6329957211720739,0.6355684341656286,0.40207441910848724,0.3964686129014786,0.39584574554514435,0.39584574554514435,0.3945458484536641,0.3945458484536641,0.3945458484536641,0.3945458484536641,0.6247359584032931,0.6305584141255484,0.6329957211720739,0.6369224936359205,0.635487190597411,0.6364350322266153,0.6368141688782971,0.3945458484536641,0.6022044088176353,0.625250501002004,0.6341872935059307,0.6341060499377132,0.6341872935059307,0.6341872935059307,0.625250501002004,0.6300438715268375,0.6252775821914098,0.533743161999675,0.5194984563722038,0.5148675729838055,0.5297622271570167,0.5374532849482749,0.5403780534041055,0.5416508693061799,0.5207983534636841,0.5243189080864431,0.5333911065373991,0.5293560093159292,0.5316308292260196,0.5222065753127877,0.5378865839787683,0.5254292368520825,0.5361263066673888,0.5326869956128473,0.5339868927043275,0.5314954232789905,0.5396197801007421,0.5388344256079727,0.532741157991659,0.5249417754427774,0.5355034393110546,0.5324974272870064,0.5268374587011861,0.5336077560526459,0.5194442939933922,0.5319287223094838,0.5347722471970969,0.5228023614797161,0.5364241997508531,0.5314683420895846,0.5228836050479337,0.5366137680766939,0.523343985267833,0.5387802632291611,0.5414883821697449,0.5192818068569571,0.5463900774522017,0.6043388077456213,0.6369224936359205
5,0.3736120890429508,0.49604614634674754,0.6095975735254292,0.622894437523696,0.6259816931159616,0.6221090830309267,0.6166386827709474,0.6170990629908466,0.6142826192926394,0.620050912636083,0.38325299247142935,0.3769972377186806,0.3748578237556193,0.3748578237556193,0.3736120890429508,0.3736120890429508,0.3736120890429508,0.3736120890429508,0.49661485132427013,0.6096788170936468,0.6250067702973514,0.6280669447002112,0.6262795861994259,0.616855332286194,0.6190218274386611,0.3736120890429508,0.4998104316741591,0.607295672425933,0.5566267670476087,0.5773167957536695,0.6213508097275632,0.6213508097275632,0.6234360613118128,0.6108433082380978,0.6178031739153984,0.5381573958728267,0.5435194713751827,0.5317391539836429,0.5394843741537129,0.5287873043384066,0.5366408492660998,0.5398093484265829,0.5414613009803391,0.5403780534041055,0.5420029247684558,0.5399447543736121,0.5334994312950225,0.5347451660076911,0.5390510751232194,0.5401343226994529,0.5361804690462005,0.5427611980718193,0.5418404376320208,0.5437090397010237,0.5290581162324649,0.5467692141038835,0.5415967069273683,0.5306559064074095,0.532226615392948,0.5426257921247901,0.5392406434490603,0.5412175702756865,0.5219086822293235,0.5390510751232194,0.5337160808102692,0.5389698315550019,0.5373720413800575,0.5357742512051129,0.5384011265774793,0.5498023073173374,0.5443048258679521,0.536261712614418,0.5314683420895846,0.5417050316849916,0.5307642311650328,0.5741793898106523,0.6280669447002112
6,0.41810648323674376,0.5730921302063586,0.636164220332557,0.6389265016519525,0.6389535828413584,0.6389265016519525,0.6401451551752153,0.6396035313870985,0.6377078481286899,0.6392243947354168,0.427639061907599,0.4221415804582137,0.41935221794941235,0.41935221794941235,0.41810648323674376,0.41810648323674376,0.41810648323674376,0.41810648323674376,0.5697611439094405,0.6350268103775117,0.6379786600227482,0.6378161728863132,0.6395764501976927,0.6396306125765043,0.6377349293180956,0.41810648323674376,0.5880138655689758,0.6397389373341277,0.6397389373341277,0.5734441856686345,0.6065373991225694,0.5852515842495802,0.5852515842495802,0.637355792666414,0.6265503980934842,0.5196609435086389,0.5112657747928289,0.5212587336835833,0.5351243026593728,0.5347451660076911,0.5307371499756269,0.520662947516655,0.5215566267670476,0.5427341168824135,0.5208795970319017,0.5283269241185072,0.530899637112062,0.5159237393706332,0.5362887938038239,0.5289227102854357,0.5249146942533716,0.5232627416996154,0.5242105833288198,0.5251042625792125,0.5251313437686184,0.5250771813898066,0.5236418783512972,0.5140009749228186,0.5212587336835833,0.5192818068569571,0.5272165953528679,0.5180089909548827,0.5157612522341981,0.5298976331040459,0.5195796999404214,0.5234523100254563,0.5222607376915994,0.5233169040784271,0.5246980447381249,0.5172777988409251,0.5252125873368358,0.5323620213399772,0.5221794941233819,0.5174944483561718,0.5239397714347614,0.5991572735059708,0.6401451551752153
7,0.34842658289552075,0.5989546660889347,0.6029897633104045,0.6058062070086118,0.6254671505172508,0.6281752694578346,0.6358392460596869,0.637166224340573,0.5999295889075448,0.6275253209120945,0.6386286085684884,0.6387098521367058,0.3502681037751178,0.3502681037751178,0.34842658289552075,0.34842658289552075,0.34842658289552075,0.34842658289552075,0.602069002870606,0.604100092076044,0.6044792287277257,0.6153929480582787,0.6325082597627688,0.6351080539457293,0.6130639657693766,0.34842658289552075,0.5837621188322591,0.6029085197421871,0.5866868872880897,0.6257379624113091,0.6015273790824893,0.6015273790824893,0.6305584141255484,0.6039105237502032,0.5688674646590478,0.5527812381519797,0.5573308779721605,0.5613659751936305,0.5442777446785463,0.5525916698261387,0.5392406434490603,0.5512646915452527,0.5592265612305692,0.5542977847587066,0.5483670042788279,0.5512646915452527,0.5560038996912744,0.5552727075773168,0.5463629962627958,0.5599035909657152,0.5429507663976602,0.5508584737041651,0.5376699344635216,0.55876618101067,0.5540540540540541,0.5412175702756865,0.5562747115853328,0.5570600660781021,0.5441694199209229,0.5536749174023723,0.5494231706656556,0.5490711152033797,0.5310079618696854,0.549369008286844,0.5481503547635812,0.5470400259979419,0.5585495314954233,0.5454693170124032,0.5595786166928451,0.5470400259979419,0.547175431944971,0.5389969127444078,0.5528083193413855,0.535936738341548,0.5635866327249093,0.581178372761539,0.637166224340573
8,0.39676650598494284,0.6238964415317121,0.6290689487082273,0.6337269132860315,0.6123327736554189,0.612820235064724,0.6113036884579971,0.6123869360342307,0.630775063640795,0.6332394518767265,0.4035909657152142,0.3989600823268158,0.3988246763797866,0.3988246763797866,0.39676650598494284,0.39676650598494284,0.39676650598494284,0.39676650598494284,0.6279857011319937,0.6320207983534637,0.6334290202025673,0.6237610355846829,0.6341872935059307,0.6069436169636571,0.629448085359909,0.39676650598494284,0.6076748090776147,0.628608568488328,0.577560526458322,0.6114120132156204,0.613172290527,0.613172290527,0.6045875534853491,0.6318312300276228,0.6234902236906245,0.5236147971618913,0.5376428532741158,0.5300059578616693,0.5326869956128473,0.5218003574717002,0.5404322157829172,0.5360450630991713,0.5292476845583058,0.5458755348534907,0.5291393598006825,0.5340681362725451,0.5292476845583058,0.5348805719547203,0.526864539890592,0.5246438823593133,0.5347722471970969,0.532741157991659,0.5388073444185668,0.5321453718247305,0.5179277473866652,0.5289497914748416,0.5336619184314575,0.5293289281265233,0.5353409521746195,0.5288956290960299,0.5360992254779829,0.5318745599306721,0.5260521042084169,0.5343118669771977,0.5261875101554461,0.5285977360125657,0.5383740453880734,0.5369116611601582,0.519633862319233,0.5358554947733305,0.5262145913448518,0.5352867897958078,0.5365325245084764,0.5415154633591507,0.5446027189514163,0.5946627990716167,0.6341872935059307
9,0.3919731354601094,0.6149867302171912,0.6195634512267779,0.6209175106970698,0.6316416617017819,0.6317229052699994,0.6320478795428696,0.6309917131560419,0.614011807398581,0.6188593403022261,0.39706439906840707,0.39411254942317064,0.39354384444564805,0.39354384444564805,0.3919731354601094,0.3919731354601094,0.3919731354601094,0.3919731354601094,0.6186426907869793,0.6219195147050859,0.6215403780534041,0.61382223907274,0.6200238314466772,0.6252234198125982,0.6094350863889942,0.3919731354601094,0.596869414504685,0.6191572333856903,0.5991442344147755,0.6327249092780155,0.632806152846233,0.632806152846233,0.6231381682283486,0.621729946379245,0.55505605806207,0.5388073444185668,0.525700048746141,0.547175431944971,0.526539565617722,0.5375886908953041,0.5401343226994529,0.5354763581216487,0.5300872014298867,0.5265666468071277,0.5346097600606619,0.5317662351730488,0.5381303146834209,0.526349997291881,0.5374262037588691,0.5261875101554461,0.5330932134539349,0.5384552889562909,0.5439256892162704,0.5379136651681742,0.5374262037588691,0.5298976331040459,0.5371553918648106,0.536261712614418,0.5244543140334723,0.5304392568921628,0.5328765639386882,0.5320912094459188,0.5294372528841467,0.5366950116449114,0.5353680333640254,0.5450360179819098,0.5165466067269674,0.5334723501056167,0.5271353517846504,0.5278123815197964,0.5261875101554461,0.5383198830092618,0.5353951145534311,0.5315225044683962,0.5166820126739966,0.5931793516963857,0.632806152846233
