,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,average_model,optimal_clustering
0,0.4189460001083248,0.5717651519254726,0.6369224936359205,0.640686778963332,0.6404430482586795,0.640686778963332,0.6411742403726371,0.6415804582137248,0.6382223907274007,0.6407138601527379,0.42826192926393325,0.4228186101933597,0.42008341006336997,0.42008341006336997,0.4189460001083248,0.4189460001083248,0.4189460001083248,0.4189460001083248,0.5688133022802362,0.6360288143855278,0.6397930997129394,0.639522287818881,0.6411200779938255,0.6405784542057087,0.6376536857498781,0.4189460001083248,0.5875534853490765,0.642040838433624,0.642040838433624,0.5731462925851704,0.6055895574933651,0.5849536911661161,0.5849536911661161,0.6385744461896766,0.6248442831609164,0.5103720955424362,0.5371283106754049,0.5242918268970373,0.5399989167524237,0.5342306234089801,0.5213941396306125,0.5257812923143584,0.5256729675567351,0.521827438661106,0.5353138709852137,0.5303309321345393,0.5331744570221524,0.5278123815197964,0.52115040892596,0.5122136164220332,0.5225315495856578,0.5254833992308943,0.5198505118344797,0.5257812923143584,0.5376699344635216,0.5266749715647511,0.5328494827492823,0.5166007691057791,0.5179819097654769,0.5215837079564535,0.5194172128039863,0.5177381790608243,0.520662947516655,0.523343985267833,0.5333369441585875,0.5259979418296051,0.5111845312246114,0.5137843254075719,0.5261062665872285,0.5297080647782051,0.5240751773817907,0.5320370470671072,0.527027027027027,0.5227481991009045,0.5249146942533716,0.599834303241117,0.642040838433624
1,0.42005632887396416,0.5743920272978389,0.641715864160754,0.6464550723067757,0.6461030168444998,0.6464550723067757,0.6473216703677626,0.6471862644207333,0.643557385040351,0.6459405297080648,0.430997129393923,0.42474137464117423,0.42168120023831446,0.42168120023831446,0.42005632887396416,0.42005632887396416,0.42005632887396416,0.42005632887396416,0.5717109895466609,0.6423387315170882,0.6451280940258897,0.6452905811623246,0.6469966960948925,0.6468342089584574,0.6439094405026269,0.42005632887396416,0.5900720359638195,0.6471591832313275,0.6471591832313275,0.5747440827601148,0.6075664843199914,0.607106104100092,0.607106104100092,0.6434761414721335,0.6320207983534637,0.5272165953528679,0.5345014353030385,0.5262958349130694,0.5150842224990522,0.5325786708552239,0.5212587336835833,0.525700048746141,0.5184152087959704,0.5222878188810053,0.5162216324540974,0.5286248172019715,0.5238043654877322,0.5202567296755674,0.5225315495856578,0.5248605318745599,0.5300330390510751,0.5174402859773601,0.5206358663272491,0.5171423928938959,0.5313600173319613,0.5228565238585279,0.5272978389210854,0.5172777988409251,0.5364241997508531,0.5205817039484374,0.5446839625196339,0.5286789795807831,0.5193359692357689,0.5310350430590911,0.5235606347830797,0.5225586307750636,0.5395656177219303,0.5305475816497861,0.5195526187510155,0.5362887938038239,0.5261604289660402,0.5314683420895846,0.5281915181714781,0.5350159779017495,0.52082543465309,0.6056286747669513,0.6473216703677626
2,0.3717434869739479,0.5155175215295456,0.6245193088880464,0.6223798949249851,0.6121702865189839,0.6280398635108054,0.628283594215458,0.6219465958944916,0.6174511184531225,0.6245193088880464,0.37867627146184263,0.3748578237556193,0.3725559226561231,0.3725559226561231,0.3717434869739479,0.3717434869739479,0.3717434869739479,0.3717434869739479,0.5160320641282565,0.620050912636083,0.6088393002220658,0.6183447977035151,0.6233818989330011,0.6248984455397281,0.6249796891079457,0.3717434869739479,0.5192818068569571,0.6212424849699398,0.6271191030710069,0.6273357525862536,0.6267128852299193,0.6267128852299193,0.6267128852299193,0.6212154037805341,0.62156745924281,0.5415696257379624,0.5334723501056167,0.5449547744136922,0.5416779504955858,0.5408113524345989,0.5466067269674484,0.5378324215999567,0.548339923089422,0.5362346314250122,0.5275144884363321,0.5432757406705303,0.5347993283865027,0.5425716297459784,0.5420300059578617,0.5341764610301685,0.5414071386015273,0.5390510751232194,0.5480961923847696,0.5347451660076911,0.5262145913448518,0.5443048258679521,0.536776255213129,0.5436007149434003,0.5385636137139144,0.5388344256079727,0.54197584357905,0.5292206033689,0.5409196771922223,0.544656881330228,0.5461463467475491,0.52954557764177,0.537101229485999,0.5280019498456372,0.5444402318149814,0.532226615392948,0.5388885879867844,0.5399176731842062,0.5482315983317987,0.5517521529545578,0.537778259221145,0.5829617192342643,0.628283594215458
3,0.4199750853057466,0.5707902291068624,0.6330769647402914,0.6372203867193847,0.6367058441206738,0.6372203867193847,0.6366787629312679,0.6360558955749337,0.632643665709798,0.6352434598927585,0.4288577154308617,0.4232519092238531,0.4210583328819802,0.4210583328819802,0.4199750853057466,0.4199750853057466,0.4199750853057466,0.4199750853057466,0.5675675675675675,0.6333748578237556,0.636164220332557,0.6358934084384986,0.6372203867193847,0.6362454639007745,0.6325624221415804,0.4199750853057466,0.5852245030601744,0.6363537886583979,0.6363537886583979,0.569517413204788,0.6007691057791258,0.5825163841195905,0.5825163841195905,0.6345664301576125,0.5241293397606023,0.5274603260575205,0.5203921356225966,0.5170069869468668,0.5184152087959704,0.5299517954828576,0.527027027027027,0.5212858148729892,0.5280561122244489,0.5359638195309538,0.5214212208200184,0.5244813952228782,0.5333911065373991,0.5189297513946812,0.5275957320045497,0.5248334506851541,0.5238043654877322,0.5258625358825759,0.5184422899853761,0.5258896170719818,0.5325786708552239,0.524183502139414,0.5119428045279749,0.5352867897958078,0.5355305205004603,0.5184964523641878,0.512592753073715,0.5256729675567351,0.52082543465309,0.5220440881763527,0.5175215295455776,0.5252938309050533,0.5206358663272491,0.5292747657477116,0.5152467096354872,0.5266749715647511,0.5270541082164328,0.5266208091859395,0.5294101716947408,0.5138384877863835,0.5228023614797161,0.5930108465178606,0.6372203867193847
4,0.39527704056762175,0.6204029680983589,0.6254400693278449,0.6328332340356388,0.6346747549152358,0.6356496777338461,0.6356496777338461,0.6355142717868169,0.6336185885284081,0.6344581053999891,0.40329307263174996,0.39817472783404645,0.3974976980989005,0.3974976980989005,0.39527704056762175,0.39527704056762175,0.39527704056762175,0.39527704056762175,0.6238422791529004,0.6296647348751557,0.6321020419216812,0.6384661214320533,0.6343768618317717,0.6365162757948329,0.6367329253100796,0.39527704056762175,0.6024481395222878,0.624248496993988,0.6341060499377132,0.6336998320966257,0.6341060499377132,0.6341060499377132,0.6250067702973514,0.6289877051400098,0.628283594215458,0.5397281048583654,0.5283540053079131,0.5292476845583058,0.515273790824893,0.5353409521746195,0.5337973243784867,0.5316308292260196,0.5385094513351026,0.5378324215999567,0.5316849916048313,0.5373991225694632,0.5292206033689,0.5313329361425554,0.5404863781617288,0.5261333477766343,0.5369929047283757,0.5349618155229378,0.5218545198505118,0.5301413638086985,0.5364512809402588,0.520987921789525,0.5321995342035423,0.5266749715647511,0.5267291339435628,0.5271082705952446,0.5360450630991713,0.5346910036288793,0.5399176731842062,0.5347722471970969,0.5309537994908736,0.5252938309050533,0.5257271299355468,0.5307371499756269,0.5307371499756269,0.5323620213399772,0.5235335535936738,0.5222878188810053,0.528381086497319,0.5200400801603207,0.5318474787412664,0.6043077145281553,0.6384661214320533
5,0.36914369279098735,0.49899799599198397,0.6144992688078861,0.6235173048800303,0.6278773763743704,0.626090017873585,0.6220007582733034,0.6216757840004333,0.6186426907869793,0.6224611384932026,0.3775388615067974,0.37193305529978876,0.37017277798840925,0.37017277798840925,0.36914369279098735,0.36914369279098735,0.36914369279098735,0.36914369279098735,0.4990792395602015,0.614851324270162,0.6259546119265558,0.6287981368141689,0.627444077343877,0.6215403780534041,0.6221361642203326,0.36914369279098735,0.49480041163407895,0.6100308725559227,0.6032334940150571,0.5792937225802958,0.6218111899474625,0.6218111899474625,0.6236256296376537,0.6144992688078861,0.6197259383632129,0.5527270757731679,0.5378053404105508,0.5403238910252939,0.534420191734821,0.5377240968423334,0.5356659264474896,0.5407571900557873,0.540459296972323,0.542327899041326,0.5484482478470455,0.543817364458647,0.5422195742837025,0.536938742349564,0.5459296972323024,0.5476628933542761,0.5399447543736121,0.540621784108758,0.5489627904457564,0.5361804690462005,0.552564588636733,0.5472295943237827,0.5338514867572984,0.5336348372420516,0.527541569625738,0.5380761523046093,0.5413258950333099,0.5304121757027569,0.5462817526945783,0.5388885879867844,0.5346639224394736,0.534420191734821,0.5340410550831393,0.5356388452580837,0.5360721442885772,0.545658885338244,0.5428966040188485,0.5446839625196339,0.5436277961328062,0.5387261008503493,0.5405947029193522,0.5773839972236766,0.6287981368141689
6,0.4169419920922927,0.5706277419704273,0.6373016302876022,0.6412284027514489,0.6409846720467963,0.6412284027514489,0.6417700265395656,0.6415804582137248,0.6384390402426474,0.6407680225315496,0.4265828955207713,0.4207062774197043,0.41818772680496125,0.41818772680496125,0.4169419920922927,0.4169419920922927,0.4169419920922927,0.4169419920922927,0.5677300547040026,0.6366787629312679,0.6401180739858094,0.6399014244705628,0.6416075394031305,0.6414992146455072,0.6386286085684884,0.4169419920922927,0.5872826734550182,0.6414992146455072,0.6414992146455072,0.5719547202513134,0.6062936684179169,0.5862535882575963,0.5862535882575963,0.6386286085684884,0.6263608297676434,0.5122136164220332,0.534582678871256,0.5279477874668256,0.5153821155825163,0.5328224015598765,0.521827438661106,0.5170611493256784,0.5187672642582463,0.5175756919243893,0.5250501002004008,0.5261062665872285,0.5160320641282565,0.5335535936738341,0.5242918268970373,0.5266208091859395,0.5215024643882359,0.5207712722742783,0.5222878188810053,0.5259166982613876,0.5266478903753453,0.5209337594107133,0.5355034393110546,0.5168174186210258,0.5145155175215296,0.5358825759627363,0.5431944971023127,0.5308725559226561,0.5222336565021936,0.5219357634187294,0.5353409521746195,0.5230731733737746,0.5217732762822943,0.5341493798407626,0.5265937279965336,0.5281915181714781,0.5201754861073499,0.5193630504251747,0.5291935221794941,0.5366679304555056,0.5263770784812869,0.5998583754094776,0.6417700265395656
7,0.3512971889725397,0.5959215728754806,0.6000379136651681,0.6025023019010995,0.6235173048800303,0.6244922276986405,0.631804148838217,0.6327249092780155,0.5963548719059741,0.624763039592699,0.6358663272490928,0.6358392460596869,0.3525970860640199,0.3525970860640199,0.3512971889725397,0.3512971889725397,0.3512971889725397,0.3512971889725397,0.5990359096571521,0.601229485999025,0.6013919731354601,0.6145263499972918,0.6295293289281265,0.6316416617017819,0.6106266587228512,0.3512971889725397,0.5814872989221687,0.5994962898770514,0.5848724475978985,0.6231381682283486,0.5990900720359639,0.5990900720359639,0.6291231110870389,0.6008232681579375,0.5667551318853924,0.5496127389914965,0.5460109408005199,0.5479337052483345,0.5407301088663814,0.5458755348534907,0.5423008178519201,0.542977847587066,0.5314683420895846,0.5439527704056762,0.5311162866273087,0.5450630991713156,0.543817364458647,0.5467150517250717,0.5580349888967123,0.5509938796511943,0.5514542598710935,0.545848453664085,0.551210529166441,0.5378865839787683,0.548529491415263,0.5549477333044467,0.551210529166441,0.5547310837892,0.5579537453284948,0.5424903861777609,0.546498402209825,0.5519146400909928,0.5511834479770351,0.5451443427395332,0.5333911065373991,0.5518604777121812,0.5414342197909332,0.547689974543682,0.5464442398310134,0.5489357092563505,0.5475816497860586,0.5574392027297839,0.5514542598710935,0.5513459351134702,0.5531603748036614,0.5790038535529517,0.6327249092780155
8,0.39619780100742025,0.6235985484482478,0.6290689487082273,0.6341872935059307,0.6150679737854087,0.6142013757244218,0.6142013757244218,0.614336781671451,0.6302605210420842,0.633645669717814,0.4036722092834317,0.3978497535611764,0.39793099712939395,0.39793099712939395,0.39619780100742025,0.39619780100742025,0.39619780100742025,0.39619780100742025,0.6274711585332828,0.6323728538157396,0.6335644261495965,0.6238422791529004,0.634160212316525,0.6069165357742512,0.6307209012619834,0.39619780100742025,0.6069977793424687,0.6278773763743704,0.5769647402913936,0.6101933596923577,0.6118994746249256,0.6118994746249256,0.6049666901370309,0.6316958240805937,0.6240047662893354,0.5278394627092022,0.5370741482965932,0.5277311379515789,0.516952824568055,0.5279477874668256,0.5336348372420516,0.5338514867572984,0.5428966040188485,0.5332286194009641,0.5312516925743379,0.5278394627092022,0.5343931105454152,0.5309537994908736,0.5377240968423334,0.5287873043384066,0.5292476845583058,0.5315495856578021,0.5382657206304501,0.5304392568921628,0.5405676217299463,0.5360450630991713,0.5321453718247305,0.5402697286464822,0.5309267183014678,0.5319287223094838,0.5231002545631804,0.5229648486161512,0.5358013323945188,0.5340952174619509,0.5518063153333694,0.5381844770622326,0.5332286194009641,0.5292206033689,0.5246438823593133,0.5378865839787683,0.5271624329740562,0.5370741482965932,0.5254021556626767,0.5302767697557277,0.5392406434490603,0.5947801508923753,0.6341872935059307
9,0.39335427611980717,0.6182635541352977,0.6226507068190434,0.6235443860694362,0.6336185885284081,0.6345122677788009,0.6342685370741483,0.6342414558847425,0.6181010669988626,0.622731950387261,0.39974543681958513,0.39641445052266694,0.39535828413583923,0.39535828413583923,0.39335427611980717,0.39335427611980717,0.39335427611980717,0.39335427611980717,0.6212695661593457,0.6249255267291339,0.6248172019715106,0.6130910469587825,0.6231923306071603,0.6268212099875426,0.6079997833504848,0.39335427611980717,0.5997671017711098,0.6212966473487516,0.601744028597736,0.6347018361046417,0.6351080539457293,0.6351080539457293,0.623571467258842,0.6243568217516113,0.5496669013703082,0.5359096571521421,0.5309267183014678,0.5328765639386882,0.5314954232789905,0.540621784108758,0.5358013323945188,0.5308725559226561,0.5340681362725451,0.5473650002708119,0.5455776417700265,0.5340952174619509,0.5336619184314575,0.5355305205004603,0.5334723501056167,0.5295726588311759,0.5304934192709744,0.5293560093159292,0.5223149000704111,0.5297893083464226,0.5356659264474896,0.5368845799707523,0.5307100687862211,0.5327140768022531,0.5277311379515789,0.5355846828792721,0.5385636137139144,0.5400801603206413,0.5290851974218708,0.5292747657477116,0.5323349401505714,0.5383198830092618,0.5329307263174998,0.5296809835887992,0.5310350430590911,0.5323891025293831,0.5286518983913774,0.5378053404105508,0.5371824730542165,0.5376970156529275,0.5342035422195743,0.5950629988706141,0.6351080539457293
