,abilities,v_measure,mutual_info,adjusted_rand_score,calinski_harabasz,davies_bouldin,silhouette
optimal_clustering,0.5223857164382935,,,,,,
mean_shift_,0.5195984840393066,0.7777423158477751,0.8489606119828579,0.787021191687605,1528.3604566791053,0.633359119916526,0.6316934202910279
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5195775628089905,0.7475164732583643,0.8881088321082623,0.7371536020969371,1565.8279253223106,0.6887951708052156,0.6233344352625235
kmeans_n_clusters_3,0.5193993449211121,0.7344104014745617,0.7977961138644243,0.7310122670410464,1549.9620661481242,0.6137462801546043,0.6389771762981927
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5193032026290894,0.7602195597506123,0.828262690198726,0.7634797210286127,1498.499557686882,0.6542476132371017,0.6308375051374887
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5187936425209045,0.7996466862404064,0.8732516103451667,0.8034857434509254,1505.4797639650715,0.6169401338507053,0.6320162757472654
kmeans_n_clusters_4,0.5186955332756042,0.7701852703646407,0.9192022462293374,0.761298772542353,1572.6915034319798,0.6989177328145488,0.6244184985790987
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5152321457862854,0.7377502607816795,0.9461428680702508,0.7416972104357655,1210.036906533862,0.8775009175223959,0.5624471692461656
dbscan_eps_0_2_min_samples_2,0.5098610520362854,0.7420138617766571,1.0165699729206525,0.7965152861408453,190.05714208544165,2.000115576122238,0.2767701672286298
kmeans_n_clusters_5,0.5064913630485535,0.6664838769741822,0.875025202633486,0.6005644191643608,1416.8412038098948,0.8499636507215473,0.516613347835508
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5057721138000488,0.667347888142715,0.86413292066511,0.6269920699162237,1359.8259918902138,0.8890785323160367,0.5049171920159657
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5047184824943542,0.6983239333410878,0.9006883450698604,0.6900407871418631,643.3397335450587,1.4849179988982657,0.42372312913212873
kmeans_n_clusters_6,0.5038474202156067,0.6578124876232573,0.8982630692118777,0.578916747197199,1374.1783189640182,0.8632598157807497,0.5125912591758504
kmeans_n_clusters_7,0.5019509792327881,0.6624574930257524,0.9413104152617842,0.5904277794240629,1320.0626212374614,0.8635439322318265,0.4973096558458379
