,abilities,v_measure,mutual_info,adjusted_rand_score,calinski_harabasz,davies_bouldin,silhouette
optimal_clustering,0.5754149556159973,,,,,,
dbscan_eps_0_7_min_samples_2,0.5738173127174377,0.6691470221245099,0.9605183328045588,0.5811550004747615,37.908252752934146,1.7364780765177488,0.19704885043937803
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5724453926086426,0.6267693555812743,0.8860846850568809,0.49245447049588487,39.633501773685055,1.9874081830810588,0.13308517643544904
dbscan_eps_0_8_min_samples_2,0.5724251866340637,0.6429645022345588,0.952445457444581,0.5353498542162042,35.60498689920132,1.6974896225610616,0.19228345801943056
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.572376549243927,0.5748405077988609,0.8898789063559681,0.3995762871227834,32.72055206085957,1.8672905352877338,0.12259427225379682
dbscan_eps_0_6_min_samples_2,0.5722948312759399,0.7156229162980757,0.9706811277874097,0.6632365101068811,42.014464954209856,1.6769880476227073,0.23389853201116817
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5722290873527527,0.6085264835075901,0.9060334227880438,0.4377938309064391,35.07030200694161,1.9898882961105442,0.11688253007457756
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5706940293312073,0.6718739678623241,0.8887829672701002,0.5913177977458184,45.03889457064589,1.8808878380004501,0.17341416302372137
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5685174465179443,0.744259932922055,0.9001193515013814,0.7076723681019386,53.95411414753634,1.6840263696086422,0.2278576199808478
dbscan_eps_0_4_min_samples_2,0.5684117674827576,0.7269654595461756,0.8890272524337846,0.6943665044717262,55.59123796986452,1.77514122098107,0.2421555082674728
dbscan_eps_0_5_min_samples_2,0.5679916739463806,0.7748828823061097,0.9981176934138304,0.7314077104521808,46.60494438946836,1.7424998992572234,0.2452279417053268
dbscan_eps_0_3_min_samples_2,0.560050904750824,0.875893534122307,0.9544575015299441,0.8974949815093207,70.9400080031512,1.3891879777181646,0.2848589191898987
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5596156120300293,0.8609456714542116,0.9382450559603057,0.8803997758776985,70.04106747515401,1.3907413947652447,0.2828499553125854
kmeans_n_clusters_8,0.5551930069923401,0.027295170801914452,0.043042016323859775,0.0014641837653337434,1.077708520882096,9.086813730971484,-0.06666275688670963
kmeans_n_clusters_7,0.5505922436714172,0.03255514929693982,0.04916839676697407,0.003092007357960269,1.1626172807279556,8.892854228099948,-0.06644464387537509
kmeans_n_clusters_6,0.5503883361816406,0.10776312681263847,0.15370608861606164,0.08348492046145371,3.5794924067646816,8.832318505908223,-0.03895371226454287
kmeans_n_clusters_5,0.5493467450141907,0.1791919307462708,0.23971650515900972,0.1741676861876084,6.162639288785101,7.231678194370092,-0.0033114717561164523
kmeans_n_clusters_4,0.5389177203178406,0.04271215389630665,0.05222249633153732,0.028153734881096196,2.136682140637822,7.9474152760153896,-0.025399898685815426
kmeans_n_clusters_3,0.5262906551361084,0.08008309624656962,0.08745284476501936,0.08111463525459164,3.6630676670404396,7.921350210220169,-0.0006102213481833112
average_model,0.5251092314720154,,,,,,
random_model_n40,0.5239640474319458,0.02782416220195691,0.030379546567217836,0.017659232836944747,2.2467073889221623,8.829055418188405,-0.024926016490981705
random_model_n3,0.5234861373901367,0.018723089315442896,0.02043740656351098,0.0076631368207224805,1.52695128276293,10.93077945338022,-0.022559841679033504
random_model_n28,0.5232130885124207,0.0163053370451637,0.017801233701658176,0.005767915416101389,1.2471481549067305,11.4219294467325,-0.020976408630345382
random_model_n29,0.5231106877326965,0.005939124431152385,0.00648680188169054,-0.005252465970218856,0.6272006573281553,16.16878285417038,-0.019714546373966777
random_model_n54,0.5230948328971863,0.021981078763893585,0.023963646312916947,0.011224593203366346,1.3504794757224017,11.56329281775033,-0.020998174593571516
random_model_n17,0.5230675339698792,0.016129193599059965,0.01759250356516856,0.006492997927718118,1.4915070767276684,9.025108722070597,-0.021614878666242968
random_model_n43,0.5230214595794678,0.011801097906050894,0.012884916382350425,-0.00088626523613065,0.6875082297830095,18.043161191508407,-0.022168740574250737
random_model_n31,0.5229981541633606,0.010818927699670454,0.011811486009134703,-0.0007937310531754168,0.5464499034207587,17.663629506918678,-0.018586800792697217
random_model_n12,0.5229779481887817,0.010667367607371112,0.01163693827322862,-0.0011018998911056187,1.1108982749188934,11.284914218786525,-0.02388398169330497
random_model_n18,0.522943913936615,0.003706255870055264,0.004048028936015441,-0.006964991465909178,1.01270750765145,13.147352795026684,-0.013060326573533638
random_model_n36,0.5229264497756958,0.005662503425617006,0.006182779563000479,-0.005355131204989107,0.29997217505903917,19.34796684334913,-0.020033084770376307
random_model_n50,0.5229164361953735,0.003959922311861053,0.004325087275355244,-0.007250412381857564,0.593642601209593,14.923482192350695,-0.018117424553037956
random_model_n7,0.5228930115699768,0.004432594392294458,0.004836483245954787,-0.005467351980656742,0.5676758330041219,14.91346807603802,-0.014486908027593167
random_model_n47,0.5228858590126038,0.010334432427741623,0.011285471681254877,0.0006408238079440812,0.9943465737291778,12.172153327866857,-0.016813474736123157
random_model_n1,0.5228785872459412,0.017983057688717167,0.019634630308362877,0.009670402897773807,1.4784355838647385,9.122708142762159,-0.019079248444034885
random_model_n14,0.5228505730628967,0.018883809520888143,0.020607030496284456,0.011074969723434483,1.4403441812727458,10.742085702066587,-0.018792679890303667
random_model_n38,0.5228269100189209,0.013510471943167207,0.014751826804873608,0.004060710807147871,1.026946039879805,13.642439125717132,-0.02111242662279644
random_model_n44,0.5228061676025391,0.005909509602223978,0.006439389395674233,-0.004552509531978356,0.7072992909842369,13.823760539001073,-0.018784413025595942
random_model_n11,0.5227920413017273,0.01409381674403842,0.01536680991468714,0.002301594680577306,1.5884703868702241,11.65683672637507,-0.018375012717779287
random_model_n16,0.5227882862091064,0.008280728437570382,0.00903313551734708,-0.0005317963034683147,1.2226197855273475,11.132018563737866,-0.017241420955521652
random_model_n42,0.5227847099304199,0.00549012382492583,0.005992808708201847,-0.004602021304229786,1.1763137649274156,11.129699878759569,-0.01620065270137602
random_model_n30,0.5227672457695007,0.003829420536582873,0.0041807421536165235,-0.006784799568602066,1.1882054838626228,10.168505354841491,-0.018029806417811378
random_model_n8,0.5227269530296326,0.0107386560096862,0.011728923146495457,0.001312215096594044,0.7643460318215176,15.646795459650756,-0.02343146862147752
random_model_n5,0.5226771831512451,0.008568922806089164,0.009323351629992399,-0.0011778920941127753,0.7735090099196171,14.10890761168787,-0.018834767000267778
random_model_n48,0.5226706862449646,0.014297393083325415,0.015539901276712453,0.004095239506479428,2.006667477713935,10.15811631993955,-0.021813698506221234
random_model_n51,0.522653341293335,0.013999608412802518,0.015262292998776877,0.00267856548688723,0.9499094882181676,13.460600245215916,-0.01745388963697332
random_model_n2,0.5225911736488342,0.009197938808637294,0.010044390795196811,-0.0022128574490292365,1.1697956439814865,14.537442448263297,-0.01978648449550898
random_model_n21,0.5225680470466614,0.014343469257404071,0.01561014342788894,0.004140433675700526,1.3501292443948318,11.620035626589774,-0.020880719597111946
random_model_n35,0.5225581526756287,0.015984121002972702,0.017384591932170956,0.0039208856981824275,1.5655533039511687,10.828705822989141,-0.02009108115661724
random_model_n23,0.522535502910614,0.005495458871731417,0.006002742562358165,-0.005060008082328566,0.5782355225401642,14.805938297362664,-0.015318016133500808
random_model_n41,0.5225281715393066,0.004752297797946162,0.005188751100791034,-0.006592572335538465,0.6239703633737697,16.412872999572233,-0.013823837658162443
random_model_n22,0.5224887728691101,0.00897986657383004,0.009800307623855226,-0.0007089488714640449,0.5639143166405173,14.786150802048583,-0.01469985594843643
random_model_n24,0.5224349498748779,0.009238770054232633,0.010067170022688365,-0.0002820581665313741,0.47137199917464173,19.111136564307007,-0.019709721164517365
random_model_n52,0.5224328637123108,0.0015032954016890201,0.001640865546014697,-0.009546996608764347,0.45538106469263284,19.81585805225667,-0.017105895739012736
random_model_n6,0.5224078297615051,0.013339973953670713,0.014542776776136218,0.004479673175126623,1.4173390453310208,9.640525448734829,-0.013434206232905777
random_model_n4,0.522404134273529,0.009122929692808717,0.009951861222314146,-0.0019570552725615745,1.2069914617993027,12.560969210619888,-0.019139848698462088
random_model_n27,0.522345781326294,0.010989579825237496,0.011951448904278794,-0.0018534939990602125,1.005698478553318,11.885264129943549,-0.016143676460157675
random_model_n53,0.5223455429077148,0.0019003410670006193,0.002071685899229958,-0.008053343814943313,0.6427757678895517,14.613649098540028,-0.017484166739529246
random_model_n34,0.5222602486610413,0.009382256596090566,0.010233907758422756,-0.0018645076550135586,0.7963927355825811,13.327932631921897,-0.024890306202863702
random_model_n32,0.5222597122192383,0.001525782260186271,0.0016642078035173646,-0.008896955632781946,0.7565895237405584,15.70069344938848,-0.01801682811632783
random_model_n33,0.5222571492195129,0.0009548281490799141,0.001042520022997262,-0.010301671950153544,0.9708016884229991,11.811144156249656,-0.02266746756277744
random_model_n25,0.5222124457359314,0.017334230826987002,0.0188794182824433,0.0066325608837833365,1.0866836919162377,11.763950129951889,-0.024698822886988932
random_model_n37,0.5219873785972595,0.005977190348949797,0.006514914903737096,-0.005304178595158382,0.840809992996274,14.843698093178595,-0.019010155979272116
