,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21
0,0,0,0,1,1,1,0,1,1,0,0,1,0,1,0,0,0,0,1,1,1
1,0,1,0,0,0,1,1,1,0,0,1,1,1,1,1,0,0,1,1,0,1
2,1,1,0,0,1,0,1,0,1,0,0,1,1,0,1,1,1,1,0,1,1
3,1,1,0,1,1,1,0,0,0,1,1,1,1,0,0,1,1,0,1,0,0
4,1,1,1,1,1,1,0,1,0,1,0,0,1,1,0,1,0,1,1,0,1
5,1,0,0,1,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0
6,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0
7,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,1,0,1,1,0
8,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0
9,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,1
10,1,1,0,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0
11,0,1,0,0,0,0,1,0,1,1,1,1,0,0,1,1,0,1,0,1,0
12,0,1,1,0,1,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,1
13,1,1,1,0,1,0,0,1,0,0,1,1,0,1,0,1,1,0,0,0,0
14,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
15,1,0,1,1,1,0,0,0,1,1,1,0,0,1,1,0,1,0,0,1,0
16,1,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0
17,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
18,0,0,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0,0,0,0
19,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1
20,0,1,0,1,1,0,0,1,1,0,1,1,1,0,1,0,0,1,0,1,0
21,0,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0
22,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0,1,0,1,0,0,1
23,1,1,0,1,0,1,1,1,0,0,0,1,0,1,1,1,1,0,1,0,0
24,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1
25,0,0,0,1,1,1,1,0,0,0,1,1,1,1,0,1,0,1,0,0,0
26,0,1,1,0,1,1,0,0,1,0,0,1,0,1,1,1,0,0,1,1,1
27,1,0,1,0,0,1,0,1,0,0,0,1,1,1,1,1,0,0,0,1,1
28,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0
29,0,1,1,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,1,1,1
30,1,0,1,1,1,0,0,1,1,0,1,1,1,1,0,0,1,1,1,1,0
31,1,1,1,0,0,0,0,1,1,0,1,1,1,0,1,1,1,1,0,1,0
32,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0
33,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1
34,1,0,1,1,0,0,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1
35,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1
36,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0
37,0,0,0,1,0,1,1,1,1,1,0,0,1,1,0,1,1,0,1,1,0
38,1,1,1,0,1,0,0,0,1,1,0,0,1,1,1,0,1,1,1,1,0
39,1,0,1,1,1,1,1,0,1,0,0,0,1,0,0,1,1,0,1,0,0
40,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1
41,0,1,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1
42,1,1,1,0,0,0,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1
43,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1,1
44,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1
