,abilities
dbscan_eps_0_1_min_samples_2,0.42443234
dbscan_eps_0_2_min_samples_2,0.49311054
dbscan_eps_0_3_min_samples_2,0.51301223
dbscan_eps_0_4_min_samples_2,0.5160172
dbscan_eps_0_5_min_samples_2,0.5179285
dbscan_eps_0_6_min_samples_2,0.52156675
dbscan_eps_0_7_min_samples_2,0.52112633
dbscan_eps_0_8_min_samples_2,0.5210196
dbscan_eps_0_9_min_samples_2,0.51621765
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.51560706
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.42479575
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.42479575
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.42479575
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.42443234
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.42443234
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.42443234
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.42443234
kmeans_n_clusters_1,0.42443234
kmeans_n_clusters_2,0.49335095
kmeans_n_clusters_3,0.51363546
kmeans_n_clusters_4,0.514646
kmeans_n_clusters_5,0.5165111
kmeans_n_clusters_6,0.5215543
kmeans_n_clusters_7,0.52076226
kmeans_n_clusters_8,0.5204838
mean_shift_,0.42443234
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.49258673
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5155083
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.51217633
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5200806
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5214617
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.52052873
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.52015674
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.493158
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5158087
random_model_n1,0.4832104
random_model_n2,0.48333836
random_model_n3,0.48290285
random_model_n4,0.4832085
random_model_n5,0.48310193
random_model_n6,0.48339185
random_model_n7,0.4832015
random_model_n8,0.483171
random_model_n9,0.48365292
random_model_n10,0.48325416
random_model_n11,0.4831604
random_model_n12,0.48320138
random_model_n13,0.48318413
random_model_n14,0.48325655
random_model_n15,0.4833225
random_model_n16,0.48336092
random_model_n17,0.48341078
random_model_n18,0.48314652
random_model_n19,0.48312548
random_model_n20,0.4830646
random_model_n21,0.4830103
random_model_n22,0.48295164
random_model_n23,0.4829351
random_model_n24,0.48329982
random_model_n25,0.4830952
random_model_n26,0.48331153
random_model_n27,0.4831949
random_model_n28,0.48283538
random_model_n29,0.48324755
random_model_n30,0.48328936
random_model_n31,0.4830877
random_model_n32,0.4832662
random_model_n33,0.48348725
random_model_n34,0.48360842
random_model_n35,0.4831583
random_model_n36,0.48311028
random_model_n37,0.48316583
random_model_n38,0.4830459
random_model_n39,0.48313415
random_model_n40,0.48285815
random_model_n41,0.4830983
random_model_n42,0.48325083
random_model_n43,0.48317355
average_model,0.50333524
optimal_clustering,0.5232429
